# Region type : patch inlet
# Faces  :     292
# Area   :     1.5721138e-05
# Time         	sum(phi)
0.0175342      	-4.0935682e-04
0.0175345      	-4.0708925e-04
0.0175349      	-4.0742107e-04
0.0175352      	-4.0950097e-04
0.0175356      	-4.0638953e-04
0.0175359      	-4.0836284e-04
0.0175363      	-4.0875656e-04
0.0175366      	-4.0628385e-04
0.0175369      	-4.0892224e-04
0.0175373      	-4.0808816e-04
0.0175376      	-4.0690501e-04
0.017538       	-4.0953674e-04
0.0175383      	-4.0725207e-04
0.0175387      	-4.0750706e-04
0.017539       	-4.0903744e-04
0.0175394      	-4.0658891e-04
0.0175397      	-4.0869423e-04
0.0175401      	-4.0804340e-04
0.0175404      	-4.0698015e-04
0.0175407      	-4.0942674e-04
0.0175411      	-4.0683290e-04
0.0175414      	-4.0790072e-04
0.0175418      	-4.0917735e-04
0.0175421      	-4.0643294e-04
0.0175425      	-4.0886061e-04
0.0175428      	-4.0854902e-04
0.0175432      	-4.0630127e-04
0.0175435      	-4.0926398e-04
0.0175439      	-4.0760912e-04
0.0175442      	-4.0695259e-04
0.0175446      	-4.0960098e-04
0.0175449      	-4.0694804e-04
0.0175452      	-4.0792394e-04
0.0175456      	-4.0894320e-04
0.0175459      	-4.0659959e-04
0.0175463      	-4.0883164e-04
0.0175466      	-4.0798731e-04
0.017547       	-4.0730320e-04
0.0175473      	-4.0927387e-04
0.0175477      	-4.0703858e-04
0.017548       	-4.0788101e-04
0.0175484      	-4.0883598e-04
0.0175487      	-4.0648124e-04
0.017549       	-4.0902973e-04
0.0175494      	-4.0822657e-04
0.0175497      	-4.0656960e-04
0.0175501      	-4.0974114e-04
0.0175504      	-4.0711005e-04
0.0175508      	-4.0732920e-04
0.0175511      	-4.0962868e-04
0.0175515      	-4.0647312e-04
0.0175518      	-4.0842433e-04
0.0175522      	-4.0869363e-04
0.0175525      	-4.0658865e-04
0.0175529      	-4.0876204e-04
0.0175532      	-4.0782052e-04
0.0175535      	-4.0738751e-04
0.0175539      	-4.0919127e-04
0.0175542      	-4.0718666e-04
0.0175546      	-4.0820140e-04
0.0175549      	-4.0865579e-04
0.0175553      	-4.0657512e-04
0.0175556      	-4.0911296e-04
0.017556       	-4.0780874e-04
0.0175563      	-4.0699468e-04
0.0175567      	-4.0977303e-04
0.017557       	-4.0668420e-04
0.0175573      	-4.0778677e-04
0.0175577      	-4.0922426e-04
0.017558       	-4.0637499e-04
0.0175584      	-4.0892002e-04
0.0175587      	-4.0861518e-04
0.0175591      	-4.0656431e-04
0.0175594      	-4.0934055e-04
0.0175598      	-4.0757023e-04
0.0175601      	-4.0725564e-04
0.0175605      	-4.0914479e-04
0.0175608      	-4.0685736e-04
0.0175612      	-4.0838080e-04
0.0175615      	-4.0850146e-04
0.0175618      	-4.0673667e-04
0.0175622      	-4.0910928e-04
0.0175625      	-4.0743173e-04
0.0175629      	-4.0764361e-04
0.0175632      	-4.0953131e-04
0.0175636      	-4.0670826e-04
0.0175639      	-4.0837835e-04
0.0175643      	-4.0895791e-04
0.0175646      	-4.0620652e-04
0.017565       	-4.0905904e-04
0.0175653      	-4.0827944e-04
0.0175656      	-4.0667187e-04
0.017566       	-4.0961879e-04
0.0175663      	-4.0724911e-04
0.0175667      	-4.0738921e-04
0.017567       	-4.0938456e-04
0.0175674      	-4.0670909e-04
0.0175677      	-4.0878345e-04
0.0175681      	-4.0847110e-04
0.0175684      	-4.0692179e-04
0.0175688      	-4.0913929e-04
0.0175691      	-4.0723838e-04
0.0175694      	-4.0770846e-04
0.0175698      	-4.0901688e-04
0.0175701      	-4.0660759e-04
0.0175705      	-4.0867807e-04
0.0175708      	-4.0857521e-04
0.0175712      	-4.0645653e-04
0.0175715      	-4.0932963e-04
0.0175719      	-4.0782167e-04
0.0175722      	-4.0699750e-04
0.0175726      	-4.0990925e-04
0.0175729      	-4.0688972e-04
0.0175733      	-4.0778009e-04
0.0175736      	-4.0917627e-04
0.0175739      	-4.0644429e-04
0.0175743      	-4.0870097e-04
0.0175746      	-4.0837823e-04
0.017575       	-4.0709259e-04
0.0175753      	-4.0921700e-04
0.0175757      	-4.0733415e-04
0.017576       	-4.0782976e-04
0.0175764      	-4.0896983e-04
0.0175767      	-4.0678419e-04
0.0175771      	-4.0897004e-04
0.0175774      	-4.0835213e-04
0.0175777      	-4.0663129e-04
0.0175781      	-4.0946899e-04
0.0175784      	-4.0714116e-04
0.0175788      	-4.0748976e-04
0.0175791      	-4.0959186e-04
0.0175795      	-4.0653212e-04
0.0175798      	-4.0850140e-04
0.0175802      	-4.0898151e-04
0.0175805      	-4.0644557e-04
0.0175809      	-4.0894875e-04
0.0175812      	-4.0817384e-04
0.0175816      	-4.0703264e-04
0.0175819      	-4.0937619e-04
0.0175822      	-4.0735067e-04
0.0175826      	-4.0770660e-04
0.0175829      	-4.0890164e-04
0.0175833      	-4.0671364e-04
0.0175836      	-4.0902699e-04
0.017584       	-4.0801280e-04
0.0175843      	-4.0717904e-04
0.0175847      	-4.0971222e-04
0.017585       	-4.0683932e-04
0.0175854      	-4.0792282e-04
0.0175857      	-4.0933600e-04
0.017586       	-4.0643508e-04
0.0175864      	-4.0884378e-04
0.0175867      	-4.0867533e-04
0.0175871      	-4.0643191e-04
0.0175874      	-4.0926652e-04
0.0175878      	-4.0777743e-04
0.0175881      	-4.0718903e-04
0.0175885      	-4.0964940e-04
0.0175888      	-4.0699707e-04
0.0175892      	-4.0823189e-04
0.0175895      	-4.0890128e-04
0.0175899      	-4.0671835e-04
0.0175902      	-4.0886383e-04
0.0175905      	-4.0785269e-04
0.0175909      	-4.0744760e-04
0.0175912      	-4.0937429e-04
0.0175916      	-4.0700447e-04
0.0175919      	-4.0815437e-04
0.0175923      	-4.0897999e-04
0.0175926      	-4.0650061e-04
0.017593       	-4.0923981e-04
0.0175933      	-4.0840667e-04
0.0175937      	-4.0659979e-04
0.017594       	-4.0993100e-04
0.0175943      	-4.0718473e-04
0.0175947      	-4.0728964e-04
0.017595       	-4.0955049e-04
0.0175954      	-4.0670128e-04
0.0175957      	-4.0850010e-04
0.0175961      	-4.0869014e-04
0.0175964      	-4.0686660e-04
0.0175968      	-4.0900790e-04
0.0175971      	-4.0773969e-04
0.0175975      	-4.0769294e-04
0.0175978      	-4.0927663e-04
0.0175982      	-4.0714597e-04
0.0175985      	-4.0837162e-04
0.0175988      	-4.0868804e-04
0.0175992      	-4.0651861e-04
0.0175995      	-4.0921207e-04
0.0175999      	-4.0781035e-04
0.0176002      	-4.0711519e-04
0.0176006      	-4.0993803e-04
0.0176009      	-4.0686681e-04
0.0176013      	-4.0790886e-04
0.0176016      	-4.0947843e-04
0.017602       	-4.0642770e-04
0.0176023      	-4.0892198e-04
0.0176026      	-4.0866551e-04
0.017603       	-4.0673722e-04
0.0176033      	-4.0921397e-04
0.0176037      	-4.0762249e-04
0.017604       	-4.0744889e-04
0.0176044      	-4.0912042e-04
0.0176047      	-4.0696588e-04
0.0176051      	-4.0874078e-04
0.0176054      	-4.0845972e-04
0.0176058      	-4.0690212e-04
0.0176061      	-4.0943050e-04
0.0176064      	-4.0742865e-04
0.0176068      	-4.0761590e-04
0.0176071      	-4.0974308e-04
0.0176075      	-4.0671791e-04
0.0176078      	-4.0832782e-04
0.0176082      	-4.0899256e-04
0.0176085      	-4.0639711e-04
0.0176089      	-4.0905444e-04
0.0176092      	-4.0835496e-04
0.0176096      	-4.0691545e-04
0.0176099      	-4.0980638e-04
0.0176103      	-4.0737656e-04
0.0176106      	-4.0762794e-04
0.0176109      	-4.0937280e-04
0.0176113      	-4.0678520e-04
0.0176116      	-4.0884418e-04
0.017612       	-4.0836994e-04
0.0176123      	-4.0701715e-04
0.0176127      	-4.0930726e-04
0.017613       	-4.0715501e-04
0.0176134      	-4.0796993e-04
0.0176137      	-4.0921151e-04
0.0176141      	-4.0663640e-04
0.0176144      	-4.0897094e-04
0.0176147      	-4.0879552e-04
0.0176151      	-4.0640458e-04
0.0176154      	-4.0944502e-04
0.0176158      	-4.0790166e-04
0.0176161      	-4.0701210e-04
0.0176165      	-4.0980506e-04
0.0176168      	-4.0706811e-04
0.0176172      	-4.0790926e-04
0.0176175      	-4.0908600e-04
0.0176179      	-4.0670566e-04
0.0176182      	-4.0891782e-04
0.0176186      	-4.0825854e-04
0.0176189      	-4.0742250e-04
0.0176192      	-4.0942271e-04
0.0176196      	-4.0728428e-04
0.0176199      	-4.0792408e-04
0.0176203      	-4.0902752e-04
0.0176206      	-4.0668144e-04
0.017621       	-4.0911169e-04
0.0176213      	-4.0837460e-04
0.0176217      	-4.0670060e-04
0.017622       	-4.0975327e-04
0.0176224      	-4.0720861e-04
0.0176227      	-4.0756090e-04
0.017623       	-4.0973643e-04
0.0176234      	-4.0657690e-04
0.0176237      	-4.0861932e-04
0.0176241      	-4.0901388e-04
0.0176244      	-4.0664378e-04
0.0176248      	-4.0885341e-04
0.0176251      	-4.0816372e-04
0.0176255      	-4.0732423e-04
0.0176258      	-4.0928807e-04
0.0176262      	-4.0736857e-04
0.0176265      	-4.0822325e-04
0.0176269      	-4.0887157e-04
0.0176272      	-4.0673711e-04
0.0176275      	-4.0933918e-04
0.0176279      	-4.0805382e-04
0.0176282      	-4.0722219e-04
0.0176286      	-4.0983978e-04
0.0176289      	-4.0687001e-04
0.0176293      	-4.0792174e-04
0.0176296      	-4.0934443e-04
0.01763        	-4.0652246e-04
0.0176303      	-4.0899273e-04
0.0176307      	-4.0879636e-04
0.017631       	-4.0663358e-04
0.0176313      	-4.0950675e-04
0.0176317      	-4.0778106e-04
0.017632       	-4.0734797e-04
0.0176324      	-4.0954517e-04
0.0176327      	-4.0702995e-04
0.0176331      	-4.0838397e-04
0.0176334      	-4.0874341e-04
0.0176338      	-4.0684063e-04
0.0176341      	-4.0908867e-04
0.0176345      	-4.0768705e-04
0.0176348      	-4.0770842e-04
0.0176351      	-4.0959902e-04
0.0176355      	-4.0697589e-04
0.0176358      	-4.0839456e-04
0.0176362      	-4.0919605e-04
0.0176365      	-4.0642634e-04
0.0176369      	-4.0927501e-04
0.0176372      	-4.0855208e-04
0.0176376      	-4.0665287e-04
0.0176379      	-4.0978225e-04
0.0176383      	-4.0734776e-04
0.0176386      	-4.0744822e-04
0.017639       	-4.0951025e-04
0.0176393      	-4.0685646e-04
0.0176396      	-4.0887629e-04
0.01764        	-4.0870413e-04
0.0176403      	-4.0707901e-04
0.0176407      	-4.0919826e-04
0.017641       	-4.0764393e-04
0.0176414      	-4.0779717e-04
0.0176417      	-4.0928766e-04
0.0176421      	-4.0694806e-04
0.0176424      	-4.0861102e-04
0.0176428      	-4.0875131e-04
0.0176431      	-4.0658655e-04
0.0176434      	-4.0939747e-04
0.0176438      	-4.0791296e-04
0.0176441      	-4.0720684e-04
0.0176445      	-4.1016429e-04
0.0176448      	-4.0702737e-04
0.0176452      	-4.0794263e-04
0.0176455      	-4.0948761e-04
0.0176459      	-4.0663571e-04
0.0176462      	-4.0880303e-04
0.0176466      	-4.0861340e-04
0.0176469      	-4.0709143e-04
0.0176473      	-4.0933103e-04
0.0176476      	-4.0754725e-04
0.0176479      	-4.0787534e-04
0.0176483      	-4.0917707e-04
0.0176486      	-4.0701627e-04
0.017649       	-4.0910448e-04
0.0176493      	-4.0854105e-04
0.0176497      	-4.0684890e-04
0.01765        	-4.0965831e-04
0.0176504      	-4.0732264e-04
0.0176507      	-4.0765357e-04
0.0176511      	-4.0973956e-04
0.0176514      	-4.0673520e-04
0.0176517      	-4.0852310e-04
0.0176521      	-4.0911016e-04
0.0176524      	-4.0657139e-04
0.0176528      	-4.0913630e-04
0.0176531      	-4.0841414e-04
0.0176535      	-4.0716817e-04
0.0176538      	-4.0971013e-04
0.0176542      	-4.0750868e-04
0.0176545      	-4.0777649e-04
0.0176549      	-4.0920117e-04
0.0176552      	-4.0681997e-04
0.0176556      	-4.0907241e-04
0.0176559      	-4.0817917e-04
0.0176562      	-4.0727926e-04
0.0176566      	-4.0971090e-04
0.0176569      	-4.0707824e-04
0.0176573      	-4.0807548e-04
0.0176576      	-4.0952621e-04
0.017658       	-4.0664597e-04
0.0176583      	-4.0898425e-04
0.0176587      	-4.0884702e-04
0.017659       	-4.0650727e-04
0.0176594      	-4.0943423e-04
0.0176597      	-4.0788806e-04
0.01766        	-4.0721649e-04
0.0176604      	-4.0983128e-04
0.0176607      	-4.0716768e-04
0.0176611      	-4.0828551e-04
0.0176614      	-4.0905888e-04
0.0176618      	-4.0690250e-04
0.0176621      	-4.0902667e-04
0.0176625      	-4.0816163e-04
0.0176628      	-4.0753272e-04
0.0176632      	-4.0951709e-04
0.0176635      	-4.0720532e-04
0.0176638      	-4.0813903e-04
0.0176642      	-4.0910806e-04
0.0176645      	-4.0660983e-04
0.0176649      	-4.0934048e-04
0.0176652      	-4.0853011e-04
0.0176656      	-4.0671529e-04
0.0176659      	-4.1004558e-04
0.0176663      	-4.0734055e-04
0.0176666      	-4.0752744e-04
0.017667       	-4.0974709e-04
0.0176673      	-4.0681635e-04
0.0176677      	-4.0858203e-04
0.017668       	-4.0889774e-04
0.0176683      	-4.0692947e-04
0.0176687      	-4.0901787e-04
0.017669       	-4.0799738e-04
0.0176694      	-4.0771830e-04
0.0176697      	-4.0945800e-04
0.0176701      	-4.0736807e-04
0.0176704      	-4.0850464e-04
0.0176708      	-4.0891275e-04
0.0176711      	-4.0669394e-04
0.0176715      	-4.0943562e-04
0.0176718      	-4.0797204e-04
0.0176721      	-4.0724511e-04
0.0176725      	-4.0998908e-04
0.0176728      	-4.0699814e-04
0.0176732      	-4.0801294e-04
0.0176735      	-4.0952218e-04
0.0176739      	-4.0665272e-04
0.0176742      	-4.0909269e-04
0.0176746      	-4.0889267e-04
0.0176749      	-4.0683633e-04
0.0176753      	-4.0948914e-04
0.0176756      	-4.0780986e-04
0.017676       	-4.0752410e-04
0.0176763      	-4.0932495e-04
0.0176766      	-4.0703972e-04
0.017677       	-4.0880017e-04
0.0176773      	-4.0855901e-04
0.0176777      	-4.0705698e-04
0.017678       	-4.0946605e-04
0.0176784      	-4.0761013e-04
0.0176787      	-4.0785910e-04
0.0176791      	-4.0982919e-04
0.0176794      	-4.0691435e-04
0.0176798      	-4.0850164e-04
0.0176801      	-4.0919614e-04
0.0176804      	-4.0645734e-04
0.0176808      	-4.0920933e-04
0.0176811      	-4.0854250e-04
0.0176815      	-4.0691504e-04
0.0176818      	-4.0992845e-04
0.0176822      	-4.0747039e-04
0.0176825      	-4.0772527e-04
0.0176829      	-4.0949791e-04
0.0176832      	-4.0700980e-04
0.0176836      	-4.0904000e-04
0.0176839      	-4.0859564e-04
0.0176843      	-4.0717742e-04
0.0176846      	-4.0941102e-04
0.0176849      	-4.0739984e-04
0.0176853      	-4.0797087e-04
0.0176856      	-4.0929204e-04
0.017686       	-4.0680671e-04
0.0176863      	-4.0897360e-04
0.0176867      	-4.0894253e-04
0.017687       	-4.0657093e-04
0.0176874      	-4.0966316e-04
0.0176877      	-4.0804959e-04
0.0176881      	-4.0721748e-04
0.0176884      	-4.1004589e-04
0.0176887      	-4.0718474e-04
0.0176891      	-4.0805945e-04
0.0176894      	-4.0926365e-04
0.0176898      	-4.0680657e-04
0.0176901      	-4.0895571e-04
0.0176905      	-4.0849056e-04
0.0176908      	-4.0750639e-04
0.0176912      	-4.0951992e-04
0.0176915      	-4.0754413e-04
0.0176919      	-4.0806752e-04
0.0176922      	-4.0927312e-04
0.0176926      	-4.0685517e-04
0.0176929      	-4.0929758e-04
0.0176932      	-4.0850822e-04
0.0176936      	-4.0687224e-04
0.0176939      	-4.0982532e-04
0.0176943      	-4.0730327e-04
0.0176946      	-4.0772157e-04
0.017695       	-4.0984375e-04
0.0176953      	-4.0676018e-04
0.0176957      	-4.0874982e-04
0.017696       	-4.0920927e-04
0.0176964      	-4.0679050e-04
0.0176967      	-4.0908671e-04
0.017697       	-4.0840753e-04
0.0176974      	-4.0734766e-04
0.0176977      	-4.0952453e-04
0.0176981      	-4.0749263e-04
0.0176984      	-4.0822687e-04
0.0176988      	-4.0903121e-04
0.0176991      	-4.0691212e-04
0.0176995      	-4.0942579e-04
0.0176998      	-4.0819450e-04
0.0177002      	-4.0745843e-04
0.0177005      	-4.0998220e-04
0.0177008      	-4.0702864e-04
0.0177012      	-4.0813848e-04
0.0177015      	-4.0956066e-04
0.0177019      	-4.0665989e-04
0.0177022      	-4.0907614e-04
0.0177026      	-4.0898249e-04
0.0177029      	-4.0669573e-04
0.0177033      	-4.0959154e-04
0.0177036      	-4.0792851e-04
0.017704       	-4.0751681e-04
0.0177043      	-4.0979651e-04
0.0177047      	-4.0719569e-04
0.017705       	-4.0859712e-04
0.0177053      	-4.0897995e-04
0.0177057      	-4.0702794e-04
0.017706       	-4.0916388e-04
0.0177064      	-4.0790147e-04
0.0177067      	-4.0780194e-04
0.0177071      	-4.0963728e-04
0.0177074      	-4.0718876e-04
0.0177078      	-4.0847839e-04
0.0177081      	-4.0933557e-04
0.0177085      	-4.0659619e-04
0.0177088      	-4.0951658e-04
0.0177091      	-4.0867809e-04
0.0177095      	-4.0685072e-04
0.0177098      	-4.1007404e-04
0.0177102      	-4.0741320e-04
0.0177105      	-4.0759102e-04
0.0177109      	-4.0965784e-04
0.0177112      	-4.0698044e-04
0.0177116      	-4.0888778e-04
0.0177119      	-4.0887880e-04
0.0177123      	-4.0722027e-04
0.0177126      	-4.0926454e-04
0.017713       	-4.0790678e-04
0.0177133      	-4.0795042e-04
0.0177136      	-4.0948987e-04
0.017714       	-4.0712730e-04
0.0177143      	-4.0876897e-04
0.0177147      	-4.0892770e-04
0.017715       	-4.0668035e-04
0.0177154      	-4.0947833e-04
0.0177157      	-4.0798982e-04
0.0177161      	-4.0738815e-04
0.0177164      	-4.1018130e-04
0.0177168      	-4.0714384e-04
0.0177171      	-4.0815814e-04
0.0177174      	-4.0965689e-04
0.0177178      	-4.0678045e-04
0.0177181      	-4.0899402e-04
0.0177185      	-4.0887271e-04
0.0177188      	-4.0708223e-04
0.0177192      	-4.0949114e-04
0.0177195      	-4.0770364e-04
0.0177199      	-4.0784200e-04
0.0177202      	-4.0930781e-04
0.0177206      	-4.0714741e-04
0.0177209      	-4.0919192e-04
0.0177213      	-4.0862448e-04
0.0177216      	-4.0709756e-04
0.0177219      	-4.0979230e-04
0.0177223      	-4.0749879e-04
0.0177226      	-4.0786677e-04
0.017723       	-4.0987973e-04
0.0177233      	-4.0693069e-04
0.0177237      	-4.0854306e-04
0.017724       	-4.0927182e-04
0.0177244      	-4.0661027e-04
0.0177247      	-4.0928524e-04
0.0177251      	-4.0858250e-04
0.0177254      	-4.0724743e-04
0.0177257      	-4.0997052e-04
0.0177261      	-4.0760897e-04
0.0177264      	-4.0797972e-04
0.0177268      	-4.0944428e-04
0.0177271      	-4.0697043e-04
0.0177275      	-4.0918518e-04
0.0177278      	-4.0838368e-04
0.0177282      	-4.0741011e-04
0.0177285      	-4.0967280e-04
0.0177289      	-4.0731906e-04
0.0177292      	-4.0819988e-04
0.0177295      	-4.0958581e-04
0.0177299      	-4.0682888e-04
0.0177302      	-4.0926004e-04
0.0177306      	-4.0903112e-04
0.0177309      	-4.0664115e-04
0.0177313      	-4.0974220e-04
0.0177316      	-4.0801139e-04
0.017732       	-4.0730952e-04
0.0177323      	-4.0998867e-04
0.0177327      	-4.0728556e-04
0.017733       	-4.0837167e-04
0.0177334      	-4.0914549e-04
0.0177337      	-4.0709535e-04
0.017734       	-4.0913924e-04
0.0177344      	-4.0841448e-04
0.0177347      	-4.0770219e-04
0.0177351      	-4.0970588e-04
0.0177354      	-4.0744527e-04
0.0177358      	-4.0825252e-04
0.0177361      	-4.0928329e-04
0.0177365      	-4.0672739e-04
0.0177368      	-4.0944293e-04
0.0177372      	-4.0859314e-04
0.0177375      	-4.0689119e-04
0.0177378      	-4.1016237e-04
0.0177382      	-4.0743478e-04
0.0177385      	-4.0780533e-04
0.0177389      	-4.0990702e-04
0.0177392      	-4.0697941e-04
0.0177396      	-4.0877632e-04
0.0177399      	-4.0912567e-04
0.0177403      	-4.0699358e-04
0.0177406      	-4.0914300e-04
0.017741       	-4.0823517e-04
0.0177413      	-4.0769930e-04
0.0177417      	-4.0958621e-04
0.017742       	-4.0752966e-04
0.0177423      	-4.0861562e-04
0.0177427      	-4.0904765e-04
0.017743       	-4.0694091e-04
0.0177434      	-4.0965220e-04
0.0177437      	-4.0809007e-04
0.0177441      	-4.0748547e-04
0.0177444      	-4.1014354e-04
0.0177448      	-4.0712853e-04
0.0177451      	-4.0811105e-04
0.0177455      	-4.0962463e-04
0.0177458      	-4.0682556e-04
0.0177461      	-4.0920545e-04
0.0177465      	-4.0904286e-04
0.0177468      	-4.0693943e-04
0.0177472      	-4.0975471e-04
0.0177475      	-4.0796452e-04
0.0177479      	-4.0766720e-04
0.0177482      	-4.0963903e-04
0.0177486      	-4.0717224e-04
0.0177489      	-4.0889698e-04
0.0177493      	-4.0874694e-04
0.0177496      	-4.0719513e-04
0.0177499      	-4.0942321e-04
0.0177503      	-4.0781016e-04
0.0177506      	-4.0803270e-04
0.017751       	-4.0989752e-04
0.0177513      	-4.0714524e-04
0.0177517      	-4.0870439e-04
0.017752       	-4.0941581e-04
0.0177524      	-4.0656249e-04
0.0177527      	-4.0946829e-04
0.0177531      	-4.0870879e-04
0.0177534      	-4.0698015e-04
0.0177538      	-4.1007032e-04
0.0177541      	-4.0754060e-04
0.0177544      	-4.0782583e-04
0.0177548      	-4.0959196e-04
0.0177551      	-4.0717383e-04
0.0177555      	-4.0915326e-04
0.0177558      	-4.0881565e-04
0.0177562      	-4.0737556e-04
0.0177565      	-4.0955481e-04
0.0177569      	-4.0763426e-04
0.0177572      	-4.0805643e-04
0.0177576      	-4.0943643e-04
0.0177579      	-4.0695398e-04
0.0177582      	-4.0904141e-04
0.0177586      	-4.0902405e-04
0.0177589      	-4.0673680e-04
0.0177593      	-4.0978647e-04
0.0177596      	-4.0806565e-04
0.01776        	-4.0751642e-04
0.0177603      	-4.1022773e-04
0.0177607      	-4.0729263e-04
0.017761       	-4.0829527e-04
0.0177614      	-4.0952278e-04
0.0177617      	-4.0689293e-04
0.0177621      	-4.0901181e-04
0.0177624      	-4.0872933e-04
0.0177627      	-4.0752756e-04
0.0177631      	-4.0954322e-04
0.0177634      	-4.0772767e-04
0.0177638      	-4.0819279e-04
0.0177641      	-4.0945108e-04
0.0177645      	-4.0704195e-04
0.0177648      	-4.0954161e-04
0.0177652      	-4.0864103e-04
0.0177655      	-4.0709930e-04
0.0177659      	-4.0994768e-04
0.0177662      	-4.0742397e-04
0.0177665      	-4.0786612e-04
0.0177669      	-4.0990390e-04
0.0177672      	-4.0691852e-04
0.0177676      	-4.0883387e-04
0.0177679      	-4.0937260e-04
0.0177683      	-4.0689920e-04
0.0177686      	-4.0933411e-04
0.017769       	-4.0860348e-04
0.0177693      	-4.0745923e-04
0.0177697      	-4.0983092e-04
0.01777        	-4.0761425e-04
0.0177704      	-4.0830143e-04
0.0177707      	-4.0919883e-04
0.017771       	-4.0707289e-04
0.0177714      	-4.0943396e-04
0.0177717      	-4.0833557e-04
0.0177721      	-4.0765021e-04
0.0177724      	-4.1003030e-04
0.0177728      	-4.0724633e-04
0.0177731      	-4.0834207e-04
0.0177735      	-4.0973729e-04
0.0177738      	-4.0680610e-04
0.0177742      	-4.0928867e-04
0.0177745      	-4.0916946e-04
0.0177748      	-4.0672368e-04
0.0177752      	-4.0972183e-04
0.0177755      	-4.0803186e-04
0.0177759      	-4.0760686e-04
0.0177762      	-4.0992167e-04
0.0177766      	-4.0733641e-04
0.0177769      	-4.0874596e-04
0.0177773      	-4.0916163e-04
0.0177776      	-4.0721522e-04
0.017778       	-4.0928616e-04
0.0177783      	-4.0815822e-04
0.0177786      	-4.0787614e-04
0.017779       	-4.0974852e-04
0.0177793      	-4.0738439e-04
0.0177797      	-4.0848651e-04
0.01778        	-4.0941017e-04
0.0177804      	-4.0674328e-04
0.0177807      	-4.0968717e-04
0.0177811      	-4.0868170e-04
0.0177814      	-4.0709547e-04
0.0177818      	-4.1033948e-04
0.0177821      	-4.0748881e-04
0.0177825      	-4.0782529e-04
0.0177828      	-4.0985833e-04
0.0177831      	-4.0710462e-04
0.0177835      	-4.0892398e-04
0.0177838      	-4.0905041e-04
0.0177842      	-4.0728835e-04
0.0177845      	-4.0932609e-04
0.0177849      	-4.0810065e-04
0.0177852      	-4.0805567e-04
0.0177856      	-4.0968560e-04
0.0177859      	-4.0729805e-04
0.0177863      	-4.0900671e-04
0.0177866      	-4.0906041e-04
0.0177869      	-4.0689785e-04
0.0177873      	-4.0966784e-04
0.0177876      	-4.0804501e-04
0.017788       	-4.0756175e-04
0.0177883      	-4.1024465e-04
0.0177887      	-4.0726472e-04
0.017789       	-4.0832202e-04
0.0177894      	-4.0975776e-04
0.0177897      	-4.0696118e-04
0.0177901      	-4.0923553e-04
0.0177904      	-4.0906269e-04
0.0177908      	-4.0721099e-04
0.0177911      	-4.0978762e-04
0.0177914      	-4.0782039e-04
0.0177918      	-4.0793200e-04
0.0177921      	-4.0950678e-04
0.0177925      	-4.0731176e-04
0.0177928      	-4.0923001e-04
0.0177932      	-4.0869072e-04
0.0177935      	-4.0733652e-04
0.0177939      	-4.0986837e-04
0.0177942      	-4.0762725e-04
0.0177946      	-4.0815458e-04
0.0177949      	-4.1002005e-04
0.0177952      	-4.0706215e-04
0.0177956      	-4.0874583e-04
0.0177959      	-4.0945086e-04
0.0177963      	-4.0664079e-04
0.0177966      	-4.0941675e-04
0.017797       	-4.0864630e-04
0.0177973      	-4.0732931e-04
0.0177977      	-4.1013017e-04
0.017798       	-4.0768517e-04
0.0177984      	-4.0817040e-04
0.0177987      	-4.0961558e-04
0.0177991      	-4.0715878e-04
0.0177994      	-4.0930306e-04
0.0177997      	-4.0858365e-04
0.0178001      	-4.0756509e-04
0.0178004      	-4.0974999e-04
0.0178008      	-4.0748633e-04
0.0178011      	-4.0823044e-04
0.0178015      	-4.0964175e-04
0.0178018      	-4.0696371e-04
0.0178022      	-4.0942285e-04
0.0178025      	-4.0911504e-04
0.0178029      	-4.0683342e-04
0.0178032      	-4.1000964e-04
0.0178035      	-4.0805219e-04
0.0178039      	-4.0751802e-04
0.0178042      	-4.1017397e-04
0.0178046      	-4.0737592e-04
0.0178049      	-4.0844991e-04
0.0178053      	-4.0929559e-04
0.0178056      	-4.0720560e-04
0.017806       	-4.0915549e-04
0.0178063      	-4.0857479e-04
0.0178067      	-4.0784045e-04
0.017807       	-4.0986410e-04
0.0178073      	-4.0763727e-04
0.0178077      	-4.0846054e-04
0.017808       	-4.0948948e-04
0.0178084      	-4.0687797e-04
0.0178087      	-4.0961600e-04
0.0178091      	-4.0862031e-04
0.0178094      	-4.0710804e-04
0.0178098      	-4.1022244e-04
0.0178101      	-4.0749536e-04
0.0178105      	-4.0804005e-04
0.0178108      	-4.0996405e-04
0.0178112      	-4.0713140e-04
0.0178115      	-4.0904585e-04
0.0178118      	-4.0933467e-04
0.0178122      	-4.0710182e-04
0.0178125      	-4.0942637e-04
0.0178129      	-4.0836400e-04
0.0178132      	-4.0775460e-04
0.0178136      	-4.0969880e-04
0.0178139      	-4.0758887e-04
0.0178143      	-4.0875491e-04
0.0178146      	-4.0906033e-04
0.017815       	-4.0714435e-04
0.0178153      	-4.0978058e-04
0.0178156      	-4.0820025e-04
0.017816       	-4.0778774e-04
0.0178163      	-4.1027117e-04
0.0178167      	-4.0729092e-04
0.017817       	-4.0830640e-04
0.0178174      	-4.0977058e-04
0.0178177      	-4.0678981e-04
0.0178181      	-4.0934094e-04
0.0178184      	-4.0913961e-04
0.0178188      	-4.0699220e-04
0.0178191      	-4.0996117e-04
