# Region type : patch inlet
# Faces  :     292
# Area   :     1.5721138e-05
# Time         	sum(phi)
0.00602234     	-4.2129864e-04
0.00602268     	-4.1873996e-04
0.00602302     	-4.2052942e-04
0.00602336     	-4.2081321e-04
0.00602371     	-4.1873128e-04
0.00602405     	-4.2063939e-04
0.00602439     	-4.2059183e-04
0.00602473     	-4.1855352e-04
0.00602508     	-4.2128545e-04
0.00602542     	-4.1964931e-04
0.00602576     	-4.1935575e-04
0.0060261      	-4.2134910e-04
0.00602645     	-4.1960685e-04
0.00602679     	-4.1947522e-04
0.00602713     	-4.2143521e-04
0.00602747     	-4.1896006e-04
0.00602782     	-4.2045935e-04
0.00602816     	-4.2086086e-04
0.0060285      	-4.1893736e-04
0.00602884     	-4.2067086e-04
0.00602919     	-4.2049397e-04
0.00602953     	-4.1928909e-04
0.00602987     	-4.2121561e-04
0.00603022     	-4.1981517e-04
0.00603056     	-4.1949851e-04
0.0060309      	-4.2125732e-04
0.00603124     	-4.1935475e-04
0.00603158     	-4.2023834e-04
0.00603193     	-4.2078412e-04
0.00603227     	-4.1949655e-04
0.00603261     	-4.2059233e-04
0.00603296     	-4.2080585e-04
0.0060333      	-4.1931407e-04
0.00603364     	-4.2095389e-04
0.00603398     	-4.2010254e-04
0.00603433     	-4.1988862e-04
0.00603467     	-4.2115817e-04
0.00603501     	-4.1984390e-04
0.00603535     	-4.2006444e-04
0.0060357      	-4.2113199e-04
0.00603604     	-4.1948053e-04
0.00603638     	-4.2060716e-04
0.00603672     	-4.2083466e-04
0.00603707     	-4.1924807e-04
0.00603741     	-4.2114006e-04
0.00603775     	-4.2037640e-04
0.00603809     	-4.1963758e-04
0.00603844     	-4.2135213e-04
0.00603878     	-4.2001989e-04
0.00603912     	-4.2008870e-04
0.00603946     	-4.2175752e-04
0.00603981     	-4.1941065e-04
0.00604015     	-4.2059055e-04
0.00604049     	-4.2122664e-04
0.00604083     	-4.1941488e-04
0.00604118     	-4.2125334e-04
0.00604152     	-4.2091583e-04
0.00604186     	-4.1940539e-04
0.0060422      	-4.2156857e-04
0.00604255     	-4.2050246e-04
0.00604289     	-4.1958706e-04
0.00604323     	-4.2185957e-04
0.00604358     	-4.1965458e-04
0.00604392     	-4.2037657e-04
0.00604426     	-4.2177451e-04
0.0060446      	-4.1975760e-04
0.00604495     	-4.2051954e-04
0.00604529     	-4.2188194e-04
0.00604563     	-4.1921287e-04
0.00604597     	-4.2158501e-04
0.00604632     	-4.2116575e-04
0.00604666     	-4.1930269e-04
0.006047       	-4.2168983e-04
0.00604734     	-4.2086136e-04
0.00604769     	-4.1961438e-04
0.00604803     	-4.2234613e-04
0.00604837     	-4.2001024e-04
0.00604871     	-4.2017499e-04
0.00604906     	-4.2228435e-04
0.0060494      	-4.1960283e-04
0.00604974     	-4.2078293e-04
0.00605008     	-4.2183353e-04
0.00605043     	-4.1951565e-04
0.00605077     	-4.2145402e-04
0.00605111     	-4.2165624e-04
0.00605145     	-4.1931873e-04
0.0060518      	-4.2194349e-04
0.00605214     	-4.2077016e-04
0.00605248     	-4.2000313e-04
0.00605283     	-4.2209789e-04
0.00605317     	-4.2047167e-04
0.00605351     	-4.2010255e-04
0.00605385     	-4.2233903e-04
0.0060542      	-4.2003771e-04
0.00605454     	-4.2082629e-04
0.00605488     	-4.2197215e-04
0.00605522     	-4.1973701e-04
0.00605557     	-4.2136019e-04
0.00605591     	-4.2159374e-04
0.00605625     	-4.1978229e-04
0.00605659     	-4.2162916e-04
0.00605694     	-4.2124637e-04
0.00605728     	-4.2009161e-04
0.00605762     	-4.2232377e-04
0.00605796     	-4.2042733e-04
0.00605831     	-4.2052736e-04
0.00605865     	-4.2195123e-04
0.00605899     	-4.2014821e-04
0.00605933     	-4.2098029e-04
0.00605968     	-4.2184400e-04
0.00606002     	-4.1997438e-04
0.00606036     	-4.2166443e-04
0.0060607      	-4.2141636e-04
0.00606105     	-4.2025623e-04
0.00606139     	-4.2177979e-04
0.00606173     	-4.2083795e-04
0.00606207     	-4.2067332e-04
0.00606242     	-4.2189846e-04
0.00606276     	-4.2064723e-04
0.0060631      	-4.2077188e-04
0.00606345     	-4.2195534e-04
0.00606379     	-4.2019892e-04
0.00606413     	-4.2166655e-04
0.00606447     	-4.2129345e-04
0.00606481     	-4.2031393e-04
0.00606516     	-4.2157445e-04
0.0060655      	-4.2129715e-04
0.00606584     	-4.2025723e-04
0.00606619     	-4.2218485e-04
0.00606653     	-4.2053376e-04
0.00606687     	-4.2097528e-04
0.00606721     	-4.2217109e-04
0.00606756     	-4.2034272e-04
0.0060679      	-4.2115950e-04
0.00606824     	-4.2192970e-04
0.00606858     	-4.2005409e-04
0.00606893     	-4.2199011e-04
0.00606927     	-4.2150570e-04
0.00606961     	-4.2001023e-04
0.00606995     	-4.2230646e-04
0.0060703      	-4.2079340e-04
0.00607064     	-4.2061658e-04
0.00607098     	-4.2231748e-04
0.00607132     	-4.2033655e-04
0.00607167     	-4.2084737e-04
0.00607201     	-4.2253866e-04
0.00607235     	-4.1998914e-04
0.00607269     	-4.2164064e-04
0.00607304     	-4.2199936e-04
0.00607338     	-4.1999274e-04
0.00607372     	-4.2210608e-04
0.00607407     	-4.2163148e-04
0.00607441     	-4.1991315e-04
0.00607475     	-4.2230076e-04
0.00607509     	-4.2112309e-04
0.00607543     	-4.2035490e-04
0.00607578     	-4.2293181e-04
0.00607612     	-4.2036817e-04
0.00607646     	-4.2089717e-04
0.00607681     	-4.2260841e-04
0.00607715     	-4.2010829e-04
0.00607749     	-4.2131906e-04
0.00607783     	-4.2244125e-04
0.00607818     	-4.1966329e-04
0.00607852     	-4.2232454e-04
0.00607886     	-4.2186491e-04
0.0060792      	-4.2005172e-04
0.00607955     	-4.2249212e-04
0.00607989     	-4.2133574e-04
0.00608023     	-4.2039441e-04
0.00608057     	-4.2291046e-04
0.00608092     	-4.2064893e-04
0.00608126     	-4.2081497e-04
0.0060816      	-4.2276583e-04
0.00608194     	-4.2025928e-04
0.00608229     	-4.2160511e-04
0.00608263     	-4.2228298e-04
0.00608297     	-4.2032748e-04
0.00608331     	-4.2178533e-04
0.00608366     	-4.2224547e-04
0.006084       	-4.2007136e-04
0.00608434     	-4.2252325e-04
0.00608469     	-4.2141057e-04
0.00608503     	-4.2088657e-04
0.00608537     	-4.2269319e-04
0.00608571     	-4.2122060e-04
0.00608605     	-4.2088395e-04
0.0060864      	-4.2274904e-04
0.00608674     	-4.2062530e-04
0.00608708     	-4.2176968e-04
0.00608743     	-4.2234206e-04
0.00608777     	-4.2056678e-04
0.00608811     	-4.2216529e-04
0.00608845     	-4.2199639e-04
0.0060888      	-4.2078136e-04
0.00608914     	-4.2238735e-04
0.00608948     	-4.2140861e-04
0.00608982     	-4.2112844e-04
0.00609017     	-4.2270428e-04
0.00609051     	-4.2105134e-04
0.00609085     	-4.2171181e-04
0.00609119     	-4.2232956e-04
0.00609154     	-4.2115469e-04
0.00609188     	-4.2218997e-04
0.00609222     	-4.2220645e-04
0.00609256     	-4.2084174e-04
0.00609291     	-4.2243377e-04
0.00609325     	-4.2170793e-04
0.00609359     	-4.2131725e-04
0.00609393     	-4.2276388e-04
0.00609428     	-4.2126412e-04
0.00609462     	-4.2171637e-04
0.00609496     	-4.2274432e-04
0.0060953      	-4.2115797e-04
0.00609565     	-4.2191834e-04
0.00609599     	-4.2260069e-04
0.00609633     	-4.2068769e-04
0.00609667     	-4.2289612e-04
0.00609702     	-4.2201152e-04
0.00609736     	-4.2109066e-04
0.0060977      	-4.2290736e-04
0.00609805     	-4.2168632e-04
0.00609839     	-4.2138792e-04
0.00609873     	-4.2343379e-04
0.00609907     	-4.2088100e-04
0.00609941     	-4.2195717e-04
0.00609976     	-4.2309179e-04
0.0061001      	-4.2083274e-04
0.00610044     	-4.2256673e-04
0.00610079     	-4.2274992e-04
0.00610113     	-4.2074419e-04
0.00610147     	-4.2305698e-04
0.00610181     	-4.2236000e-04
0.00610216     	-4.2075499e-04
0.0061025      	-4.2341166e-04
0.00610284     	-4.2158358e-04
0.00610318     	-4.2163692e-04
0.00610353     	-4.2353073e-04
0.00610387     	-4.2140979e-04
0.00610421     	-4.2166549e-04
0.00610455     	-4.2364915e-04
0.0061049      	-4.2059853e-04
0.00610524     	-4.2263533e-04
0.00610558     	-4.2302586e-04
0.00610592     	-4.2071859e-04
0.00610627     	-4.2309261e-04
0.00610661     	-4.2279932e-04
0.00610695     	-4.2078758e-04
0.00610729     	-4.2358615e-04
0.00610764     	-4.2197667e-04
0.00610798     	-4.2130179e-04
0.00610832     	-4.2386132e-04
0.00610867     	-4.2132217e-04
0.00610901     	-4.2183039e-04
0.00610935     	-4.2350921e-04
0.00610969     	-4.2123373e-04
0.00611004     	-4.2252044e-04
0.00611038     	-4.2329274e-04
0.00611072     	-4.2086788e-04
0.00611106     	-4.2301910e-04
0.00611141     	-4.2268446e-04
0.00611175     	-4.2119655e-04
0.00611209     	-4.2324044e-04
0.00611243     	-4.2229104e-04
0.00611278     	-4.2156195e-04
0.00611312     	-4.2367037e-04
0.00611346     	-4.2188617e-04
0.0061138      	-4.2182151e-04
0.00611415     	-4.2351111e-04
0.00611449     	-4.2139192e-04
0.00611483     	-4.2265149e-04
0.00611517     	-4.2302360e-04
0.00611552     	-4.2141739e-04
0.00611586     	-4.2272134e-04
0.0061162      	-4.2290562e-04
0.00611654     	-4.2143157e-04
0.00611689     	-4.2345824e-04
0.00611723     	-4.2189891e-04
0.00611757     	-4.2201137e-04
0.00611791     	-4.2327043e-04
0.00611826     	-4.2190225e-04
0.0061186      	-4.2232405e-04
0.00611894     	-4.2320988e-04
0.00611928     	-4.2161458e-04
0.00611963     	-4.2309460e-04
0.00611997     	-4.2273630e-04
0.00612031     	-4.2163540e-04
0.00612065     	-4.2306145e-04
0.006121       	-4.2223660e-04
0.00612134     	-4.2211349e-04
0.00612168     	-4.2332682e-04
0.00612203     	-4.2199149e-04
0.00612237     	-4.2220805e-04
0.00612271     	-4.2342973e-04
0.00612305     	-4.2149784e-04
0.0061234      	-4.2292378e-04
0.00612374     	-4.2277649e-04
0.00612408     	-4.2160383e-04
0.00612442     	-4.2317816e-04
0.00612477     	-4.2279028e-04
0.00612511     	-4.2153934e-04
0.00612545     	-4.2369070e-04
0.00612579     	-4.2205492e-04
0.00612614     	-4.2218365e-04
0.00612648     	-4.2384238e-04
0.00612682     	-4.2149222e-04
0.00612716     	-4.2249746e-04
0.00612751     	-4.2352106e-04
0.00612785     	-4.2123688e-04
0.00612819     	-4.2314836e-04
0.00612853     	-4.2322423e-04
0.00612888     	-4.2112136e-04
0.00612922     	-4.2376382e-04
0.00612956     	-4.2252357e-04
0.0061299      	-4.2156429e-04
0.00613025     	-4.2378583e-04
0.00613059     	-4.2210050e-04
0.00613093     	-4.2204456e-04
0.00613128     	-4.2422608e-04
0.00613162     	-4.2156287e-04
0.00613196     	-4.2257069e-04
0.0061323      	-4.2380182e-04
0.00613265     	-4.2134041e-04
0.00613299     	-4.2318616e-04
0.00613333     	-4.2339388e-04
0.00613367     	-4.2116024e-04
0.00613402     	-4.2356887e-04
0.00613436     	-4.2314116e-04
0.0061347      	-4.2123330e-04
0.00613504     	-4.2421514e-04
0.00613539     	-4.2209110e-04
0.00613573     	-4.2201470e-04
0.00613607     	-4.2410110e-04
0.00613641     	-4.2194584e-04
0.00613676     	-4.2219189e-04
0.0061371      	-4.2422752e-04
0.00613744     	-4.2142523e-04
0.00613778     	-4.2340619e-04
0.00613813     	-4.2357450e-04
0.00613847     	-4.2144785e-04
0.00613881     	-4.2349859e-04
0.00613915     	-4.2311097e-04
0.0061395      	-4.2167011e-04
0.00613984     	-4.2400477e-04
0.00614018     	-4.2243709e-04
0.00614052     	-4.2210829e-04
0.00614087     	-4.2417145e-04
0.00614121     	-4.2215084e-04
0.00614155     	-4.2263176e-04
0.0061419      	-4.2372934e-04
0.00614224     	-4.2200158e-04
0.00614258     	-4.2301949e-04
0.00614292     	-4.2372945e-04
0.00614326     	-4.2170669e-04
0.00614361     	-4.2356689e-04
0.00614395     	-4.2307605e-04
0.00614429     	-4.2231793e-04
0.00614464     	-4.2386538e-04
0.00614498     	-4.2266404e-04
0.00614532     	-4.2233255e-04
0.00614566     	-4.2395616e-04
0.00614601     	-4.2222682e-04
0.00614635     	-4.2299068e-04
0.00614669     	-4.2372670e-04
0.00614703     	-4.2201454e-04
0.00614738     	-4.2368248e-04
0.00614772     	-4.2326529e-04
0.00614806     	-4.2225660e-04
0.0061484      	-4.2365797e-04
0.00614875     	-4.2292741e-04
0.00614909     	-4.2258586e-04
0.00614943     	-4.2417747e-04
0.00614977     	-4.2237004e-04
0.00615012     	-4.2313302e-04
0.00615046     	-4.2377920e-04
0.0061508      	-4.2226980e-04
0.00615114     	-4.2347768e-04
0.00615149     	-4.2353699e-04
0.00615183     	-4.2212152e-04
0.00615217     	-4.2395331e-04
0.00615251     	-4.2323783e-04
0.00615286     	-4.2240554e-04
0.0061532      	-4.2428329e-04
0.00615354     	-4.2264768e-04
0.00615388     	-4.2299402e-04
0.00615423     	-4.2430528e-04
0.00615457     	-4.2241386e-04
0.00615491     	-4.2302306e-04
0.00615526     	-4.2436922e-04
0.0061556      	-4.2188750e-04
0.00615594     	-4.2423722e-04
0.00615628     	-4.2363849e-04
0.00615663     	-4.2218737e-04
0.00615697     	-4.2432022e-04
0.00615731     	-4.2338806e-04
0.00615765     	-4.2221936e-04
0.006158       	-4.2477723e-04
0.00615834     	-4.2247563e-04
0.00615868     	-4.2307237e-04
0.00615902     	-4.2482242e-04
0.00615937     	-4.2234480e-04
0.00615971     	-4.2349663e-04
0.00616005     	-4.2448102e-04
0.00616039     	-4.2212493e-04
0.00616074     	-4.2413401e-04
0.00616108     	-4.2409704e-04
0.00616142     	-4.2190410e-04
0.00616176     	-4.2457187e-04
0.00616211     	-4.2349975e-04
0.00616245     	-4.2255648e-04
0.00616279     	-4.2484884e-04
0.00616313     	-4.2304492e-04
0.00616348     	-4.2271269e-04
0.00616382     	-4.2514587e-04
0.00616416     	-4.2245159e-04
0.0061645      	-4.2344778e-04
0.00616485     	-4.2476713e-04
0.00616519     	-4.2229599e-04
0.00616553     	-4.2426892e-04
0.00616588     	-4.2442043e-04
0.00616622     	-4.2222031e-04
0.00616656     	-4.2445504e-04
0.0061669      	-4.2381383e-04
0.00616725     	-4.2245132e-04
0.00616759     	-4.2514352e-04
0.00616793     	-4.2298899e-04
0.00616827     	-4.2312140e-04
0.00616862     	-4.2487973e-04
0.00616896     	-4.2294141e-04
0.0061693      	-4.2349303e-04
0.00616964     	-4.2473818e-04
0.00616999     	-4.2248612e-04
0.00617033     	-4.2421836e-04
0.00617067     	-4.2431081e-04
0.00617101     	-4.2273984e-04
0.00617136     	-4.2439625e-04
0.0061717      	-4.2398667e-04
0.00617204     	-4.2308462e-04
0.00617238     	-4.2486131e-04
0.00617273     	-4.2342721e-04
0.00617307     	-4.2315133e-04
0.00617341     	-4.2482273e-04
0.00617375     	-4.2281044e-04
0.0061741      	-4.2395443e-04
0.00617444     	-4.2438563e-04
0.00617478     	-4.2301997e-04
0.00617512     	-4.2419284e-04
0.00617547     	-4.2441735e-04
0.00617581     	-4.2276394e-04
0.00617615     	-4.2477803e-04
0.0061765      	-4.2347054e-04
0.00617684     	-4.2354951e-04
0.00617718     	-4.2480733e-04
0.00617752     	-4.2337276e-04
0.00617786     	-4.2375155e-04
0.00617821     	-4.2471514e-04
0.00617855     	-4.2304173e-04
0.00617889     	-4.2445121e-04
0.00617924     	-4.2418422e-04
0.00617958     	-4.2291835e-04
0.00617992     	-4.2467742e-04
0.00618026     	-4.2379195e-04
0.00618061     	-4.2332702e-04
0.00618095     	-4.2480772e-04
0.00618129     	-4.2344501e-04
0.00618163     	-4.2363862e-04
0.00618198     	-4.2510833e-04
0.00618232     	-4.2295886e-04
0.00618266     	-4.2411041e-04
0.006183       	-4.2463058e-04
0.00618335     	-4.2301425e-04
0.00618369     	-4.2472615e-04
0.00618403     	-4.2446739e-04
0.00618437     	-4.2279054e-04
0.00618472     	-4.2506304e-04
0.00618506     	-4.2379067e-04
0.0061854      	-4.2318211e-04
0.00618574     	-4.2540504e-04
0.00618609     	-4.2296210e-04
0.00618643     	-4.2380890e-04
0.00618677     	-4.2524402e-04
0.00618711     	-4.2293800e-04
0.00618746     	-4.2416779e-04
0.0061878      	-4.2507169e-04
0.00618814     	-4.2244580e-04
0.00618848     	-4.2511961e-04
0.00618883     	-4.2427857e-04
0.00618917     	-4.2278040e-04
0.00618951     	-4.2507410e-04
0.00618986     	-4.2396647e-04
0.0061902      	-4.2318307e-04
0.00619054     	-4.2568113e-04
0.00619088     	-4.2322983e-04
0.00619122     	-4.2359252e-04
0.00619157     	-4.2540879e-04
0.00619191     	-4.2287873e-04
0.00619225     	-4.2416420e-04
0.0061926      	-4.2508954e-04
0.00619294     	-4.2271874e-04
0.00619328     	-4.2475699e-04
0.00619362     	-4.2492337e-04
0.00619397     	-4.2251803e-04
0.00619431     	-4.2534390e-04
0.00619465     	-4.2394392e-04
0.00619499     	-4.2324340e-04
0.00619534     	-4.2547899e-04
0.00619568     	-4.2362623e-04
0.00619602     	-4.2336184e-04
0.00619636     	-4.2566656e-04
0.00619671     	-4.2293967e-04
0.00619705     	-4.2432136e-04
0.00619739     	-4.2507722e-04
0.00619773     	-4.2290602e-04
0.00619808     	-4.2470323e-04
0.00619842     	-4.2473405e-04
0.00619876     	-4.2302934e-04
0.0061991      	-4.2505677e-04
0.00619945     	-4.2423576e-04
0.00619979     	-4.2349064e-04
0.00620013     	-4.2547034e-04
0.00620047     	-4.2367994e-04
0.00620082     	-4.2381513e-04
0.00620116     	-4.2509888e-04
0.0062015      	-4.2358958e-04
0.00620184     	-4.2430050e-04
0.00620219     	-4.2509026e-04
0.00620253     	-4.2326178e-04
0.00620287     	-4.2485073e-04
0.00620322     	-4.2464923e-04
0.00620356     	-4.2350723e-04
0.0062039      	-4.2501858e-04
0.00620424     	-4.2409086e-04
0.00620459     	-4.2385992e-04
0.00620493     	-4.2529166e-04
0.00620527     	-4.2387427e-04
0.00620561     	-4.2415549e-04
0.00620596     	-4.2527943e-04
0.0062063      	-4.2343690e-04
0.00620664     	-4.2512102e-04
0.00620698     	-4.2456397e-04
0.00620733     	-4.2359552e-04
0.00620767     	-4.2498920e-04
0.00620801     	-4.2444055e-04
0.00620835     	-4.2383940e-04
0.0062087      	-4.2564435e-04
0.00620904     	-4.2367603e-04
0.00620938     	-4.2450518e-04
0.00620972     	-4.2535342e-04
0.00621007     	-4.2371022e-04
0.00621041     	-4.2470843e-04
0.00621075     	-4.2513094e-04
0.00621109     	-4.2348765e-04
0.00621144     	-4.2545387e-04
0.00621178     	-4.2478977e-04
0.00621212     	-4.2359025e-04
0.00621246     	-4.2563821e-04
0.00621281     	-4.2414171e-04
0.00621315     	-4.2413954e-04
0.00621349     	-4.2578270e-04
0.00621384     	-4.2380366e-04
0.00621418     	-4.2424686e-04
0.00621452     	-4.2603769e-04
0.00621486     	-4.2326974e-04
0.00621521     	-4.2529747e-04
0.00621555     	-4.2538408e-04
0.00621589     	-4.2332860e-04
0.00621623     	-4.2567449e-04
0.00621658     	-4.2507337e-04
0.00621692     	-4.2334247e-04
0.00621726     	-4.2611542e-04
0.0062176      	-4.2438189e-04
0.00621795     	-4.2410599e-04
0.00621829     	-4.2645690e-04
0.00621863     	-4.2376947e-04
0.00621897     	-4.2453937e-04
0.00621932     	-4.2602133e-04
0.00621966     	-4.2343409e-04
0.00622        	-4.2507924e-04
0.00622034     	-4.2580261e-04
0.00622069     	-4.2326571e-04
0.00622103     	-4.2586377e-04
0.00622137     	-4.2529146e-04
0.00622171     	-4.2365733e-04
0.00622206     	-4.2600969e-04
0.0062224      	-4.2482954e-04
0.00622274     	-4.2389977e-04
0.00622308     	-4.2650654e-04
0.00622343     	-4.2419395e-04
0.00622377     	-4.2436339e-04
0.00622411     	-4.2637328e-04
0.00622446     	-4.2385946e-04
0.0062248      	-4.2523481e-04
0.00622514     	-4.2587788e-04
0.00622548     	-4.2367812e-04
0.00622583     	-4.2544093e-04
0.00622617     	-4.2564544e-04
0.00622651     	-4.2357914e-04
0.00622685     	-4.2620275e-04
0.0062272      	-4.2470221e-04
0.00622754     	-4.2445660e-04
0.00622788     	-4.2621256e-04
0.00622822     	-4.2459888e-04
0.00622857     	-4.2451120e-04
0.00622891     	-4.2619068e-04
0.00622925     	-4.2407757e-04
0.00622959     	-4.2547337e-04
0.00622994     	-4.2569240e-04
0.00623028     	-4.2421022e-04
0.00623062     	-4.2554573e-04
0.00623096     	-4.2543246e-04
0.00623131     	-4.2440637e-04
0.00623165     	-4.2584805e-04
0.00623199     	-4.2481901e-04
0.00623233     	-4.2452793e-04
0.00623268     	-4.2609359e-04
0.00623302     	-4.2447823e-04
0.00623336     	-4.2519043e-04
0.0062337      	-4.2570399e-04
0.00623405     	-4.2448877e-04
0.00623439     	-4.2555884e-04
0.00623473     	-4.2562551e-04
0.00623507     	-4.2413372e-04
0.00623542     	-4.2591066e-04
0.00623576     	-4.2495757e-04
0.0062361      	-4.2476943e-04
0.00623645     	-4.2625904e-04
0.00623679     	-4.2455181e-04
0.00623713     	-4.2507614e-04
0.00623747     	-4.2608619e-04
0.00623782     	-4.2423812e-04
0.00623816     	-4.2555385e-04
0.0062385      	-4.2565435e-04
0.00623884     	-4.2402703e-04
0.00623919     	-4.2623726e-04
0.00623953     	-4.2515543e-04
0.00623987     	-4.2450238e-04
0.00624021     	-4.2619545e-04
0.00624056     	-4.2484883e-04
0.0062409      	-4.2475783e-04
0.00624124     	-4.2661042e-04
0.00624158     	-4.2412409e-04
0.00624193     	-4.2528548e-04
0.00624227     	-4.2621251e-04
0.00624261     	-4.2404614e-04
0.00624295     	-4.2582547e-04
0.0062433      	-4.2594834e-04
0.00624364     	-4.2392023e-04
0.00624398     	-4.2626664e-04
0.00624432     	-4.2552632e-04
0.00624467     	-4.2396257e-04
0.00624501     	-4.2677193e-04
0.00624535     	-4.2464066e-04
0.00624569     	-4.2485901e-04
0.00624604     	-4.2682239e-04
0.00624638     	-4.2440446e-04
0.00624672     	-4.2499522e-04
0.00624707     	-4.2676879e-04
0.00624741     	-4.2374167e-04
0.00624775     	-4.2610526e-04
0.00624809     	-4.2599000e-04
0.00624843     	-4.2396336e-04
0.00624878     	-4.2632897e-04
0.00624912     	-4.2579673e-04
0.00624946     	-4.2406922e-04
0.00624981     	-4.2678954e-04
0.00625015     	-4.2489365e-04
0.00625049     	-4.2467326e-04
0.00625083     	-4.2687313e-04
0.00625118     	-4.2460037e-04
0.00625152     	-4.2506584e-04
0.00625186     	-4.2669017e-04
0.0062522      	-4.2444602e-04
0.00625255     	-4.2575902e-04
0.00625289     	-4.2653203e-04
0.00625323     	-4.2394885e-04
0.00625357     	-4.2627417e-04
0.00625392     	-4.2576928e-04
0.00625426     	-4.2448141e-04
0.0062546      	-4.2662413e-04
0.00625494     	-4.2533492e-04
0.00625529     	-4.2473561e-04
0.00625563     	-4.2698967e-04
0.00625597     	-4.2485599e-04
0.00625631     	-4.2529946e-04
0.00625666     	-4.2660176e-04
0.006257       	-4.2451908e-04
0.00625734     	-4.2604157e-04
0.00625768     	-4.2620603e-04
0.00625803     	-4.2466789e-04
0.00625837     	-4.2613799e-04
0.00625871     	-4.2589103e-04
0.00625905     	-4.2490507e-04
0.0062594      	-4.2672995e-04
0.00625974     	-4.2514123e-04
0.00626008     	-4.2534699e-04
0.00626043     	-4.2642429e-04
0.00626077     	-4.2519092e-04
0.00626111     	-4.2568072e-04
0.00626145     	-4.2647305e-04
0.0062618      	-4.2484762e-04
0.00626214     	-4.2637161e-04
0.00626248     	-4.2606495e-04
0.00626282     	-4.2497204e-04
0.00626317     	-4.2646712e-04
0.00626351     	-4.2564376e-04
0.00626385     	-4.2544141e-04
0.00626419     	-4.2680795e-04
0.00626454     	-4.2532094e-04
0.00626488     	-4.2556074e-04
0.00626522     	-4.2683790e-04
0.00626556     	-4.2462903e-04
0.00626591     	-4.2645522e-04
0.00626625     	-4.2609856e-04
0.00626659     	-4.2497079e-04
0.00626693     	-4.2667774e-04
0.00626728     	-4.2607441e-04
0.00626762     	-4.2502690e-04
0.00626796     	-4.2720641e-04
0.0062683      	-4.2524013e-04
0.00626865     	-4.2580491e-04
0.00626899     	-4.2710692e-04
0.00626933     	-4.2502345e-04
0.00626967     	-4.2598890e-04
0.00627002     	-4.2692870e-04
0.00627036     	-4.2484271e-04
0.0062707      	-4.2677339e-04
0.00627105     	-4.2653713e-04
0.00627139     	-4.2471922e-04
0.00627173     	-4.2711956e-04
0.00627207     	-4.2592602e-04
0.00627241     	-4.2509242e-04
0.00627276     	-4.2722812e-04
0.0062731      	-4.2551179e-04
0.00627344     	-4.2551600e-04
0.00627379     	-4.2777096e-04
0.00627413     	-4.2495162e-04
0.00627447     	-4.2618578e-04
0.00627481     	-4.2727043e-04
0.00627516     	-4.2474158e-04
0.0062755      	-4.2689740e-04
0.00627584     	-4.2683496e-04
0.00627618     	-4.2461345e-04
0.00627653     	-4.2725691e-04
0.00627687     	-4.2632494e-04
0.00627721     	-4.2501617e-04
0.00627755     	-4.2777644e-04
0.0062779      	-4.2536923e-04
0.00627824     	-4.2564214e-04
0.00627858     	-4.2751088e-04
0.00627892     	-4.2530581e-04
0.00627927     	-4.2597038e-04
0.00627961     	-4.2750628e-04
0.00627995     	-4.2487349e-04
0.00628029     	-4.2700447e-04
0.00628064     	-4.2691108e-04
0.00628098     	-4.2501906e-04
0.00628132     	-4.2695191e-04
0.00628167     	-4.2655067e-04
0.00628201     	-4.2515676e-04
0.00628235     	-4.2766080e-04
0.00628269     	-4.2587680e-04
0.00628303     	-4.2555102e-04
0.00628338     	-4.2767927e-04
0.00628372     	-4.2541004e-04
0.00628406     	-4.2617323e-04
0.00628441     	-4.2718614e-04
0.00628475     	-4.2522339e-04
0.00628509     	-4.2656757e-04
0.00628543     	-4.2714755e-04
0.00628578     	-4.2503518e-04
0.00628612     	-4.2726140e-04
0.00628646     	-4.2631771e-04
0.0062868      	-4.2578668e-04
0.00628715     	-4.2737947e-04
0.00628749     	-4.2593632e-04
0.00628783     	-4.2580357e-04
0.00628817     	-4.2736002e-04
0.00628852     	-4.2542763e-04
0.00628886     	-4.2658879e-04
0.0062892      	-4.2697542e-04
0.00628954     	-4.2553647e-04
0.00628989     	-4.2691102e-04
0.00629023     	-4.2667066e-04
0.00629057     	-4.2559960e-04
0.00629091     	-4.2699350e-04
0.00629126     	-4.2625208e-04
0.0062916      	-4.2589357e-04
0.00629194     	-4.2748577e-04
0.00629228     	-4.2575356e-04
0.00629263     	-4.2639173e-04
0.00629297     	-4.2707943e-04
0.00629331     	-4.2570288e-04
0.00629365     	-4.2679249e-04
0.006294       	-4.2687936e-04
0.00629434     	-4.2535224e-04
0.00629468     	-4.2726047e-04
0.00629503     	-4.2644986e-04
0.00629537     	-4.2571628e-04
0.00629571     	-4.2759883e-04
0.00629605     	-4.2576736e-04
0.00629639     	-4.2632656e-04
0.00629674     	-4.2753340e-04
0.00629708     	-4.2555632e-04
0.00629742     	-4.2651197e-04
0.00629777     	-4.2739078e-04
0.00629811     	-4.2523519e-04
0.00629845     	-4.2759875e-04
0.00629879     	-4.2669063e-04
0.00629914     	-4.2552522e-04
0.00629948     	-4.2742269e-04
0.00629982     	-4.2640751e-04
0.00630016     	-4.2567232e-04
0.00630051     	-4.2798077e-04
0.00630085     	-4.2555729e-04
0.00630119     	-4.2639623e-04
0.00630153     	-4.2782649e-04
0.00630188     	-4.2555041e-04
0.00630222     	-4.2675862e-04
0.00630256     	-4.2754683e-04
0.0063029      	-4.2519311e-04
0.00630325     	-4.2741367e-04
