# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000741368    	4.3017521e-04
0.000741801    	4.3025404e-04
0.000742234    	4.3032025e-04
0.000742667    	4.3037406e-04
0.0007431      	4.3041572e-04
0.000743533    	4.3044552e-04
0.000743966    	4.3046386e-04
0.000744399    	4.3047121e-04
0.000744832    	4.3046821e-04
0.000745265    	4.3045554e-04
0.000745698    	4.3043388e-04
0.000746131    	4.3040395e-04
0.000746564    	4.3036638e-04
0.000746997    	4.3032167e-04
0.00074743     	4.3027020e-04
0.000747863    	4.3021220e-04
0.000748296    	4.3014785e-04
0.000748729    	4.3007741e-04
0.000749162    	4.3000122e-04
0.000749595    	4.2991961e-04
0.000750028    	4.2983277e-04
0.000750461    	4.2974093e-04
0.000750894    	4.2964445e-04
0.000751327    	4.2954371e-04
0.00075176     	4.2943899e-04
0.000752193    	4.2933046e-04
0.000752626    	4.2921832e-04
0.000753059    	4.2910282e-04
0.000753492    	4.2898423e-04
0.000753925    	4.2886278e-04
0.000754358    	4.2873874e-04
0.000754791    	4.2861252e-04
0.000755224    	4.2848468e-04
0.000755657    	4.2835591e-04
0.00075609     	4.2822698e-04
0.000756523    	4.2809887e-04
0.000756956    	4.2797276e-04
0.000757389    	4.2785000e-04
0.000757822    	4.2773212e-04
0.000758255    	4.2762071e-04
0.000758688    	4.2751749e-04
0.000759121    	4.2742437e-04
0.000759554    	4.2734320e-04
0.000759987    	4.2727554e-04
0.00076042     	4.2722281e-04
0.000760853    	4.2718625e-04
0.000761286    	4.2716687e-04
0.000761719    	4.2716537e-04
0.000762152    	4.2718201e-04
0.000762585    	4.2721652e-04
0.000763018    	4.2726809e-04
0.000763451    	4.2733549e-04
0.000763884    	4.2741693e-04
0.000764317    	4.2750997e-04
0.00076475     	4.2761169e-04
0.000765183    	4.2771878e-04
0.000765616    	4.2782769e-04
0.000766049    	4.2793480e-04
0.000766482    	4.2803654e-04
0.000766915    	4.2812954e-04
0.000767348    	4.2821062e-04
0.000767781    	4.2827673e-04
0.000768214    	4.2832505e-04
0.000768647    	4.2835322e-04
0.00076908     	4.2835914e-04
0.000769513    	4.2834099e-04
0.000769946    	4.2829743e-04
0.000770379    	4.2822733e-04
0.000770812    	4.2813028e-04
0.000771245    	4.2800700e-04
0.000771678    	4.2785953e-04
0.000772111    	4.2769048e-04
0.000772544    	4.2750274e-04
0.000772977    	4.2729940e-04
0.00077341     	4.2708350e-04
0.000773843    	4.2685821e-04
0.000774276    	4.2662691e-04
0.000774709    	4.2639322e-04
0.000775142    	4.2616076e-04
0.000775575    	4.2593300e-04
0.000776008    	4.2571304e-04
0.000776441    	4.2550366e-04
0.000776874    	4.2530728e-04
0.000777307    	4.2512584e-04
0.00077774     	4.2496072e-04
0.000778173    	4.2481307e-04
0.000778606    	4.2468355e-04
0.000779039    	4.2457246e-04
0.000779472    	4.2447973e-04
0.000779905    	4.2440475e-04
0.000780338    	4.2434665e-04
0.000780771    	4.2430411e-04
0.000781204    	4.2427543e-04
0.000781637    	4.2425865e-04
0.00078207     	4.2425158e-04
0.000782503    	4.2425193e-04
0.000782936    	4.2425721e-04
0.000783369    	4.2426488e-04
0.000783802    	4.2427241e-04
0.000784235    	4.2427726e-04
0.000784668    	4.2427718e-04
0.000785101    	4.2427027e-04
0.000785534    	4.2425496e-04
0.000785967    	4.2422986e-04
0.0007864      	4.2419398e-04
0.000786833    	4.2414678e-04
0.000787266    	4.2408806e-04
0.000787699    	4.2401789e-04
0.000788132    	4.2393683e-04
0.000788565    	4.2384594e-04
0.000788998    	4.2374660e-04
0.000789431    	4.2364037e-04
0.000789864    	4.2352898e-04
0.000790297    	4.2341418e-04
0.00079073     	4.2329783e-04
0.000791163    	4.2318191e-04
0.000791596    	4.2306837e-04
0.000792029    	4.2295915e-04
0.000792462    	4.2285601e-04
0.000792895    	4.2276042e-04
0.000793328    	4.2267376e-04
0.000793761    	4.2259723e-04
0.000794194    	4.2253173e-04
0.000794627    	4.2247787e-04
0.000795059    	4.2243609e-04
0.000795492    	4.2240647e-04
0.000795925    	4.2238871e-04
0.000796358    	4.2238218e-04
0.000796791    	4.2238601e-04
0.000797224    	4.2239908e-04
0.000797657    	4.2241992e-04
0.00079809     	4.2244673e-04
0.000798523    	4.2247746e-04
0.000798956    	4.2250994e-04
0.000799389    	4.2254200e-04
0.000799821    	4.2257152e-04
0.000800254    	4.2259642e-04
0.000800687    	4.2261476e-04
0.00080112     	4.2262475e-04
0.000801553    	4.2262466e-04
0.000801986    	4.2261290e-04
0.000802419    	4.2258816e-04
0.000802852    	4.2254925e-04
0.000803285    	4.2249499e-04
0.000803718    	4.2242458e-04
0.000804151    	4.2233770e-04
0.000804584    	4.2223427e-04
0.000805016    	4.2211444e-04
0.000805449    	4.2197845e-04
0.000805882    	4.2182662e-04
0.000806315    	4.2165940e-04
0.000806748    	4.2147737e-04
0.000807181    	4.2128117e-04
0.000807614    	4.2107155e-04
0.000808047    	4.2084924e-04
0.00080848     	4.2061495e-04
0.000808913    	4.2036947e-04
0.000809346    	4.2011349e-04
0.000809778    	4.1984767e-04
0.000810211    	4.1957252e-04
0.000810644    	4.1928841e-04
0.000811077    	4.1899556e-04
0.00081151     	4.1869417e-04
0.000811943    	4.1838433e-04
0.000812376    	4.1806612e-04
0.000812809    	4.1773966e-04
0.000813242    	4.1740511e-04
0.000813675    	4.1706282e-04
0.000814107    	4.1671321e-04
0.00081454     	4.1635680e-04
0.000814973    	4.1599439e-04
0.000815406    	4.1562685e-04
0.000815839    	4.1525523e-04
0.000816271    	4.1488068e-04
0.000816704    	4.1450448e-04
0.000817137    	4.1412803e-04
0.00081757     	4.1375283e-04
0.000818003    	4.1338046e-04
0.000818436    	4.1301246e-04
0.000818868    	4.1265039e-04
0.000819301    	4.1229586e-04
0.000819734    	4.1195031e-04
0.000820167    	4.1161509e-04
0.0008206      	4.1129148e-04
0.000821032    	4.1098045e-04
0.000821465    	4.1068275e-04
0.000821898    	4.1039876e-04
0.000822331    	4.1012849e-04
0.000822764    	4.0987167e-04
0.000823196    	4.0962755e-04
0.000823629    	4.0939508e-04
0.000824062    	4.0917285e-04
0.000824495    	4.0895920e-04
0.000824928    	4.0875221e-04
0.00082536     	4.0854977e-04
0.000825793    	4.0834964e-04
0.000826226    	4.0814945e-04
0.000826659    	4.0794681e-04
0.000827092    	4.0773949e-04
0.000827525    	4.0752534e-04
0.000827957    	4.0730231e-04
0.00082839     	4.0706843e-04
0.000828823    	4.0682220e-04
0.000829256    	4.0656236e-04
0.000829689    	4.0628788e-04
0.000830121    	4.0599808e-04
0.000830554    	4.0569271e-04
0.000830987    	4.0537176e-04
0.00083142     	4.0503537e-04
0.000831852    	4.0468390e-04
0.000832285    	4.0431796e-04
0.000832718    	4.0393855e-04
0.00083315     	4.0354705e-04
0.000833583    	4.0314503e-04
0.000834016    	4.0273429e-04
0.000834448    	4.0231680e-04
0.000834881    	4.0189475e-04
0.000835314    	4.0147051e-04
0.000835747    	4.0104662e-04
0.000836179    	4.0062567e-04
0.000836612    	4.0021023e-04
0.000837045    	3.9980289e-04
0.000837477    	3.9940623e-04
0.00083791     	3.9902278e-04
0.000838343    	3.9865474e-04
0.000838775    	3.9830402e-04
0.000839208    	3.9797224e-04
0.000839641    	3.9766073e-04
0.000840074    	3.9737034e-04
0.000840506    	3.9710129e-04
0.000840939    	3.9685369e-04
0.000841372    	3.9662735e-04
0.000841804    	3.9642129e-04
0.000842237    	3.9623400e-04
0.00084267     	3.9606354e-04
0.000843102    	3.9590771e-04
0.000843535    	3.9576395e-04
0.000843968    	3.9562949e-04
0.000844401    	3.9550148e-04
0.000844833    	3.9537696e-04
0.000845266    	3.9525299e-04
0.000845699    	3.9512670e-04
0.000846131    	3.9499529e-04
0.000846564    	3.9485610e-04
0.000846996    	3.9470656e-04
0.000847429    	3.9454445e-04
0.000847862    	3.9436773e-04
0.000848294    	3.9417418e-04
0.000848727    	3.9396178e-04
0.000849159    	3.9372907e-04
0.000849592    	3.9347509e-04
0.000850025    	3.9319956e-04
0.000850457    	3.9290239e-04
0.00085089     	3.9258372e-04
0.000851322    	3.9224387e-04
0.000851755    	3.9188348e-04
0.000852187    	3.9150374e-04
0.00085262     	3.9110615e-04
0.000853053    	3.9069263e-04
0.000853485    	3.9026550e-04
0.000853918    	3.8982752e-04
0.00085435     	3.8938172e-04
0.000854783    	3.8893124e-04
0.000855216    	3.8847947e-04
0.000855648    	3.8802999e-04
0.000856081    	3.8758650e-04
0.000856513    	3.8715279e-04
0.000856946    	3.8673231e-04
0.000857378    	3.8632833e-04
0.000857811    	3.8594394e-04
0.000858244    	3.8558202e-04
0.000858676    	3.8524515e-04
0.000859109    	3.8493549e-04
0.000859541    	3.8465475e-04
0.000859974    	3.8440405e-04
0.000860406    	3.8418414e-04
0.000860839    	3.8399492e-04
0.000861272    	3.8383555e-04
0.000861704    	3.8370450e-04
0.000862136    	3.8359964e-04
0.000862569    	3.8351848e-04
0.000863001    	3.8345816e-04
0.000863434    	3.8341539e-04
0.000863866    	3.8338667e-04
0.000864299    	3.8336816e-04
0.000864731    	3.8335594e-04
0.000865164    	3.8334608e-04
0.000865596    	3.8333465e-04
0.000866028    	3.8331785e-04
0.000866461    	3.8329199e-04
0.000866893    	3.8325378e-04
0.000867326    	3.8320029e-04
0.000867758    	3.8312895e-04
0.000868191    	3.8303777e-04
0.000868623    	3.8292475e-04
0.000869056    	3.8278839e-04
0.000869488    	3.8262812e-04
0.00086992     	3.8244390e-04
0.000870353    	3.8223574e-04
0.000870785    	3.8200386e-04
0.000871218    	3.8174899e-04
0.00087165     	3.8147242e-04
0.000872083    	3.8117581e-04
0.000872515    	3.8086099e-04
0.000872948    	3.8053023e-04
0.00087338     	3.8018604e-04
0.000873812    	3.7983130e-04
0.000874245    	3.7946905e-04
0.000874677    	3.7910227e-04
0.00087511     	3.7873404e-04
0.000875542    	3.7836750e-04
0.000875975    	3.7800562e-04
0.000876407    	3.7765129e-04
0.00087684     	3.7730712e-04
0.000877272    	3.7697539e-04
0.000877704    	3.7665828e-04
0.000878137    	3.7635776e-04
0.000878569    	3.7607526e-04
0.000879001    	3.7581238e-04
0.000879434    	3.7557038e-04
0.000879866    	3.7535027e-04
0.000880298    	3.7515274e-04
0.00088073     	3.7497834e-04
0.000881163    	3.7482765e-04
0.000881595    	3.7470071e-04
0.000882027    	3.7459737e-04
0.00088246     	3.7451748e-04
0.000882892    	3.7446080e-04
0.000883324    	3.7442716e-04
0.000883756    	3.7441602e-04
0.000884189    	3.7442655e-04
0.000884621    	3.7445773e-04
0.000885053    	3.7450821e-04
0.000885486    	3.7457642e-04
0.000885918    	3.7466063e-04
0.00088635     	3.7475879e-04
0.000886783    	3.7486871e-04
0.000887215    	3.7498806e-04
0.000887647    	3.7511440e-04
0.000888079    	3.7524518e-04
0.000888512    	3.7537770e-04
0.000888944    	3.7550920e-04
0.000889376    	3.7563688e-04
0.000889809    	3.7575785e-04
0.000890241    	3.7586928e-04
0.000890673    	3.7596842e-04
0.000891105    	3.7605287e-04
0.000891538    	3.7612073e-04
0.00089197     	3.7617038e-04
0.000892402    	3.7620049e-04
0.000892835    	3.7621017e-04
0.000893267    	3.7619875e-04
0.000893699    	3.7616576e-04
0.000894132    	3.7611121e-04
0.000894564    	3.7603574e-04
0.000894996    	3.7594050e-04
0.000895428    	3.7582683e-04
0.000895861    	3.7569646e-04
0.000896293    	3.7555164e-04
0.000896725    	3.7539500e-04
0.000897158    	3.7522924e-04
0.00089759     	3.7505694e-04
0.000898022    	3.7488075e-04
0.000898454    	3.7470325e-04
0.000898887    	3.7452684e-04
0.000899319    	3.7435381e-04
0.000899751    	3.7418647e-04
0.000900183    	3.7402699e-04
0.000900616    	3.7387716e-04
0.000901048    	3.7373838e-04
0.00090148     	3.7361176e-04
0.000901912    	3.7349809e-04
0.000902344    	3.7339787e-04
0.000902776    	3.7331116e-04
0.000903208    	3.7323754e-04
0.00090364     	3.7317624e-04
0.000904072    	3.7312612e-04
0.000904505    	3.7308574e-04
0.000904937    	3.7305346e-04
0.000905369    	3.7302754e-04
0.000905801    	3.7300615e-04
0.000906233    	3.7298741e-04
0.000906665    	3.7296937e-04
0.000907097    	3.7295009e-04
0.000907529    	3.7292763e-04
0.000907961    	3.7290021e-04
0.000908394    	3.7286619e-04
0.000908826    	3.7282406e-04
0.000909258    	3.7277236e-04
0.00090969     	3.7270990e-04
0.000910122    	3.7263578e-04
0.000910554    	3.7254912e-04
0.000910986    	3.7244907e-04
0.000911418    	3.7233515e-04
0.00091185     	3.7220708e-04
0.000912282    	3.7206499e-04
0.000912715    	3.7190929e-04
0.000913147    	3.7174055e-04
0.000913579    	3.7155969e-04
0.000914011    	3.7136765e-04
0.000914443    	3.7116553e-04
0.000914875    	3.7095480e-04
0.000915307    	3.7073724e-04
0.000915739    	3.7051486e-04
0.000916171    	3.7029000e-04
0.000916604    	3.7006518e-04
0.000917036    	3.6984296e-04
0.000917468    	3.6962594e-04
0.0009179      	3.6941680e-04
0.000918332    	3.6921815e-04
0.000918764    	3.6903255e-04
0.000919196    	3.6886247e-04
0.000919628    	3.6871018e-04
0.00092006     	3.6857729e-04
0.000920492    	3.6846517e-04
0.000920925    	3.6837517e-04
0.000921357    	3.6830801e-04
0.000921789    	3.6826356e-04
0.000922221    	3.6824129e-04
0.000922653    	3.6824051e-04
0.000923085    	3.6826012e-04
0.000923517    	3.6829835e-04
0.000923949    	3.6835294e-04
0.000924381    	3.6842153e-04
0.000924814    	3.6850170e-04
0.000925246    	3.6859065e-04
0.000925678    	3.6868555e-04
0.00092611     	3.6878395e-04
0.000926542    	3.6888361e-04
0.000926974    	3.6898216e-04
0.000927406    	3.6907716e-04
0.000927838    	3.6916634e-04
0.00092827     	3.6924758e-04
0.000928702    	3.6931883e-04
0.000929135    	3.6937825e-04
0.000929567    	3.6942422e-04
0.000929999    	3.6945516e-04
0.000930431    	3.6946981e-04
0.000930863    	3.6946719e-04
0.000931295    	3.6944628e-04
0.000931727    	3.6940637e-04
0.000932159    	3.6934728e-04
0.000932591    	3.6926917e-04
0.000933024    	3.6917231e-04
0.000933456    	3.6905699e-04
0.000933888    	3.6892374e-04
0.00093432     	3.6877375e-04
0.000934752    	3.6860858e-04
0.000935184    	3.6842968e-04
0.000935616    	3.6823871e-04
0.000936048    	3.6803736e-04
0.00093648     	3.6782735e-04
0.000936913    	3.6761058e-04
0.000937345    	3.6738914e-04
0.000937777    	3.6716527e-04
0.000938209    	3.6694130e-04
0.000938641    	3.6671959e-04
0.000939073    	3.6650253e-04
0.000939505    	3.6629244e-04
0.000939937    	3.6609154e-04
0.000940369    	3.6590190e-04
0.000940801    	3.6572561e-04
0.000941234    	3.6556445e-04
0.000941666    	3.6542014e-04
0.000942098    	3.6529427e-04
0.00094253     	3.6518816e-04
0.000942962    	3.6510273e-04
0.000943394    	3.6503856e-04
0.000943826    	3.6499573e-04
0.000944258    	3.6497394e-04
0.00094469     	3.6497270e-04
0.000945123    	3.6499113e-04
0.000945555    	3.6502795e-04
0.000945987    	3.6508157e-04
0.000946419    	3.6514996e-04
0.000946851    	3.6523096e-04
0.000947283    	3.6532207e-04
0.000947715    	3.6542046e-04
0.000948147    	3.6552354e-04
0.000948579    	3.6562901e-04
0.000949011    	3.6573455e-04
0.000949443    	3.6583804e-04
0.000949875    	3.6593745e-04
0.000950306    	3.6603103e-04
0.000950738    	3.6611757e-04
0.00095117     	3.6619626e-04
0.000951602    	3.6626659e-04
0.000952033    	3.6632839e-04
0.000952465    	3.6638195e-04
0.000952897    	3.6642761e-04
0.000953329    	3.6646579e-04
0.00095376     	3.6649717e-04
0.000954192    	3.6652257e-04
0.000954624    	3.6654279e-04
0.000955055    	3.6655864e-04
0.000955487    	3.6657093e-04
0.000955919    	3.6658051e-04
0.000956351    	3.6658833e-04
0.000956782    	3.6659529e-04
0.000957214    	3.6660228e-04
0.000957646    	3.6661031e-04
0.000958078    	3.6662036e-04
0.000958509    	3.6663344e-04
0.000958941    	3.6665039e-04
0.000959373    	3.6667187e-04
0.000959805    	3.6669858e-04
0.000960236    	3.6673144e-04
0.000960668    	3.6677124e-04
0.0009611      	3.6681852e-04
0.000961532    	3.6687384e-04
0.000961963    	3.6693752e-04
0.000962395    	3.6700974e-04
0.000962827    	3.6709067e-04
0.000963259    	3.6718047e-04
0.00096369     	3.6727910e-04
0.000964122    	3.6738666e-04
0.000964554    	3.6750319e-04
0.000964986    	3.6762852e-04
0.000965417    	3.6776246e-04
0.000965849    	3.6790496e-04
0.000966281    	3.6805595e-04
0.000966713    	3.6821531e-04
0.000967144    	3.6838284e-04
0.000967576    	3.6855825e-04
0.000968008    	3.6874107e-04
0.00096844     	3.6893061e-04
0.000968871    	3.6912602e-04
0.000969303    	3.6932632e-04
0.000969735    	3.6953036e-04
0.000970167    	3.6973706e-04
0.000970598    	3.6994532e-04
0.00097103     	3.7015373e-04
0.000971462    	3.7036087e-04
0.000971893    	3.7056524e-04
0.000972325    	3.7076521e-04
0.000972757    	3.7095926e-04
0.000973189    	3.7114593e-04
0.00097362     	3.7132383e-04
0.000974052    	3.7149186e-04
0.000974484    	3.7164923e-04
0.000974916    	3.7179524e-04
0.000975347    	3.7192948e-04
0.000975779    	3.7205145e-04
0.000976211    	3.7216137e-04
0.000976643    	3.7225947e-04
0.000977074    	3.7234626e-04
0.000977506    	3.7242267e-04
0.000977938    	3.7249012e-04
0.00097837     	3.7255039e-04
0.000978801    	3.7260551e-04
0.000979233    	3.7265735e-04
0.000979665    	3.7270795e-04
0.000980097    	3.7275947e-04
0.000980528    	3.7281422e-04
0.00098096     	3.7287461e-04
0.000981392    	3.7294291e-04
0.000981824    	3.7302138e-04
0.000982255    	3.7311207e-04
0.000982687    	3.7321697e-04
0.000983119    	3.7333798e-04
0.000983551    	3.7347667e-04
0.000983982    	3.7363428e-04
0.000984414    	3.7381145e-04
0.000984846    	3.7400839e-04
0.000985278    	3.7422520e-04
0.000985709    	3.7446162e-04
0.000986141    	3.7471739e-04
0.000986573    	3.7499179e-04
0.000987005    	3.7528341e-04
0.000987436    	3.7559043e-04
0.000987868    	3.7591078e-04
0.0009883      	3.7624194e-04
0.000988731    	3.7658129e-04
0.000989163    	3.7692615e-04
0.000989595    	3.7727382e-04
0.000990027    	3.7762163e-04
0.000990458    	3.7796694e-04
0.00099089     	3.7830712e-04
0.000991322    	3.7863968e-04
0.000991754    	3.7896232e-04
0.000992185    	3.7927287e-04
0.000992617    	3.7956968e-04
0.000993049    	3.7985137e-04
0.000993481    	3.8011688e-04
0.000993912    	3.8036561e-04
0.000994344    	3.8059714e-04
0.000994776    	3.8081185e-04
0.000995208    	3.8101062e-04
0.000995639    	3.8119469e-04
0.000996071    	3.8136567e-04
0.000996503    	3.8152581e-04
0.000996935    	3.8167735e-04
0.000997366    	3.8182268e-04
0.000997798    	3.8196410e-04
0.00099823     	3.8210395e-04
0.000998662    	3.8224457e-04
0.000999093    	3.8238842e-04
0.000999525    	3.8253781e-04
0.000999957    	3.8269480e-04
0.00100039     	3.8286138e-04
0.00100082     	3.8303916e-04
0.00100125     	3.8322939e-04
0.00100169     	3.8343311e-04
0.00100212     	3.8365111e-04
0.00100255     	3.8388385e-04
0.00100298     	3.8413151e-04
0.00100341     	3.8439417e-04
0.00100385     	3.8467195e-04
0.00100428     	3.8496458e-04
0.00100471     	3.8527135e-04
0.00100514     	3.8559181e-04
0.00100558     	3.8592550e-04
0.00100601     	3.8627184e-04
0.00100644     	3.8663019e-04
0.00100687     	3.8699983e-04
0.0010073      	3.8738018e-04
0.00100774     	3.8777061e-04
0.00100817     	3.8817045e-04
0.0010086      	3.8857913e-04
0.00100903     	3.8899616e-04
0.00100947     	3.8942097e-04
0.0010099      	3.8985298e-04
0.00101033     	3.9029165e-04
0.00101076     	3.9073664e-04
0.0010112      	3.9118749e-04
0.00101163     	3.9164375e-04
0.00101206     	3.9210497e-04
0.00101249     	3.9257073e-04
0.00101292     	3.9304053e-04
0.00101336     	3.9351383e-04
0.00101379     	3.9398993e-04
0.00101422     	3.9446793e-04
0.00101465     	3.9494682e-04
0.00101509     	3.9542545e-04
0.00101552     	3.9590244e-04
0.00101595     	3.9637630e-04
0.00101638     	3.9684544e-04
0.00101681     	3.9730797e-04
0.00101725     	3.9776182e-04
0.00101768     	3.9820488e-04
0.00101811     	3.9863494e-04
0.00101854     	3.9904982e-04
0.00101898     	3.9944721e-04
0.00101941     	3.9982476e-04
0.00101984     	4.0018053e-04
0.00102027     	4.0051285e-04
0.00102071     	4.0082018e-04
0.00102114     	4.0110131e-04
0.00102157     	4.0135608e-04
0.001022       	4.0158442e-04
0.00102244     	4.0178631e-04
0.00102287     	4.0196259e-04
0.0010233      	4.0211496e-04
0.00102373     	4.0224577e-04
0.00102416     	4.0235788e-04
0.0010246      	4.0245460e-04
0.00102503     	4.0253950e-04
0.00102546     	4.0261639e-04
0.00102589     	4.0268923e-04
0.00102633     	4.0276198e-04
0.00102676     	4.0283862e-04
0.00102719     	4.0292302e-04
0.00102762     	4.0301888e-04
0.00102806     	4.0312964e-04
0.00102849     	4.0325849e-04
0.00102892     	4.0340807e-04
0.00102935     	4.0358040e-04
0.00102979     	4.0377685e-04
0.00103022     	4.0399815e-04
0.00103065     	4.0424432e-04
0.00103108     	4.0451468e-04
0.00103152     	4.0480793e-04
0.00103195     	4.0512254e-04
0.00103238     	4.0545656e-04
0.00103281     	4.0580762e-04
0.00103325     	4.0617309e-04
0.00103368     	4.0654996e-04
0.00103411     	4.0693486e-04
0.00103454     	4.0732443e-04
0.00103498     	4.0771530e-04
0.00103541     	4.0810403e-04
0.00103584     	4.0848743e-04
0.00103627     	4.0886269e-04
0.0010367      	4.0922720e-04
0.00103714     	4.0957848e-04
0.00103757     	4.0991491e-04
0.001038       	4.1023528e-04
0.00103843     	4.1053895e-04
0.00103887     	4.1082573e-04
0.0010393      	4.1109643e-04
0.00103973     	4.1135242e-04
0.00104016     	4.1159571e-04
0.0010406      	4.1182896e-04
0.00104103     	4.1205489e-04
0.00104146     	4.1227663e-04
0.00104189     	4.1249751e-04
0.00104233     	4.1272073e-04
0.00104276     	4.1294930e-04
0.00104319     	4.1318602e-04
0.00104362     	4.1343342e-04
0.00104406     	4.1369372e-04
0.00104449     	4.1396876e-04
0.00104492     	4.1425977e-04
0.00104535     	4.1456754e-04
0.00104579     	4.1489210e-04
0.00104622     	4.1523316e-04
0.00104665     	4.1559006e-04
0.00104708     	4.1596167e-04
0.00104752     	4.1634629e-04
0.00104795     	4.1674173e-04
0.00104838     	4.1714574e-04
0.00104882     	4.1755597e-04
0.00104925     	4.1796975e-04
0.00104968     	4.1838424e-04
0.00105011     	4.1879652e-04
0.00105055     	4.1920370e-04
0.00105098     	4.1960292e-04
0.00105141     	4.1999151e-04
0.00105184     	4.2036730e-04
0.00105228     	4.2072806e-04
0.00105271     	4.2107174e-04
0.00105314     	4.2139703e-04
0.00105357     	4.2170326e-04
0.00105401     	4.2199001e-04
0.00105444     	4.2225738e-04
0.00105487     	4.2250606e-04
0.0010553      	4.2273720e-04
0.00105574     	4.2295203e-04
0.00105617     	4.2315234e-04
0.0010566      	4.2334030e-04
0.00105703     	4.2351834e-04
0.00105747     	4.2368926e-04
0.0010579      	4.2385616e-04
0.00105833     	4.2402221e-04
0.00105876     	4.2419058e-04
0.0010592      	4.2436447e-04
0.00105963     	4.2454698e-04
0.00106006     	4.2474112e-04
0.0010605      	4.2494946e-04
0.00106093     	4.2517432e-04
0.00106136     	4.2541801e-04
0.00106179     	4.2568225e-04
0.00106223     	4.2596787e-04
0.00106266     	4.2627508e-04
0.00106309     	4.2660365e-04
0.00106352     	4.2695321e-04
0.00106396     	4.2732288e-04
0.00106439     	4.2771148e-04
0.00106482     	4.2811762e-04
0.00106525     	4.2853981e-04
0.00106569     	4.2897640e-04
0.00106612     	4.2942566e-04
0.00106655     	4.2988582e-04
0.00106699     	4.3035503e-04
0.00106742     	4.3083141e-04
0.00106785     	4.3131309e-04
0.00106828     	4.3179818e-04
0.00106872     	4.3228491e-04
0.00106915     	4.3277167e-04
0.00106958     	4.3325694e-04
0.00107001     	4.3373927e-04
0.00107045     	4.3421739e-04
0.00107088     	4.3469015e-04
0.00107131     	4.3515650e-04
0.00107175     	4.3561545e-04
0.00107218     	4.3606608e-04
0.00107261     	4.3650745e-04
0.00107304     	4.3693857e-04
0.00107348     	4.3735825e-04
0.00107391     	4.3776526e-04
0.00107434     	4.3815861e-04
0.00107477     	4.3853685e-04
0.00107521     	4.3889818e-04
0.00107564     	4.3924107e-04
0.00107607     	4.3956409e-04
0.00107651     	4.3986553e-04
0.00107694     	4.4014371e-04
0.00107737     	4.4039753e-04
0.0010778      	4.4062592e-04
0.00107824     	4.4082809e-04
0.00107867     	4.4100370e-04
0.0010791      	4.4115251e-04
0.00107953     	4.4127482e-04
0.00107997     	4.4137165e-04
0.0010804      	4.4144439e-04
0.00108083     	4.4149474e-04
0.00108127     	4.4152509e-04
0.0010817      	4.4153779e-04
0.00108213     	4.4153557e-04
0.00108256     	4.4152182e-04
0.001083       	4.4150035e-04
0.00108343     	4.4147520e-04
0.00108386     	4.4145052e-04
0.0010843      	4.4143033e-04
0.00108473     	4.4141857e-04
0.00108516     	4.4141916e-04
0.00108559     	4.4143596e-04
0.00108603     	4.4147205e-04
0.00108646     	4.4153051e-04
0.00108689     	4.4161408e-04
0.00108732     	4.4172546e-04
0.00108776     	4.4186718e-04
0.00108819     	4.4204081e-04
0.00108862     	4.4224680e-04
0.00108906     	4.4248521e-04
0.00108949     	4.4275541e-04
0.00108992     	4.4305637e-04
0.00109035     	4.4338675e-04
0.00109079     	4.4374444e-04
0.00109122     	4.4412712e-04
0.00109165     	4.4453226e-04
0.00109209     	4.4495661e-04
0.00109252     	4.4539675e-04
0.00109295     	4.4584949e-04
0.00109338     	4.4631164e-04
0.00109382     	4.4677986e-04
0.00109425     	4.4725074e-04
0.00109468     	4.4772080e-04
0.00109512     	4.4818656e-04
0.00109555     	4.4864462e-04
0.00109598     	4.4909182e-04
0.00109641     	4.4952518e-04
0.00109685     	4.4994185e-04
0.00109728     	4.5033935e-04
0.00109771     	4.5071575e-04
0.00109815     	4.5106970e-04
0.00109858     	4.5140019e-04
0.00109901     	4.5170669e-04
0.00109945     	4.5198902e-04
0.00109988     	4.5224762e-04
0.00110031     	4.5248367e-04
0.00110074     	4.5269867e-04
0.00110118     	4.5289413e-04
0.00110161     	4.5307189e-04
0.00110204     	4.5323436e-04
0.00110248     	4.5338442e-04
0.00110291     	4.5352532e-04
0.00110334     	4.5366037e-04
0.00110377     	4.5379282e-04
0.00110421     	4.5392586e-04
0.00110464     	4.5406260e-04
0.00110507     	4.5420609e-04
0.00110551     	4.5435934e-04
0.00110594     	4.5452514e-04
0.00110637     	4.5470591e-04
0.00110681     	4.5490358e-04
0.00110724     	4.5511954e-04
0.00110767     	4.5535473e-04
0.0011081      	4.5560942e-04
0.00110854     	4.5588323e-04
0.00110897     	4.5617564e-04
0.0011094      	4.5648563e-04
0.00110984     	4.5681159e-04
0.00111027     	4.5715165e-04
0.0011107      	4.5750388e-04
0.00111114     	4.5786641e-04
0.00111157     	4.5823727e-04
0.001112       	4.5861440e-04
0.00111243     	4.5899579e-04
0.00111287     	4.5937959e-04
0.0011133      	4.5976413e-04
0.00111373     	4.6014789e-04
0.00111417     	4.6052949e-04
0.0011146      	4.6090769e-04
0.00111503     	4.6128135e-04
0.00111547     	4.6164939e-04
0.0011159      	4.6201082e-04
0.00111633     	4.6236472e-04
0.00111676     	4.6271015e-04
0.0011172      	4.6304621e-04
0.00111763     	4.6337203e-04
0.00111806     	4.6368677e-04
