# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00174702     	2.1414090e-04
0.00174745     	2.1427101e-04
0.00174788     	2.1442784e-04
0.00174831     	2.1460871e-04
0.00174874     	2.1481064e-04
0.00174917     	2.1503122e-04
0.0017496      	2.1526789e-04
0.00175003     	2.1551758e-04
0.00175046     	2.1577677e-04
0.00175089     	2.1604211e-04
0.00175132     	2.1631033e-04
0.00175175     	2.1657803e-04
0.00175218     	2.1684170e-04
0.00175261     	2.1709772e-04
0.00175304     	2.1734237e-04
0.00175347     	2.1757202e-04
0.0017539      	2.1778322e-04
0.00175433     	2.1797310e-04
0.00175476     	2.1813982e-04
0.00175519     	2.1828142e-04
0.00175562     	2.1839566e-04
0.00175605     	2.1848105e-04
0.00175648     	2.1853645e-04
0.00175691     	2.1856092e-04
0.00175734     	2.1855485e-04
0.00175777     	2.1851968e-04
0.0017582      	2.1845716e-04
0.00175863     	2.1837017e-04
0.00175906     	2.1826281e-04
0.00175949     	2.1814041e-04
0.00175992     	2.1800891e-04
0.00176035     	2.1787409e-04
0.00176078     	2.1774150e-04
0.00176121     	2.1761588e-04
0.00176164     	2.1750138e-04
0.00176207     	2.1740172e-04
0.0017625      	2.1732075e-04
0.00176293     	2.1726241e-04
0.00176336     	2.1723032e-04
0.00176379     	2.1722728e-04
0.00176422     	2.1725482e-04
0.00176465     	2.1731304e-04
0.00176508     	2.1740059e-04
0.00176551     	2.1751568e-04
0.00176594     	2.1765671e-04
0.00176637     	2.1782283e-04
0.0017668      	2.1801324e-04
0.00176723     	2.1822749e-04
0.00176766     	2.1846485e-04
0.00176809     	2.1872321e-04
0.00176852     	2.1900010e-04
0.00176895     	2.1929322e-04
0.00176939     	2.1959952e-04
0.00176982     	2.1991502e-04
0.00177025     	2.2023542e-04
0.00177068     	2.2055605e-04
0.00177111     	2.2087236e-04
0.00177154     	2.2118019e-04
0.00177197     	2.2147534e-04
0.0017724      	2.2175308e-04
0.00177283     	2.2200915e-04
0.00177326     	2.2224039e-04
0.00177369     	2.2244475e-04
0.00177412     	2.2262079e-04
0.00177455     	2.2276730e-04
0.00177498     	2.2288341e-04
0.00177541     	2.2296700e-04
0.00177584     	2.2301534e-04
0.00177627     	2.2302631e-04
0.0017767      	2.2299756e-04
0.00177713     	2.2292850e-04
0.00177756     	2.2282151e-04
0.00177799     	2.2267982e-04
0.00177842     	2.2250647e-04
0.00177885     	2.2230705e-04
0.00177928     	2.2208847e-04
0.00177971     	2.2185738e-04
0.00178014     	2.2161856e-04
0.00178057     	2.2137522e-04
0.001781       	2.2113010e-04
0.00178143     	2.2088622e-04
0.00178186     	2.2064711e-04
0.00178229     	2.2041664e-04
0.00178272     	2.2019887e-04
0.00178315     	2.1999763e-04
0.00178358     	2.1981589e-04
0.00178401     	2.1965605e-04
0.00178444     	2.1951984e-04
0.00178487     	2.1940785e-04
0.0017853      	2.1932010e-04
0.00178573     	2.1925578e-04
0.00178616     	2.1921418e-04
0.00178659     	2.1919469e-04
0.00178702     	2.1919618e-04
0.00178745     	2.1921765e-04
0.00178788     	2.1925808e-04
0.00178831     	2.1931553e-04
0.00178874     	2.1938768e-04
0.00178917     	2.1947235e-04
0.0017896      	2.1956758e-04
0.00179003     	2.1967133e-04
0.00179046     	2.1978178e-04
0.00179089     	2.1989744e-04
0.00179132     	2.2001711e-04
0.00179175     	2.2013954e-04
0.00179218     	2.2026357e-04
0.00179261     	2.2038818e-04
0.00179304     	2.2051279e-04
0.00179347     	2.2063696e-04
0.0017939      	2.2076034e-04
0.00179433     	2.2088300e-04
0.00179476     	2.2100519e-04
0.00179519     	2.2112723e-04
0.00179562     	2.2124933e-04
0.00179605     	2.2137123e-04
0.00179648     	2.2149252e-04
0.00179691     	2.2161254e-04
0.00179734     	2.2173044e-04
0.00179777     	2.2184525e-04
0.0017982      	2.2195586e-04
0.00179863     	2.2206097e-04
0.00179906     	2.2215922e-04
0.00179949     	2.2224922e-04
0.00179992     	2.2232941e-04
0.00180035     	2.2239845e-04
0.00180077     	2.2245516e-04
0.0018012      	2.2249832e-04
0.00180163     	2.2252704e-04
0.00180206     	2.2254077e-04
0.00180249     	2.2253879e-04
0.00180292     	2.2252036e-04
0.00180335     	2.2248509e-04
0.00180378     	2.2243346e-04
0.00180421     	2.2236655e-04
0.00180464     	2.2228638e-04
0.00180507     	2.2219509e-04
0.0018055      	2.2209517e-04
0.00180593     	2.2198967e-04
0.00180636     	2.2188165e-04
0.00180679     	2.2177421e-04
0.00180722     	2.2167028e-04
0.00180765     	2.2157268e-04
0.00180808     	2.2148418e-04
0.00180851     	2.2140736e-04
0.00180894     	2.2134472e-04
0.00180937     	2.2129901e-04
0.0018098      	2.2127311e-04
0.00181023     	2.2126892e-04
0.00181066     	2.2128790e-04
0.00181109     	2.2133057e-04
0.00181152     	2.2139682e-04
0.00181195     	2.2148589e-04
0.00181238     	2.2159710e-04
0.00181281     	2.2172933e-04
0.00181324     	2.2188129e-04
0.00181367     	2.2205228e-04
0.0018141      	2.2224089e-04
0.00181453     	2.2244454e-04
0.00181496     	2.2266057e-04
0.00181539     	2.2288613e-04
0.00181582     	2.2311813e-04
0.00181625     	2.2335362e-04
0.00181668     	2.2358943e-04
0.00181711     	2.2382204e-04
0.00181754     	2.2404787e-04
0.00181797     	2.2426333e-04
0.0018184      	2.2446521e-04
0.00181883     	2.2465073e-04
0.00181926     	2.2481764e-04
0.00181969     	2.2496358e-04
0.00182012     	2.2508676e-04
0.00182055     	2.2518527e-04
0.00182098     	2.2525729e-04
0.00182141     	2.2530086e-04
0.00182184     	2.2531464e-04
0.00182227     	2.2529885e-04
0.0018227      	2.2525505e-04
0.00182313     	2.2518583e-04
0.00182356     	2.2509513e-04
0.00182399     	2.2498772e-04
0.00182442     	2.2486916e-04
0.00182485     	2.2474553e-04
0.00182528     	2.2462253e-04
0.00182571     	2.2450534e-04
0.00182614     	2.2439891e-04
0.00182657     	2.2430825e-04
0.001827       	2.2423832e-04
0.00182743     	2.2419260e-04
0.00182786     	2.2417318e-04
0.00182829     	2.2418140e-04
0.00182872     	2.2421751e-04
0.00182915     	2.2428053e-04
0.00182958     	2.2436847e-04
0.00183001     	2.2447886e-04
0.00183044     	2.2460961e-04
0.00183087     	2.2475782e-04
0.0018313      	2.2492002e-04
0.00183173     	2.2509265e-04
0.00183216     	2.2527179e-04
0.00183259     	2.2545325e-04
0.00183302     	2.2563306e-04
0.00183345     	2.2580748e-04
0.00183388     	2.2597263e-04
0.00183431     	2.2612511e-04
0.00183474     	2.2626198e-04
0.00183517     	2.2637997e-04
0.0018356      	2.2647535e-04
0.00183603     	2.2654420e-04
0.00183646     	2.2658322e-04
0.00183689     	2.2659110e-04
0.00183732     	2.2656796e-04
0.00183775     	2.2651536e-04
0.00183818     	2.2643587e-04
0.00183861     	2.2633280e-04
0.00183904     	2.2621048e-04
0.00183947     	2.2607355e-04
0.0018399      	2.2592608e-04
0.00184032     	2.2577251e-04
0.00184075     	2.2561791e-04
0.00184118     	2.2546806e-04
0.00184161     	2.2532905e-04
0.00184204     	2.2520638e-04
0.00184247     	2.2510397e-04
0.0018429      	2.2502470e-04
0.00184333     	2.2497036e-04
0.00184376     	2.2494240e-04
0.00184419     	2.2494213e-04
0.00184462     	2.2496981e-04
0.00184505     	2.2502554e-04
0.00184548     	2.2510910e-04
0.00184591     	2.2521972e-04
0.00184634     	2.2535559e-04
0.00184677     	2.2551436e-04
0.0018472      	2.2569288e-04
0.00184763     	2.2588810e-04
0.00184806     	2.2609672e-04
0.00184849     	2.2631597e-04
0.00184892     	2.2654342e-04
0.00184935     	2.2677587e-04
0.00184978     	2.2700962e-04
0.00185021     	2.2724093e-04
0.00185064     	2.2746593e-04
0.00185107     	2.2768076e-04
0.0018515      	2.2788178e-04
0.00185193     	2.2806558e-04
0.00185236     	2.2822928e-04
0.00185279     	2.2837071e-04
0.00185322     	2.2848869e-04
0.00185365     	2.2858256e-04
0.00185408     	2.2865281e-04
0.00185451     	2.2870040e-04
0.00185494     	2.2872648e-04
0.00185537     	2.2873205e-04
0.0018558      	2.2871854e-04
0.00185623     	2.2868825e-04
0.00185666     	2.2864403e-04
0.00185709     	2.2858944e-04
0.00185752     	2.2852904e-04
0.00185795     	2.2846842e-04
0.00185838     	2.2841310e-04
0.00185881     	2.2836773e-04
0.00185924     	2.2833539e-04
0.00185967     	2.2831767e-04
0.0018601      	2.2831567e-04
0.00186053     	2.2833063e-04
0.00186096     	2.2836361e-04
0.00186139     	2.2841529e-04
0.00186182     	2.2848578e-04
0.00186225     	2.2857432e-04
0.00186268     	2.2867979e-04
0.0018631      	2.2880076e-04
0.00186353     	2.2893542e-04
0.00186396     	2.2908166e-04
0.00186439     	2.2923777e-04
0.00186482     	2.2940231e-04
0.00186525     	2.2957338e-04
0.00186568     	2.2974895e-04
0.00186611     	2.2992709e-04
0.00186654     	2.3010574e-04
0.00186697     	2.3028287e-04
0.0018674      	2.3045683e-04
0.00186783     	2.3062637e-04
0.00186826     	2.3079067e-04
0.00186869     	2.3094950e-04
0.00186912     	2.3110313e-04
0.00186955     	2.3125239e-04
0.00186998     	2.3139853e-04
0.00187041     	2.3154291e-04
0.00187084     	2.3168698e-04
0.00187127     	2.3183226e-04
0.0018717      	2.3198027e-04
0.00187213     	2.3213258e-04
0.00187256     	2.3229074e-04
0.00187299     	2.3245608e-04
0.00187342     	2.3262974e-04
0.00187385     	2.3281288e-04
0.00187428     	2.3300681e-04
0.00187471     	2.3321262e-04
0.00187514     	2.3343067e-04
0.00187557     	2.3366078e-04
0.001876       	2.3390209e-04
0.00187643     	2.3415285e-04
0.00187686     	2.3441099e-04
0.00187729     	2.3467403e-04
0.00187772     	2.3493916e-04
0.00187815     	2.3520367e-04
0.00187858     	2.3546486e-04
0.00187901     	2.3572063e-04
0.00187944     	2.3596882e-04
0.00187987     	2.3620680e-04
0.0018803      	2.3643168e-04
0.00188073     	2.3664042e-04
0.00188116     	2.3682987e-04
0.00188159     	2.3699640e-04
0.00188202     	2.3713670e-04
0.00188245     	2.3724764e-04
0.00188288     	2.3732623e-04
0.00188331     	2.3737025e-04
0.00188374     	2.3737906e-04
0.00188417     	2.3735320e-04
0.0018846      	2.3729314e-04
0.00188503     	2.3720004e-04
0.00188546     	2.3707543e-04
0.00188588     	2.3692203e-04
0.00188631     	2.3674344e-04
0.00188674     	2.3654495e-04
0.00188717     	2.3633482e-04
0.0018876      	2.3612153e-04
0.00188803     	2.3591231e-04
0.00188846     	2.3571328e-04
0.00188889     	2.3553059e-04
0.00188932     	2.3537055e-04
0.00188975     	2.3523978e-04
0.00189018     	2.3514448e-04
0.00189061     	2.3509034e-04
0.00189104     	2.3508084e-04
0.00189147     	2.3511743e-04
0.0018919      	2.3519931e-04
0.00189233     	2.3532349e-04
0.00189276     	2.3548605e-04
0.00189319     	2.3568361e-04
0.00189362     	2.3591310e-04
0.00189405     	2.3617228e-04
0.00189448     	2.3645949e-04
0.00189491     	2.3677240e-04
0.00189534     	2.3710715e-04
0.00189577     	2.3745862e-04
0.0018962      	2.3782062e-04
0.00189663     	2.3818629e-04
0.00189706     	2.3854836e-04
0.00189749     	2.3889987e-04
0.00189792     	2.3923444e-04
0.00189835     	2.3954610e-04
0.00189878     	2.3982955e-04
0.00189921     	2.4008136e-04
0.00189964     	2.4029957e-04
0.00190007     	2.4048327e-04
0.0019005      	2.4063201e-04
0.00190093     	2.4074494e-04
0.00190136     	2.4081979e-04
0.00190179     	2.4085340e-04
0.00190222     	2.4084321e-04
0.00190265     	2.4078773e-04
0.00190308     	2.4068746e-04
0.00190351     	2.4054398e-04
0.00190394     	2.4036301e-04
0.00190437     	2.4015417e-04
0.0019048      	2.3992689e-04
0.00190523     	2.3968842e-04
0.00190566     	2.3944433e-04
0.00190609     	2.3919919e-04
0.00190652     	2.3895804e-04
0.00190695     	2.3872686e-04
0.00190738     	2.3851279e-04
0.00190781     	2.3832413e-04
0.00190824     	2.3816794e-04
0.00190866     	2.3804979e-04
0.00190909     	2.3797162e-04
0.00190952     	2.3793283e-04
0.00190995     	2.3793248e-04
0.00191038     	2.3796853e-04
0.00191081     	2.3803828e-04
0.00191124     	2.3813882e-04
0.00191167     	2.3826766e-04
0.0019121      	2.3842193e-04
0.00191253     	2.3859818e-04
0.00191296     	2.3879280e-04
0.00191339     	2.3900225e-04
0.00191382     	2.3922262e-04
0.00191425     	2.3945028e-04
0.00191468     	2.3968217e-04
0.00191511     	2.3991515e-04
0.00191554     	2.4014612e-04
0.00191597     	2.4037247e-04
0.0019164      	2.4059148e-04
0.00191683     	2.4080042e-04
0.00191726     	2.4099692e-04
0.00191769     	2.4117901e-04
0.00191812     	2.4134498e-04
0.00191855     	2.4149364e-04
0.00191898     	2.4162477e-04
0.00191941     	2.4173914e-04
0.00191984     	2.4183823e-04
0.00192027     	2.4192379e-04
0.0019207      	2.4199796e-04
0.00192113     	2.4206317e-04
0.00192156     	2.4212199e-04
0.00192198     	2.4217674e-04
0.00192241     	2.4222956e-04
0.00192284     	2.4228272e-04
0.00192327     	2.4233877e-04
0.0019237      	2.4239973e-04
0.00192413     	2.4246715e-04
0.00192456     	2.4254261e-04
0.00192499     	2.4262746e-04
0.00192542     	2.4272240e-04
0.00192585     	2.4282771e-04
0.00192628     	2.4294330e-04
0.00192671     	2.4306853e-04
0.00192714     	2.4320292e-04
0.00192757     	2.4334607e-04
0.001928       	2.4349725e-04
0.00192843     	2.4365602e-04
0.00192886     	2.4382222e-04
0.00192929     	2.4399539e-04
0.00192972     	2.4417508e-04
0.00193015     	2.4436063e-04
0.00193058     	2.4455161e-04
0.00193101     	2.4474746e-04
0.00193144     	2.4494748e-04
0.00193187     	2.4515120e-04
0.0019323      	2.4535825e-04
0.00193272     	2.4556815e-04
0.00193315     	2.4578037e-04
0.00193358     	2.4599442e-04
0.00193401     	2.4620957e-04
0.00193444     	2.4642501e-04
0.00193487     	2.4664009e-04
0.0019353      	2.4685390e-04
0.00193573     	2.4706525e-04
0.00193616     	2.4727316e-04
0.00193659     	2.4747704e-04
0.00193702     	2.4767666e-04
0.00193745     	2.4787211e-04
0.00193788     	2.4806334e-04
0.00193831     	2.4825008e-04
0.00193874     	2.4843159e-04
0.00193917     	2.4860654e-04
0.0019396      	2.4877319e-04
0.00194003     	2.4892976e-04
0.00194046     	2.4907457e-04
0.00194089     	2.4920635e-04
0.00194132     	2.4932478e-04
0.00194175     	2.4943019e-04
0.00194218     	2.4952331e-04
0.00194261     	2.4960490e-04
0.00194304     	2.4967582e-04
0.00194346     	2.4973703e-04
0.00194389     	2.4978916e-04
0.00194432     	2.4983204e-04
0.00194475     	2.4986506e-04
0.00194518     	2.4988766e-04
0.00194561     	2.4989991e-04
0.00194604     	2.4990204e-04
0.00194647     	2.4989484e-04
0.0019469      	2.4987996e-04
0.00194733     	2.4985919e-04
0.00194776     	2.4983516e-04
0.00194819     	2.4981080e-04
0.00194862     	2.4978873e-04
0.00194905     	2.4977141e-04
0.00194948     	2.4976121e-04
0.00194991     	2.4976069e-04
0.00195034     	2.4977309e-04
0.00195077     	2.4980271e-04
0.0019512      	2.4985268e-04
0.00195163     	2.4992485e-04
0.00195206     	2.5001976e-04
0.00195249     	2.5013666e-04
0.00195292     	2.5027480e-04
0.00195335     	2.5043386e-04
0.00195378     	2.5061428e-04
0.0019542      	2.5081681e-04
0.00195463     	2.5104259e-04
0.00195506     	2.5129239e-04
0.00195549     	2.5156656e-04
0.00195592     	2.5186475e-04
0.00195635     	2.5218510e-04
0.00195678     	2.5252426e-04
0.00195721     	2.5287731e-04
0.00195764     	2.5323811e-04
0.00195807     	2.5360035e-04
0.0019585      	2.5395856e-04
0.00195893     	2.5430779e-04
0.00195936     	2.5464395e-04
0.00195979     	2.5496443e-04
0.00196022     	2.5526777e-04
0.00196065     	2.5555231e-04
0.00196108     	2.5581553e-04
0.00196151     	2.5605526e-04
0.00196194     	2.5626902e-04
0.00196237     	2.5645418e-04
0.0019628      	2.5660847e-04
0.00196323     	2.5673061e-04
0.00196366     	2.5682071e-04
0.00196409     	2.5688026e-04
0.00196452     	2.5691175e-04
0.00196494     	2.5691836e-04
0.00196537     	2.5690470e-04
0.0019658      	2.5687580e-04
0.00196623     	2.5683738e-04
0.00196666     	2.5679549e-04
0.00196709     	2.5675503e-04
0.00196752     	2.5672062e-04
0.00196795     	2.5669659e-04
0.00196838     	2.5668697e-04
0.00196881     	2.5669508e-04
0.00196924     	2.5672337e-04
0.00196967     	2.5677371e-04
0.0019701      	2.5684761e-04
0.00197053     	2.5694615e-04
0.00197096     	2.5707013e-04
0.00197139     	2.5722048e-04
0.00197182     	2.5739721e-04
0.00197225     	2.5760022e-04
0.00197268     	2.5782943e-04
0.00197311     	2.5808483e-04
0.00197354     	2.5836596e-04
0.00197397     	2.5867240e-04
0.0019744      	2.5900353e-04
0.00197483     	2.5935785e-04
0.00197526     	2.5973297e-04
0.00197568     	2.6012537e-04
0.00197611     	2.6053116e-04
0.00197654     	2.6094596e-04
0.00197697     	2.6136489e-04
0.0019774      	2.6178298e-04
0.00197783     	2.6219453e-04
0.00197826     	2.6259366e-04
0.00197869     	2.6297464e-04
0.00197912     	2.6333223e-04
0.00197955     	2.6366156e-04
0.00197998     	2.6395922e-04
0.00198041     	2.6422324e-04
0.00198084     	2.6445241e-04
0.00198127     	2.6464677e-04
0.0019817      	2.6480657e-04
0.00198213     	2.6493052e-04
0.00198256     	2.6501608e-04
0.00198299     	2.6506150e-04
0.00198342     	2.6506666e-04
0.00198385     	2.6503219e-04
0.00198428     	2.6496172e-04
0.00198471     	2.6485989e-04
0.00198514     	2.6473310e-04
0.00198557     	2.6458990e-04
0.001986       	2.6443969e-04
0.00198642     	2.6429071e-04
0.00198685     	2.6414885e-04
0.00198728     	2.6401807e-04
0.00198771     	2.6390128e-04
0.00198814     	2.6380144e-04
0.00198857     	2.6372242e-04
0.001989       	2.6366837e-04
0.00198943     	2.6364257e-04
0.00198986     	2.6364723e-04
0.00199029     	2.6368244e-04
0.00199072     	2.6374666e-04
0.00199115     	2.6383763e-04
0.00199158     	2.6395341e-04
0.00199201     	2.6409255e-04
0.00199244     	2.6425374e-04
0.00199287     	2.6443543e-04
0.0019933      	2.6463558e-04
0.00199373     	2.6485148e-04
0.00199416     	2.6508011e-04
0.00199459     	2.6531890e-04
0.00199502     	2.6556543e-04
0.00199545     	2.6581693e-04
0.00199588     	2.6607046e-04
0.00199631     	2.6632281e-04
0.00199674     	2.6657036e-04
0.00199716     	2.6680971e-04
0.00199759     	2.6703763e-04
0.00199802     	2.6725085e-04
0.00199845     	2.6744612e-04
0.00199888     	2.6762016e-04
0.00199931     	2.6776974e-04
0.00199974     	2.6789174e-04
0.00200017     	2.6798351e-04
0.0020006      	2.6804318e-04
0.00200103     	2.6806920e-04
0.00200146     	2.6806192e-04
0.00200189     	2.6802291e-04
0.00200232     	2.6795443e-04
0.00200275     	2.6785951e-04
0.00200318     	2.6774219e-04
0.00200361     	2.6760807e-04
0.00200404     	2.6746294e-04
0.00200447     	2.6731206e-04
0.0020049      	2.6716054e-04
0.00200533     	2.6701339e-04
0.00200576     	2.6687511e-04
0.00200619     	2.6674993e-04
0.00200662     	2.6664194e-04
0.00200705     	2.6655458e-04
0.00200748     	2.6649035e-04
0.00200791     	2.6645046e-04
0.00200834     	2.6643557e-04
0.00200877     	2.6644585e-04
0.0020092      	2.6648074e-04
0.00200963     	2.6653951e-04
0.00201006     	2.6662148e-04
0.00201049     	2.6672585e-04
0.00201092     	2.6685126e-04
0.00201135     	2.6699545e-04
0.00201177     	2.6715616e-04
0.0020122      	2.6733138e-04
0.00201263     	2.6751877e-04
0.00201306     	2.6771558e-04
0.00201349     	2.6791872e-04
0.00201392     	2.6812537e-04
0.00201435     	2.6833271e-04
0.00201478     	2.6853775e-04
0.00201521     	2.6873775e-04
0.00201564     	2.6893042e-04
0.00201607     	2.6911427e-04
0.0020165      	2.6928821e-04
0.00201693     	2.6945199e-04
0.00201736     	2.6960622e-04
0.00201779     	2.6975233e-04
0.00201822     	2.6989252e-04
0.00201865     	2.7002943e-04
0.00201908     	2.7016555e-04
0.00201951     	2.7030283e-04
0.00201994     	2.7044256e-04
0.00202037     	2.7058566e-04
0.0020208      	2.7073276e-04
0.00202123     	2.7088410e-04
0.00202166     	2.7103963e-04
0.00202209     	2.7119929e-04
0.00202252     	2.7136284e-04
0.00202295     	2.7152984e-04
0.00202338     	2.7169930e-04
0.00202381     	2.7186944e-04
0.00202424     	2.7203788e-04
0.00202467     	2.7220206e-04
0.0020251      	2.7235973e-04
0.00202553     	2.7250870e-04
0.00202596     	2.7264668e-04
0.00202639     	2.7277154e-04
0.00202682     	2.7288089e-04
0.00202724     	2.7297138e-04
0.00202767     	2.7303948e-04
0.0020281      	2.7308211e-04
0.00202853     	2.7309778e-04
0.00202896     	2.7308711e-04
0.00202939     	2.7305145e-04
0.00202982     	2.7299370e-04
0.00203025     	2.7291802e-04
0.00203068     	2.7282941e-04
0.00203111     	2.7273274e-04
0.00203154     	2.7263206e-04
0.00203197     	2.7253092e-04
0.0020324      	2.7243285e-04
0.00203283     	2.7234177e-04
0.00203326     	2.7226254e-04
0.00203369     	2.7220000e-04
0.00203412     	2.7215821e-04
0.00203455     	2.7214068e-04
0.00203498     	2.7214907e-04
0.00203541     	2.7218353e-04
0.00203584     	2.7224412e-04
0.00203627     	2.7233141e-04
0.0020367      	2.7244600e-04
0.00203713     	2.7258852e-04
0.00203756     	2.7275924e-04
0.00203799     	2.7295822e-04
0.00203842     	2.7318434e-04
0.00203885     	2.7343570e-04
0.00203928     	2.7371010e-04
0.00203971     	2.7400538e-04
0.00204014     	2.7431929e-04
0.00204057     	2.7464932e-04
0.002041       	2.7499271e-04
0.00204143     	2.7534682e-04
0.00204186     	2.7570869e-04
0.00204229     	2.7607524e-04
0.00204271     	2.7644304e-04
0.00204314     	2.7680876e-04
0.00204357     	2.7716897e-04
0.002044       	2.7751966e-04
0.00204443     	2.7785654e-04
0.00204486     	2.7817574e-04
0.00204529     	2.7847380e-04
0.00204572     	2.7874782e-04
0.00204615     	2.7899614e-04
0.00204658     	2.7921818e-04
0.00204701     	2.7941378e-04
0.00204744     	2.7958305e-04
0.00204787     	2.7972589e-04
0.0020483      	2.7984241e-04
0.00204873     	2.7993270e-04
0.00204916     	2.7999719e-04
0.00204959     	2.8003691e-04
0.00205002     	2.8005380e-04
0.00205045     	2.8005102e-04
0.00205088     	2.8003233e-04
0.00205131     	2.8000235e-04
0.00205174     	2.7996651e-04
0.00205217     	2.7993049e-04
0.0020526      	2.7989959e-04
0.00205303     	2.7987807e-04
0.00205346     	2.7986933e-04
0.00205389     	2.7987673e-04
0.00205432     	2.7990335e-04
0.00205475     	2.7995193e-04
0.00205518     	2.8002431e-04
0.00205561     	2.8012099e-04
0.00205604     	2.8024143e-04
0.00205647     	2.8038489e-04
0.0020569      	2.8054953e-04
0.00205733     	2.8073327e-04
0.00205776     	2.8093393e-04
0.00205818     	2.8114904e-04
0.00205861     	2.8137631e-04
0.00205904     	2.8161359e-04
0.00205947     	2.8185826e-04
0.0020599      	2.8210739e-04
0.00206033     	2.8235826e-04
0.00206076     	2.8260824e-04
0.00206119     	2.8285473e-04
0.00206162     	2.8309563e-04
0.00206205     	2.8332923e-04
0.00206248     	2.8355427e-04
0.00206291     	2.8376979e-04
0.00206334     	2.8397486e-04
0.00206377     	2.8416859e-04
0.0020642      	2.8435026e-04
0.00206463     	2.8451912e-04
0.00206506     	2.8467388e-04
0.00206549     	2.8481376e-04
0.00206592     	2.8493852e-04
0.00206635     	2.8504876e-04
0.00206678     	2.8514560e-04
0.00206721     	2.8523087e-04
0.00206764     	2.8530722e-04
0.00206807     	2.8537782e-04
0.0020685      	2.8544586e-04
0.00206893     	2.8551425e-04
0.00206936     	2.8558544e-04
0.00206979     	2.8566163e-04
0.00207022     	2.8574499e-04
0.00207065     	2.8583722e-04
0.00207108     	2.8593940e-04
0.00207151     	2.8605232e-04
0.00207194     	2.8617632e-04
0.00207236     	2.8631144e-04
0.00207279     	2.8645744e-04
0.00207322     	2.8661361e-04
0.00207365     	2.8677881e-04
0.00207408     	2.8695187e-04
0.00207451     	2.8713184e-04
0.00207494     	2.8731779e-04
0.00207537     	2.8750888e-04
0.0020758      	2.8770438e-04
0.00207623     	2.8790334e-04
0.00207666     	2.8810479e-04
0.00207709     	2.8830767e-04
0.00207752     	2.8851108e-04
0.00207795     	2.8871422e-04
0.00207838     	2.8891576e-04
0.00207881     	2.8911448e-04
0.00207924     	2.8930935e-04
0.00207967     	2.8949915e-04
0.0020801      	2.8968262e-04
0.00208053     	2.8985878e-04
0.00208096     	2.9002719e-04
0.00208139     	2.9018783e-04
0.00208182     	2.9034079e-04
0.00208225     	2.9048650e-04
0.00208268     	2.9062556e-04
0.00208311     	2.9075850e-04
0.00208354     	2.9088547e-04
0.00208397     	2.9100661e-04
0.0020844      	2.9112202e-04
0.00208483     	2.9123169e-04
0.00208526     	2.9133584e-04
0.00208569     	2.9143475e-04
0.00208612     	2.9152882e-04
0.00208655     	2.9161885e-04
0.00208698     	2.9170585e-04
0.00208741     	2.9179065e-04
0.00208783     	2.9187386e-04
0.00208826     	2.9195574e-04
0.00208869     	2.9203631e-04
0.00208912     	2.9211540e-04
0.00208955     	2.9219267e-04
0.00208998     	2.9226784e-04
0.00209041     	2.9234048e-04
0.00209084     	2.9241017e-04
0.00209127     	2.9247702e-04
0.0020917      	2.9254089e-04
0.00209213     	2.9260154e-04
0.00209256     	2.9265943e-04
0.00209299     	2.9271545e-04
0.00209342     	2.9277124e-04
0.00209385     	2.9282909e-04
0.00209428     	2.9289146e-04
0.00209471     	2.9296108e-04
0.00209514     	2.9304050e-04
0.00209557     	2.9313234e-04
0.002096       	2.9323881e-04
0.00209643     	2.9336170e-04
0.00209686     	2.9350211e-04
0.00209729     	2.9366057e-04
0.00209772     	2.9383701e-04
0.00209815     	2.9403073e-04
0.00209858     	2.9424008e-04
0.00209901     	2.9446320e-04
0.00209944     	2.9469793e-04
0.00209987     	2.9494152e-04
0.0021003      	2.9519090e-04
0.00210073     	2.9544267e-04
0.00210116     	2.9569310e-04
0.00210159     	2.9593831e-04
0.00210202     	2.9617409e-04
0.00210244     	2.9639633e-04
0.00210287     	2.9660137e-04
0.0021033      	2.9678588e-04
0.00210373     	2.9694715e-04
0.00210416     	2.9708276e-04
0.00210459     	2.9719141e-04
0.00210502     	2.9727264e-04
0.00210545     	2.9732640e-04
0.00210588     	2.9735315e-04
0.00210631     	2.9735381e-04
0.00210674     	2.9732995e-04
0.00210717     	2.9728382e-04
0.0021076      	2.9721838e-04
0.00210803     	2.9713702e-04
0.00210846     	2.9704266e-04
0.00210889     	2.9693850e-04
0.00210932     	2.9682839e-04
0.00210975     	2.9671604e-04
0.00211018     	2.9660500e-04
0.00211061     	2.9649806e-04
0.00211104     	2.9639721e-04
0.00211147     	2.9630412e-04
0.0021119      	2.9622032e-04
0.00211233     	2.9614736e-04
0.00211276     	2.9608707e-04
0.00211319     	2.9604146e-04
0.00211362     	2.9601222e-04
0.00211405     	2.9600070e-04
0.00211448     	2.9600813e-04
0.00211491     	2.9603430e-04
0.00211534     	2.9607888e-04
0.00211577     	2.9614146e-04
0.0021162      	2.9622175e-04
0.00211662     	2.9631914e-04
0.00211705     	2.9643328e-04
0.00211748     	2.9656398e-04
0.00211791     	2.9671076e-04
0.00211834     	2.9687299e-04
0.00211877     	2.9704982e-04
0.0021192      	2.9724044e-04
0.00211963     	2.9744425e-04
0.00212006     	2.9766043e-04
0.00212049     	2.9788778e-04
0.00212092     	2.9812437e-04
0.00212135     	2.9836799e-04
