# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00263673     	1.4826053e-04
0.00263716     	1.4831740e-04
0.00263759     	1.4837424e-04
0.00263802     	1.4843105e-04
0.00263845     	1.4848783e-04
0.00263888     	1.4854458e-04
0.00263931     	1.4860131e-04
0.00263974     	1.4865804e-04
0.00264017     	1.4871475e-04
0.0026406      	1.4877146e-04
0.00264103     	1.4882816e-04
0.00264147     	1.4888487e-04
0.0026419      	1.4894158e-04
0.00264233     	1.4899830e-04
0.00264276     	1.4905504e-04
0.00264319     	1.4911181e-04
0.00264362     	1.4916860e-04
0.00264405     	1.4922541e-04
0.00264448     	1.4928224e-04
0.00264491     	1.4933909e-04
0.00264534     	1.4939597e-04
0.00264577     	1.4945286e-04
0.0026462      	1.4950977e-04
0.00264663     	1.4956668e-04
0.00264706     	1.4962359e-04
0.00264749     	1.4968051e-04
0.00264792     	1.4973745e-04
0.00264835     	1.4979441e-04
0.00264878     	1.4985142e-04
0.00264921     	1.4990848e-04
0.00264964     	1.4996561e-04
0.00265007     	1.5002278e-04
0.00265051     	1.5008001e-04
0.00265094     	1.5013728e-04
0.00265137     	1.5019457e-04
0.0026518      	1.5025186e-04
0.00265223     	1.5030914e-04
0.00265266     	1.5036637e-04
0.00265309     	1.5042352e-04
0.00265352     	1.5048059e-04
0.00265395     	1.5053759e-04
0.00265438     	1.5059452e-04
0.00265481     	1.5065142e-04
0.00265524     	1.5070829e-04
0.00265567     	1.5076516e-04
0.0026561      	1.5082204e-04
0.00265653     	1.5087895e-04
0.00265696     	1.5093589e-04
0.00265739     	1.5099289e-04
0.00265782     	1.5104995e-04
0.00265825     	1.5110706e-04
0.00265868     	1.5116422e-04
0.00265911     	1.5122143e-04
0.00265954     	1.5127868e-04
0.00265998     	1.5133598e-04
0.00266041     	1.5139331e-04
0.00266084     	1.5145066e-04
0.00266127     	1.5150802e-04
0.0026617      	1.5156537e-04
0.00266213     	1.5162268e-04
0.00266256     	1.5167994e-04
0.00266299     	1.5173712e-04
0.00266342     	1.5179420e-04
0.00266385     	1.5185116e-04
0.00266428     	1.5190800e-04
0.00266471     	1.5196474e-04
0.00266514     	1.5202139e-04
0.00266557     	1.5207799e-04
0.002666       	1.5213458e-04
0.00266643     	1.5219121e-04
0.00266686     	1.5224790e-04
0.00266729     	1.5230471e-04
0.00266772     	1.5236168e-04
0.00266815     	1.5241884e-04
0.00266858     	1.5247617e-04
0.00266901     	1.5253366e-04
0.00266945     	1.5259134e-04
0.00266988     	1.5264916e-04
0.00267031     	1.5270705e-04
0.00267074     	1.5276498e-04
0.00267117     	1.5282292e-04
0.0026716      	1.5288081e-04
0.00267203     	1.5293861e-04
0.00267246     	1.5299631e-04
0.00267289     	1.5305386e-04
0.00267332     	1.5311126e-04
0.00267375     	1.5316849e-04
0.00267418     	1.5322556e-04
0.00267461     	1.5328249e-04
0.00267504     	1.5333931e-04
0.00267547     	1.5339605e-04
0.0026759      	1.5345275e-04
0.00267633     	1.5350944e-04
0.00267676     	1.5356613e-04
0.00267719     	1.5362285e-04
0.00267762     	1.5367962e-04
0.00267805     	1.5373644e-04
0.00267848     	1.5379331e-04
0.00267891     	1.5385026e-04
0.00267934     	1.5390728e-04
0.00267978     	1.5396433e-04
0.00268021     	1.5402142e-04
0.00268064     	1.5407856e-04
0.00268107     	1.5413571e-04
0.0026815      	1.5419284e-04
0.00268193     	1.5424994e-04
0.00268236     	1.5430701e-04
0.00268279     	1.5436404e-04
0.00268322     	1.5442101e-04
0.00268365     	1.5447789e-04
0.00268408     	1.5453468e-04
0.00268451     	1.5459138e-04
0.00268494     	1.5464799e-04
0.00268537     	1.5470455e-04
0.0026858      	1.5476107e-04
0.00268623     	1.5481760e-04
0.00268666     	1.5487415e-04
0.00268709     	1.5493073e-04
0.00268752     	1.5498737e-04
0.00268795     	1.5504405e-04
0.00268838     	1.5510079e-04
0.00268881     	1.5515759e-04
0.00268924     	1.5521444e-04
0.00268967     	1.5527132e-04
0.00269011     	1.5532822e-04
0.00269054     	1.5538513e-04
0.00269097     	1.5544202e-04
0.0026914      	1.5549889e-04
0.00269183     	1.5555572e-04
0.00269226     	1.5561250e-04
0.00269269     	1.5566922e-04
0.00269312     	1.5572586e-04
0.00269355     	1.5578243e-04
0.00269398     	1.5583893e-04
0.00269441     	1.5589537e-04
0.00269484     	1.5595176e-04
0.00269527     	1.5600811e-04
0.0026957      	1.5606445e-04
0.00269613     	1.5612078e-04
0.00269656     	1.5617714e-04
0.00269699     	1.5623351e-04
0.00269742     	1.5628991e-04
0.00269785     	1.5634634e-04
0.00269828     	1.5640278e-04
0.00269871     	1.5645924e-04
0.00269914     	1.5651571e-04
0.00269957     	1.5657220e-04
0.0027         	1.5662869e-04
0.00270043     	1.5668520e-04
0.00270087     	1.5674171e-04
0.0027013      	1.5679824e-04
0.00270173     	1.5685482e-04
0.00270216     	1.5691147e-04
0.00270259     	1.5696818e-04
0.00270302     	1.5702495e-04
0.00270345     	1.5708178e-04
0.00270388     	1.5713864e-04
0.00270431     	1.5719552e-04
0.00270474     	1.5725241e-04
0.00270517     	1.5730928e-04
0.0027056      	1.5736610e-04
0.00270603     	1.5742286e-04
0.00270646     	1.5747953e-04
0.00270689     	1.5753610e-04
0.00270732     	1.5759255e-04
0.00270775     	1.5764891e-04
0.00270818     	1.5770520e-04
0.00270861     	1.5776143e-04
0.00270904     	1.5781765e-04
0.00270947     	1.5787389e-04
0.0027099      	1.5793021e-04
0.00271033     	1.5798663e-04
0.00271076     	1.5804320e-04
0.0027112      	1.5809994e-04
0.00271163     	1.5815688e-04
0.00271206     	1.5821402e-04
0.00271249     	1.5827132e-04
0.00271292     	1.5832877e-04
0.00271335     	1.5838630e-04
0.00271378     	1.5844389e-04
0.00271421     	1.5850147e-04
0.00271464     	1.5855901e-04
0.00271507     	1.5861645e-04
0.0027155      	1.5867376e-04
0.00271593     	1.5873092e-04
0.00271636     	1.5878791e-04
0.00271679     	1.5884472e-04
0.00271722     	1.5890138e-04
0.00271765     	1.5895790e-04
0.00271808     	1.5901430e-04
0.00271851     	1.5907060e-04
0.00271894     	1.5912683e-04
0.00271937     	1.5918302e-04
0.0027198      	1.5923920e-04
0.00272023     	1.5929541e-04
0.00272066     	1.5935168e-04
0.00272109     	1.5940802e-04
0.00272152     	1.5946442e-04
0.00272195     	1.5952091e-04
0.00272239     	1.5957748e-04
0.00272282     	1.5963414e-04
0.00272325     	1.5969090e-04
0.00272368     	1.5974774e-04
0.00272411     	1.5980464e-04
0.00272454     	1.5986159e-04
0.00272497     	1.5991858e-04
0.0027254      	1.5997557e-04
0.00272583     	1.6003258e-04
0.00272626     	1.6008958e-04
0.00272669     	1.6014656e-04
0.00272712     	1.6020349e-04
0.00272755     	1.6026035e-04
0.00272798     	1.6031714e-04
0.00272841     	1.6037385e-04
0.00272884     	1.6043046e-04
0.00272927     	1.6048698e-04
0.0027297      	1.6054344e-04
0.00273013     	1.6059983e-04
0.00273056     	1.6065621e-04
0.00273099     	1.6071263e-04
0.00273142     	1.6076913e-04
0.00273185     	1.6082577e-04
0.00273228     	1.6088259e-04
0.00273271     	1.6093961e-04
0.00273314     	1.6099684e-04
0.00273357     	1.6105425e-04
0.002734       	1.6111181e-04
0.00273443     	1.6116947e-04
0.00273487     	1.6122718e-04
0.0027353      	1.6128487e-04
0.00273573     	1.6134245e-04
0.00273616     	1.6139986e-04
0.00273659     	1.6145704e-04
0.00273702     	1.6151396e-04
0.00273745     	1.6157060e-04
0.00273788     	1.6162698e-04
0.00273831     	1.6168312e-04
0.00273874     	1.6173905e-04
0.00273917     	1.6179483e-04
0.0027396      	1.6185053e-04
0.00274003     	1.6190621e-04
0.00274046     	1.6196194e-04
0.00274089     	1.6201779e-04
0.00274132     	1.6207379e-04
0.00274175     	1.6212995e-04
0.00274218     	1.6218629e-04
0.00274261     	1.6224282e-04
0.00274304     	1.6229952e-04
0.00274347     	1.6235640e-04
0.0027439      	1.6241341e-04
0.00274433     	1.6247054e-04
0.00274476     	1.6252773e-04
0.00274519     	1.6258499e-04
0.00274562     	1.6264229e-04
0.00274605     	1.6269965e-04
0.00274648     	1.6275706e-04
0.00274691     	1.6281454e-04
0.00274735     	1.6287207e-04
0.00274778     	1.6292966e-04
0.00274821     	1.6298733e-04
0.00274864     	1.6304506e-04
0.00274907     	1.6310287e-04
0.0027495      	1.6316074e-04
0.00274993     	1.6321867e-04
0.00275036     	1.6327663e-04
0.00275079     	1.6333458e-04
0.00275122     	1.6339247e-04
0.00275165     	1.6345027e-04
0.00275208     	1.6350792e-04
0.00275251     	1.6356537e-04
0.00275294     	1.6362259e-04
0.00275337     	1.6367955e-04
0.0027538      	1.6373624e-04
0.00275423     	1.6379265e-04
0.00275466     	1.6384885e-04
0.00275509     	1.6390489e-04
0.00275552     	1.6396085e-04
0.00275595     	1.6401682e-04
0.00275638     	1.6407288e-04
0.00275681     	1.6412912e-04
0.00275724     	1.6418559e-04
0.00275767     	1.6424234e-04
0.0027581      	1.6429938e-04
0.00275853     	1.6435672e-04
0.00275896     	1.6441433e-04
0.00275939     	1.6447214e-04
0.00275983     	1.6453009e-04
0.00276026     	1.6458810e-04
0.00276069     	1.6464611e-04
0.00276112     	1.6470402e-04
0.00276155     	1.6476179e-04
0.00276198     	1.6481937e-04
0.00276241     	1.6487673e-04
0.00276284     	1.6493385e-04
0.00276327     	1.6499073e-04
0.0027637      	1.6504740e-04
0.00276413     	1.6510393e-04
0.00276456     	1.6516036e-04
0.00276499     	1.6521678e-04
0.00276542     	1.6527326e-04
0.00276585     	1.6532990e-04
0.00276628     	1.6538674e-04
0.00276671     	1.6544384e-04
0.00276714     	1.6550123e-04
0.00276757     	1.6555892e-04
0.002768       	1.6561689e-04
0.00276843     	1.6567509e-04
0.00276886     	1.6573345e-04
0.00276929     	1.6579186e-04
0.00276972     	1.6585023e-04
0.00277015     	1.6590844e-04
0.00277058     	1.6596640e-04
0.00277101     	1.6602400e-04
0.00277144     	1.6608120e-04
0.00277187     	1.6613798e-04
0.00277231     	1.6619435e-04
0.00277274     	1.6625036e-04
0.00277317     	1.6630605e-04
0.0027736      	1.6636151e-04
0.00277403     	1.6641684e-04
0.00277446     	1.6647216e-04
0.00277489     	1.6652757e-04
0.00277532     	1.6658314e-04
0.00277575     	1.6663897e-04
0.00277618     	1.6669507e-04
0.00277661     	1.6675144e-04
0.00277704     	1.6680810e-04
0.00277747     	1.6686498e-04
0.0027779      	1.6692199e-04
0.00277833     	1.6697902e-04
0.00277876     	1.6703600e-04
0.00277919     	1.6709288e-04
0.00277962     	1.6714961e-04
0.00278005     	1.6720618e-04
0.00278048     	1.6726259e-04
0.00278091     	1.6731889e-04
0.00278134     	1.6737512e-04
0.00278177     	1.6743136e-04
0.0027822      	1.6748766e-04
0.00278263     	1.6754408e-04
0.00278306     	1.6760065e-04
0.00278349     	1.6765743e-04
0.00278392     	1.6771439e-04
0.00278435     	1.6777151e-04
0.00278479     	1.6782882e-04
0.00278522     	1.6788626e-04
0.00278565     	1.6794374e-04
0.00278608     	1.6800120e-04
0.00278651     	1.6805861e-04
0.00278694     	1.6811591e-04
0.00278737     	1.6817305e-04
0.0027878      	1.6822999e-04
0.00278823     	1.6828671e-04
0.00278866     	1.6834321e-04
0.00278909     	1.6839954e-04
0.00278952     	1.6845572e-04
0.00278995     	1.6851182e-04
0.00279038     	1.6856791e-04
0.00279081     	1.6862407e-04
0.00279124     	1.6868035e-04
0.00279167     	1.6873683e-04
0.0027921      	1.6879354e-04
0.00279253     	1.6885051e-04
0.00279296     	1.6890771e-04
0.00279339     	1.6896510e-04
0.00279382     	1.6902261e-04
0.00279425     	1.6908017e-04
0.00279468     	1.6913769e-04
0.00279511     	1.6919508e-04
0.00279554     	1.6925227e-04
0.00279597     	1.6930920e-04
0.0027964      	1.6936584e-04
0.00279683     	1.6942218e-04
0.00279726     	1.6947820e-04
0.00279769     	1.6953392e-04
0.00279812     	1.6958936e-04
0.00279855     	1.6964454e-04
0.00279898     	1.6969952e-04
0.00279941     	1.6975434e-04
0.00279984     	1.6980904e-04
0.00280027     	1.6986365e-04
0.0028007      	1.6991820e-04
0.00280114     	1.6997272e-04
0.00280157     	1.7002722e-04
0.002802       	1.7008173e-04
0.00280243     	1.7013627e-04
0.00280286     	1.7019084e-04
0.00280329     	1.7024545e-04
0.00280372     	1.7030011e-04
0.00280415     	1.7035480e-04
0.00280458     	1.7040949e-04
0.00280501     	1.7046416e-04
0.00280544     	1.7051876e-04
0.00280587     	1.7057325e-04
0.0028063      	1.7062761e-04
0.00280673     	1.7068182e-04
0.00280716     	1.7073586e-04
0.00280759     	1.7078973e-04
0.00280802     	1.7084344e-04
0.00280845     	1.7089699e-04
0.00280888     	1.7095039e-04
0.00280931     	1.7100368e-04
0.00280974     	1.7105687e-04
0.00281017     	1.7110997e-04
0.0028106      	1.7116299e-04
0.00281103     	1.7121593e-04
0.00281146     	1.7126876e-04
0.00281189     	1.7132148e-04
0.00281232     	1.7137411e-04
0.00281275     	1.7142660e-04
0.00281318     	1.7147894e-04
0.00281361     	1.7153111e-04
0.00281404     	1.7158312e-04
0.00281447     	1.7163498e-04
0.0028149      	1.7168672e-04
0.00281533     	1.7173832e-04
0.00281576     	1.7178979e-04
0.00281619     	1.7184112e-04
0.00281662     	1.7189233e-04
0.00281705     	1.7194339e-04
0.00281749     	1.7199431e-04
0.00281792     	1.7204508e-04
0.00281835     	1.7209570e-04
0.00281878     	1.7214618e-04
0.00281921     	1.7219653e-04
0.00281964     	1.7224677e-04
0.00282007     	1.7229692e-04
0.0028205      	1.7234698e-04
0.00282093     	1.7239696e-04
0.00282136     	1.7244687e-04
0.00282179     	1.7249673e-04
0.00282222     	1.7254653e-04
0.00282265     	1.7259628e-04
0.00282308     	1.7264598e-04
0.00282351     	1.7269567e-04
0.00282394     	1.7274537e-04
0.00282437     	1.7279513e-04
0.0028248      	1.7284497e-04
0.00282523     	1.7289494e-04
0.00282566     	1.7294505e-04
0.00282609     	1.7299534e-04
0.00282652     	1.7304583e-04
0.00282695     	1.7309653e-04
0.00282738     	1.7314745e-04
0.00282781     	1.7319857e-04
0.00282824     	1.7324988e-04
0.00282867     	1.7330136e-04
0.0028291      	1.7335298e-04
0.00282953     	1.7340471e-04
0.00282996     	1.7345649e-04
0.00283039     	1.7350828e-04
0.00283082     	1.7356002e-04
0.00283125     	1.7361165e-04
0.00283168     	1.7366316e-04
0.00283211     	1.7371450e-04
0.00283254     	1.7376568e-04
0.00283297     	1.7381669e-04
0.0028334      	1.7386752e-04
0.00283383     	1.7391818e-04
0.00283427     	1.7396872e-04
0.0028347      	1.7401919e-04
0.00283513     	1.7406964e-04
0.00283556     	1.7412014e-04
0.00283599     	1.7417076e-04
0.00283642     	1.7422155e-04
0.00283685     	1.7427258e-04
0.00283728     	1.7432387e-04
0.00283771     	1.7437541e-04
0.00283814     	1.7442719e-04
0.00283857     	1.7447918e-04
0.002839       	1.7453134e-04
0.00283943     	1.7458360e-04
0.00283986     	1.7463588e-04
0.00284029     	1.7468813e-04
0.00284072     	1.7474028e-04
0.00284115     	1.7479231e-04
0.00284158     	1.7484417e-04
0.00284201     	1.7489586e-04
0.00284244     	1.7494736e-04
0.00284287     	1.7499871e-04
0.0028433      	1.7504993e-04
0.00284373     	1.7510109e-04
0.00284416     	1.7515224e-04
0.00284459     	1.7520341e-04
0.00284502     	1.7525467e-04
0.00284545     	1.7530604e-04
0.00284588     	1.7535756e-04
0.00284631     	1.7540927e-04
0.00284674     	1.7546117e-04
0.00284717     	1.7551324e-04
0.0028476      	1.7556548e-04
0.00284803     	1.7561786e-04
0.00284846     	1.7567033e-04
0.00284889     	1.7572287e-04
0.00284932     	1.7577542e-04
0.00284975     	1.7582794e-04
0.00285018     	1.7588041e-04
0.00285061     	1.7593278e-04
0.00285105     	1.7598506e-04
0.00285148     	1.7603723e-04
0.00285191     	1.7608929e-04
0.00285234     	1.7614123e-04
0.00285277     	1.7619308e-04
0.0028532      	1.7624485e-04
0.00285363     	1.7629657e-04
0.00285406     	1.7634826e-04
0.00285449     	1.7639993e-04
0.00285492     	1.7645160e-04
0.00285535     	1.7650329e-04
0.00285578     	1.7655499e-04
0.00285621     	1.7660670e-04
0.00285664     	1.7665841e-04
0.00285707     	1.7671011e-04
0.0028575      	1.7676180e-04
0.00285793     	1.7681349e-04
0.00285836     	1.7686520e-04
0.00285879     	1.7691696e-04
0.00285922     	1.7696878e-04
0.00285965     	1.7702070e-04
0.00286008     	1.7707274e-04
0.00286051     	1.7712495e-04
0.00286094     	1.7717733e-04
0.00286137     	1.7722992e-04
0.0028618      	1.7728271e-04
0.00286223     	1.7733570e-04
0.00286266     	1.7738890e-04
0.00286309     	1.7744228e-04
0.00286352     	1.7749581e-04
0.00286395     	1.7754944e-04
0.00286438     	1.7760312e-04
0.00286481     	1.7765683e-04
0.00286524     	1.7771051e-04
0.00286567     	1.7776413e-04
0.0028661      	1.7781769e-04
0.00286653     	1.7787116e-04
0.00286696     	1.7792457e-04
0.00286739     	1.7797792e-04
0.00286782     	1.7803126e-04
0.00286825     	1.7808461e-04
0.00286868     	1.7813800e-04
0.00286912     	1.7819146e-04
0.00286955     	1.7824501e-04
0.00286998     	1.7829868e-04
0.00287041     	1.7835247e-04
0.00287084     	1.7840639e-04
0.00287127     	1.7846043e-04
0.0028717      	1.7851459e-04
0.00287213     	1.7856884e-04
0.00287256     	1.7862316e-04
0.00287299     	1.7867754e-04
0.00287342     	1.7873198e-04
0.00287385     	1.7878648e-04
0.00287428     	1.7884104e-04
0.00287471     	1.7889566e-04
0.00287514     	1.7895032e-04
0.00287557     	1.7900501e-04
0.002876       	1.7905968e-04
0.00287643     	1.7911431e-04
0.00287686     	1.7916888e-04
0.00287729     	1.7922336e-04
0.00287772     	1.7927773e-04
0.00287815     	1.7933198e-04
0.00287858     	1.7938610e-04
0.00287901     	1.7944007e-04
0.00287944     	1.7949387e-04
0.00287987     	1.7954748e-04
0.0028803      	1.7960089e-04
0.00288073     	1.7965410e-04
0.00288116     	1.7970713e-04
0.00288159     	1.7976001e-04
0.00288202     	1.7981280e-04
0.00288245     	1.7986555e-04
0.00288288     	1.7991834e-04
0.00288331     	1.7997123e-04
0.00288374     	1.8002427e-04
0.00288417     	1.8007752e-04
0.0028846      	1.8013098e-04
0.00288503     	1.8018466e-04
0.00288546     	1.8023858e-04
0.00288589     	1.8029273e-04
0.00288632     	1.8034709e-04
0.00288675     	1.8040164e-04
0.00288718     	1.8045633e-04
0.00288761     	1.8051114e-04
0.00288804     	1.8056604e-04
0.00288847     	1.8062101e-04
0.0028889      	1.8067599e-04
0.00288933     	1.8073095e-04
0.00288976     	1.8078587e-04
0.00289019     	1.8084072e-04
0.00289062     	1.8089548e-04
0.00289105     	1.8095013e-04
0.00289148     	1.8100470e-04
0.00289191     	1.8105921e-04
0.00289234     	1.8111366e-04
0.00289277     	1.8116806e-04
0.0028932      	1.8122240e-04
0.00289363     	1.8127669e-04
0.00289406     	1.8133094e-04
0.00289449     	1.8138516e-04
0.00289492     	1.8143936e-04
0.00289535     	1.8149355e-04
0.00289578     	1.8154774e-04
0.00289621     	1.8160193e-04
0.00289664     	1.8165613e-04
0.00289707     	1.8171038e-04
0.0028975      	1.8176469e-04
0.00289793     	1.8181911e-04
0.00289836     	1.8187361e-04
0.00289879     	1.8192821e-04
0.00289922     	1.8198290e-04
0.00289965     	1.8203765e-04
0.00290008     	1.8209248e-04
0.00290051     	1.8214735e-04
0.00290094     	1.8220225e-04
0.00290137     	1.8225713e-04
0.0029018      	1.8231196e-04
0.00290223     	1.8236669e-04
0.00290266     	1.8242129e-04
0.00290309     	1.8247573e-04
0.00290352     	1.8253001e-04
0.00290395     	1.8258414e-04
0.00290438     	1.8263816e-04
0.00290481     	1.8269212e-04
0.00290524     	1.8274608e-04
0.00290568     	1.8280013e-04
0.00290611     	1.8285432e-04
0.00290654     	1.8290872e-04
0.00290697     	1.8296336e-04
0.0029074      	1.8301834e-04
0.00290783     	1.8307368e-04
0.00290826     	1.8312935e-04
0.00290869     	1.8318533e-04
0.00290912     	1.8324159e-04
0.00290955     	1.8329805e-04
0.00290998     	1.8335464e-04
0.00291041     	1.8341127e-04
0.00291084     	1.8346787e-04
0.00291127     	1.8352438e-04
0.0029117      	1.8358076e-04
0.00291213     	1.8363699e-04
0.00291256     	1.8369306e-04
0.00291299     	1.8374899e-04
0.00291342     	1.8380481e-04
0.00291385     	1.8386057e-04
0.00291428     	1.8391632e-04
0.00291471     	1.8397210e-04
0.00291514     	1.8402796e-04
0.00291557     	1.8408393e-04
0.002916       	1.8414002e-04
0.00291643     	1.8419621e-04
0.00291686     	1.8425247e-04
0.00291729     	1.8430878e-04
0.00291772     	1.8436510e-04
0.00291815     	1.8442138e-04
0.00291858     	1.8447759e-04
0.00291901     	1.8453371e-04
0.00291944     	1.8458971e-04
0.00291987     	1.8464563e-04
0.0029203      	1.8470151e-04
0.00292073     	1.8475738e-04
0.00292116     	1.8481327e-04
0.00292159     	1.8486925e-04
0.00292202     	1.8492539e-04
0.00292245     	1.8498174e-04
0.00292288     	1.8503831e-04
0.00292331     	1.8509512e-04
0.00292374     	1.8515215e-04
0.00292417     	1.8520942e-04
0.0029246      	1.8526690e-04
0.00292503     	1.8532457e-04
0.00292546     	1.8538239e-04
0.00292589     	1.8544032e-04
0.00292632     	1.8549830e-04
0.00292675     	1.8555631e-04
0.00292718     	1.8561433e-04
0.00292761     	1.8567235e-04
0.00292804     	1.8573040e-04
0.00292847     	1.8578848e-04
0.0029289      	1.8584661e-04
0.00292933     	1.8590483e-04
0.00292976     	1.8596316e-04
0.00293019     	1.8602166e-04
0.00293062     	1.8608032e-04
0.00293105     	1.8613915e-04
0.00293148     	1.8619813e-04
0.00293191     	1.8625725e-04
0.00293234     	1.8631648e-04
0.00293277     	1.8637581e-04
0.0029332      	1.8643522e-04
0.00293363     	1.8649469e-04
0.00293406     	1.8655422e-04
0.00293449     	1.8661378e-04
0.00293492     	1.8667337e-04
0.00293535     	1.8673297e-04
0.00293578     	1.8679261e-04
0.00293621     	1.8685230e-04
0.00293664     	1.8691204e-04
0.00293707     	1.8697186e-04
0.0029375      	1.8703175e-04
0.00293793     	1.8709170e-04
0.00293836     	1.8715167e-04
0.00293879     	1.8721164e-04
0.00293922     	1.8727158e-04
0.00293965     	1.8733145e-04
0.00294008     	1.8739123e-04
0.00294051     	1.8745090e-04
0.00294094     	1.8751045e-04
0.00294137     	1.8756986e-04
0.00294181     	1.8762916e-04
0.00294224     	1.8768842e-04
0.00294267     	1.8774768e-04
0.0029431      	1.8780700e-04
0.00294353     	1.8786642e-04
0.00294396     	1.8792599e-04
0.00294439     	1.8798580e-04
0.00294482     	1.8804588e-04
0.00294525     	1.8810623e-04
0.00294568     	1.8816685e-04
0.00294611     	1.8822774e-04
0.00294654     	1.8828887e-04
0.00294697     	1.8835021e-04
0.0029474      	1.8841176e-04
0.00294783     	1.8847346e-04
0.00294826     	1.8853523e-04
0.00294869     	1.8859704e-04
0.00294912     	1.8865883e-04
0.00294955     	1.8872058e-04
0.00294998     	1.8878228e-04
0.00295041     	1.8884390e-04
0.00295084     	1.8890543e-04
0.00295127     	1.8896686e-04
0.0029517      	1.8902823e-04
0.00295213     	1.8908953e-04
0.00295256     	1.8915080e-04
0.00295299     	1.8921206e-04
0.00295342     	1.8927335e-04
0.00295385     	1.8933469e-04
0.00295428     	1.8939613e-04
0.00295471     	1.8945769e-04
0.00295514     	1.8951940e-04
0.00295557     	1.8958129e-04
0.002956       	1.8964338e-04
0.00295643     	1.8970568e-04
0.00295686     	1.8976818e-04
0.00295729     	1.8983084e-04
0.00295772     	1.8989367e-04
0.00295815     	1.8995663e-04
0.00295858     	1.9001968e-04
0.00295901     	1.9008278e-04
0.00295944     	1.9014589e-04
0.00295987     	1.9020898e-04
0.0029603      	1.9027200e-04
0.00296073     	1.9033493e-04
0.00296116     	1.9039773e-04
0.00296159     	1.9046038e-04
0.00296202     	1.9052287e-04
0.00296245     	1.9058522e-04
0.00296288     	1.9064747e-04
0.00296331     	1.9070966e-04
0.00296374     	1.9077185e-04
0.00296417     	1.9083412e-04
0.0029646      	1.9089652e-04
0.00296503     	1.9095913e-04
0.00296546     	1.9102198e-04
0.00296589     	1.9108513e-04
0.00296632     	1.9114857e-04
0.00296675     	1.9121231e-04
0.00296718     	1.9127634e-04
0.00296761     	1.9134064e-04
0.00296804     	1.9140520e-04
0.00296847     	1.9146998e-04
0.0029689      	1.9153490e-04
0.00296933     	1.9159991e-04
0.00296976     	1.9166496e-04
0.00297019     	1.9173001e-04
0.00297062     	1.9179503e-04
0.00297105     	1.9185998e-04
0.00297148     	1.9192485e-04
0.00297191     	1.9198964e-04
0.00297234     	1.9205437e-04
0.00297277     	1.9211906e-04
0.0029732      	1.9218374e-04
0.00297363     	1.9224842e-04
0.00297406     	1.9231314e-04
0.00297449     	1.9237792e-04
0.00297492     	1.9244278e-04
0.00297535     	1.9250772e-04
0.00297578     	1.9257277e-04
0.00297621     	1.9263794e-04
0.00297664     	1.9270327e-04
0.00297707     	1.9276878e-04
0.0029775      	1.9283449e-04
0.00297793     	1.9290038e-04
0.00297837     	1.9296645e-04
0.0029788      	1.9303266e-04
0.00297923     	1.9309900e-04
0.00297966     	1.9316543e-04
0.00298009     	1.9323191e-04
0.00298052     	1.9329838e-04
0.00298095     	1.9336484e-04
0.00298138     	1.9343124e-04
0.00298181     	1.9349758e-04
0.00298224     	1.9356384e-04
0.00298267     	1.9363004e-04
0.0029831      	1.9369619e-04
0.00298353     	1.9376230e-04
0.00298396     	1.9382838e-04
0.00298439     	1.9389448e-04
0.00298482     	1.9396061e-04
0.00298525     	1.9402683e-04
0.00298568     	1.9409316e-04
0.00298611     	1.9415962e-04
0.00298654     	1.9422625e-04
0.00298697     	1.9429304e-04
0.0029874      	1.9436000e-04
0.00298783     	1.9442713e-04
0.00298826     	1.9449443e-04
0.00298869     	1.9456189e-04
0.00298912     	1.9462949e-04
0.00298955     	1.9469722e-04
0.00298998     	1.9476508e-04
0.00299041     	1.9483305e-04
0.00299084     	1.9490110e-04
0.00299127     	1.9496923e-04
0.0029917      	1.9503738e-04
0.00299213     	1.9510555e-04
0.00299256     	1.9517371e-04
0.00299299     	1.9524185e-04
0.00299342     	1.9530997e-04
0.00299385     	1.9537809e-04
0.00299428     	1.9544622e-04
0.00299471     	1.9551436e-04
0.00299514     	1.9558252e-04
0.00299557     	1.9565070e-04
0.002996       	1.9571893e-04
0.00299643     	1.9578722e-04
0.00299686     	1.9585561e-04
0.00299729     	1.9592413e-04
0.00299772     	1.9599280e-04
0.00299815     	1.9606162e-04
0.00299858     	1.9613060e-04
0.00299901     	1.9619974e-04
0.00299944     	1.9626901e-04
0.00299987     	1.9633840e-04
0.0030003      	1.9640786e-04
0.00300073     	1.9647735e-04
0.00300116     	1.9654685e-04
0.00300159     	1.9661630e-04
0.00300202     	1.9668568e-04
0.00300245     	1.9675494e-04
0.00300288     	1.9682407e-04
0.00300331     	1.9689310e-04
0.00300374     	1.9696201e-04
0.00300417     	1.9703083e-04
0.0030046      	1.9709957e-04
0.00300503     	1.9716826e-04
0.00300546     	1.9723695e-04
0.00300589     	1.9730567e-04
0.00300632     	1.9737444e-04
0.00300675     	1.9744328e-04
0.00300718     	1.9751223e-04
0.00300761     	1.9758130e-04
0.00300804     	1.9765056e-04
0.00300847     	1.9772003e-04
0.0030089      	1.9778976e-04
0.00300933     	1.9785979e-04
0.00300976     	1.9793013e-04
0.00301019     	1.9800082e-04
0.00301062     	1.9807189e-04
0.00301105     	1.9814335e-04
0.00301148     	1.9821519e-04
