# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00205561     	(4.1436992e-04 9.1012450e-01 2.0403028e-03)	1.0509371e+05	2.9823711e+02
0.00205604     	(4.1361185e-04 9.0992138e-01 2.0385202e-03)	1.0509450e+05	2.9823775e+02
0.00205647     	(4.1292763e-04 9.0971413e-01 2.0367552e-03)	1.0509528e+05	2.9823839e+02
0.0020569      	(4.1234227e-04 9.0950303e-01 2.0350711e-03)	1.0509606e+05	2.9823904e+02
0.00205733     	(4.1187520e-04 9.0928836e-01 2.0335269e-03)	1.0509684e+05	2.9823967e+02
0.00205776     	(4.1154079e-04 9.0907036e-01 2.0321799e-03)	1.0509762e+05	2.9824031e+02
0.00205818     	(4.1134814e-04 9.0884923e-01 2.0310837e-03)	1.0509839e+05	2.9824094e+02
0.00205861     	(4.1129984e-04 9.0862514e-01 2.0302851e-03)	1.0509916e+05	2.9824157e+02
0.00205904     	(4.1139378e-04 9.0839820e-01 2.0298206e-03)	1.0509993e+05	2.9824220e+02
0.00205947     	(4.1162336e-04 9.0816847e-01 2.0297165e-03)	1.0510069e+05	2.9824283e+02
0.0020599      	(4.1197571e-04 9.0793595e-01 2.0299881e-03)	1.0510146e+05	2.9824346e+02
0.00206033     	(4.1243145e-04 9.0770057e-01 2.0306384e-03)	1.0510222e+05	2.9824408e+02
0.00206076     	(4.1296378e-04 9.0746221e-01 2.0316597e-03)	1.0510297e+05	2.9824470e+02
0.00206119     	(4.1353764e-04 9.0722070e-01 2.0330352e-03)	1.0510373e+05	2.9824532e+02
0.00206162     	(4.1411290e-04 9.0697578e-01 2.0347369e-03)	1.0510448e+05	2.9824593e+02
0.00206205     	(4.1464995e-04 9.0672720e-01 2.0367267e-03)	1.0510523e+05	2.9824655e+02
0.00206248     	(4.1511101e-04 9.0647462e-01 2.0389594e-03)	1.0510597e+05	2.9824716e+02
0.00206291     	(4.1546185e-04 9.0621771e-01 2.0413806e-03)	1.0510672e+05	2.9824776e+02
0.00206334     	(4.1566911e-04 9.0595611e-01 2.0439250e-03)	1.0510745e+05	2.9824837e+02
0.00206377     	(4.1570283e-04 9.0568943e-01 2.0465218e-03)	1.0510819e+05	2.9824897e+02
0.0020642      	(4.1554096e-04 9.0541728e-01 2.0491039e-03)	1.0510892e+05	2.9824957e+02
0.00206463     	(4.1517440e-04 9.0513929e-01 2.0516155e-03)	1.0510965e+05	2.9825016e+02
0.00206506     	(4.1461903e-04 9.0485508e-01 2.0540024e-03)	1.0511037e+05	2.9825075e+02
0.00206549     	(4.1390794e-04 9.0456432e-01 2.0562027e-03)	1.0511109e+05	2.9825134e+02
0.00206592     	(4.1306754e-04 9.0426672e-01 2.0581574e-03)	1.0511180e+05	2.9825192e+02
0.00206635     	(4.1212067e-04 9.0396202e-01 2.0598224e-03)	1.0511251e+05	2.9825250e+02
0.00206678     	(4.1109013e-04 9.0364999e-01 2.0611682e-03)	1.0511321e+05	2.9825307e+02
0.00206721     	(4.1000159e-04 9.0333048e-01 2.0621720e-03)	1.0511391e+05	2.9825364e+02
0.00206764     	(4.0888453e-04 9.0300335e-01 2.0628116e-03)	1.0511460e+05	2.9825421e+02
0.00206807     	(4.0777439e-04 9.0266861e-01 2.0630679e-03)	1.0511529e+05	2.9825477e+02
0.0020685      	(4.0671505e-04 9.0232631e-01 2.0629390e-03)	1.0511597e+05	2.9825532e+02
0.00206893     	(4.0575170e-04 9.0197658e-01 2.0624366e-03)	1.0511665e+05	2.9825588e+02
0.00206936     	(4.0491780e-04 9.0161960e-01 2.0615773e-03)	1.0511732e+05	2.9825642e+02
0.00206979     	(4.0423739e-04 9.0125564e-01 2.0603925e-03)	1.0511799e+05	2.9825697e+02
0.00207022     	(4.0374227e-04 9.0088503e-01 2.0589230e-03)	1.0511865e+05	2.9825751e+02
0.00207065     	(4.0345957e-04 9.0050814e-01 2.0572202e-03)	1.0511931e+05	2.9825804e+02
0.00207108     	(4.0340358e-04 9.0012540e-01 2.0553471e-03)	1.0511996e+05	2.9825858e+02
0.00207151     	(4.0359178e-04 8.9973725e-01 2.0533694e-03)	1.0512061e+05	2.9825911e+02
0.00207194     	(4.0405246e-04 8.9934415e-01 2.0513412e-03)	1.0512126e+05	2.9825963e+02
0.00207236     	(4.0481133e-04 8.9894656e-01 2.0493052e-03)	1.0512190e+05	2.9826016e+02
0.00207279     	(4.0587541e-04 8.9854498e-01 2.0473035e-03)	1.0512254e+05	2.9826068e+02
0.00207322     	(4.0722503e-04 8.9813995e-01 2.0453766e-03)	1.0512317e+05	2.9826120e+02
0.00207365     	(4.0882176e-04 8.9773199e-01 2.0435623e-03)	1.0512380e+05	2.9826172e+02
0.00207408     	(4.1062561e-04 8.9732163e-01 2.0418941e-03)	1.0512443e+05	2.9826223e+02
0.00207451     	(4.1260202e-04 8.9690939e-01 2.0403946e-03)	1.0512506e+05	2.9826274e+02
0.00207494     	(4.1471697e-04 8.9649575e-01 2.0390762e-03)	1.0512569e+05	2.9826325e+02
0.00207537     	(4.1692935e-04 8.9608115e-01 2.0379426e-03)	1.0512631e+05	2.9826377e+02
0.0020758      	(4.1919463e-04 8.9566605e-01 2.0369837e-03)	1.0512694e+05	2.9826427e+02
0.00207623     	(4.2146759e-04 8.9525085e-01 2.0361795e-03)	1.0512756e+05	2.9826478e+02
0.00207666     	(4.2369992e-04 8.9483598e-01 2.0355119e-03)	1.0512818e+05	2.9826529e+02
0.00207709     	(4.2584035e-04 8.9442182e-01 2.0349700e-03)	1.0512880e+05	2.9826580e+02
0.00207752     	(4.2783852e-04 8.9400875e-01 2.0345413e-03)	1.0512942e+05	2.9826630e+02
0.00207795     	(4.2965044e-04 8.9359719e-01 2.0342017e-03)	1.0513003e+05	2.9826681e+02
0.00207838     	(4.3124456e-04 8.9318754e-01 2.0339177e-03)	1.0513065e+05	2.9826731e+02
0.00207881     	(4.3260375e-04 8.9278027e-01 2.0336543e-03)	1.0513127e+05	2.9826782e+02
0.00207924     	(4.3371952e-04 8.9237584e-01 2.0333823e-03)	1.0513189e+05	2.9826833e+02
0.00207967     	(4.3459031e-04 8.9197477e-01 2.0330841e-03)	1.0513250e+05	2.9826883e+02
0.0020801      	(4.3522135e-04 8.9157761e-01 2.0327538e-03)	1.0513312e+05	2.9826934e+02
0.00208053     	(4.3562083e-04 8.9118493e-01 2.0323918e-03)	1.0513374e+05	2.9826985e+02
0.00208096     	(4.3579338e-04 8.9079732e-01 2.0320016e-03)	1.0513436e+05	2.9827036e+02
0.00208139     	(4.3573689e-04 8.9041544e-01 2.0315853e-03)	1.0513499e+05	2.9827087e+02
0.00208182     	(4.3544634e-04 8.9003993e-01 2.0311463e-03)	1.0513561e+05	2.9827139e+02
0.00208225     	(4.3492005e-04 8.8967150e-01 2.0306971e-03)	1.0513624e+05	2.9827190e+02
0.00208268     	(4.3417419e-04 8.8931084e-01 2.0302629e-03)	1.0513687e+05	2.9827242e+02
0.00208311     	(4.3325109e-04 8.8895868e-01 2.0298789e-03)	1.0513750e+05	2.9827294e+02
0.00208354     	(4.3220133e-04 8.8861580e-01 2.0295721e-03)	1.0513814e+05	2.9827347e+02
0.00208397     	(4.3108901e-04 8.8828297e-01 2.0293610e-03)	1.0513878e+05	2.9827400e+02
0.0020844      	(4.2996951e-04 8.8796096e-01 2.0292788e-03)	1.0513943e+05	2.9827453e+02
0.00208483     	(4.2887556e-04 8.8765052e-01 2.0293681e-03)	1.0514008e+05	2.9827507e+02
0.00208526     	(4.2784486e-04 8.8735235e-01 2.0296512e-03)	1.0514074e+05	2.9827561e+02
0.00208569     	(4.2694795e-04 8.8706708e-01 2.0301053e-03)	1.0514140e+05	2.9827616e+02
0.00208612     	(4.2627428e-04 8.8679526e-01 2.0306893e-03)	1.0514207e+05	2.9827672e+02
0.00208655     	(4.2590054e-04 8.8653737e-01 2.0313895e-03)	1.0514275e+05	2.9827728e+02
0.00208698     	(4.2585728e-04 8.8629372e-01 2.0322059e-03)	1.0514343e+05	2.9827785e+02
0.00208741     	(4.2614580e-04 8.8606447e-01 2.0331215e-03)	1.0514413e+05	2.9827842e+02
0.00208783     	(4.2675609e-04 8.8584960e-01 2.0341104e-03)	1.0514482e+05	2.9827900e+02
0.00208826     	(4.2766731e-04 8.8564898e-01 2.0351473e-03)	1.0514553e+05	2.9827959e+02
0.00208869     	(4.2884821e-04 8.8546240e-01 2.0362011e-03)	1.0514625e+05	2.9828018e+02
0.00208912     	(4.3025005e-04 8.8528952e-01 2.0372347e-03)	1.0514697e+05	2.9828077e+02
0.00208955     	(4.3181519e-04 8.8512987e-01 2.0381941e-03)	1.0514770e+05	2.9828138e+02
0.00208998     	(4.3349860e-04 8.8498287e-01 2.0390202e-03)	1.0514843e+05	2.9828199e+02
0.00209041     	(4.3526489e-04 8.8484785e-01 2.0396642e-03)	1.0514917e+05	2.9828260e+02
0.00209084     	(4.3705926e-04 8.8472402e-01 2.0400843e-03)	1.0514992e+05	2.9828322e+02
0.00209127     	(4.3882796e-04 8.8461052e-01 2.0402531e-03)	1.0515067e+05	2.9828385e+02
0.0020917      	(4.4046807e-04 8.8450634e-01 2.0401324e-03)	1.0515143e+05	2.9828447e+02
0.00209213     	(4.4191962e-04 8.8441037e-01 2.0396944e-03)	1.0515220e+05	2.9828511e+02
0.00209256     	(4.4313697e-04 8.8432139e-01 2.0389448e-03)	1.0515297e+05	2.9828574e+02
0.00209299     	(4.4408689e-04 8.8423816e-01 2.0379007e-03)	1.0515374e+05	2.9828638e+02
0.00209342     	(4.4474831e-04 8.8415942e-01 2.0365761e-03)	1.0515451e+05	2.9828702e+02
0.00209385     	(4.4511046e-04 8.8408389e-01 2.0349908e-03)	1.0515529e+05	2.9828766e+02
0.00209428     	(4.4517276e-04 8.8401031e-01 2.0331712e-03)	1.0515607e+05	2.9828831e+02
0.00209471     	(4.4495743e-04 8.8393742e-01 2.0311600e-03)	1.0515685e+05	2.9828895e+02
0.00209514     	(4.4450798e-04 8.8386402e-01 2.0290151e-03)	1.0515763e+05	2.9828959e+02
0.00209557     	(4.4385468e-04 8.8378889e-01 2.0267891e-03)	1.0515841e+05	2.9829024e+02
0.002096       	(4.4310782e-04 8.8371081e-01 2.0245901e-03)	1.0515919e+05	2.9829088e+02
0.00209643     	(4.4234881e-04 8.8362880e-01 2.0225136e-03)	1.0515997e+05	2.9829152e+02
0.00209686     	(4.4153287e-04 8.8354212e-01 2.0205589e-03)	1.0516074e+05	2.9829216e+02
0.00209729     	(4.4057729e-04 8.8345014e-01 2.0186892e-03)	1.0516152e+05	2.9829280e+02
0.00209772     	(4.3944791e-04 8.8335224e-01 2.0168967e-03)	1.0516229e+05	2.9829343e+02
0.00209815     	(4.3817422e-04 8.8324783e-01 2.0152139e-03)	1.0516306e+05	2.9829407e+02
0.00209858     	(4.3682395e-04 8.8313644e-01 2.0137022e-03)	1.0516382e+05	2.9829470e+02
0.00209901     	(4.3545211e-04 8.8301779e-01 2.0124105e-03)	1.0516459e+05	2.9829532e+02
0.00209944     	(4.3408842e-04 8.8289173e-01 2.0113686e-03)	1.0516534e+05	2.9829595e+02
0.00209987     	(4.3271946e-04 8.8275818e-01 2.0105599e-03)	1.0516610e+05	2.9829657e+02
0.0021003      	(4.3142525e-04 8.8261730e-01 2.0100338e-03)	1.0516685e+05	2.9829719e+02
0.00210073     	(4.3031915e-04 8.8246937e-01 2.0098840e-03)	1.0516760e+05	2.9829780e+02
0.00210116     	(4.2940961e-04 8.8231472e-01 2.0101509e-03)	1.0516835e+05	2.9829842e+02
0.00210159     	(4.2857347e-04 8.8215373e-01 2.0107965e-03)	1.0516909e+05	2.9829903e+02
0.00210202     	(4.2761016e-04 8.8198686e-01 2.0116968e-03)	1.0516983e+05	2.9829964e+02
0.00210244     	(4.2640014e-04 8.8181459e-01 2.0127614e-03)	1.0517057e+05	2.9830024e+02
0.00210287     	(4.2493433e-04 8.8163747e-01 2.0139780e-03)	1.0517130e+05	2.9830085e+02
0.0021033      	(4.2321947e-04 8.8145615e-01 2.0153350e-03)	1.0517203e+05	2.9830145e+02
0.00210373     	(4.2123871e-04 8.8127133e-01 2.0167905e-03)	1.0517276e+05	2.9830205e+02
0.00210416     	(4.1895841e-04 8.8108372e-01 2.0182907e-03)	1.0517349e+05	2.9830265e+02
0.00210459     	(4.1634520e-04 8.8089397e-01 2.0197795e-03)	1.0517422e+05	2.9830325e+02
0.00210502     	(4.1338392e-04 8.8070266e-01 2.0212094e-03)	1.0517495e+05	2.9830385e+02
0.00210545     	(4.1008657e-04 8.8051033e-01 2.0225500e-03)	1.0517568e+05	2.9830445e+02
0.00210588     	(4.0649135e-04 8.8031746e-01 2.0237839e-03)	1.0517640e+05	2.9830505e+02
0.00210631     	(4.0265184e-04 8.8012447e-01 2.0249001e-03)	1.0517713e+05	2.9830565e+02
0.00210674     	(3.9862293e-04 8.7993173e-01 2.0258838e-03)	1.0517786e+05	2.9830624e+02
0.00210717     	(3.9445428e-04 8.7973956e-01 2.0267141e-03)	1.0517858e+05	2.9830684e+02
0.0021076      	(3.9019795e-04 8.7954820e-01 2.0273730e-03)	1.0517931e+05	2.9830744e+02
0.00210803     	(3.8590409e-04 8.7935785e-01 2.0278380e-03)	1.0518004e+05	2.9830804e+02
0.00210846     	(3.8161054e-04 8.7916858e-01 2.0280662e-03)	1.0518076e+05	2.9830864e+02
0.00210889     	(3.7741716e-04 8.7898043e-01 2.0280715e-03)	1.0518149e+05	2.9830924e+02
0.00210932     	(3.7343179e-04 8.7879342e-01 2.0278852e-03)	1.0518222e+05	2.9830983e+02
0.00210975     	(3.6970793e-04 8.7860759e-01 2.0275016e-03)	1.0518294e+05	2.9831043e+02
0.00211018     	(3.6627438e-04 8.7842288e-01 2.0269069e-03)	1.0518367e+05	2.9831103e+02
0.00211061     	(3.6315801e-04 8.7823922e-01 2.0260987e-03)	1.0518439e+05	2.9831163e+02
0.00211104     	(3.6038022e-04 8.7805648e-01 2.0250790e-03)	1.0518512e+05	2.9831223e+02
0.00211147     	(3.5795346e-04 8.7787455e-01 2.0238541e-03)	1.0518585e+05	2.9831282e+02
0.0021119      	(3.5588034e-04 8.7769328e-01 2.0224333e-03)	1.0518657e+05	2.9831342e+02
0.00211233     	(3.5416163e-04 8.7751252e-01 2.0208301e-03)	1.0518729e+05	2.9831402e+02
0.00211276     	(3.5279672e-04 8.7733213e-01 2.0190660e-03)	1.0518802e+05	2.9831461e+02
0.00211319     	(3.5176821e-04 8.7715199e-01 2.0171613e-03)	1.0518874e+05	2.9831520e+02
0.00211362     	(3.5104580e-04 8.7697203e-01 2.0151355e-03)	1.0518946e+05	2.9831580e+02
0.00211405     	(3.5059385e-04 8.7679217e-01 2.0130097e-03)	1.0519018e+05	2.9831639e+02
0.00211448     	(3.5037149e-04 8.7661236e-01 2.0108091e-03)	1.0519090e+05	2.9831698e+02
0.00211491     	(3.5033029e-04 8.7643261e-01 2.0085575e-03)	1.0519162e+05	2.9831757e+02
0.00211534     	(3.5042512e-04 8.7625291e-01 2.0062873e-03)	1.0519233e+05	2.9831816e+02
0.00211577     	(3.5064289e-04 8.7607321e-01 2.0040745e-03)	1.0519305e+05	2.9831875e+02
0.0021162      	(3.5095888e-04 8.7589353e-01 2.0019949e-03)	1.0519376e+05	2.9831934e+02
0.00211662     	(3.5128002e-04 8.7571396e-01 2.0000687e-03)	1.0519448e+05	2.9831993e+02
0.00211705     	(3.5149744e-04 8.7553456e-01 1.9983024e-03)	1.0519519e+05	2.9832051e+02
0.00211748     	(3.5153935e-04 8.7535536e-01 1.9967216e-03)	1.0519590e+05	2.9832110e+02
0.00211791     	(3.5136432e-04 8.7517637e-01 1.9953569e-03)	1.0519661e+05	2.9832168e+02
0.00211834     	(3.5094056e-04 8.7499761e-01 1.9942364e-03)	1.0519732e+05	2.9832227e+02
0.00211877     	(3.5023968e-04 8.7481906e-01 1.9933816e-03)	1.0519803e+05	2.9832285e+02
0.0021192      	(3.4924903e-04 8.7464069e-01 1.9928116e-03)	1.0519874e+05	2.9832344e+02
0.00211963     	(3.4797089e-04 8.7446247e-01 1.9925397e-03)	1.0519945e+05	2.9832402e+02
0.00212006     	(3.4642502e-04 8.7428430e-01 1.9925777e-03)	1.0520016e+05	2.9832461e+02
0.00212049     	(3.4464034e-04 8.7410611e-01 1.9929247e-03)	1.0520087e+05	2.9832519e+02
0.00212092     	(3.4261208e-04 8.7392788e-01 1.9935430e-03)	1.0520158e+05	2.9832577e+02
0.00212135     	(3.4034605e-04 8.7374954e-01 1.9943938e-03)	1.0520229e+05	2.9832636e+02
0.00212178     	(3.3791061e-04 8.7357097e-01 1.9954655e-03)	1.0520300e+05	2.9832694e+02
0.00212221     	(3.3542587e-04 8.7339199e-01 1.9967653e-03)	1.0520370e+05	2.9832752e+02
0.00212264     	(3.3301171e-04 8.7321248e-01 1.9983024e-03)	1.0520441e+05	2.9832811e+02
0.00212307     	(3.3075074e-04 8.7303232e-01 2.0000670e-03)	1.0520512e+05	2.9832869e+02
0.0021235      	(3.2868626e-04 8.7285147e-01 2.0020244e-03)	1.0520583e+05	2.9832927e+02
0.00212393     	(3.2683982e-04 8.7266995e-01 2.0041238e-03)	1.0520653e+05	2.9832986e+02
0.00212436     	(3.2522798e-04 8.7248779e-01 2.0063089e-03)	1.0520724e+05	2.9833044e+02
0.00212479     	(3.2384032e-04 8.7230510e-01 2.0085048e-03)	1.0520795e+05	2.9833102e+02
0.00212522     	(3.2264764e-04 8.7212199e-01 2.0106313e-03)	1.0520866e+05	2.9833160e+02
0.00212565     	(3.2162470e-04 8.7193863e-01 2.0126340e-03)	1.0520936e+05	2.9833219e+02
0.00212608     	(3.2080533e-04 8.7175520e-01 2.0144990e-03)	1.0521007e+05	2.9833277e+02
0.00212651     	(3.2021318e-04 8.7157190e-01 2.0161972e-03)	1.0521078e+05	2.9833335e+02
0.00212694     	(3.1979200e-04 8.7138914e-01 2.0176660e-03)	1.0521149e+05	2.9833394e+02
0.00212737     	(3.1950401e-04 8.7120739e-01 2.0189185e-03)	1.0521220e+05	2.9833452e+02
0.0021278      	(3.1933883e-04 8.7102711e-01 2.0199786e-03)	1.0521291e+05	2.9833511e+02
0.00212823     	(3.1932291e-04 8.7084877e-01 2.0207864e-03)	1.0521362e+05	2.9833570e+02
0.00212866     	(3.1949399e-04 8.7067294e-01 2.0212829e-03)	1.0521434e+05	2.9833629e+02
0.00212909     	(3.1986285e-04 8.7050023e-01 2.0214719e-03)	1.0521505e+05	2.9833688e+02
0.00212952     	(3.2040908e-04 8.7033130e-01 2.0214059e-03)	1.0521577e+05	2.9833747e+02
0.00212995     	(3.2110664e-04 8.7016685e-01 2.0211362e-03)	1.0521649e+05	2.9833807e+02
0.00213038     	(3.2193663e-04 8.7000757e-01 2.0206910e-03)	1.0521721e+05	2.9833866e+02
0.00213081     	(3.2288535e-04 8.6985417e-01 2.0200888e-03)	1.0521794e+05	2.9833926e+02
0.00213123     	(3.2393668e-04 8.6970733e-01 2.0193528e-03)	1.0521867e+05	2.9833987e+02
0.00213166     	(3.2506750e-04 8.6956772e-01 2.0185061e-03)	1.0521940e+05	2.9834048e+02
0.00213209     	(3.2624775e-04 8.6943600e-01 2.0175766e-03)	1.0522014e+05	2.9834109e+02
0.00213252     	(3.2746158e-04 8.6931286e-01 2.0165920e-03)	1.0522088e+05	2.9834170e+02
0.00213295     	(3.2870992e-04 8.6919895e-01 2.0155760e-03)	1.0522163e+05	2.9834232e+02
0.00213338     	(3.2999407e-04 8.6909488e-01 2.0145492e-03)	1.0522238e+05	2.9834294e+02
0.00213381     	(3.3131363e-04 8.6900119e-01 2.0135380e-03)	1.0522314e+05	2.9834357e+02
0.00213424     	(3.3266199e-04 8.6891831e-01 2.0125785e-03)	1.0522390e+05	2.9834420e+02
0.00213467     	(3.3403227e-04 8.6884658e-01 2.0117050e-03)	1.0522467e+05	2.9834484e+02
0.0021351      	(3.3541963e-04 8.6878621e-01 2.0109346e-03)	1.0522545e+05	2.9834548e+02
0.00213553     	(3.3682257e-04 8.6873731e-01 2.0102711e-03)	1.0522623e+05	2.9834613e+02
0.00213596     	(3.3823404e-04 8.6869990e-01 2.0097142e-03)	1.0522701e+05	2.9834678e+02
0.00213639     	(3.3964702e-04 8.6867387e-01 2.0092449e-03)	1.0522781e+05	2.9834743e+02
0.00213682     	(3.4106889e-04 8.6865890e-01 2.0088370e-03)	1.0522860e+05	2.9834810e+02
0.00213725     	(3.4250162e-04 8.6865452e-01 2.0084717e-03)	1.0522941e+05	2.9834876e+02
0.00213768     	(3.4393736e-04 8.6866016e-01 2.0081435e-03)	1.0523022e+05	2.9834943e+02
0.00213811     	(3.4537307e-04 8.6867508e-01 2.0078490e-03)	1.0523103e+05	2.9835010e+02
0.00213854     	(3.4681273e-04 8.6869853e-01 2.0075897e-03)	1.0523184e+05	2.9835078e+02
0.00213897     	(3.4825181e-04 8.6872960e-01 2.0073845e-03)	1.0523266e+05	2.9835146e+02
0.0021394      	(3.4967308e-04 8.6876730e-01 2.0072661e-03)	1.0523349e+05	2.9835214e+02
0.00213983     	(3.5104088e-04 8.6881057e-01 2.0072761e-03)	1.0523431e+05	2.9835282e+02
0.00214026     	(3.5231626e-04 8.6885825e-01 2.0074523e-03)	1.0523514e+05	2.9835351e+02
0.00214069     	(3.5346185e-04 8.6890920e-01 2.0078130e-03)	1.0523597e+05	2.9835419e+02
0.00214112     	(3.5444186e-04 8.6896225e-01 2.0083623e-03)	1.0523680e+05	2.9835488e+02
0.00214155     	(3.5522474e-04 8.6901623e-01 2.0090952e-03)	1.0523763e+05	2.9835556e+02
0.00214198     	(3.5578303e-04 8.6907007e-01 2.0100044e-03)	1.0523847e+05	2.9835625e+02
0.00214241     	(3.5609409e-04 8.6912273e-01 2.0110801e-03)	1.0523930e+05	2.9835693e+02
0.00214284     	(3.5614437e-04 8.6917324e-01 2.0123089e-03)	1.0524013e+05	2.9835762e+02
0.00214327     	(3.5592648e-04 8.6922071e-01 2.0136727e-03)	1.0524095e+05	2.9835830e+02
0.0021437      	(3.5543878e-04 8.6926432e-01 2.0151500e-03)	1.0524178e+05	2.9835898e+02
0.00214413     	(3.5469103e-04 8.6930333e-01 2.0167150e-03)	1.0524260e+05	2.9835966e+02
0.00214456     	(3.5370202e-04 8.6933712e-01 2.0183438e-03)	1.0524342e+05	2.9836033e+02
0.00214498     	(3.5249628e-04 8.6936514e-01 2.0200155e-03)	1.0524424e+05	2.9836100e+02
0.00214541     	(3.5110447e-04 8.6938694e-01 2.0217109e-03)	1.0524505e+05	2.9836168e+02
0.00214584     	(3.4956018e-04 8.6940214e-01 2.0234129e-03)	1.0524586e+05	2.9836234e+02
0.00214627     	(3.4790114e-04 8.6941046e-01 2.0251061e-03)	1.0524667e+05	2.9836301e+02
0.0021467      	(3.4617055e-04 8.6941168e-01 2.0267752e-03)	1.0524747e+05	2.9836367e+02
0.00214713     	(3.4440608e-04 8.6940573e-01 2.0284150e-03)	1.0524827e+05	2.9836433e+02
0.00214756     	(3.4264415e-04 8.6939256e-01 2.0300293e-03)	1.0524907e+05	2.9836499e+02
0.00214799     	(3.4091681e-04 8.6937222e-01 2.0316202e-03)	1.0524987e+05	2.9836564e+02
0.00214842     	(3.3925911e-04 8.6934473e-01 2.0331910e-03)	1.0525066e+05	2.9836629e+02
0.00214885     	(3.3771376e-04 8.6931023e-01 2.0347439e-03)	1.0525144e+05	2.9836694e+02
0.00214928     	(3.3633117e-04 8.6926888e-01 2.0362710e-03)	1.0525223e+05	2.9836758e+02
0.00214971     	(3.3516919e-04 8.6922087e-01 2.0377531e-03)	1.0525301e+05	2.9836823e+02
0.00215014     	(3.3428114e-04 8.6916639e-01 2.0391617e-03)	1.0525379e+05	2.9836887e+02
0.00215057     	(3.3371811e-04 8.6910566e-01 2.0404700e-03)	1.0525457e+05	2.9836951e+02
0.002151       	(3.3352241e-04 8.6903893e-01 2.0416499e-03)	1.0525534e+05	2.9837015e+02
0.00215143     	(3.3371770e-04 8.6896643e-01 2.0426705e-03)	1.0525611e+05	2.9837078e+02
0.00215186     	(3.3430343e-04 8.6888842e-01 2.0435012e-03)	1.0525688e+05	2.9837141e+02
0.00215229     	(3.3525121e-04 8.6880514e-01 2.0441183e-03)	1.0525765e+05	2.9837205e+02
0.00215272     	(3.3651442e-04 8.6871684e-01 2.0445147e-03)	1.0525841e+05	2.9837268e+02
0.00215315     	(3.3803722e-04 8.6862377e-01 2.0446959e-03)	1.0525918e+05	2.9837330e+02
0.00215358     	(3.3975581e-04 8.6852616e-01 2.0446740e-03)	1.0525994e+05	2.9837393e+02
0.00215401     	(3.4159744e-04 8.6842426e-01 2.0444633e-03)	1.0526070e+05	2.9837456e+02
0.00215444     	(3.4348468e-04 8.6831832e-01 2.0440835e-03)	1.0526146e+05	2.9837518e+02
0.00215487     	(3.4533911e-04 8.6820855e-01 2.0435586e-03)	1.0526221e+05	2.9837580e+02
0.0021553      	(3.4708355e-04 8.6809517e-01 2.0429186e-03)	1.0526297e+05	2.9837642e+02
0.00215573     	(3.4864928e-04 8.6797839e-01 2.0422000e-03)	1.0526372e+05	2.9837704e+02
0.00215616     	(3.4998294e-04 8.6785842e-01 2.0414416e-03)	1.0526448e+05	2.9837766e+02
0.00215659     	(3.5104788e-04 8.6773542e-01 2.0406793e-03)	1.0526523e+05	2.9837828e+02
0.00215702     	(3.5182504e-04 8.6760953e-01 2.0399459e-03)	1.0526597e+05	2.9837889e+02
0.00215745     	(3.5230129e-04 8.6748085e-01 2.0392647e-03)	1.0526672e+05	2.9837951e+02
0.00215788     	(3.5246966e-04 8.6734939e-01 2.0386534e-03)	1.0526746e+05	2.9838012e+02
0.0021583      	(3.5234178e-04 8.6721510e-01 2.0381301e-03)	1.0526821e+05	2.9838073e+02
0.00215873     	(3.5194025e-04 8.6707790e-01 2.0377100e-03)	1.0526895e+05	2.9838134e+02
0.00215916     	(3.5127721e-04 8.6693769e-01 2.0374008e-03)	1.0526969e+05	2.9838194e+02
0.00215959     	(3.5036993e-04 8.6679434e-01 2.0372147e-03)	1.0527042e+05	2.9838255e+02
0.00216002     	(3.4924576e-04 8.6664764e-01 2.0371596e-03)	1.0527115e+05	2.9838315e+02
0.00216045     	(3.4793852e-04 8.6649738e-01 2.0372372e-03)	1.0527188e+05	2.9838375e+02
0.00216088     	(3.4648929e-04 8.6634334e-01 2.0374515e-03)	1.0527261e+05	2.9838435e+02
0.00216131     	(3.4494323e-04 8.6618528e-01 2.0378079e-03)	1.0527333e+05	2.9838494e+02
0.00216174     	(3.4334667e-04 8.6602298e-01 2.0383101e-03)	1.0527405e+05	2.9838553e+02
0.00216217     	(3.4174951e-04 8.6585622e-01 2.0389592e-03)	1.0527477e+05	2.9838612e+02
0.0021626      	(3.4019687e-04 8.6568482e-01 2.0397429e-03)	1.0527548e+05	2.9838670e+02
0.00216303     	(3.3871780e-04 8.6550863e-01 2.0406371e-03)	1.0527619e+05	2.9838728e+02
0.00216346     	(3.3733559e-04 8.6532752e-01 2.0416190e-03)	1.0527690e+05	2.9838786e+02
0.00216389     	(3.3607383e-04 8.6514144e-01 2.0426704e-03)	1.0527760e+05	2.9838844e+02
0.00216432     	(3.3495354e-04 8.6495039e-01 2.0437766e-03)	1.0527829e+05	2.9838901e+02
0.00216475     	(3.3398634e-04 8.6475442e-01 2.0449251e-03)	1.0527899e+05	2.9838958e+02
0.00216518     	(3.3316891e-04 8.6455361e-01 2.0461050e-03)	1.0527968e+05	2.9839014e+02
0.00216561     	(3.3248423e-04 8.6434813e-01 2.0473063e-03)	1.0528036e+05	2.9839070e+02
0.00216604     	(3.3190804e-04 8.6413814e-01 2.0485236e-03)	1.0528104e+05	2.9839126e+02
