# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00107261     	(5.4713588e-04 9.3928475e-01 1.7421950e-03)	1.0003819e+05	2.9403698e+02
0.00107304     	(5.4801840e-04 9.3748834e-01 1.7432861e-03)	1.0003777e+05	2.9403660e+02
0.00107348     	(5.4879281e-04 9.3568508e-01 1.7441843e-03)	1.0003735e+05	2.9403623e+02
0.00107391     	(5.4946722e-04 9.3387454e-01 1.7448525e-03)	1.0003692e+05	2.9403586e+02
0.00107434     	(5.5004647e-04 9.3205633e-01 1.7452782e-03)	1.0003649e+05	2.9403548e+02
0.00107477     	(5.5053789e-04 9.3023008e-01 1.7454835e-03)	1.0003606e+05	2.9403511e+02
0.00107521     	(5.5095591e-04 9.2839544e-01 1.7454844e-03)	1.0003563e+05	2.9403473e+02
0.00107564     	(5.5133870e-04 9.2655214e-01 1.7452735e-03)	1.0003520e+05	2.9403434e+02
0.00107607     	(5.5168828e-04 9.2469998e-01 1.7448931e-03)	1.0003476e+05	2.9403396e+02
0.00107651     	(5.5196061e-04 9.2283893e-01 1.7444531e-03)	1.0003432e+05	2.9403357e+02
0.00107694     	(5.5215878e-04 9.2096883e-01 1.7441163e-03)	1.0003388e+05	2.9403319e+02
0.00107737     	(5.5244554e-04 9.1908956e-01 1.7440504e-03)	1.0003344e+05	2.9403279e+02
0.0010778      	(5.5277384e-04 9.1720110e-01 1.7443711e-03)	1.0003299e+05	2.9403240e+02
0.00107824     	(5.5279768e-04 9.1530342e-01 1.7451449e-03)	1.0003255e+05	2.9403201e+02
0.00107867     	(5.5265688e-04 9.1339645e-01 1.7464260e-03)	1.0003210e+05	2.9403161e+02
0.0010791      	(5.5282201e-04 9.1148036e-01 1.7484332e-03)	1.0003165e+05	2.9403121e+02
0.00107953     	(5.5337572e-04 9.0955538e-01 1.7513682e-03)	1.0003119e+05	2.9403082e+02
0.00107997     	(5.5416579e-04 9.0762153e-01 1.7549406e-03)	1.0003074e+05	2.9403041e+02
0.0010804      	(5.5498293e-04 9.0567881e-01 1.7587413e-03)	1.0003028e+05	2.9403001e+02
0.00108083     	(5.5564856e-04 9.0372729e-01 1.7622701e-03)	1.0002982e+05	2.9402961e+02
0.00108127     	(5.5613989e-04 9.0176707e-01 1.7650975e-03)	1.0002936e+05	2.9402920e+02
0.0010817      	(5.5636900e-04 8.9979821e-01 1.7670338e-03)	1.0002890e+05	2.9402879e+02
0.00108213     	(5.5638272e-04 8.9782099e-01 1.7683434e-03)	1.0002844e+05	2.9402838e+02
0.00108256     	(5.5645429e-04 8.9583583e-01 1.7694198e-03)	1.0002797e+05	2.9402797e+02
0.001083       	(5.5665911e-04 8.9384299e-01 1.7704973e-03)	1.0002750e+05	2.9402756e+02
0.00108343     	(5.5672758e-04 8.9184276e-01 1.7719112e-03)	1.0002703e+05	2.9402715e+02
0.00108386     	(5.5618780e-04 8.8983547e-01 1.7741091e-03)	1.0002656e+05	2.9402673e+02
0.0010843      	(5.5488345e-04 8.8782133e-01 1.7772241e-03)	1.0002609e+05	2.9402632e+02
0.00108473     	(5.5299554e-04 8.8580046e-01 1.7811104e-03)	1.0002562e+05	2.9402590e+02
0.00108516     	(5.5078729e-04 8.8377304e-01 1.7854690e-03)	1.0002514e+05	2.9402548e+02
0.00108559     	(5.4859536e-04 8.8173913e-01 1.7900664e-03)	1.0002467e+05	2.9402506e+02
0.00108603     	(5.4660513e-04 8.7969886e-01 1.7947857e-03)	1.0002419e+05	2.9402463e+02
0.00108646     	(5.4478177e-04 8.7765238e-01 1.7994873e-03)	1.0002371e+05	2.9402421e+02
0.00108689     	(5.4303067e-04 8.7559978e-01 1.8040292e-03)	1.0002322e+05	2.9402379e+02
0.00108732     	(5.4127920e-04 8.7354105e-01 1.8082553e-03)	1.0002274e+05	2.9402336e+02
0.00108776     	(5.3946431e-04 8.7147602e-01 1.8120763e-03)	1.0002225e+05	2.9402293e+02
0.00108819     	(5.3766276e-04 8.6940458e-01 1.8154926e-03)	1.0002176e+05	2.9402250e+02
0.00108862     	(5.3603974e-04 8.6732665e-01 1.8185497e-03)	1.0002127e+05	2.9402207e+02
0.00108906     	(5.3461359e-04 8.6524217e-01 1.8212241e-03)	1.0002078e+05	2.9402163e+02
0.00108949     	(5.3322778e-04 8.6315080e-01 1.8234033e-03)	1.0002029e+05	2.9402119e+02
0.00108992     	(5.3178953e-04 8.6105208e-01 1.8249477e-03)	1.0001979e+05	2.9402076e+02
0.00109035     	(5.3042722e-04 8.5894533e-01 1.8257357e-03)	1.0001929e+05	2.9402032e+02
0.00109079     	(5.2940238e-04 8.5682990e-01 1.8258777e-03)	1.0001879e+05	2.9401987e+02
0.00109122     	(5.2889563e-04 8.5470534e-01 1.8257433e-03)	1.0001829e+05	2.9401943e+02
0.00109165     	(5.2888926e-04 8.5257127e-01 1.8257796e-03)	1.0001778e+05	2.9401898e+02
0.00109209     	(5.2931499e-04 8.5042737e-01 1.8263300e-03)	1.0001727e+05	2.9401853e+02
0.00109252     	(5.3008766e-04 8.4827341e-01 1.8274891e-03)	1.0001676e+05	2.9401808e+02
0.00109295     	(5.3110702e-04 8.4610913e-01 1.8292209e-03)	1.0001625e+05	2.9401763e+02
0.00109338     	(5.3227384e-04 8.4393427e-01 1.8314817e-03)	1.0001574e+05	2.9401717e+02
0.00109382     	(5.3344662e-04 8.4174877e-01 1.8342561e-03)	1.0001522e+05	2.9401671e+02
0.00109425     	(5.3450351e-04 8.3955257e-01 1.8375245e-03)	1.0001470e+05	2.9401625e+02
0.00109468     	(5.3537458e-04 8.3734561e-01 1.8412072e-03)	1.0001418e+05	2.9401579e+02
0.00109512     	(5.3603516e-04 8.3512791e-01 1.8451669e-03)	1.0001366e+05	2.9401533e+02
0.00109555     	(5.3649666e-04 8.3289955e-01 1.8492904e-03)	1.0001313e+05	2.9401486e+02
0.00109598     	(5.3680178e-04 8.3066063e-01 1.8535220e-03)	1.0001260e+05	2.9401440e+02
0.00109641     	(5.3702575e-04 8.2841152e-01 1.8578748e-03)	1.0001208e+05	2.9401393e+02
0.00109685     	(5.3726436e-04 8.2615266e-01 1.8623722e-03)	1.0001155e+05	2.9401346e+02
0.00109728     	(5.3755228e-04 8.2388452e-01 1.8670182e-03)	1.0001102e+05	2.9401300e+02
0.00109771     	(5.3787944e-04 8.2160763e-01 1.8717904e-03)	1.0001049e+05	2.9401253e+02
0.00109815     	(5.3820084e-04 8.1932259e-01 1.8766356e-03)	1.0000996e+05	2.9401206e+02
0.00109858     	(5.3845664e-04 8.1702999e-01 1.8814750e-03)	1.0000944e+05	2.9401160e+02
0.00109901     	(5.3861007e-04 8.1473064e-01 1.8862839e-03)	1.0000891e+05	2.9401114e+02
0.00109945     	(5.3866613e-04 8.1242551e-01 1.8910674e-03)	1.0000839e+05	2.9401067e+02
0.00109988     	(5.3869218e-04 8.1011563e-01 1.8958427e-03)	1.0000787e+05	2.9401021e+02
0.00110031     	(5.3876057e-04 8.0780215e-01 1.9005905e-03)	1.0000735e+05	2.9400976e+02
0.00110074     	(5.3888143e-04 8.0548624e-01 1.9052413e-03)	1.0000683e+05	2.9400930e+02
0.00110118     	(5.3903208e-04 8.0316916e-01 1.9097194e-03)	1.0000632e+05	2.9400885e+02
0.00110161     	(5.3926376e-04 8.0085229e-01 1.9140222e-03)	1.0000582e+05	2.9400841e+02
0.00110204     	(5.3966318e-04 7.9853702e-01 1.9181694e-03)	1.0000531e+05	2.9400797e+02
0.00110248     	(5.4027608e-04 7.9622467e-01 1.9221447e-03)	1.0000482e+05	2.9400753e+02
0.00110291     	(5.4109496e-04 7.9391651e-01 1.9259313e-03)	1.0000433e+05	2.9400710e+02
0.00110334     	(5.4211458e-04 7.9161381e-01 1.9295476e-03)	1.0000384e+05	2.9400668e+02
0.00110377     	(5.4333490e-04 7.8931775e-01 1.9330467e-03)	1.0000337e+05	2.9400626e+02
0.00110421     	(5.4475584e-04 7.8702951e-01 1.9364863e-03)	1.0000290e+05	2.9400585e+02
0.00110464     	(5.4637529e-04 7.8475011e-01 1.9398880e-03)	1.0000244e+05	2.9400545e+02
0.00110507     	(5.4818569e-04 7.8248042e-01 1.9432315e-03)	1.0000198e+05	2.9400505e+02
0.00110551     	(5.5017397e-04 7.8022121e-01 1.9464690e-03)	1.0000154e+05	2.9400466e+02
0.00110594     	(5.5232180e-04 7.7797309e-01 1.9495622e-03)	1.0000110e+05	2.9400428e+02
0.00110637     	(5.5460536e-04 7.7573647e-01 1.9524973e-03)	1.0000067e+05	2.9400390e+02
0.00110681     	(5.5700859e-04 7.7351182e-01 1.9552498e-03)	1.0000025e+05	2.9400354e+02
0.00110724     	(5.5953433e-04 7.7129947e-01 1.9577956e-03)	9.9999834e+04	2.9400317e+02
0.00110767     	(5.6220967e-04 7.6909956e-01 1.9601202e-03)	9.9999429e+04	2.9400282e+02
0.0011081      	(5.6506117e-04 7.6691218e-01 1.9622172e-03)	9.9999032e+04	2.9400248e+02
0.00110854     	(5.6808629e-04 7.6473728e-01 1.9640750e-03)	9.9998644e+04	2.9400214e+02
0.00110897     	(5.7124934e-04 7.6257472e-01 1.9657029e-03)	9.9998263e+04	2.9400181e+02
0.0011094      	(5.7451863e-04 7.6042427e-01 1.9671149e-03)	9.9997889e+04	2.9400148e+02
0.00110984     	(5.7787526e-04 7.5828565e-01 1.9683138e-03)	9.9997523e+04	2.9400116e+02
0.00111027     	(5.8129262e-04 7.5615849e-01 1.9692957e-03)	9.9997164e+04	2.9400085e+02
0.0011107      	(5.8474594e-04 7.5404235e-01 1.9700504e-03)	9.9996812e+04	2.9400054e+02
0.00111114     	(5.8821009e-04 7.5193670e-01 1.9705572e-03)	9.9996466e+04	2.9400024e+02
0.00111157     	(5.9168115e-04 7.4984097e-01 1.9707874e-03)	9.9996126e+04	2.9399995e+02
0.001112       	(5.9518173e-04 7.4775454e-01 1.9707211e-03)	9.9995793e+04	2.9399966e+02
0.00111243     	(5.9874336e-04 7.4567704e-01 1.9703687e-03)	9.9995464e+04	2.9399937e+02
0.00111287     	(6.0239199e-04 7.4360809e-01 1.9697716e-03)	9.9995141e+04	2.9399909e+02
0.0011133      	(6.0612261e-04 7.4154734e-01 1.9689625e-03)	9.9994824e+04	2.9399881e+02
0.00111373     	(6.0990991e-04 7.3949447e-01 1.9679550e-03)	9.9994511e+04	2.9399854e+02
0.00111417     	(6.1373505e-04 7.3744925e-01 1.9667729e-03)	9.9994203e+04	2.9399827e+02
0.0011146      	(6.1759128e-04 7.3541154e-01 1.9654383e-03)	9.9993900e+04	2.9399801e+02
0.00111503     	(6.2145305e-04 7.3338119e-01 1.9639855e-03)	9.9993601e+04	2.9399775e+02
0.00111547     	(6.2528662e-04 7.3135831e-01 1.9624809e-03)	9.9993307e+04	2.9399749e+02
0.0011159      	(6.2905985e-04 7.2934298e-01 1.9609999e-03)	9.9993017e+04	2.9399724e+02
0.00111633     	(6.3273111e-04 7.2733536e-01 1.9595918e-03)	9.9992733e+04	2.9399699e+02
0.00111676     	(6.3626948e-04 7.2533571e-01 1.9582920e-03)	9.9992453e+04	2.9399675e+02
0.0011172      	(6.3966509e-04 7.2334434e-01 1.9571416e-03)	9.9992177e+04	2.9399651e+02
0.00111763     	(6.4294598e-04 7.2136156e-01 1.9562478e-03)	9.9991907e+04	2.9399627e+02
0.00111806     	(6.4607929e-04 7.1938762e-01 1.9556139e-03)	9.9991642e+04	2.9399604e+02
0.0011185      	(6.4902316e-04 7.1742295e-01 1.9552263e-03)	9.9991382e+04	2.9399582e+02
0.00111893     	(6.5175699e-04 7.1546801e-01 1.9550939e-03)	9.9991127e+04	2.9399560e+02
0.00111936     	(6.5427328e-04 7.1352329e-01 1.9552284e-03)	9.9990879e+04	2.9399538e+02
0.0011198      	(6.5656785e-04 7.1158927e-01 1.9556252e-03)	9.9990635e+04	2.9399517e+02
0.00112023     	(6.5864517e-04 7.0966637e-01 1.9562768e-03)	9.9990398e+04	2.9399497e+02
0.00112066     	(6.6054522e-04 7.0775493e-01 1.9571675e-03)	9.9990167e+04	2.9399477e+02
0.0011211      	(6.6230146e-04 7.0585529e-01 1.9582801e-03)	9.9989942e+04	2.9399457e+02
0.00112153     	(6.6390810e-04 7.0396780e-01 1.9596057e-03)	9.9989724e+04	2.9399439e+02
0.00112196     	(6.6534302e-04 7.0209278e-01 1.9611389e-03)	9.9989512e+04	2.9399420e+02
0.00112239     	(6.6660647e-04 7.0023035e-01 1.9628475e-03)	9.9989306e+04	2.9399403e+02
0.00112283     	(6.6772252e-04 6.9838053e-01 1.9646782e-03)	9.9989107e+04	2.9399386e+02
0.00112326     	(6.6870973e-04 6.9654327e-01 1.9665548e-03)	9.9988914e+04	2.9399369e+02
0.00112369     	(6.6961242e-04 6.9471842e-01 1.9684264e-03)	9.9988727e+04	2.9399353e+02
0.00112413     	(6.7045455e-04 6.9290587e-01 1.9702606e-03)	9.9988547e+04	2.9399338e+02
0.00112456     	(6.7122266e-04 6.9110540e-01 1.9720085e-03)	9.9988372e+04	2.9399323e+02
0.00112499     	(6.7190233e-04 6.8931682e-01 1.9736323e-03)	9.9988203e+04	2.9399308e+02
0.00112543     	(6.7248359e-04 6.8753984e-01 1.9751212e-03)	9.9988039e+04	2.9399294e+02
0.00112586     	(6.7298400e-04 6.8577417e-01 1.9764532e-03)	9.9987881e+04	2.9399281e+02
0.00112629     	(6.7342246e-04 6.8401947e-01 1.9776197e-03)	9.9987728e+04	2.9399268e+02
0.00112673     	(6.7382004e-04 6.8227538e-01 1.9786097e-03)	9.9987580e+04	2.9399255e+02
0.00112716     	(6.7419831e-04 6.8054160e-01 1.9794217e-03)	9.9987437e+04	2.9399243e+02
0.00112759     	(6.7458829e-04 6.7881768e-01 1.9800297e-03)	9.9987298e+04	2.9399231e+02
0.00112802     	(6.7502459e-04 6.7710315e-01 1.9803582e-03)	9.9987163e+04	2.9399220e+02
0.00112846     	(6.7543801e-04 6.7539767e-01 1.9803784e-03)	9.9987032e+04	2.9399208e+02
0.00112889     	(6.7581432e-04 6.7370102e-01 1.9801776e-03)	9.9986904e+04	2.9399198e+02
0.00112932     	(6.7617952e-04 6.7201301e-01 1.9798288e-03)	9.9986781e+04	2.9399187e+02
0.00112976     	(6.7649268e-04 6.7033337e-01 1.9792893e-03)	9.9986660e+04	2.9399177e+02
0.00113019     	(6.7665605e-04 6.6866170e-01 1.9784423e-03)	9.9986543e+04	2.9399167e+02
0.00113062     	(6.7664270e-04 6.6699772e-01 1.9773230e-03)	9.9986428e+04	2.9399157e+02
0.00113106     	(6.7656607e-04 6.6534133e-01 1.9760762e-03)	9.9986317e+04	2.9399148e+02
0.00113149     	(6.7651231e-04 6.6369255e-01 1.9748094e-03)	9.9986208e+04	2.9399138e+02
0.00113192     	(6.7643392e-04 6.6205133e-01 1.9735564e-03)	9.9986102e+04	2.9399129e+02
0.00113236     	(6.7615020e-04 6.6041768e-01 1.9722447e-03)	9.9985999e+04	2.9399121e+02
0.00113279     	(6.7557839e-04 6.5879165e-01 1.9708195e-03)	9.9985898e+04	2.9399112e+02
0.00113322     	(6.7471367e-04 6.5717327e-01 1.9692909e-03)	9.9985800e+04	2.9399104e+02
0.00113366     	(6.7355786e-04 6.5556266e-01 1.9677270e-03)	9.9985705e+04	2.9399096e+02
0.00113409     	(6.7214265e-04 6.5395999e-01 1.9661828e-03)	9.9985612e+04	2.9399088e+02
0.00113452     	(6.7051302e-04 6.5236541e-01 1.9646694e-03)	9.9985522e+04	2.9399081e+02
0.00113495     	(6.6867922e-04 6.5077911e-01 1.9631800e-03)	9.9985434e+04	2.9399074e+02
0.00113539     	(6.6660415e-04 6.4920132e-01 1.9617178e-03)	9.9985350e+04	2.9399067e+02
0.00113582     	(6.6425450e-04 6.4763224e-01 1.9602856e-03)	9.9985269e+04	2.9399060e+02
0.00113625     	(6.6162458e-04 6.4607208e-01 1.9588844e-03)	9.9985190e+04	2.9399053e+02
0.00113669     	(6.5870742e-04 6.4452110e-01 1.9575098e-03)	9.9985115e+04	2.9399047e+02
0.00113712     	(6.5551157e-04 6.4297955e-01 1.9561789e-03)	9.9985043e+04	2.9399042e+02
0.00113755     	(6.5208820e-04 6.4144767e-01 1.9549237e-03)	9.9984975e+04	2.9399036e+02
0.00113799     	(6.4857912e-04 6.3992567e-01 1.9537513e-03)	9.9984910e+04	2.9399031e+02
0.00113842     	(6.4501667e-04 6.3841374e-01 1.9526652e-03)	9.9984848e+04	2.9399026e+02
0.00113885     	(6.4130064e-04 6.3691200e-01 1.9516535e-03)	9.9984790e+04	2.9399022e+02
0.00113929     	(6.3740275e-04 6.3542062e-01 1.9507487e-03)	9.9984736e+04	2.9399017e+02
0.00113972     	(6.3334824e-04 6.3393973e-01 1.9499328e-03)	9.9984685e+04	2.9399013e+02
0.00114015     	(6.2914688e-04 6.3246936e-01 1.9491734e-03)	9.9984638e+04	2.9399010e+02
0.00114059     	(6.2481622e-04 6.3100962e-01 1.9484958e-03)	9.9984595e+04	2.9399007e+02
0.00114102     	(6.2040217e-04 6.2956056e-01 1.9479892e-03)	9.9984556e+04	2.9399004e+02
0.00114145     	(6.1600310e-04 6.2812219e-01 1.9476843e-03)	9.9984520e+04	2.9399001e+02
0.00114189     	(6.1166429e-04 6.2669455e-01 1.9475874e-03)	9.9984488e+04	2.9398999e+02
0.00114232     	(6.0742634e-04 6.2527769e-01 1.9477144e-03)	9.9984461e+04	2.9398998e+02
0.00114275     	(6.0331383e-04 6.2387164e-01 1.9480527e-03)	9.9984436e+04	2.9398996e+02
0.00114319     	(5.9932498e-04 6.2247639e-01 1.9486047e-03)	9.9984416e+04	2.9398995e+02
0.00114362     	(5.9546760e-04 6.2109198e-01 1.9493766e-03)	9.9984399e+04	2.9398994e+02
0.00114405     	(5.9178358e-04 6.1971848e-01 1.9503604e-03)	9.9984386e+04	2.9398994e+02
0.00114448     	(5.8833178e-04 6.1835595e-01 1.9515369e-03)	9.9984377e+04	2.9398994e+02
0.00114492     	(5.8515780e-04 6.1700441e-01 1.9528651e-03)	9.9984372e+04	2.9398994e+02
0.00114535     	(5.8228107e-04 6.1566399e-01 1.9542987e-03)	9.9984370e+04	2.9398994e+02
0.00114578     	(5.7967850e-04 6.1433480e-01 1.9557959e-03)	9.9984372e+04	2.9398995e+02
0.00114622     	(5.7731149e-04 6.1301697e-01 1.9573095e-03)	9.9984378e+04	2.9398997e+02
0.00114665     	(5.7514951e-04 6.1171069e-01 1.9587858e-03)	9.9984388e+04	2.9398998e+02
0.00114708     	(5.7316253e-04 6.1041617e-01 1.9601757e-03)	9.9984402e+04	2.9399000e+02
0.00114752     	(5.7133342e-04 6.0913360e-01 1.9614318e-03)	9.9984420e+04	2.9399003e+02
0.00114795     	(5.6964087e-04 6.0786325e-01 1.9625300e-03)	9.9984442e+04	2.9399005e+02
0.00114838     	(5.6804439e-04 6.0660534e-01 1.9634529e-03)	9.9984467e+04	2.9399009e+02
0.00114882     	(5.6649878e-04 6.0536009e-01 1.9641821e-03)	9.9984497e+04	2.9399012e+02
0.00114925     	(5.6496787e-04 6.0412774e-01 1.9646954e-03)	9.9984532e+04	2.9399016e+02
0.00114968     	(5.6342391e-04 6.0290853e-01 1.9649801e-03)	9.9984570e+04	2.9399020e+02
0.00115012     	(5.6184317e-04 6.0170275e-01 1.9650461e-03)	9.9984613e+04	2.9399025e+02
0.00115055     	(5.6021553e-04 6.0051065e-01 1.9649029e-03)	9.9984660e+04	2.9399030e+02
0.00115098     	(5.5854572e-04 5.9933245e-01 1.9645544e-03)	9.9984712e+04	2.9399036e+02
0.00115142     	(5.5683594e-04 5.9816835e-01 1.9640076e-03)	9.9984768e+04	2.9399042e+02
0.00115185     	(5.5509332e-04 5.9701850e-01 1.9632735e-03)	9.9984828e+04	2.9399048e+02
0.00115228     	(5.5332460e-04 5.9588306e-01 1.9623733e-03)	9.9984893e+04	2.9399055e+02
0.00115272     	(5.5152409e-04 5.9476214e-01 1.9613234e-03)	9.9984963e+04	2.9399062e+02
0.00115315     	(5.4967600e-04 5.9365586e-01 1.9601418e-03)	9.9985037e+04	2.9399070e+02
0.00115358     	(5.4775760e-04 5.9256430e-01 1.9588615e-03)	9.9985115e+04	2.9399078e+02
0.00115402     	(5.4572903e-04 5.9148752e-01 1.9576048e-03)	9.9985198e+04	2.9399087e+02
0.00115445     	(5.4358329e-04 5.9042549e-01 1.9564292e-03)	9.9985285e+04	2.9399096e+02
0.00115488     	(5.4134393e-04 5.8937819e-01 1.9553652e-03)	9.9985377e+04	2.9399105e+02
0.00115532     	(5.3903636e-04 5.8834560e-01 1.9544821e-03)	9.9985472e+04	2.9399115e+02
0.00115575     	(5.3667334e-04 5.8732766e-01 1.9538461e-03)	9.9985572e+04	2.9399126e+02
0.00115618     	(5.3423527e-04 5.8632443e-01 1.9534951e-03)	9.9985677e+04	2.9399136e+02
0.00115662     	(5.3172740e-04 5.8533598e-01 1.9534388e-03)	9.9985785e+04	2.9399147e+02
0.00115705     	(5.2919140e-04 5.8436235e-01 1.9536849e-03)	9.9985897e+04	2.9399159e+02
0.00115748     	(5.2665462e-04 5.8340365e-01 1.9542564e-03)	9.9986014e+04	2.9399171e+02
0.00115792     	(5.2411026e-04 5.8246009e-01 1.9551773e-03)	9.9986134e+04	2.9399183e+02
0.00115835     	(5.2153290e-04 5.8153181e-01 1.9564482e-03)	9.9986259e+04	2.9399196e+02
0.00115878     	(5.1890153e-04 5.8061895e-01 1.9580440e-03)	9.9986389e+04	2.9399209e+02
0.00115922     	(5.1621233e-04 5.7972169e-01 1.9599485e-03)	9.9986523e+04	2.9399223e+02
0.00115965     	(5.1350073e-04 5.7884035e-01 1.9621396e-03)	9.9986661e+04	2.9399237e+02
0.00116008     	(5.1085339e-04 5.7797522e-01 1.9646027e-03)	9.9986804e+04	2.9399252e+02
0.00116051     	(5.0825178e-04 5.7712658e-01 1.9673117e-03)	9.9986951e+04	2.9399267e+02
0.00116095     	(5.0565105e-04 5.7629478e-01 1.9702483e-03)	9.9987104e+04	2.9399282e+02
0.00116138     	(5.0304174e-04 5.7548029e-01 1.9734070e-03)	9.9987261e+04	2.9399299e+02
0.00116181     	(5.0045908e-04 5.7468354e-01 1.9767830e-03)	9.9987424e+04	2.9399315e+02
0.00116225     	(4.9795893e-04 5.7390489e-01 1.9803235e-03)	9.9987592e+04	2.9399332e+02
0.00116268     	(4.9556674e-04 5.7314461e-01 1.9839388e-03)	9.9987765e+04	2.9399350e+02
0.00116311     	(4.9328326e-04 5.7240288e-01 1.9875430e-03)	9.9987944e+04	2.9399368e+02
0.00116355     	(4.9111303e-04 5.7167983e-01 1.9910671e-03)	9.9988129e+04	2.9399387e+02
0.00116398     	(4.8905953e-04 5.7097570e-01 1.9944525e-03)	9.9988318e+04	2.9399406e+02
0.00116441     	(4.8714385e-04 5.7029059e-01 1.9976420e-03)	9.9988514e+04	2.9399426e+02
0.00116485     	(4.8540398e-04 5.6962449e-01 2.0006163e-03)	9.9988715e+04	2.9399447e+02
0.00116528     	(4.8391356e-04 5.6897734e-01 2.0033083e-03)	9.9988922e+04	2.9399468e+02
0.00116571     	(4.8269612e-04 5.6834902e-01 2.0057010e-03)	9.9989134e+04	2.9399489e+02
0.00116615     	(4.8172986e-04 5.6773937e-01 2.0078246e-03)	9.9989351e+04	2.9399511e+02
0.00116658     	(4.8096405e-04 5.6714823e-01 2.0096157e-03)	9.9989574e+04	2.9399534e+02
0.00116701     	(4.8034721e-04 5.6657535e-01 2.0110182e-03)	9.9989802e+04	2.9399557e+02
0.00116745     	(4.7985257e-04 5.6602039e-01 2.0120530e-03)	9.9990035e+04	2.9399580e+02
0.00116788     	(4.7946757e-04 5.6548296e-01 2.0127603e-03)	9.9990272e+04	2.9399604e+02
0.00116831     	(4.7916381e-04 5.6496260e-01 2.0131601e-03)	9.9990514e+04	2.9399628e+02
0.00116875     	(4.7892342e-04 5.6445879e-01 2.0132965e-03)	9.9990761e+04	2.9399653e+02
0.00116918     	(4.7874534e-04 5.6397094e-01 2.0132214e-03)	9.9991011e+04	2.9399678e+02
0.00116961     	(4.7860637e-04 5.6349841e-01 2.0129462e-03)	9.9991264e+04	2.9399703e+02
0.00117005     	(4.7847372e-04 5.6304049e-01 2.0124677e-03)	9.9991521e+04	2.9399729e+02
0.00117048     	(4.7831937e-04 5.6259649e-01 2.0117777e-03)	9.9991780e+04	2.9399755e+02
0.00117091     	(4.7812825e-04 5.6216580e-01 2.0108624e-03)	9.9992042e+04	2.9399781e+02
0.00117135     	(4.7788646e-04 5.6174774e-01 2.0097343e-03)	9.9992305e+04	2.9399807e+02
0.00117178     	(4.7753776e-04 5.6134167e-01 2.0084635e-03)	9.9992571e+04	2.9399833e+02
0.00117221     	(4.7702250e-04 5.6094693e-01 2.0071371e-03)	9.9992837e+04	2.9399860e+02
0.00117265     	(4.7632363e-04 5.6056280e-01 2.0057713e-03)	9.9993105e+04	2.9399886e+02
0.00117308     	(4.7545813e-04 5.6018855e-01 2.0044433e-03)	9.9993373e+04	2.9399913e+02
0.00117351     	(4.7444241e-04 5.5982340e-01 2.0032269e-03)	9.9993642e+04	2.9399940e+02
0.00117395     	(4.7312317e-04 5.5946687e-01 2.0022310e-03)	9.9993912e+04	2.9399966e+02
0.00117438     	(4.7148156e-04 5.5911835e-01 2.0014493e-03)	9.9994181e+04	2.9399993e+02
0.00117481     	(4.6958594e-04 5.5877730e-01 2.0008036e-03)	9.9994451e+04	2.9400020e+02
0.00117525     	(4.6746993e-04 5.5844335e-01 2.0002543e-03)	9.9994721e+04	2.9400046e+02
0.00117568     	(4.6491516e-04 5.5811654e-01 1.9998546e-03)	9.9994992e+04	2.9400073e+02
0.00117611     	(4.6194249e-04 5.5779680e-01 1.9997942e-03)	9.9995262e+04	2.9400100e+02
0.00117655     	(4.5865204e-04 5.5748404e-01 2.0001773e-03)	9.9995533e+04	2.9400126e+02
0.00117698     	(4.5505461e-04 5.5717831e-01 2.0009821e-03)	9.9995803e+04	2.9400153e+02
0.00117741     	(4.5114564e-04 5.5687976e-01 2.0022214e-03)	9.9996074e+04	2.9400180e+02
0.00117785     	(4.4693006e-04 5.5658861e-01 2.0039460e-03)	9.9996346e+04	2.9400207e+02
0.00117828     	(4.4248164e-04 5.5630517e-01 2.0060833e-03)	9.9996618e+04	2.9400233e+02
0.00117871     	(4.3790210e-04 5.5602971e-01 2.0084995e-03)	9.9996891e+04	2.9400260e+02
0.00117915     	(4.3322773e-04 5.5576236e-01 2.0111935e-03)	9.9997165e+04	2.9400287e+02
0.00117958     	(4.2852907e-04 5.5550332e-01 2.0141116e-03)	9.9997441e+04	2.9400315e+02
0.00118001     	(4.2386711e-04 5.5525280e-01 2.0171930e-03)	9.9997717e+04	2.9400342e+02
0.00118045     	(4.1924654e-04 5.5501098e-01 2.0204254e-03)	9.9997995e+04	2.9400369e+02
0.00118088     	(4.1464299e-04 5.5477809e-01 2.0238221e-03)	9.9998274e+04	2.9400397e+02
0.00118131     	(4.1005512e-04 5.5455432e-01 2.0273746e-03)	9.9998555e+04	2.9400424e+02
0.00118175     	(4.0551374e-04 5.5433982e-01 2.0310314e-03)	9.9998838e+04	2.9400452e+02
0.00118218     	(4.0104165e-04 5.5413467e-01 2.0347388e-03)	9.9999123e+04	2.9400480e+02
0.00118261     	(3.9662805e-04 5.5393884e-01 2.0384610e-03)	9.9999410e+04	2.9400509e+02
0.00118305     	(3.9226217e-04 5.5375222e-01 2.0421719e-03)	9.9999698e+04	2.9400537e+02
0.00118348     	(3.8793250e-04 5.5357463e-01 2.0458485e-03)	9.9999988e+04	2.9400565e+02
0.00118391     	(3.8362777e-04 5.5340579e-01 2.0494659e-03)	1.0000028e+05	2.9400594e+02
