# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	sum(phi)
0.00455562     	6.0959836e-04
0.0045561      	6.0965925e-04
0.00455659     	6.0962844e-04
0.00455707     	6.0963225e-04
0.00455756     	6.0963673e-04
0.00455804     	6.0959095e-04
0.00455853     	6.0965229e-04
0.00455901     	6.0971303e-04
0.0045595      	6.0976164e-04
0.00455998     	6.0980402e-04
0.00456047     	6.0978751e-04
0.00456096     	6.0986069e-04
0.00456144     	6.0988835e-04
0.00456193     	6.0986146e-04
0.00456241     	6.0990453e-04
0.0045629      	6.0997178e-04
0.00456338     	6.0997867e-04
0.00456387     	6.1003369e-04
0.00456435     	6.1008859e-04
0.00456484     	6.1012679e-04
0.00456532     	6.1015085e-04
0.00456581     	6.1012774e-04
0.0045663      	6.1015958e-04
0.00456678     	6.1018583e-04
0.00456727     	6.1018398e-04
0.00456775     	6.1021591e-04
0.00456824     	6.1028640e-04
0.00456873     	6.1026583e-04
0.00456921     	6.1025531e-04
0.0045697      	6.1035900e-04
0.00457019     	6.1039990e-04
0.00457067     	6.1045125e-04
0.00457116     	6.1047877e-04
0.00457165     	6.1052154e-04
0.00457213     	6.1051077e-04
0.00457262     	6.1050826e-04
0.00457311     	6.1051237e-04
0.0045736      	6.1054248e-04
0.00457408     	6.1056376e-04
0.00457457     	6.1057158e-04
0.00457506     	6.1063488e-04
0.00457555     	6.1065932e-04
0.00457603     	6.1067162e-04
0.00457652     	6.1074337e-04
0.00457701     	6.1082526e-04
0.00457749     	6.1078364e-04
0.00457798     	6.1073437e-04
0.00457847     	6.1072224e-04
0.00457895     	6.1075595e-04
0.00457944     	6.1075641e-04
0.00457992     	6.1086457e-04
0.00458041     	6.1097218e-04
0.0045809      	6.1094265e-04
0.00458138     	6.1091870e-04
0.00458187     	6.1097198e-04
0.00458235     	6.1098112e-04
0.00458284     	6.1101728e-04
0.00458332     	6.1118703e-04
0.00458381     	6.1123861e-04
0.00458429     	6.1119825e-04
0.00458478     	6.1117763e-04
0.00458526     	6.1114903e-04
0.00458575     	6.1116471e-04
0.00458623     	6.1126891e-04
0.00458672     	6.1128419e-04
0.0045872      	6.1128981e-04
0.00458768     	6.1128984e-04
0.00458817     	6.1128146e-04
0.00458865     	6.1135728e-04
0.00458914     	6.1144491e-04
0.00458962     	6.1147703e-04
0.00459011     	6.1149028e-04
0.00459059     	6.1150995e-04
0.00459108     	6.1147983e-04
0.00459156     	6.1144246e-04
0.00459205     	6.1152632e-04
0.00459253     	6.1152668e-04
0.00459302     	6.1149707e-04
0.0045935      	6.1153152e-04
0.00459399     	6.1158464e-04
0.00459448     	6.1155065e-04
0.00459496     	6.1157578e-04
0.00459545     	6.1167688e-04
0.00459593     	6.1169707e-04
0.00459642     	6.1167582e-04
0.00459691     	6.1174950e-04
0.00459739     	6.1181881e-04
0.00459788     	6.1183604e-04
0.00459837     	6.1181026e-04
0.00459886     	6.1179863e-04
0.00459934     	6.1183473e-04
0.00459983     	6.1185384e-04
0.00460032     	6.1188816e-04
0.0046008      	6.1199949e-04
0.00460129     	6.1211623e-04
0.00460178     	6.1215563e-04
0.00460227     	6.1219056e-04
0.00460276     	6.1221123e-04
0.00460324     	6.1221819e-04
0.00460373     	6.1221814e-04
0.00460422     	6.1225982e-04
0.00460471     	6.1240737e-04
0.00460519     	6.1245064e-04
0.00460568     	6.1242603e-04
0.00460617     	6.1248995e-04
0.00460666     	6.1253479e-04
0.00460715     	6.1253297e-04
0.00460763     	6.1262418e-04
0.00460812     	6.1270096e-04
0.00460861     	6.1263141e-04
0.0046091      	6.1259533e-04
0.00460959     	6.1267139e-04
0.00461007     	6.1269862e-04
0.00461056     	6.1272993e-04
0.00461105     	6.1277692e-04
0.00461154     	6.1283287e-04
0.00461202     	6.1273449e-04
0.00461251     	6.1271161e-04
0.004613       	6.1276981e-04
0.00461348     	6.1282888e-04
0.00461397     	6.1284821e-04
0.00461446     	6.1286606e-04
0.00461495     	6.1290612e-04
0.00461543     	6.1288592e-04
0.00461592     	6.1289006e-04
0.00461641     	6.1290462e-04
0.00461689     	6.1292075e-04
0.00461738     	6.1295289e-04
0.00461787     	6.1294961e-04
0.00461835     	6.1299673e-04
0.00461884     	6.1298496e-04
0.00461932     	6.1300192e-04
0.00461981     	6.1306836e-04
0.0046203      	6.1311519e-04
0.00462078     	6.1312829e-04
0.00462127     	6.1316948e-04
0.00462175     	6.1322830e-04
0.00462224     	6.1321387e-04
0.00462273     	6.1323175e-04
0.00462321     	6.1328831e-04
0.0046237      	6.1332831e-04
0.00462418     	6.1334039e-04
0.00462467     	6.1336145e-04
0.00462515     	6.1343562e-04
0.00462564     	6.1346171e-04
0.00462612     	6.1344126e-04
0.00462661     	6.1350342e-04
0.0046271      	6.1359256e-04
0.00462758     	6.1357960e-04
0.00462807     	6.1358023e-04
0.00462855     	6.1362596e-04
0.00462904     	6.1369486e-04
0.00462953     	6.1369882e-04
0.00463001     	6.1373958e-04
0.0046305      	6.1376907e-04
0.00463098     	6.1382323e-04
0.00463147     	6.1385738e-04
0.00463196     	6.1386540e-04
0.00463245     	6.1388227e-04
0.00463293     	6.1395737e-04
0.00463342     	6.1388668e-04
0.00463391     	6.1387028e-04
0.00463439     	6.1393820e-04
0.00463488     	6.1390455e-04
0.00463537     	6.1388407e-04
0.00463586     	6.1395735e-04
0.00463634     	6.1399910e-04
0.00463683     	6.1396316e-04
0.00463732     	6.1397511e-04
0.00463781     	6.1397569e-04
0.0046383      	6.1395986e-04
0.00463878     	6.1396371e-04
0.00463927     	6.1395251e-04
0.00463976     	6.1400127e-04
0.00464024     	6.1404936e-04
0.00464073     	6.1403665e-04
0.00464122     	6.1405923e-04
0.0046417      	6.1409062e-04
0.00464219     	6.1404702e-04
0.00464268     	6.1410273e-04
0.00464316     	6.1415572e-04
0.00464365     	6.1411455e-04
0.00464414     	6.1407171e-04
0.00464462     	6.1412631e-04
0.00464511     	6.1416277e-04
0.00464559     	6.1421092e-04
0.00464608     	6.1427315e-04
0.00464656     	6.1431265e-04
0.00464705     	6.1421635e-04
0.00464753     	6.1421307e-04
0.00464802     	6.1427852e-04
0.00464851     	6.1430984e-04
0.00464899     	6.1436266e-04
0.00464947     	6.1438537e-04
0.00464996     	6.1435671e-04
0.00465044     	6.1433728e-04
0.00465093     	6.1436441e-04
0.00465141     	6.1439288e-04
0.0046519      	6.1443507e-04
0.00465238     	6.1445534e-04
0.00465287     	6.1443441e-04
0.00465335     	6.1435970e-04
0.00465384     	6.1431365e-04
0.00465432     	6.1432273e-04
0.00465481     	6.1437889e-04
0.0046553      	6.1441777e-04
0.00465578     	6.1437870e-04
0.00465627     	6.1436765e-04
0.00465675     	6.1435824e-04
0.00465724     	6.1439954e-04
0.00465772     	6.1449164e-04
0.00465821     	6.1449737e-04
0.0046587      	6.1444659e-04
0.00465918     	6.1446654e-04
0.00465967     	6.1446710e-04
0.00466016     	6.1448835e-04
0.00466064     	6.1457091e-04
0.00466113     	6.1461473e-04
0.00466161     	6.1461224e-04
0.0046621      	6.1464915e-04
0.00466259     	6.1468018e-04
0.00466308     	6.1472477e-04
0.00466356     	6.1482320e-04
0.00466405     	6.1488256e-04
0.00466454     	6.1490616e-04
0.00466502     	6.1492653e-04
0.00466551     	6.1496485e-04
0.004666       	6.1501819e-04
0.00466649     	6.1503935e-04
0.00466697     	6.1507579e-04
0.00466746     	6.1507635e-04
0.00466795     	6.1509817e-04
0.00466844     	6.1515402e-04
0.00466892     	6.1521975e-04
0.00466941     	6.1524906e-04
0.0046699      	6.1528275e-04
0.00467039     	6.1533682e-04
0.00467088     	6.1540289e-04
0.00467136     	6.1542808e-04
0.00467185     	6.1540284e-04
0.00467234     	6.1538374e-04
0.00467283     	6.1540384e-04
0.00467332     	6.1547507e-04
0.00467381     	6.1557798e-04
0.00467429     	6.1558495e-04
0.00467478     	6.1554883e-04
0.00467527     	6.1556919e-04
0.00467576     	6.1554053e-04
0.00467624     	6.1552036e-04
0.00467673     	6.1559493e-04
0.00467722     	6.1562817e-04
0.00467771     	6.1566269e-04
0.0046782      	6.1566185e-04
0.00467868     	6.1568942e-04
0.00467917     	6.1566773e-04
0.00467966     	6.1563077e-04
0.00468015     	6.1568512e-04
0.00468063     	6.1572349e-04
0.00468112     	6.1572670e-04
0.00468161     	6.1576142e-04
0.00468209     	6.1579231e-04
0.00468258     	6.1578787e-04
0.00468307     	6.1579542e-04
0.00468356     	6.1582051e-04
0.00468404     	6.1583279e-04
0.00468453     	6.1590376e-04
0.00468502     	6.1598342e-04
0.0046855      	6.1601641e-04
0.00468599     	6.1606143e-04
0.00468648     	6.1609304e-04
0.00468696     	6.1605556e-04
0.00468745     	6.1604108e-04
0.00468794     	6.1608996e-04
0.00468842     	6.1621158e-04
0.00468891     	6.1631475e-04
0.0046894      	6.1631455e-04
0.00468988     	6.1629083e-04
0.00469037     	6.1636113e-04
0.00469086     	6.1637463e-04
0.00469134     	6.1644365e-04
0.00469183     	6.1646785e-04
0.00469231     	6.1644773e-04
0.0046928      	6.1641889e-04
0.00469329     	6.1644913e-04
0.00469377     	6.1645943e-04
0.00469426     	6.1654624e-04
0.00469475     	6.1663122e-04
0.00469523     	6.1664782e-04
0.00469572     	6.1662606e-04
0.0046962      	6.1657417e-04
0.00469669     	6.1656736e-04
0.00469718     	6.1654744e-04
0.00469766     	6.1664513e-04
0.00469815     	6.1673018e-04
0.00469864     	6.1670089e-04
0.00469912     	6.1669603e-04
0.00469961     	6.1663745e-04
0.0047001      	6.1666645e-04
0.00470058     	6.1673996e-04
0.00470107     	6.1677542e-04
0.00470156     	6.1680272e-04
0.00470204     	6.1682254e-04
0.00470253     	6.1681018e-04
0.00470302     	6.1684146e-04
0.0047035      	6.1695834e-04
0.00470399     	6.1698318e-04
0.00470448     	6.1694497e-04
0.00470496     	6.1698798e-04
0.00470545     	6.1703220e-04
0.00470594     	6.1700834e-04
0.00470642     	6.1707073e-04
0.00470691     	6.1712922e-04
0.0047074      	6.1711158e-04
0.00470788     	6.1714631e-04
0.00470837     	6.1715016e-04
0.00470886     	6.1717808e-04
0.00470935     	6.1724123e-04
0.00470983     	6.1730101e-04
0.00471032     	6.1732087e-04
0.00471081     	6.1733636e-04
0.00471129     	6.1732354e-04
0.00471178     	6.1731531e-04
0.00471227     	6.1733806e-04
0.00471275     	6.1736831e-04
0.00471324     	6.1745265e-04
0.00471373     	6.1750054e-04
0.00471421     	6.1747331e-04
0.0047147      	6.1748653e-04
0.00471519     	6.1747977e-04
0.00471567     	6.1750490e-04
0.00471616     	6.1753501e-04
0.00471665     	6.1753440e-04
0.00471713     	6.1748619e-04
0.00471762     	6.1749868e-04
0.0047181      	6.1754731e-04
0.00471859     	6.1760386e-04
0.00471908     	6.1762739e-04
0.00471956     	6.1768015e-04
0.00472005     	6.1761743e-04
0.00472054     	6.1757098e-04
0.00472102     	6.1762027e-04
0.00472151     	6.1762570e-04
0.00472199     	6.1762521e-04
0.00472248     	6.1769077e-04
0.00472297     	6.1775450e-04
0.00472345     	6.1772315e-04
0.00472394     	6.1775462e-04
0.00472443     	6.1775205e-04
0.00472491     	6.1780893e-04
0.0047254      	6.1791203e-04
0.00472589     	6.1793553e-04
0.00472637     	6.1794414e-04
0.00472686     	6.1797960e-04
0.00472735     	6.1797586e-04
0.00472783     	6.1800474e-04
0.00472832     	6.1810384e-04
0.00472881     	6.1818358e-04
0.00472929     	6.1819989e-04
0.00472978     	6.1821516e-04
0.00473027     	6.1824165e-04
0.00473076     	6.1831081e-04
0.00473124     	6.1842004e-04
0.00473173     	6.1844773e-04
0.00473222     	6.1844172e-04
0.0047327      	6.1844485e-04
0.00473319     	6.1837904e-04
0.00473368     	6.1836974e-04
0.00473417     	6.1846416e-04
0.00473465     	6.1849142e-04
0.00473514     	6.1847971e-04
0.00473563     	6.1851375e-04
0.00473611     	6.1848872e-04
0.0047366      	6.1844023e-04
0.00473709     	6.1845651e-04
0.00473758     	6.1848580e-04
0.00473806     	6.1849371e-04
0.00473855     	6.1845817e-04
0.00473904     	6.1841123e-04
0.00473952     	6.1838776e-04
0.00474001     	6.1838564e-04
0.0047405      	6.1838609e-04
0.00474098     	6.1837200e-04
0.00474147     	6.1837400e-04
0.00474195     	6.1831991e-04
0.00474244     	6.1828574e-04
0.00474293     	6.1832626e-04
0.00474341     	6.1837273e-04
0.0047439      	6.1841433e-04
0.00474439     	6.1845825e-04
0.00474487     	6.1843091e-04
0.00474536     	6.1838198e-04
0.00474584     	6.1836065e-04
0.00474633     	6.1838827e-04
0.00474682     	6.1840619e-04
0.0047473      	6.1846525e-04
0.00474779     	6.1847294e-04
0.00474827     	6.1847127e-04
0.00474876     	6.1852830e-04
0.00474924     	6.1860617e-04
0.00474973     	6.1861646e-04
0.00475022     	6.1860408e-04
0.0047507      	6.1862490e-04
0.00475119     	6.1861223e-04
0.00475167     	6.1858147e-04
0.00475216     	6.1862209e-04
0.00475265     	6.1871295e-04
0.00475313     	6.1880157e-04
0.00475362     	6.1881107e-04
0.0047541      	6.1878853e-04
0.00475459     	6.1884901e-04
0.00475508     	6.1886332e-04
0.00475556     	6.1883433e-04
0.00475605     	6.1889875e-04
0.00475654     	6.1896992e-04
0.00475703     	6.1893898e-04
0.00475751     	6.1895126e-04
0.004758       	6.1901032e-04
0.00475849     	6.1896316e-04
0.00475897     	6.1891865e-04
0.00475946     	6.1895946e-04
0.00475995     	6.1893552e-04
0.00476043     	6.1894088e-04
0.00476092     	6.1904211e-04
0.00476141     	6.1907413e-04
0.0047619      	6.1905608e-04
0.00476238     	6.1902620e-04
0.00476287     	6.1896881e-04
0.00476336     	6.1897257e-04
0.00476384     	6.1902955e-04
0.00476433     	6.1906666e-04
0.00476482     	6.1906414e-04
0.0047653      	6.1906958e-04
0.00476579     	6.1908227e-04
0.00476628     	6.1911736e-04
0.00476676     	6.1923064e-04
0.00476725     	6.1928659e-04
0.00476774     	6.1925343e-04
0.00476822     	6.1925735e-04
0.00476871     	6.1932372e-04
0.0047692      	6.1937216e-04
0.00476968     	6.1950269e-04
0.00477017     	6.1954758e-04
0.00477066     	6.1959446e-04
0.00477114     	6.1957828e-04
0.00477163     	6.1955802e-04
0.00477212     	6.1958487e-04
0.0047726      	6.1959103e-04
0.00477309     	6.1972605e-04
0.00477358     	6.1978111e-04
0.00477406     	6.1979761e-04
0.00477455     	6.1980683e-04
0.00477504     	6.1977759e-04
0.00477552     	6.1980899e-04
0.00477601     	6.1985438e-04
0.0047765      	6.1989992e-04
0.00477699     	6.1992107e-04
0.00477747     	6.1990087e-04
0.00477796     	6.1987862e-04
0.00477845     	6.1986733e-04
0.00477893     	6.1990863e-04
0.00477942     	6.1994252e-04
0.00477991     	6.1994062e-04
0.0047804      	6.1994846e-04
0.00478088     	6.1996685e-04
0.00478137     	6.1997847e-04
0.00478186     	6.2001092e-04
0.00478235     	6.2002471e-04
0.00478284     	6.2001099e-04
0.00478332     	6.2002254e-04
0.00478381     	6.2004683e-04
0.0047843      	6.2004810e-04
0.00478479     	6.2011619e-04
0.00478527     	6.2012864e-04
0.00478576     	6.2013399e-04
0.00478625     	6.2020762e-04
0.00478674     	6.2021826e-04
0.00478722     	6.2018761e-04
0.00478771     	6.2024301e-04
0.0047882      	6.2026903e-04
0.00478869     	6.2028748e-04
0.00478917     	6.2033264e-04
0.00478966     	6.2034041e-04
0.00479015     	6.2036209e-04
0.00479064     	6.2044573e-04
0.00479113     	6.2051599e-04
0.00479161     	6.2054365e-04
0.0047921      	6.2058592e-04
0.00479259     	6.2062353e-04
0.00479308     	6.2064029e-04
0.00479356     	6.2063146e-04
0.00479405     	6.2073523e-04
0.00479454     	6.2076627e-04
0.00479503     	6.2078431e-04
0.00479551     	6.2078581e-04
0.004796       	6.2077780e-04
0.00479649     	6.2081840e-04
0.00479698     	6.2092769e-04
0.00479746     	6.2098711e-04
0.00479795     	6.2096915e-04
0.00479844     	6.2092504e-04
0.00479892     	6.2092489e-04
0.00479941     	6.2090424e-04
0.0047999      	6.2094680e-04
0.00480039     	6.2098842e-04
0.00480087     	6.2098631e-04
0.00480136     	6.2093999e-04
0.00480185     	6.2093362e-04
0.00480233     	6.2095777e-04
0.00480282     	6.2098349e-04
0.00480331     	6.2098766e-04
0.00480379     	6.2101748e-04
0.00480428     	6.2099910e-04
0.00480477     	6.2092723e-04
0.00480525     	6.2090386e-04
0.00480574     	6.2095864e-04
0.00480623     	6.2101104e-04
0.00480671     	6.2102811e-04
0.0048072      	6.2105018e-04
0.00480769     	6.2107920e-04
0.00480817     	6.2105552e-04
0.00480866     	6.2108155e-04
0.00480915     	6.2114746e-04
0.00480963     	6.2118950e-04
0.00481012     	6.2121478e-04
0.00481061     	6.2119497e-04
0.00481109     	6.2118863e-04
0.00481158     	6.2122643e-04
0.00481207     	6.2135520e-04
0.00481255     	6.2139904e-04
0.00481304     	6.2141073e-04
0.00481353     	6.2142638e-04
0.00481401     	6.2140747e-04
0.0048145      	6.2145752e-04
0.00481499     	6.2153996e-04
0.00481548     	6.2158325e-04
0.00481596     	6.2160377e-04
0.00481645     	6.2157810e-04
0.00481694     	6.2154943e-04
0.00481743     	6.2160827e-04
0.00481791     	6.2172434e-04
0.0048184      	6.2181993e-04
0.00481889     	6.2181010e-04
0.00481938     	6.2174938e-04
0.00481986     	6.2171540e-04
0.00482035     	6.2175188e-04
0.00482084     	6.2177612e-04
0.00482133     	6.2184461e-04
0.00482181     	6.2185036e-04
0.0048223      	6.2184505e-04
0.00482279     	6.2177294e-04
0.00482328     	6.2175210e-04
0.00482376     	6.2184003e-04
0.00482425     	6.2185285e-04
0.00482474     	6.2183175e-04
0.00482522     	6.2179613e-04
0.00482571     	6.2179483e-04
0.0048262      	6.2177407e-04
0.00482668     	6.2179124e-04
0.00482717     	6.2192447e-04
0.00482766     	6.2193640e-04
0.00482814     	6.2193491e-04
0.00482863     	6.2192879e-04
0.00482911     	6.2189348e-04
0.0048296      	6.2192450e-04
0.00483009     	6.2196251e-04
0.00483057     	6.2197190e-04
0.00483106     	6.2196861e-04
0.00483154     	6.2197946e-04
0.00483203     	6.2200676e-04
0.00483251     	6.2208792e-04
0.004833       	6.2216721e-04
0.00483349     	6.2217667e-04
0.00483397     	6.2215620e-04
0.00483446     	6.2216035e-04
0.00483494     	6.2219626e-04
0.00483543     	6.2225439e-04
0.00483591     	6.2229111e-04
0.0048364      	6.2231296e-04
0.00483689     	6.2231884e-04
0.00483737     	6.2232830e-04
0.00483786     	6.2233274e-04
0.00483834     	6.2241209e-04
0.00483883     	6.2244580e-04
0.00483931     	6.2243096e-04
0.0048398      	6.2243549e-04
0.00484029     	6.2241462e-04
0.00484077     	6.2241563e-04
0.00484126     	6.2247023e-04
0.00484174     	6.2249693e-04
0.00484223     	6.2247496e-04
0.00484271     	6.2250022e-04
0.0048432      	6.2245969e-04
0.00484369     	6.2244196e-04
0.00484417     	6.2250295e-04
0.00484466     	6.2255306e-04
0.00484514     	6.2249492e-04
0.00484563     	6.2247010e-04
0.00484612     	6.2247086e-04
0.0048466      	6.2247899e-04
0.00484709     	6.2251670e-04
0.00484758     	6.2251486e-04
0.00484806     	6.2253116e-04
0.00484855     	6.2253209e-04
0.00484904     	6.2254201e-04
0.00484952     	6.2260264e-04
0.00485001     	6.2263585e-04
0.0048505      	6.2264862e-04
0.00485099     	6.2274899e-04
0.00485147     	6.2275145e-04
0.00485196     	6.2271168e-04
0.00485245     	6.2276948e-04
0.00485294     	6.2280752e-04
0.00485343     	6.2282932e-04
0.00485391     	6.2286276e-04
0.0048544      	6.2290001e-04
0.00485489     	6.2295164e-04
0.00485538     	6.2297802e-04
0.00485587     	6.2305859e-04
0.00485636     	6.2313658e-04
0.00485685     	6.2313857e-04
0.00485734     	6.2316703e-04
0.00485783     	6.2326471e-04
0.00485832     	6.2330685e-04
0.0048588      	6.2323801e-04
0.00485929     	6.2327812e-04
0.00485978     	6.2334405e-04
0.00486027     	6.2330353e-04
0.00486076     	6.2331053e-04
0.00486125     	6.2336676e-04
0.00486173     	6.2332200e-04
0.00486222     	6.2328481e-04
0.00486271     	6.2326777e-04
0.0048632      	6.2334363e-04
0.00486368     	6.2328060e-04
0.00486417     	6.2329271e-04
0.00486466     	6.2328246e-04
0.00486514     	6.2319832e-04
0.00486563     	6.2318445e-04
0.00486612     	6.2322632e-04
0.0048666      	6.2325539e-04
0.00486709     	6.2322572e-04
0.00486758     	6.2318024e-04
0.00486806     	6.2312889e-04
0.00486855     	6.2304674e-04
0.00486903     	6.2307517e-04
0.00486952     	6.2315383e-04
0.00487        	6.2313123e-04
0.00487049     	6.2312295e-04
0.00487097     	6.2315146e-04
0.00487146     	6.2315174e-04
0.00487195     	6.2312684e-04
0.00487243     	6.2317029e-04
0.00487292     	6.2323712e-04
0.0048734      	6.2321711e-04
0.00487389     	6.2320326e-04
0.00487437     	6.2322719e-04
0.00487486     	6.2324529e-04
0.00487535     	6.2329014e-04
0.00487583     	6.2337827e-04
0.00487632     	6.2346169e-04
0.0048768      	6.2342642e-04
0.00487729     	6.2343231e-04
0.00487778     	6.2342606e-04
0.00487826     	6.2343941e-04
0.00487875     	6.2354872e-04
0.00487924     	6.2365266e-04
0.00487973     	6.2358144e-04
0.00488021     	6.2360960e-04
0.0048807      	6.2363931e-04
0.00488119     	6.2359148e-04
0.00488167     	6.2363611e-04
0.00488216     	6.2370289e-04
0.00488265     	6.2370884e-04
0.00488314     	6.2370280e-04
0.00488362     	6.2375972e-04
0.00488411     	6.2373119e-04
0.0048846      	6.2371360e-04
0.00488509     	6.2382040e-04
0.00488558     	6.2389905e-04
0.00488606     	6.2388290e-04
0.00488655     	6.2386205e-04
0.00488704     	6.2387379e-04
0.00488753     	6.2389574e-04
0.00488802     	6.2389941e-04
0.0048885      	6.2398276e-04
0.00488899     	6.2403245e-04
0.00488948     	6.2398449e-04
0.00488997     	6.2396995e-04
0.00489046     	6.2397824e-04
0.00489094     	6.2398702e-04
0.00489143     	6.2406629e-04
0.00489192     	6.2417035e-04
0.00489241     	6.2419763e-04
0.0048929      	6.2410357e-04
0.00489339     	6.2421113e-04
0.00489387     	6.2430102e-04
0.00489436     	6.2429776e-04
0.00489485     	6.2432687e-04
0.00489534     	6.2435845e-04
0.00489583     	6.2435313e-04
0.00489631     	6.2439447e-04
0.0048968      	6.2452677e-04
0.00489729     	6.2457852e-04
0.00489778     	6.2459817e-04
0.00489826     	6.2462503e-04
0.00489875     	6.2467339e-04
0.00489924     	6.2464575e-04
0.00489973     	6.2468521e-04
0.00490021     	6.2475370e-04
0.0049007      	6.2480750e-04
0.00490119     	6.2480782e-04
0.00490167     	6.2484350e-04
0.00490216     	6.2486882e-04
0.00490265     	6.2485397e-04
0.00490313     	6.2491075e-04
0.00490362     	6.2497117e-04
0.00490411     	6.2497286e-04
0.00490459     	6.2495951e-04
0.00490508     	6.2493734e-04
0.00490557     	6.2494184e-04
0.00490605     	6.2496727e-04
0.00490654     	6.2503571e-04
0.00490702     	6.2506345e-04
0.00490751     	6.2507208e-04
0.004908       	6.2506005e-04
0.00490848     	6.2504424e-04
0.00490897     	6.2502216e-04
0.00490945     	6.2505410e-04
0.00490994     	6.2509656e-04
0.00491043     	6.2507432e-04
0.00491091     	6.2509129e-04
0.0049114      	6.2507726e-04
0.00491188     	6.2512251e-04
0.00491237     	6.2518662e-04
0.00491286     	6.2519267e-04
0.00491334     	6.2521672e-04
0.00491383     	6.2522899e-04
0.00491432     	6.2528300e-04
0.0049148      	6.2529315e-04
0.00491529     	6.2531396e-04
0.00491577     	6.2536850e-04
0.00491626     	6.2538347e-04
0.00491675     	6.2543569e-04
0.00491723     	6.2549792e-04
0.00491772     	6.2548366e-04
0.00491821     	6.2547624e-04
0.00491869     	6.2556597e-04
0.00491918     	6.2564462e-04
0.00491967     	6.2563090e-04
0.00492016     	6.2561931e-04
0.00492064     	6.2564792e-04
0.00492113     	6.2566103e-04
0.00492162     	6.2572319e-04
0.0049221      	6.2584027e-04
0.00492259     	6.2582777e-04
0.00492308     	6.2576255e-04
0.00492357     	6.2573313e-04
0.00492405     	6.2575729e-04
0.00492454     	6.2577233e-04
0.00492503     	6.2588346e-04
0.00492552     	6.2588508e-04
0.004926       	6.2582974e-04
0.00492649     	6.2580595e-04
0.00492698     	6.2582308e-04
0.00492747     	6.2586969e-04
0.00492796     	6.2586257e-04
0.00492844     	6.2581743e-04
0.00492893     	6.2579829e-04
0.00492942     	6.2578729e-04
0.0049299      	6.2577704e-04
0.00493039     	6.2585070e-04
0.00493088     	6.2591056e-04
0.00493137     	6.2582673e-04
0.00493185     	6.2578131e-04
0.00493234     	6.2581042e-04
0.00493283     	6.2581030e-04
0.00493332     	6.2584456e-04
0.0049338      	6.2594263e-04
0.00493429     	6.2591564e-04
0.00493478     	6.2585871e-04
0.00493526     	6.2587782e-04
0.00493575     	6.2592262e-04
0.00493624     	6.2601703e-04
0.00493673     	6.2603872e-04
0.00493721     	6.2605685e-04
0.0049377      	6.2606007e-04
0.00493819     	6.2601448e-04
0.00493867     	6.2601923e-04
0.00493916     	6.2616384e-04
0.00493965     	6.2629638e-04
0.00494014     	6.2629510e-04
0.00494062     	6.2629948e-04
0.00494111     	6.2626117e-04
0.0049416      	6.2628619e-04
0.00494208     	6.2639827e-04
0.00494257     	6.2652554e-04
0.00494306     	6.2653331e-04
0.00494355     	6.2647253e-04
0.00494403     	6.2643365e-04
0.00494452     	6.2646501e-04
0.00494501     	6.2653552e-04
0.00494549     	6.2657589e-04
0.00494598     	6.2662315e-04
0.00494647     	6.2659246e-04
0.00494695     	6.2657889e-04
0.00494744     	6.2660168e-04
0.00494793     	6.2664056e-04
0.00494842     	6.2665497e-04
0.0049489      	6.2665520e-04
0.00494939     	6.2661513e-04
0.00494988     	6.2666268e-04
0.00495036     	6.2667510e-04
0.00495085     	6.2667944e-04
0.00495134     	6.2668134e-04
0.00495183     	6.2667161e-04
0.00495231     	6.2665729e-04
0.0049528      	6.2668213e-04
0.00495329     	6.2667036e-04
0.00495377     	6.2666408e-04
0.00495426     	6.2672861e-04
0.00495475     	6.2677378e-04
0.00495524     	6.2676240e-04
0.00495572     	6.2678264e-04
0.00495621     	6.2682401e-04
0.0049567      	6.2683607e-04
0.00495718     	6.2677637e-04
0.00495767     	6.2680105e-04
0.00495816     	6.2682760e-04
0.00495865     	6.2683766e-04
0.00495913     	6.2687762e-04
0.00495962     	6.2691202e-04
0.00496011     	6.2685949e-04
0.00496059     	6.2683813e-04
0.00496108     	6.2693761e-04
0.00496157     	6.2698151e-04
0.00496205     	6.2695442e-04
0.00496254     	6.2694744e-04
0.00496303     	6.2699388e-04
0.00496352     	6.2699965e-04
0.004964       	6.2704270e-04
0.00496449     	6.2710169e-04
0.00496498     	6.2709201e-04
0.00496546     	6.2705224e-04
0.00496595     	6.2702110e-04
0.00496644     	6.2701206e-04
0.00496693     	6.2705078e-04
0.00496741     	6.2709136e-04
0.0049679      	6.2711521e-04
0.00496839     	6.2708577e-04
0.00496887     	6.2700616e-04
0.00496936     	6.2701081e-04
0.00496985     	6.2704422e-04
0.00497034     	6.2710829e-04
0.00497082     	6.2716327e-04
0.00497131     	6.2715603e-04
0.0049718      	6.2711444e-04
0.00497228     	6.2710772e-04
0.00497277     	6.2709804e-04
0.00497326     	6.2710837e-04
0.00497375     	6.2714313e-04
0.00497423     	6.2717144e-04
0.00497472     	6.2714564e-04
0.00497521     	6.2711412e-04
0.00497569     	6.2718086e-04
0.00497618     	6.2721652e-04
0.00497667     	6.2721645e-04
0.00497716     	6.2732753e-04
0.00497764     	6.2734981e-04
0.00497813     	6.2731259e-04
0.00497862     	6.2731432e-04
0.00497911     	6.2737742e-04
0.0049796      	6.2733402e-04
