# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00190308     	1.1121722e-04
0.00190351     	1.1121246e-04
0.00190394     	1.1120790e-04
0.00190437     	1.1120357e-04
0.0019048      	1.1119949e-04
0.00190523     	1.1119567e-04
0.00190566     	1.1119214e-04
0.00190609     	1.1118889e-04
0.00190652     	1.1118594e-04
0.00190695     	1.1118327e-04
0.00190738     	1.1118089e-04
0.00190781     	1.1117880e-04
0.00190824     	1.1117697e-04
0.00190866     	1.1117542e-04
0.00190909     	1.1117411e-04
0.00190952     	1.1117305e-04
0.00190995     	1.1117221e-04
0.00191038     	1.1117159e-04
0.00191081     	1.1117117e-04
0.00191124     	1.1117095e-04
0.00191167     	1.1117090e-04
0.0019121      	1.1117102e-04
0.00191253     	1.1117130e-04
0.00191296     	1.1117174e-04
0.00191339     	1.1117233e-04
0.00191382     	1.1117307e-04
0.00191425     	1.1117396e-04
0.00191468     	1.1117498e-04
0.00191511     	1.1117615e-04
0.00191554     	1.1117746e-04
0.00191597     	1.1117890e-04
0.0019164      	1.1118047e-04
0.00191683     	1.1118218e-04
0.00191726     	1.1118402e-04
0.00191769     	1.1118598e-04
0.00191812     	1.1118807e-04
0.00191855     	1.1119028e-04
0.00191898     	1.1119260e-04
0.00191941     	1.1119502e-04
0.00191984     	1.1119754e-04
0.00192027     	1.1120016e-04
0.0019207      	1.1120285e-04
0.00192113     	1.1120562e-04
0.00192156     	1.1120846e-04
0.00192198     	1.1121136e-04
0.00192241     	1.1121432e-04
0.00192284     	1.1121733e-04
0.00192327     	1.1122038e-04
0.0019237      	1.1122348e-04
0.00192413     	1.1122663e-04
0.00192456     	1.1122981e-04
0.00192499     	1.1123304e-04
0.00192542     	1.1123631e-04
0.00192585     	1.1123962e-04
0.00192628     	1.1124299e-04
0.00192671     	1.1124640e-04
0.00192714     	1.1124985e-04
0.00192757     	1.1125336e-04
0.001928       	1.1125692e-04
0.00192843     	1.1126052e-04
0.00192886     	1.1126417e-04
0.00192929     	1.1126784e-04
0.00192972     	1.1127154e-04
0.00193015     	1.1127524e-04
0.00193058     	1.1127893e-04
0.00193101     	1.1128258e-04
0.00193144     	1.1128616e-04
0.00193187     	1.1128964e-04
0.0019323      	1.1129297e-04
0.00193272     	1.1129612e-04
0.00193315     	1.1129904e-04
0.00193358     	1.1130166e-04
0.00193401     	1.1130394e-04
0.00193444     	1.1130582e-04
0.00193487     	1.1130724e-04
0.0019353      	1.1130814e-04
0.00193573     	1.1130846e-04
0.00193616     	1.1130815e-04
0.00193659     	1.1130715e-04
0.00193702     	1.1130541e-04
0.00193745     	1.1130289e-04
0.00193788     	1.1129953e-04
0.00193831     	1.1129528e-04
0.00193874     	1.1129010e-04
0.00193917     	1.1128394e-04
0.0019396      	1.1127676e-04
0.00194003     	1.1126853e-04
0.00194046     	1.1125922e-04
0.00194089     	1.1124881e-04
0.00194132     	1.1123728e-04
0.00194175     	1.1122463e-04
0.00194218     	1.1121087e-04
0.00194261     	1.1119600e-04
0.00194304     	1.1118004e-04
0.00194346     	1.1116300e-04
0.00194389     	1.1114492e-04
0.00194432     	1.1112582e-04
0.00194475     	1.1110576e-04
0.00194518     	1.1108479e-04
0.00194561     	1.1106297e-04
0.00194604     	1.1104035e-04
0.00194647     	1.1101703e-04
0.0019469      	1.1099306e-04
0.00194733     	1.1096852e-04
0.00194776     	1.1094344e-04
0.00194819     	1.1091790e-04
0.00194862     	1.1089194e-04
0.00194905     	1.1086562e-04
0.00194948     	1.1083899e-04
0.00194991     	1.1081208e-04
0.00195034     	1.1078493e-04
0.00195077     	1.1075759e-04
0.0019512      	1.1073007e-04
0.00195163     	1.1070242e-04
0.00195206     	1.1067465e-04
0.00195249     	1.1064678e-04
0.00195292     	1.1061882e-04
0.00195335     	1.1059078e-04
0.00195378     	1.1056268e-04
0.0019542      	1.1053451e-04
0.00195463     	1.1050627e-04
0.00195506     	1.1047797e-04
0.00195549     	1.1044960e-04
0.00195592     	1.1042117e-04
0.00195635     	1.1039266e-04
0.00195678     	1.1036407e-04
0.00195721     	1.1033540e-04
0.00195764     	1.1030663e-04
0.00195807     	1.1027778e-04
0.0019585      	1.1024884e-04
0.00195893     	1.1021981e-04
0.00195936     	1.1019069e-04
0.00195979     	1.1016150e-04
0.00196022     	1.1013222e-04
0.00196065     	1.1010288e-04
0.00196108     	1.1007346e-04
0.00196151     	1.1004399e-04
0.00196194     	1.1001446e-04
0.00196237     	1.0998489e-04
0.0019628      	1.0995528e-04
0.00196323     	1.0992565e-04
0.00196366     	1.0989601e-04
0.00196409     	1.0986636e-04
0.00196452     	1.0983671e-04
0.00196494     	1.0980708e-04
0.00196537     	1.0977745e-04
0.0019658      	1.0974785e-04
0.00196623     	1.0971827e-04
0.00196666     	1.0968873e-04
0.00196709     	1.0965922e-04
0.00196752     	1.0962975e-04
0.00196795     	1.0960032e-04
0.00196838     	1.0957093e-04
0.00196881     	1.0954158e-04
0.00196924     	1.0951228e-04
0.00196967     	1.0948303e-04
0.0019701      	1.0945382e-04
0.00197053     	1.0942468e-04
0.00197096     	1.0939559e-04
0.00197139     	1.0936657e-04
0.00197182     	1.0933763e-04
0.00197225     	1.0930879e-04
0.00197268     	1.0928005e-04
0.00197311     	1.0925144e-04
0.00197354     	1.0922297e-04
0.00197397     	1.0919467e-04
0.0019744      	1.0916656e-04
0.00197483     	1.0913867e-04
0.00197526     	1.0911103e-04
0.00197568     	1.0908365e-04
0.00197611     	1.0905657e-04
0.00197654     	1.0902981e-04
0.00197697     	1.0900339e-04
0.0019774      	1.0897735e-04
0.00197783     	1.0895170e-04
0.00197826     	1.0892646e-04
0.00197869     	1.0890166e-04
0.00197912     	1.0887731e-04
0.00197955     	1.0885344e-04
0.00197998     	1.0883004e-04
0.00198041     	1.0880711e-04
0.00198084     	1.0878466e-04
0.00198127     	1.0876269e-04
0.0019817      	1.0874120e-04
0.00198213     	1.0872018e-04
0.00198256     	1.0869961e-04
0.00198299     	1.0867948e-04
0.00198342     	1.0865979e-04
0.00198385     	1.0864049e-04
0.00198428     	1.0862158e-04
0.00198471     	1.0860303e-04
0.00198514     	1.0858480e-04
0.00198557     	1.0856687e-04
0.001986       	1.0854921e-04
0.00198642     	1.0853177e-04
0.00198685     	1.0851452e-04
0.00198728     	1.0849743e-04
0.00198771     	1.0848044e-04
0.00198814     	1.0846352e-04
0.00198857     	1.0844663e-04
0.001989       	1.0842973e-04
0.00198943     	1.0841277e-04
0.00198986     	1.0839571e-04
0.00199029     	1.0837851e-04
0.00199072     	1.0836113e-04
0.00199115     	1.0834354e-04
0.00199158     	1.0832571e-04
0.00199201     	1.0830760e-04
0.00199244     	1.0828918e-04
0.00199287     	1.0827042e-04
0.0019933      	1.0825131e-04
0.00199373     	1.0823183e-04
0.00199416     	1.0821195e-04
0.00199459     	1.0819168e-04
0.00199502     	1.0817100e-04
0.00199545     	1.0814991e-04
0.00199588     	1.0812840e-04
0.00199631     	1.0810648e-04
0.00199674     	1.0808415e-04
0.00199716     	1.0806142e-04
0.00199759     	1.0803831e-04
0.00199802     	1.0801482e-04
0.00199845     	1.0799098e-04
0.00199888     	1.0796681e-04
0.00199931     	1.0794232e-04
0.00199974     	1.0791753e-04
0.00200017     	1.0789248e-04
0.0020006      	1.0786717e-04
0.00200103     	1.0784165e-04
0.00200146     	1.0781593e-04
0.00200189     	1.0779004e-04
0.00200232     	1.0776401e-04
0.00200275     	1.0773786e-04
0.00200318     	1.0771161e-04
0.00200361     	1.0768529e-04
0.00200404     	1.0765891e-04
0.00200447     	1.0763249e-04
0.0020049      	1.0760604e-04
0.00200533     	1.0757958e-04
0.00200576     	1.0755310e-04
0.00200619     	1.0752663e-04
0.00200662     	1.0750015e-04
0.00200705     	1.0747367e-04
0.00200748     	1.0744719e-04
0.00200791     	1.0742070e-04
0.00200834     	1.0739419e-04
0.00200877     	1.0736765e-04
0.0020092      	1.0734106e-04
0.00200963     	1.0731442e-04
0.00201006     	1.0728768e-04
0.00201049     	1.0726085e-04
0.00201092     	1.0723390e-04
0.00201135     	1.0720681e-04
0.00201177     	1.0717954e-04
0.0020122      	1.0715209e-04
0.00201263     	1.0712442e-04
0.00201306     	1.0709650e-04
0.00201349     	1.0706832e-04
0.00201392     	1.0703984e-04
0.00201435     	1.0701106e-04
0.00201478     	1.0698194e-04
0.00201521     	1.0695246e-04
0.00201564     	1.0692262e-04
0.00201607     	1.0689238e-04
0.0020165      	1.0686173e-04
0.00201693     	1.0683065e-04
0.00201736     	1.0679914e-04
0.00201779     	1.0676720e-04
0.00201822     	1.0673480e-04
0.00201865     	1.0670196e-04
0.00201908     	1.0666869e-04
0.00201951     	1.0663498e-04
0.00201994     	1.0660085e-04
0.00202037     	1.0656633e-04
0.0020208      	1.0653143e-04
0.00202123     	1.0649618e-04
0.00202166     	1.0646063e-04
0.00202209     	1.0642481e-04
0.00202252     	1.0638878e-04
0.00202295     	1.0635259e-04
0.00202338     	1.0631629e-04
0.00202381     	1.0627996e-04
0.00202424     	1.0624366e-04
0.00202467     	1.0620745e-04
0.0020251      	1.0617141e-04
0.00202553     	1.0613561e-04
0.00202596     	1.0610011e-04
0.00202639     	1.0606498e-04
0.00202682     	1.0603029e-04
0.00202724     	1.0599609e-04
0.00202767     	1.0596244e-04
0.0020281      	1.0592939e-04
0.00202853     	1.0589698e-04
0.00202896     	1.0586526e-04
0.00202939     	1.0583428e-04
0.00202982     	1.0580406e-04
0.00203025     	1.0577464e-04
0.00203068     	1.0574605e-04
0.00203111     	1.0571830e-04
0.00203154     	1.0569140e-04
0.00203197     	1.0566537e-04
0.0020324      	1.0564020e-04
0.00203283     	1.0561588e-04
0.00203326     	1.0559242e-04
0.00203369     	1.0556980e-04
0.00203412     	1.0554801e-04
0.00203455     	1.0552703e-04
0.00203498     	1.0550685e-04
0.00203541     	1.0548743e-04
0.00203584     	1.0546874e-04
0.00203627     	1.0545076e-04
0.0020367      	1.0543346e-04
0.00203713     	1.0541681e-04
0.00203756     	1.0540077e-04
0.00203799     	1.0538531e-04
0.00203842     	1.0537038e-04
0.00203885     	1.0535597e-04
0.00203928     	1.0534205e-04
0.00203971     	1.0532859e-04
0.00204014     	1.0531556e-04
0.00204057     	1.0530292e-04
0.002041       	1.0529063e-04
0.00204143     	1.0527865e-04
0.00204186     	1.0526694e-04
0.00204229     	1.0525545e-04
0.00204271     	1.0524415e-04
0.00204314     	1.0523299e-04
0.00204357     	1.0522192e-04
0.002044       	1.0521090e-04
0.00204443     	1.0519989e-04
0.00204486     	1.0518884e-04
0.00204529     	1.0517771e-04
0.00204572     	1.0516645e-04
0.00204615     	1.0515502e-04
0.00204658     	1.0514339e-04
0.00204701     	1.0513150e-04
0.00204744     	1.0511933e-04
0.00204787     	1.0510684e-04
0.0020483      	1.0509400e-04
0.00204873     	1.0508077e-04
0.00204916     	1.0506713e-04
0.00204959     	1.0505306e-04
0.00205002     	1.0503853e-04
0.00205045     	1.0502354e-04
0.00205088     	1.0500807e-04
0.00205131     	1.0499212e-04
0.00205174     	1.0497569e-04
0.00205217     	1.0495876e-04
0.0020526      	1.0494135e-04
0.00205303     	1.0492346e-04
0.00205346     	1.0490509e-04
0.00205389     	1.0488624e-04
0.00205432     	1.0486694e-04
0.00205475     	1.0484719e-04
0.00205518     	1.0482702e-04
0.00205561     	1.0480642e-04
0.00205604     	1.0478543e-04
0.00205647     	1.0476405e-04
0.0020569      	1.0474229e-04
0.00205733     	1.0472018e-04
0.00205776     	1.0469772e-04
0.00205818     	1.0467491e-04
0.00205861     	1.0465176e-04
0.00205904     	1.0462828e-04
0.00205947     	1.0460445e-04
0.0020599      	1.0458028e-04
0.00206033     	1.0455576e-04
0.00206076     	1.0453088e-04
0.00206119     	1.0450562e-04
0.00206162     	1.0447998e-04
0.00206205     	1.0445394e-04
0.00206248     	1.0442747e-04
0.00206291     	1.0440056e-04
0.00206334     	1.0437319e-04
0.00206377     	1.0434532e-04
0.0020642      	1.0431695e-04
0.00206463     	1.0428803e-04
0.00206506     	1.0425856e-04
0.00206549     	1.0422852e-04
0.00206592     	1.0419786e-04
0.00206635     	1.0416659e-04
0.00206678     	1.0413468e-04
0.00206721     	1.0410212e-04
0.00206764     	1.0406889e-04
0.00206807     	1.0403500e-04
0.0020685      	1.0400043e-04
0.00206893     	1.0396519e-04
0.00206936     	1.0392930e-04
0.00206979     	1.0389274e-04
0.00207022     	1.0385556e-04
0.00207065     	1.0381775e-04
0.00207108     	1.0377935e-04
0.00207151     	1.0374038e-04
0.00207194     	1.0370087e-04
0.00207236     	1.0366085e-04
0.00207279     	1.0362035e-04
0.00207322     	1.0357941e-04
0.00207365     	1.0353807e-04
0.00207408     	1.0349637e-04
0.00207451     	1.0345435e-04
0.00207494     	1.0341205e-04
0.00207537     	1.0336953e-04
0.0020758      	1.0332682e-04
0.00207623     	1.0328398e-04
0.00207666     	1.0324105e-04
0.00207709     	1.0319808e-04
0.00207752     	1.0315512e-04
0.00207795     	1.0311223e-04
0.00207838     	1.0306946e-04
0.00207881     	1.0302687e-04
0.00207924     	1.0298452e-04
0.00207967     	1.0294248e-04
0.0020801      	1.0290081e-04
0.00208053     	1.0285960e-04
0.00208096     	1.0281891e-04
0.00208139     	1.0277881e-04
0.00208182     	1.0273936e-04
0.00208225     	1.0270064e-04
0.00208268     	1.0266270e-04
0.00208311     	1.0262561e-04
0.00208354     	1.0258942e-04
0.00208397     	1.0255419e-04
0.0020844      	1.0251998e-04
0.00208483     	1.0248684e-04
0.00208526     	1.0245481e-04
0.00208569     	1.0242394e-04
0.00208612     	1.0239424e-04
0.00208655     	1.0236573e-04
0.00208698     	1.0233842e-04
0.00208741     	1.0231231e-04
0.00208783     	1.0228739e-04
0.00208826     	1.0226366e-04
0.00208869     	1.0224109e-04
0.00208912     	1.0221966e-04
0.00208955     	1.0219934e-04
0.00208998     	1.0218009e-04
0.00209041     	1.0216186e-04
0.00209084     	1.0214459e-04
0.00209127     	1.0212822e-04
0.0020917      	1.0211268e-04
0.00209213     	1.0209790e-04
0.00209256     	1.0208379e-04
0.00209299     	1.0207026e-04
0.00209342     	1.0205722e-04
0.00209385     	1.0204458e-04
0.00209428     	1.0203226e-04
0.00209471     	1.0202016e-04
0.00209514     	1.0200820e-04
0.00209557     	1.0199629e-04
0.002096       	1.0198434e-04
0.00209643     	1.0197228e-04
0.00209686     	1.0196003e-04
0.00209729     	1.0194754e-04
0.00209772     	1.0193474e-04
0.00209815     	1.0192158e-04
0.00209858     	1.0190801e-04
0.00209901     	1.0189398e-04
0.00209944     	1.0187946e-04
0.00209987     	1.0186443e-04
0.0021003      	1.0184888e-04
0.00210073     	1.0183280e-04
0.00210116     	1.0181620e-04
0.00210159     	1.0179909e-04
0.00210202     	1.0178148e-04
0.00210244     	1.0176338e-04
0.00210287     	1.0174483e-04
0.0021033      	1.0172585e-04
0.00210373     	1.0170648e-04
0.00210416     	1.0168676e-04
0.00210459     	1.0166671e-04
0.00210502     	1.0164639e-04
0.00210545     	1.0162583e-04
0.00210588     	1.0160507e-04
0.00210631     	1.0158414e-04
0.00210674     	1.0156308e-04
0.00210717     	1.0154192e-04
0.0021076      	1.0152069e-04
0.00210803     	1.0149943e-04
0.00210846     	1.0147815e-04
0.00210889     	1.0145687e-04
0.00210932     	1.0143563e-04
0.00210975     	1.0141443e-04
0.00211018     	1.0139331e-04
0.00211061     	1.0137227e-04
0.00211104     	1.0135134e-04
0.00211147     	1.0133051e-04
0.0021119      	1.0130980e-04
0.00211233     	1.0128921e-04
0.00211276     	1.0126874e-04
0.00211319     	1.0124840e-04
0.00211362     	1.0122818e-04
0.00211405     	1.0120809e-04
0.00211448     	1.0118811e-04
0.00211491     	1.0116826e-04
0.00211534     	1.0114852e-04
0.00211577     	1.0112889e-04
0.0021162      	1.0110936e-04
0.00211662     	1.0108992e-04
0.00211705     	1.0107055e-04
0.00211748     	1.0105125e-04
0.00211791     	1.0103201e-04
0.00211834     	1.0101280e-04
0.00211877     	1.0099361e-04
0.0021192      	1.0097444e-04
0.00211963     	1.0095526e-04
0.00212006     	1.0093606e-04
0.00212049     	1.0091682e-04
0.00212092     	1.0089753e-04
0.00212135     	1.0087819e-04
0.00212178     	1.0085877e-04
0.00212221     	1.0083927e-04
0.00212264     	1.0081969e-04
0.00212307     	1.0080001e-04
0.0021235      	1.0078024e-04
0.00212393     	1.0076038e-04
0.00212436     	1.0074044e-04
0.00212479     	1.0072044e-04
0.00212522     	1.0070040e-04
0.00212565     	1.0068033e-04
0.00212608     	1.0066026e-04
0.00212651     	1.0064023e-04
0.00212694     	1.0062026e-04
0.00212737     	1.0060040e-04
0.0021278      	1.0058069e-04
0.00212823     	1.0056117e-04
0.00212866     	1.0054190e-04
0.00212909     	1.0052292e-04
0.00212952     	1.0050429e-04
0.00212995     	1.0048607e-04
0.00213038     	1.0046831e-04
0.00213081     	1.0045106e-04
0.00213123     	1.0043439e-04
0.00213166     	1.0041835e-04
0.00213209     	1.0040300e-04
0.00213252     	1.0038839e-04
0.00213295     	1.0037460e-04
0.00213338     	1.0036166e-04
0.00213381     	1.0034964e-04
0.00213424     	1.0033858e-04
0.00213467     	1.0032851e-04
0.0021351      	1.0031946e-04
0.00213553     	1.0031146e-04
0.00213596     	1.0030452e-04
0.00213639     	1.0029866e-04
0.00213682     	1.0029386e-04
0.00213725     	1.0029011e-04
0.00213768     	1.0028736e-04
0.00213811     	1.0028557e-04
0.00213854     	1.0028468e-04
0.00213897     	1.0028464e-04
0.0021394      	1.0028536e-04
0.00213983     	1.0028677e-04
0.00214026     	1.0028877e-04
0.00214069     	1.0029126e-04
0.00214112     	1.0029416e-04
0.00214155     	1.0029737e-04
0.00214198     	1.0030079e-04
0.00214241     	1.0030433e-04
0.00214284     	1.0030791e-04
0.00214327     	1.0031144e-04
0.0021437      	1.0031483e-04
0.00214413     	1.0031800e-04
0.00214456     	1.0032089e-04
0.00214498     	1.0032340e-04
0.00214541     	1.0032549e-04
0.00214584     	1.0032711e-04
0.00214627     	1.0032818e-04
0.0021467      	1.0032868e-04
0.00214713     	1.0032857e-04
0.00214756     	1.0032783e-04
0.00214799     	1.0032643e-04
0.00214842     	1.0032435e-04
0.00214885     	1.0032156e-04
0.00214928     	1.0031806e-04
0.00214971     	1.0031384e-04
0.00215014     	1.0030888e-04
0.00215057     	1.0030319e-04
0.002151       	1.0029676e-04
0.00215143     	1.0028960e-04
0.00215186     	1.0028171e-04
0.00215229     	1.0027312e-04
0.00215272     	1.0026383e-04
0.00215315     	1.0025386e-04
0.00215358     	1.0024324e-04
0.00215401     	1.0023197e-04
0.00215444     	1.0022010e-04
0.00215487     	1.0020765e-04
0.0021553      	1.0019465e-04
0.00215573     	1.0018113e-04
0.00215616     	1.0016713e-04
0.00215659     	1.0015270e-04
0.00215702     	1.0013786e-04
0.00215745     	1.0012266e-04
0.00215788     	1.0010711e-04
0.0021583      	1.0009123e-04
0.00215873     	1.0007503e-04
0.00215916     	1.0005852e-04
0.00215959     	1.0004171e-04
0.00216002     	1.0002460e-04
0.00216045     	1.0000720e-04
0.00216088     	9.9989512e-05
0.00216131     	9.9971532e-05
0.00216174     	9.9953260e-05
0.00216217     	9.9934693e-05
0.0021626      	9.9915827e-05
0.00216303     	9.9896655e-05
0.00216346     	9.9877171e-05
0.00216389     	9.9857370e-05
0.00216432     	9.9837251e-05
0.00216475     	9.9816811e-05
0.00216518     	9.9796053e-05
0.00216561     	9.9774977e-05
0.00216604     	9.9753586e-05
0.00216647     	9.9731886e-05
0.0021669      	9.9709880e-05
0.00216733     	9.9687575e-05
0.00216776     	9.9664976e-05
0.00216819     	9.9642094e-05
0.00216862     	9.9618937e-05
0.00216905     	9.9595516e-05
0.00216948     	9.9571840e-05
0.00216991     	9.9547923e-05
0.00217034     	9.9523782e-05
0.00217076     	9.9499434e-05
0.00217119     	9.9474897e-05
0.00217162     	9.9450188e-05
0.00217205     	9.9425322e-05
0.00217248     	9.9400317e-05
0.00217291     	9.9375190e-05
0.00217334     	9.9349956e-05
0.00217377     	9.9324635e-05
0.0021742      	9.9299245e-05
0.00217463     	9.9273803e-05
0.00217506     	9.9248329e-05
0.00217549     	9.9222843e-05
0.00217592     	9.9197365e-05
0.00217635     	9.9171915e-05
0.00217678     	9.9146515e-05
0.00217721     	9.9121188e-05
0.00217764     	9.9095961e-05
0.00217807     	9.9070860e-05
0.0021785      	9.9045913e-05
0.00217893     	9.9021154e-05
0.00217936     	9.8996612e-05
0.00217979     	9.8972322e-05
0.00218022     	9.8948319e-05
0.00218065     	9.8924639e-05
0.00218108     	9.8901317e-05
0.00218151     	9.8878389e-05
0.00218194     	9.8855890e-05
0.00218237     	9.8833856e-05
0.0021828      	9.8812322e-05
0.00218322     	9.8791323e-05
0.00218365     	9.8770886e-05
0.00218408     	9.8751039e-05
0.00218451     	9.8731808e-05
0.00218494     	9.8713220e-05
0.00218537     	9.8695301e-05
0.0021858      	9.8678071e-05
0.00218623     	9.8661546e-05
0.00218666     	9.8645735e-05
0.00218709     	9.8630639e-05
0.00218752     	9.8616261e-05
0.00218795     	9.8602606e-05
0.00218838     	9.8589681e-05
0.00218881     	9.8577489e-05
0.00218924     	9.8566017e-05
0.00218967     	9.8555247e-05
0.0021901      	9.8545154e-05
0.00219053     	9.8535712e-05
0.00219096     	9.8526890e-05
0.00219139     	9.8518651e-05
0.00219182     	9.8510952e-05
0.00219225     	9.8503753e-05
0.00219268     	9.8497012e-05
0.00219311     	9.8490687e-05
0.00219354     	9.8484737e-05
0.00219397     	9.8479121e-05
0.0021944      	9.8473803e-05
0.00219483     	9.8468747e-05
0.00219526     	9.8463918e-05
0.00219568     	9.8459286e-05
0.00219611     	9.8454823e-05
0.00219654     	9.8450504e-05
0.00219697     	9.8446311e-05
0.0021974      	9.8442228e-05
0.00219783     	9.8438244e-05
0.00219826     	9.8434350e-05
0.00219869     	9.8430543e-05
0.00219912     	9.8426819e-05
0.00219955     	9.8423182e-05
0.00219998     	9.8419634e-05
0.00220041     	9.8416187e-05
0.00220084     	9.8412849e-05
0.00220127     	9.8409637e-05
0.0022017      	9.8406563e-05
0.00220213     	9.8403644e-05
0.00220256     	9.8400896e-05
0.00220299     	9.8398338e-05
0.00220342     	9.8395989e-05
0.00220385     	9.8393865e-05
0.00220428     	9.8391984e-05
0.00220471     	9.8390364e-05
0.00220514     	9.8389023e-05
0.00220557     	9.8387977e-05
0.002206       	9.8387239e-05
0.00220643     	9.8386826e-05
0.00220686     	9.8386751e-05
0.00220729     	9.8387024e-05
0.00220771     	9.8387651e-05
0.00220814     	9.8388639e-05
0.00220857     	9.8389990e-05
0.002209       	9.8391707e-05
0.00220943     	9.8393793e-05
0.00220986     	9.8396249e-05
0.00221029     	9.8399078e-05
0.00221072     	9.8402279e-05
0.00221115     	9.8405849e-05
0.00221158     	9.8409786e-05
0.00221201     	9.8414083e-05
0.00221244     	9.8418733e-05
0.00221287     	9.8423730e-05
0.0022133      	9.8429069e-05
0.00221373     	9.8434746e-05
0.00221416     	9.8440756e-05
0.00221459     	9.8447094e-05
0.00221502     	9.8453756e-05
0.00221545     	9.8460735e-05
0.00221588     	9.8468024e-05
0.00221631     	9.8475615e-05
0.00221674     	9.8483500e-05
0.00221717     	9.8491669e-05
0.0022176      	9.8500115e-05
0.00221803     	9.8508829e-05
0.00221846     	9.8517805e-05
0.00221889     	9.8527033e-05
0.00221931     	9.8536503e-05
0.00221974     	9.8546204e-05
0.00222017     	9.8556124e-05
0.0022206      	9.8566249e-05
0.00222103     	9.8576566e-05
0.00222146     	9.8587063e-05
0.00222189     	9.8597725e-05
0.00222232     	9.8608539e-05
0.00222275     	9.8619492e-05
0.00222318     	9.8630574e-05
0.00222361     	9.8641778e-05
0.00222404     	9.8653099e-05
0.00222447     	9.8664531e-05
0.0022249      	9.8676069e-05
0.00222533     	9.8687711e-05
0.00222576     	9.8699457e-05
0.00222619     	9.8711310e-05
0.00222662     	9.8723278e-05
0.00222705     	9.8735372e-05
0.00222748     	9.8747605e-05
0.00222791     	9.8759994e-05
0.00222834     	9.8772553e-05
0.00222877     	9.8785303e-05
0.0022292      	9.8798267e-05
0.00222963     	9.8811463e-05
0.00223006     	9.8824909e-05
0.00223048     	9.8838621e-05
0.00223091     	9.8852617e-05
0.00223134     	9.8866912e-05
0.00223177     	9.8881519e-05
0.0022322      	9.8896444e-05
0.00223263     	9.8911694e-05
0.00223306     	9.8927268e-05
0.00223349     	9.8943165e-05
0.00223392     	9.8959378e-05
0.00223435     	9.8975895e-05
0.00223478     	9.8992699e-05
0.00223521     	9.9009767e-05
0.00223564     	9.9027075e-05
0.00223607     	9.9044589e-05
0.0022365      	9.9062276e-05
0.00223693     	9.9080094e-05
0.00223736     	9.9098003e-05
0.00223779     	9.9115958e-05
0.00223822     	9.9133912e-05
0.00223865     	9.9151816e-05
0.00223908     	9.9169623e-05
0.00223951     	9.9187282e-05
0.00223994     	9.9204743e-05
0.00224037     	9.9221955e-05
0.0022408      	9.9238868e-05
0.00224122     	9.9255438e-05
0.00224165     	9.9271622e-05
0.00224208     	9.9287383e-05
0.00224251     	9.9302688e-05
0.00224294     	9.9317502e-05
0.00224337     	9.9331798e-05
0.0022438      	9.9345553e-05
0.00224423     	9.9358746e-05
0.00224466     	9.9371358e-05
0.00224509     	9.9383378e-05
0.00224552     	9.9394807e-05
0.00224595     	9.9405650e-05
0.00224638     	9.9415912e-05
0.00224681     	9.9425597e-05
0.00224724     	9.9434704e-05
0.00224767     	9.9443240e-05
0.0022481      	9.9451211e-05
0.00224853     	9.9458630e-05
0.00224896     	9.9465511e-05
0.00224939     	9.9471871e-05
0.00224982     	9.9477734e-05
0.00225025     	9.9483118e-05
0.00225068     	9.9488042e-05
0.00225111     	9.9492523e-05
0.00225153     	9.9496575e-05
0.00225196     	9.9500214e-05
0.00225239     	9.9503457e-05
0.00225282     	9.9506322e-05
0.00225325     	9.9508830e-05
0.00225368     	9.9511000e-05
0.00225411     	9.9512848e-05
0.00225454     	9.9514388e-05
0.00225497     	9.9515631e-05
0.0022554      	9.9516590e-05
0.00225583     	9.9517277e-05
0.00225626     	9.9517707e-05
0.00225669     	9.9517888e-05
0.00225712     	9.9517827e-05
0.00225755     	9.9517532e-05
0.00225798     	9.9517007e-05
0.00225841     	9.9516256e-05
0.00225884     	9.9515279e-05
0.00225927     	9.9514074e-05
0.0022597      	9.9512633e-05
0.00226013     	9.9510949e-05
0.00226056     	9.9509011e-05
0.00226099     	9.9506806e-05
0.00226141     	9.9504316e-05
0.00226184     	9.9501520e-05
0.00226227     	9.9498399e-05
0.0022627      	9.9494930e-05
0.00226313     	9.9491088e-05
0.00226356     	9.9486845e-05
0.00226399     	9.9482169e-05
0.00226442     	9.9477025e-05
0.00226485     	9.9471380e-05
0.00226528     	9.9465202e-05
0.00226571     	9.9458460e-05
0.00226614     	9.9451122e-05
0.00226657     	9.9443156e-05
0.002267       	9.9434535e-05
0.00226743     	9.9425230e-05
0.00226786     	9.9415217e-05
0.00226829     	9.9404473e-05
0.00226872     	9.9392981e-05
0.00226915     	9.9380731e-05
0.00226958     	9.9367716e-05
0.00227001     	9.9353931e-05
0.00227044     	9.9339377e-05
0.00227087     	9.9324062e-05
0.00227129     	9.9307999e-05
0.00227172     	9.9291213e-05
0.00227215     	9.9273735e-05
0.00227258     	9.9255608e-05
0.00227301     	9.9236872e-05
0.00227344     	9.9217569e-05
0.00227387     	9.9197745e-05
0.0022743      	9.9177448e-05
0.00227473     	9.9156731e-05
0.00227516     	9.9135654e-05
0.00227559     	9.9114278e-05
0.00227602     	9.9092669e-05
0.00227645     	9.9070892e-05
0.00227688     	9.9049013e-05
0.00227731     	9.9027100e-05
