# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0138179      	6.3325333e-04
0.0138182      	6.3322046e-04
0.0138186      	6.3319523e-04
0.013819       	6.3317560e-04
0.0138193      	6.3316334e-04
0.0138197      	6.3316120e-04
0.0138201      	6.3316968e-04
0.0138204      	6.3318765e-04
0.0138208      	6.3320961e-04
0.0138212      	6.3323435e-04
0.0138215      	6.3326532e-04
0.0138219      	6.3330398e-04
0.0138223      	6.3335096e-04
0.0138226      	6.3340976e-04
0.013823       	6.3347991e-04
0.0138234      	6.3356141e-04
0.0138237      	6.3365204e-04
0.0138241      	6.3374682e-04
0.0138245      	6.3383841e-04
0.0138249      	6.3392451e-04
0.0138252      	6.3400544e-04
0.0138256      	6.3408117e-04
0.013826       	6.3415359e-04
0.0138263      	6.3422742e-04
0.0138267      	6.3430361e-04
0.0138271      	6.3438367e-04
0.0138274      	6.3446846e-04
0.0138278      	6.3454947e-04
0.0138282      	6.3462162e-04
0.0138285      	6.3468137e-04
0.0138289      	6.3472868e-04
0.0138293      	6.3476393e-04
0.0138296      	6.3479005e-04
0.01383        	6.3481080e-04
0.0138304      	6.3482651e-04
0.0138307      	6.3483695e-04
0.0138311      	6.3484069e-04
0.0138315      	6.3483046e-04
0.0138318      	6.3480722e-04
0.0138322      	6.3477038e-04
0.0138326      	6.3472058e-04
0.0138329      	6.3466231e-04
0.0138333      	6.3459555e-04
0.0138337      	6.3452202e-04
0.013834       	6.3444502e-04
0.0138344      	6.3436347e-04
0.0138348      	6.3427572e-04
0.0138351      	6.3417920e-04
0.0138355      	6.3407568e-04
0.0138359      	6.3396372e-04
0.0138362      	6.3384772e-04
0.0138366      	6.3373417e-04
0.013837       	6.3362439e-04
0.0138373      	6.3352357e-04
0.0138377      	6.3343433e-04
0.0138381      	6.3335549e-04
0.0138385      	6.3328603e-04
0.0138388      	6.3322664e-04
0.0138392      	6.3317711e-04
0.0138396      	6.3313854e-04
0.0138399      	6.3311368e-04
0.0138403      	6.3310395e-04
0.0138407      	6.3311662e-04
0.013841       	6.3315063e-04
0.0138414      	6.3320158e-04
0.0138418      	6.3326585e-04
0.0138421      	6.3334266e-04
0.0138425      	6.3343537e-04
0.0138429      	6.3354502e-04
0.0138432      	6.3367266e-04
0.0138436      	6.3381943e-04
0.013844       	6.3398675e-04
0.0138443      	6.3416854e-04
0.0138447      	6.3435636e-04
0.0138451      	6.3454419e-04
0.0138454      	6.3472953e-04
0.0138458      	6.3490997e-04
0.0138462      	6.3508100e-04
0.0138465      	6.3524416e-04
0.0138469      	6.3540169e-04
0.0138473      	6.3555511e-04
0.0138476      	6.3570333e-04
0.013848       	6.3584218e-04
0.0138484      	6.3595901e-04
0.0138487      	6.3604484e-04
0.0138491      	6.3609858e-04
0.0138495      	6.3612389e-04
0.0138498      	6.3612530e-04
0.0138502      	6.3611088e-04
0.0138506      	6.3608220e-04
0.0138509      	6.3603871e-04
0.0138513      	6.3597685e-04
0.0138517      	6.3589150e-04
0.013852       	6.3578300e-04
0.0138524      	6.3565155e-04
0.0138528      	6.3550229e-04
0.0138532      	6.3533818e-04
0.0138535      	6.3516115e-04
0.0138539      	6.3497413e-04
0.0138543      	6.3478721e-04
0.0138546      	6.3461053e-04
0.013855       	6.3444467e-04
0.0138554      	6.3428845e-04
0.0138557      	6.3414460e-04
0.0138561      	6.3401281e-04
0.0138565      	6.3389330e-04
0.0138568      	6.3378677e-04
0.0138572      	6.3369617e-04
0.0138576      	6.3362141e-04
0.0138579      	6.3356979e-04
0.0138583      	6.3354591e-04
0.0138587      	6.3354583e-04
0.013859       	6.3356830e-04
0.0138594      	6.3361484e-04
0.0138598      	6.3368384e-04
0.0138601      	6.3377426e-04
0.0138605      	6.3388884e-04
0.0138609      	6.3403076e-04
0.0138612      	6.3419256e-04
0.0138616      	6.3436739e-04
0.013862       	6.3454888e-04
0.0138623      	6.3473453e-04
0.0138627      	6.3492235e-04
0.0138631      	6.3511181e-04
0.0138634      	6.3530132e-04
0.0138638      	6.3549141e-04
0.0138642      	6.3568255e-04
0.0138645      	6.3587330e-04
0.0138649      	6.3605917e-04
0.0138653      	6.3623422e-04
0.0138656      	6.3639260e-04
0.013866       	6.3653191e-04
0.0138664      	6.3665117e-04
0.0138667      	6.3675216e-04
0.0138671      	6.3683745e-04
0.0138675      	6.3690823e-04
0.0138679      	6.3696510e-04
0.0138682      	6.3701265e-04
0.0138686      	6.3705122e-04
0.013869       	6.3707187e-04
0.0138693      	6.3706754e-04
0.0138697      	6.3703867e-04
0.0138701      	6.3698629e-04
0.0138704      	6.3691442e-04
0.0138708      	6.3682864e-04
0.0138712      	6.3673090e-04
0.0138715      	6.3662712e-04
0.0138719      	6.3652237e-04
0.0138723      	6.3641514e-04
0.0138726      	6.3630644e-04
0.013873       	6.3620021e-04
0.0138734      	6.3609603e-04
0.0138737      	6.3599390e-04
0.0138741      	6.3589221e-04
0.0138745      	6.3579040e-04
0.0138748      	6.3569320e-04
0.0138752      	6.3560353e-04
0.0138756      	6.3551954e-04
0.0138759      	6.3544104e-04
0.0138763      	6.3537486e-04
0.0138767      	6.3532387e-04
0.013877       	6.3528734e-04
0.0138774      	6.3526574e-04
0.0138778      	6.3525919e-04
0.0138781      	6.3527054e-04
0.0138785      	6.3530094e-04
0.0138789      	6.3534862e-04
0.0138792      	6.3540948e-04
0.0138796      	6.3548477e-04
0.01388        	6.3557687e-04
0.0138803      	6.3568481e-04
0.0138807      	6.3580952e-04
0.0138811      	6.3595267e-04
0.0138814      	6.3611362e-04
0.0138818      	6.3628895e-04
0.0138822      	6.3647207e-04
0.0138826      	6.3665544e-04
0.0138829      	6.3683601e-04
0.0138833      	6.3701437e-04
0.0138837      	6.3719063e-04
0.013884       	6.3736396e-04
0.0138844      	6.3753668e-04
0.0138848      	6.3771147e-04
0.0138851      	6.3788580e-04
0.0138855      	6.3805579e-04
0.0138859      	6.3821729e-04
0.0138862      	6.3836575e-04
0.0138866      	6.3849538e-04
0.013887       	6.3860569e-04
0.0138873      	6.3869761e-04
0.0138877      	6.3877130e-04
0.0138881      	6.3882721e-04
0.0138884      	6.3886456e-04
0.0138888      	6.3888200e-04
0.0138892      	6.3887724e-04
0.0138895      	6.3884387e-04
0.0138899      	6.3878057e-04
0.0138903      	6.3869031e-04
0.0138906      	6.3857529e-04
0.013891       	6.3844179e-04
0.0138914      	6.3829412e-04
0.0138917      	6.3813485e-04
0.0138921      	6.3796797e-04
0.0138925      	6.3779408e-04
0.0138928      	6.3761428e-04
0.0138932      	6.3743107e-04
0.0138936      	6.3724348e-04
0.0138939      	6.3705304e-04
0.0138943      	6.3686336e-04
0.0138947      	6.3667844e-04
0.013895       	6.3650538e-04
0.0138954      	6.3635174e-04
0.0138958      	6.3622062e-04
0.0138961      	6.3611120e-04
0.0138965      	6.3602469e-04
0.0138969      	6.3596685e-04
0.0138972      	6.3594411e-04
0.0138976      	6.3595817e-04
0.013898       	6.3600666e-04
0.0138983      	6.3608920e-04
0.0138987      	6.3620890e-04
0.0138991      	6.3636109e-04
0.0138995      	6.3654064e-04
0.0138998      	6.3674361e-04
0.0139002      	6.3696757e-04
0.0139006      	6.3721020e-04
0.0139009      	6.3746898e-04
0.0139013      	6.3774204e-04
0.0139017      	6.3802762e-04
0.013902       	6.3832183e-04
0.0139024      	6.3861735e-04
0.0139028      	6.3890373e-04
0.0139031      	6.3917293e-04
0.0139035      	6.3942278e-04
0.0139039      	6.3965131e-04
0.0139042      	6.3985819e-04
0.0139046      	6.4004263e-04
0.013905       	6.4020336e-04
0.0139053      	6.4034167e-04
0.0139057      	6.4045184e-04
0.0139061      	6.4052534e-04
0.0139064      	6.4055479e-04
0.0139068      	6.4054142e-04
0.0139072      	6.4048940e-04
0.0139075      	6.4040201e-04
0.0139079      	6.4027981e-04
0.0139083      	6.4012378e-04
0.0139086      	6.3993621e-04
0.013909       	6.3972469e-04
0.0139094      	6.3949609e-04
0.0139097      	6.3925468e-04
0.0139101      	6.3900054e-04
0.0139105      	6.3873573e-04
0.0139108      	6.3846446e-04
0.0139112      	6.3819152e-04
0.0139116      	6.3792132e-04
0.0139119      	6.3765828e-04
0.0139123      	6.3740940e-04
0.0139127      	6.3718420e-04
0.013913       	6.3698768e-04
0.0139134      	6.3682166e-04
0.0139138      	6.3669043e-04
0.0139141      	6.3660018e-04
0.0139145      	6.3655322e-04
0.0139149      	6.3654723e-04
0.0139152      	6.3658322e-04
0.0139156      	6.3666333e-04
0.013916       	6.3678729e-04
0.0139164      	6.3695555e-04
0.0139167      	6.3716246e-04
0.0139171      	6.3740299e-04
0.0139175      	6.3767274e-04
0.0139178      	6.3796890e-04
0.0139182      	6.3828783e-04
0.0139186      	6.3862805e-04
0.0139189      	6.3899034e-04
0.0139193      	6.3936734e-04
0.0139197      	6.3974888e-04
0.01392        	6.4012580e-04
0.0139204      	6.4048827e-04
0.0139208      	6.4082894e-04
0.0139211      	6.4114552e-04
0.0139215      	6.4143895e-04
0.0139219      	6.4170833e-04
0.0139222      	6.4195269e-04
0.0139226      	6.4217446e-04
0.013923       	6.4237170e-04
0.0139233      	6.4253729e-04
0.0139237      	6.4266555e-04
0.0139241      	6.4275590e-04
0.0139244      	6.4280845e-04
0.0139248      	6.4282391e-04
0.0139252      	6.4280366e-04
0.0139255      	6.4274873e-04
0.0139259      	6.4265992e-04
0.0139263      	6.4253818e-04
0.0139266      	6.4238418e-04
0.013927       	6.4219626e-04
0.0139274      	6.4197570e-04
0.0139277      	6.4172768e-04
0.0139281      	6.4145643e-04
0.0139285      	6.4116707e-04
0.0139288      	6.4086388e-04
0.0139292      	6.4055194e-04
0.0139296      	6.4023693e-04
0.0139299      	6.3992529e-04
0.0139303      	6.3962553e-04
0.0139307      	6.3934316e-04
0.013931       	6.3907902e-04
0.0139314      	6.3883476e-04
0.0139318      	6.3861316e-04
0.0139321      	6.3841847e-04
0.0139325      	6.3825306e-04
0.0139329      	6.3812082e-04
0.0139333      	6.3802566e-04
0.0139336      	6.3796486e-04
0.013934       	6.3793534e-04
0.0139344      	6.3793692e-04
0.0139347      	6.3797034e-04
0.0139351      	6.3803574e-04
0.0139355      	6.3813113e-04
0.0139358      	6.3825711e-04
0.0139362      	6.3841506e-04
0.0139366      	6.3860283e-04
0.0139369      	6.3881831e-04
0.0139373      	6.3905187e-04
0.0139377      	6.3929537e-04
0.013938       	6.3954560e-04
0.0139384      	6.3980540e-04
0.0139388      	6.4007554e-04
0.0139391      	6.4035774e-04
0.0139395      	6.4065211e-04
0.0139399      	6.4095510e-04
0.0139402      	6.4126253e-04
0.0139406      	6.4156654e-04
0.013941       	6.4186102e-04
0.0139413      	6.4214249e-04
0.0139417      	6.4240871e-04
0.0139421      	6.4265829e-04
0.0139424      	6.4288823e-04
0.0139428      	6.4309824e-04
0.0139432      	6.4328860e-04
0.0139435      	6.4345566e-04
0.0139439      	6.4359501e-04
0.0139443      	6.4370080e-04
0.0139446      	6.4377085e-04
0.013945       	6.4380804e-04
0.0139454      	6.4381430e-04
0.0139457      	6.4378906e-04
0.0139461      	6.4373019e-04
0.0139465      	6.4363803e-04
0.0139468      	6.4351530e-04
0.0139472      	6.4336397e-04
0.0139476      	6.4318546e-04
0.0139479      	6.4298028e-04
0.0139483      	6.4274946e-04
0.0139487      	6.4249312e-04
0.013949       	6.4221530e-04
0.0139494      	6.4192197e-04
0.0139498      	6.4162156e-04
0.0139501      	6.4132023e-04
0.0139505      	6.4102231e-04
0.0139509      	6.4073280e-04
0.0139512      	6.4045525e-04
0.0139516      	6.4019356e-04
0.013952       	6.3994907e-04
0.0139524      	6.3972359e-04
0.0139527      	6.3952245e-04
0.0139531      	6.3934866e-04
0.0139535      	6.3920848e-04
0.0139538      	6.3910754e-04
0.0139542      	6.3904706e-04
0.0139546      	6.3902507e-04
0.0139549      	6.3904039e-04
0.0139553      	6.3909515e-04
0.0139557      	6.3919175e-04
0.013956       	6.3932967e-04
0.0139564      	6.3951107e-04
0.0139568      	6.3973581e-04
0.0139571      	6.4000232e-04
0.0139575      	6.4030508e-04
0.0139579      	6.4063337e-04
0.0139582      	6.4097698e-04
0.0139586      	6.4132836e-04
0.013959       	6.4168542e-04
0.0139593      	6.4204808e-04
0.0139597      	6.4241407e-04
0.0139601      	6.4278158e-04
0.0139604      	6.4314850e-04
0.0139608      	6.4350867e-04
0.0139612      	6.4385459e-04
0.0139615      	6.4417697e-04
0.0139619      	6.4447024e-04
0.0139623      	6.4473233e-04
0.0139626      	6.4496023e-04
0.013963       	6.4515042e-04
0.0139634      	6.4530197e-04
0.0139637      	6.4541329e-04
0.0139641      	6.4548051e-04
0.0139645      	6.4549968e-04
0.0139648      	6.4546868e-04
0.0139652      	6.4538583e-04
0.0139656      	6.4525314e-04
0.0139659      	6.4507599e-04
0.0139663      	6.4485802e-04
0.0139667      	6.4460337e-04
0.013967       	6.4431859e-04
0.0139674      	6.4400707e-04
0.0139678      	6.4367262e-04
0.0139681      	6.4332050e-04
0.0139685      	6.4295729e-04
0.0139689      	6.4258847e-04
0.0139692      	6.4221793e-04
0.0139696      	6.4185190e-04
0.01397        	6.4149670e-04
0.0139703      	6.4116004e-04
0.0139707      	6.4085115e-04
0.0139711      	6.4057537e-04
0.0139714      	6.4033912e-04
0.0139718      	6.4014795e-04
0.0139722      	6.4000585e-04
0.0139725      	6.3991587e-04
0.0139729      	6.3988077e-04
0.0139733      	6.3990198e-04
0.0139737      	6.3997663e-04
0.013974       	6.4009978e-04
0.0139744      	6.4026818e-04
0.0139748      	6.4048060e-04
0.0139751      	6.4073192e-04
0.0139755      	6.4101517e-04
0.0139759      	6.4132455e-04
0.0139762      	6.4165438e-04
0.0139766      	6.4199892e-04
0.013977       	6.4235283e-04
0.0139773      	6.4271176e-04
0.0139777      	6.4307345e-04
0.0139781      	6.4343505e-04
0.0139784      	6.4378886e-04
0.0139788      	6.4412697e-04
0.0139792      	6.4444367e-04
0.0139795      	6.4473604e-04
0.0139799      	6.4500191e-04
0.0139803      	6.4523893e-04
0.0139806      	6.4544365e-04
0.013981       	6.4561331e-04
0.0139814      	6.4574409e-04
0.0139817      	6.4583114e-04
0.0139821      	6.4587223e-04
0.0139825      	6.4586582e-04
0.0139828      	6.4581517e-04
0.0139832      	6.4572466e-04
0.0139836      	6.4559761e-04
0.0139839      	6.4543726e-04
0.0139843      	6.4524458e-04
0.0139847      	6.4502028e-04
0.013985       	6.4476661e-04
0.0139854      	6.4448648e-04
0.0139858      	6.4418504e-04
0.0139861      	6.4386961e-04
0.0139865      	6.4354609e-04
0.0139869      	6.4321963e-04
0.0139872      	6.4289398e-04
0.0139876      	6.4257226e-04
0.013988       	6.4226076e-04
0.0139883      	6.4197110e-04
0.0139887      	6.4171153e-04
0.0139891      	6.4148642e-04
0.0139894      	6.4129975e-04
0.0139898      	6.4115292e-04
0.0139902      	6.4104566e-04
0.0139905      	6.4097796e-04
0.0139909      	6.4095200e-04
0.0139913      	6.4096889e-04
0.0139916      	6.4102785e-04
0.013992       	6.4112653e-04
0.0139924      	6.4125975e-04
0.0139927      	6.4142225e-04
0.0139931      	6.4160813e-04
0.0139935      	6.4181325e-04
0.0139938      	6.4203803e-04
0.0139942      	6.4228043e-04
0.0139946      	6.4253778e-04
0.0139949      	6.4280769e-04
0.0139953      	6.4309022e-04
0.0139957      	6.4338351e-04
0.013996       	6.4368215e-04
0.0139964      	6.4397982e-04
0.0139968      	6.4427194e-04
0.0139971      	6.4455492e-04
0.0139975      	6.4482372e-04
0.0139979      	6.4507290e-04
0.0139982      	6.4529956e-04
0.0139986      	6.4550171e-04
0.013999       	6.4567667e-04
0.0139993      	6.4582177e-04
0.0139997      	6.4593522e-04
0.0140001      	6.4601664e-04
0.0140004      	6.4606548e-04
0.0140008      	6.4608302e-04
0.0140012      	6.4607126e-04
0.0140015      	6.4603083e-04
0.0140019      	6.4596183e-04
0.0140023      	6.4586446e-04
0.0140026      	6.4573815e-04
0.014003       	6.4558422e-04
0.0140034      	6.4540602e-04
0.0140037      	6.4520706e-04
0.0140041      	6.4499109e-04
0.0140045      	6.4476286e-04
0.0140048      	6.4452475e-04
0.0140052      	6.4428070e-04
0.0140056      	6.4403638e-04
0.0140059      	6.4379495e-04
0.0140063      	6.4355850e-04
0.0140067      	6.4332909e-04
0.0140071      	6.4311059e-04
0.0140074      	6.4290448e-04
0.0140078      	6.4271221e-04
0.0140082      	6.4253590e-04
0.0140085      	6.4237887e-04
0.0140089      	6.4224559e-04
0.0140093      	6.4213867e-04
0.0140096      	6.4205895e-04
0.01401        	6.4200631e-04
0.0140104      	6.4197947e-04
0.0140107      	6.4197612e-04
0.0140111      	6.4199531e-04
0.0140115      	6.4203711e-04
0.0140118      	6.4210315e-04
0.0140122      	6.4219370e-04
0.0140126      	6.4230881e-04
0.0140129      	6.4244806e-04
0.0140133      	6.4261206e-04
0.0140137      	6.4279841e-04
0.014014       	6.4300319e-04
0.0140144      	6.4322307e-04
0.0140148      	6.4345402e-04
0.0140151      	6.4369258e-04
0.0140155      	6.4393521e-04
0.0140159      	6.4417774e-04
0.0140162      	6.4441838e-04
0.0140166      	6.4465533e-04
0.014017       	6.4488650e-04
0.0140173      	6.4510839e-04
0.0140177      	6.4531622e-04
0.0140181      	6.4550387e-04
0.0140184      	6.4566681e-04
0.0140188      	6.4580481e-04
0.0140192      	6.4591834e-04
0.0140195      	6.4600807e-04
0.0140199      	6.4607309e-04
0.0140203      	6.4611021e-04
0.0140206      	6.4611828e-04
0.014021       	6.4609679e-04
0.0140214      	6.4604604e-04
0.0140217      	6.4596838e-04
0.0140221      	6.4586666e-04
0.0140225      	6.4574397e-04
0.0140228      	6.4560192e-04
0.0140232      	6.4544193e-04
0.0140236      	6.4526513e-04
0.0140239      	6.4507258e-04
0.0140243      	6.4486870e-04
0.0140247      	6.4465765e-04
0.014025       	6.4444248e-04
0.0140254      	6.4422543e-04
0.0140258      	6.4400745e-04
0.0140262      	6.4379225e-04
0.0140265      	6.4358306e-04
0.0140269      	6.4338537e-04
0.0140273      	6.4320277e-04
0.0140276      	6.4303790e-04
0.014028       	6.4289386e-04
0.0140284      	6.4277346e-04
0.0140287      	6.4267669e-04
0.0140291      	6.4260441e-04
0.0140295      	6.4255645e-04
0.0140298      	6.4253354e-04
0.0140302      	6.4253669e-04
0.0140306      	6.4256766e-04
0.0140309      	6.4262698e-04
0.0140313      	6.4271383e-04
0.0140317      	6.4282619e-04
0.014032       	6.4296227e-04
0.0140324      	6.4311970e-04
0.0140328      	6.4329547e-04
0.0140331      	6.4348461e-04
0.0140335      	6.4368415e-04
0.0140339      	6.4389226e-04
0.0140342      	6.4410720e-04
0.0140346      	6.4432625e-04
0.014035       	6.4454346e-04
0.0140353      	6.4475370e-04
0.0140357      	6.4495297e-04
0.0140361      	6.4514026e-04
0.0140364      	6.4531447e-04
0.0140368      	6.4547117e-04
0.0140372      	6.4560760e-04
0.0140375      	6.4572268e-04
0.0140379      	6.4581304e-04
0.0140383      	6.4587576e-04
0.0140386      	6.4590991e-04
0.014039       	6.4591446e-04
0.0140394      	6.4588776e-04
0.0140397      	6.4582995e-04
0.0140401      	6.4574268e-04
0.0140405      	6.4562771e-04
0.0140408      	6.4548598e-04
0.0140412      	6.4531692e-04
0.0140416      	6.4511923e-04
0.0140419      	6.4489316e-04
0.0140423      	6.4464495e-04
0.0140427      	6.4438274e-04
0.014043       	6.4411051e-04
0.0140434      	6.4383450e-04
0.0140438      	6.4355853e-04
0.0140441      	6.4328474e-04
0.0140445      	6.4301619e-04
0.0140449      	6.4275790e-04
0.0140453      	6.4251356e-04
0.0140456      	6.4228705e-04
0.014046       	6.4208213e-04
0.0140464      	6.4190309e-04
0.0140467      	6.4175559e-04
0.0140471      	6.4164428e-04
0.0140475      	6.4157132e-04
0.0140478      	6.4153748e-04
0.0140482      	6.4154514e-04
0.0140486      	6.4159073e-04
0.0140489      	6.4167274e-04
0.0140493      	6.4178857e-04
0.0140497      	6.4193390e-04
0.01405        	6.4210443e-04
0.0140504      	6.4229775e-04
0.0140508      	6.4250955e-04
0.0140511      	6.4273334e-04
0.0140515      	6.4296598e-04
0.0140519      	6.4320569e-04
0.0140522      	6.4344609e-04
0.0140526      	6.4368560e-04
0.014053       	6.4392504e-04
0.0140533      	6.4416270e-04
0.0140537      	6.4439385e-04
0.0140541      	6.4461239e-04
0.0140544      	6.4481362e-04
0.0140548      	6.4499424e-04
0.0140552      	6.4514978e-04
0.0140555      	6.4527676e-04
0.0140559      	6.4537216e-04
0.0140563      	6.4543291e-04
0.0140566      	6.4545812e-04
0.014057       	6.4544851e-04
0.0140574      	6.4540705e-04
0.0140577      	6.4533918e-04
0.0140581      	6.4524468e-04
0.0140585      	6.4511961e-04
0.0140588      	6.4496250e-04
0.0140592      	6.4477400e-04
0.0140596      	6.4455795e-04
0.0140599      	6.4431939e-04
0.0140603      	6.4406467e-04
0.0140607      	6.4379796e-04
0.014061       	6.4352333e-04
0.0140614      	6.4324521e-04
0.0140618      	6.4296790e-04
0.0140621      	6.4269617e-04
0.0140625      	6.4243409e-04
0.0140629      	6.4218719e-04
0.0140632      	6.4196032e-04
0.0140636      	6.4175374e-04
0.014064       	6.4156923e-04
0.0140643      	6.4140884e-04
0.0140647      	6.4127466e-04
0.0140651      	6.4116862e-04
0.0140654      	6.4109471e-04
0.0140658      	6.4105474e-04
0.0140662      	6.4104824e-04
0.0140666      	6.4107156e-04
0.0140669      	6.4111896e-04
0.0140673      	6.4118420e-04
0.0140677      	6.4126485e-04
0.014068       	6.4135870e-04
0.0140684      	6.4146230e-04
0.0140688      	6.4157526e-04
0.0140691      	6.4169811e-04
0.0140695      	6.4183141e-04
0.0140699      	6.4197215e-04
0.0140702      	6.4211441e-04
0.0140706      	6.4225411e-04
0.014071       	6.4238377e-04
0.0140713      	6.4249806e-04
0.0140717      	6.4259831e-04
0.0140721      	6.4268964e-04
0.0140724      	6.4277618e-04
0.0140728      	6.4285812e-04
0.0140732      	6.4293363e-04
0.0140735      	6.4299879e-04
0.0140739      	6.4304920e-04
0.0140743      	6.4308091e-04
0.0140746      	6.4308891e-04
0.014075       	6.4307469e-04
0.0140754      	6.4304002e-04
0.0140757      	6.4298606e-04
0.0140761      	6.4291285e-04
0.0140765      	6.4281916e-04
0.0140768      	6.4270703e-04
0.0140772      	6.4258105e-04
0.0140776      	6.4244577e-04
0.0140779      	6.4230748e-04
0.0140783      	6.4216972e-04
0.0140787      	6.4203536e-04
0.014079       	6.4190353e-04
0.0140794      	6.4177454e-04
0.0140798      	6.4164543e-04
0.0140801      	6.4151881e-04
0.0140805      	6.4139894e-04
0.0140809      	6.4128830e-04
0.0140812      	6.4118369e-04
0.0140816      	6.4108257e-04
0.014082       	6.4098583e-04
0.0140823      	6.4089855e-04
0.0140827      	6.4081975e-04
0.0140831      	6.4074877e-04
0.0140834      	6.4068603e-04
0.0140838      	6.4063138e-04
0.0140842      	6.4058210e-04
0.0140845      	6.4053306e-04
0.0140849      	6.4047986e-04
0.0140853      	6.4042645e-04
0.0140856      	6.4037702e-04
0.014086       	6.4033467e-04
0.0140864      	6.4030144e-04
0.0140868      	6.4027831e-04
0.0140871      	6.4026516e-04
0.0140875      	6.4025470e-04
0.0140879      	6.4024046e-04
0.0140882      	6.4022038e-04
0.0140886      	6.4019274e-04
0.014089       	6.4016011e-04
0.0140893      	6.4012719e-04
0.0140897      	6.4009919e-04
0.0140901      	6.4008284e-04
0.0140904      	6.4008093e-04
0.0140908      	6.4009520e-04
0.0140912      	6.4012305e-04
0.0140915      	6.4015854e-04
0.0140919      	6.4019333e-04
0.0140923      	6.4022513e-04
0.0140926      	6.4025366e-04
0.014093       	6.4028127e-04
0.0140934      	6.4031312e-04
0.0140937      	6.4034915e-04
0.0140941      	6.4038891e-04
0.0140945      	6.4043002e-04
0.0140948      	6.4047279e-04
0.0140952      	6.4051350e-04
0.0140956      	6.4054450e-04
0.0140959      	6.4056729e-04
0.0140963      	6.4058426e-04
0.0140967      	6.4059157e-04
0.014097       	6.4058635e-04
0.0140974      	6.4056826e-04
0.0140978      	6.4053471e-04
0.0140981      	6.4048367e-04
0.0140985      	6.4041509e-04
0.0140989      	6.4032918e-04
0.0140992      	6.4022679e-04
0.0140996      	6.4011138e-04
0.0141         	6.3998582e-04
0.0141003      	6.3984879e-04
0.0141007      	6.3969945e-04
0.0141011      	6.3954599e-04
0.0141014      	6.3938906e-04
0.0141018      	6.3922645e-04
0.0141022      	6.3905831e-04
0.0141025      	6.3888800e-04
0.0141029      	6.3871877e-04
0.0141033      	6.3855417e-04
0.0141036      	6.3839610e-04
0.014104       	6.3825180e-04
0.0141044      	6.3812603e-04
0.0141047      	6.3801639e-04
0.0141051      	6.3791672e-04
0.0141055      	6.3782673e-04
0.0141058      	6.3774792e-04
0.0141062      	6.3768538e-04
0.0141066      	6.3764473e-04
0.0141069      	6.3763192e-04
0.0141073      	6.3765104e-04
0.0141077      	6.3770515e-04
0.0141081      	6.3778725e-04
0.0141084      	6.3789172e-04
0.0141088      	6.3800797e-04
0.0141092      	6.3812956e-04
0.0141095      	6.3825123e-04
0.0141099      	6.3837797e-04
0.0141103      	6.3851256e-04
0.0141106      	6.3865650e-04
0.014111       	6.3880651e-04
0.0141114      	6.3895359e-04
0.0141117      	6.3909427e-04
0.0141121      	6.3922337e-04
0.0141125      	6.3933215e-04
0.0141128      	6.3941958e-04
0.0141132      	6.3948702e-04
0.0141136      	6.3953722e-04
0.0141139      	6.3957557e-04
0.0141143      	6.3960257e-04
0.0141147      	6.3960991e-04
0.014115       	6.3959069e-04
0.0141154      	6.3954282e-04
0.0141158      	6.3946679e-04
0.0141161      	6.3936158e-04
0.0141165      	6.3922719e-04
0.0141169      	6.3906698e-04
0.0141172      	6.3887905e-04
0.0141176      	6.3866827e-04
0.014118       	6.3844100e-04
0.0141183      	6.3820022e-04
0.0141187      	6.3794953e-04
0.0141191      	6.3768778e-04
0.0141194      	6.3742186e-04
0.0141198      	6.3715666e-04
0.0141202      	6.3690084e-04
0.0141205      	6.3665836e-04
0.0141209      	6.3642729e-04
0.0141213      	6.3621135e-04
0.0141216      	6.3601521e-04
0.014122       	6.3584230e-04
0.0141224      	6.3569333e-04
0.0141227      	6.3556728e-04
0.0141231      	6.3546854e-04
0.0141235      	6.3539910e-04
0.0141238      	6.3536132e-04
0.0141242      	6.3535563e-04
0.0141246      	6.3538362e-04
0.0141249      	6.3544350e-04
0.0141253      	6.3552665e-04
0.0141257      	6.3562305e-04
0.014126       	6.3572821e-04
0.0141264      	6.3584159e-04
0.0141268      	6.3596751e-04
0.0141272      	6.3611199e-04
0.0141275      	6.3627755e-04
0.0141279      	6.3646243e-04
0.0141283      	6.3666059e-04
0.0141286      	6.3686276e-04
0.014129       	6.3706067e-04
0.0141294      	6.3724417e-04
0.0141297      	6.3740768e-04
0.0141301      	6.3755227e-04
0.0141305      	6.3768088e-04
0.0141308      	6.3779785e-04
0.0141312      	6.3790429e-04
0.0141316      	6.3799838e-04
0.0141319      	6.3807756e-04
0.0141323      	6.3814542e-04
0.0141327      	6.3820221e-04
0.014133       	6.3824549e-04
0.0141334      	6.3827257e-04
0.0141338      	6.3828081e-04
0.0141341      	6.3826995e-04
0.0141345      	6.3824298e-04
0.0141349      	6.3820021e-04
0.0141352      	6.3814239e-04
0.0141356      	6.3806880e-04
0.014136       	6.3797973e-04
0.0141363      	6.3787722e-04
0.0141367      	6.3776232e-04
0.0141371      	6.3763626e-04
0.0141374      	6.3750209e-04
0.0141378      	6.3736279e-04
0.0141382      	6.3721797e-04
0.0141385      	6.3706925e-04
0.0141389      	6.3691722e-04
0.0141393      	6.3676059e-04
0.0141396      	6.3659834e-04
