# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000741801    	8.6498748e-05
0.000742234    	8.6417531e-05
0.000742667    	8.6338119e-05
0.0007431      	8.6260498e-05
0.000743533    	8.6184671e-05
0.000743966    	8.6110636e-05
0.000744399    	8.6038388e-05
0.000744832    	8.5967927e-05
0.000745265    	8.5899252e-05
0.000745698    	8.5832376e-05
0.000746131    	8.5767295e-05
0.000746564    	8.5704002e-05
0.000746997    	8.5642485e-05
0.00074743     	8.5582732e-05
0.000747863    	8.5524737e-05
0.000748296    	8.5468499e-05
0.000748729    	8.5414011e-05
0.000749162    	8.5361269e-05
0.000749595    	8.5310279e-05
0.000750028    	8.5261051e-05
0.000750461    	8.5213595e-05
0.000750894    	8.5167910e-05
0.000751327    	8.5123993e-05
0.00075176     	8.5081845e-05
0.000752193    	8.5041462e-05
0.000752626    	8.5002828e-05
0.000753059    	8.4965919e-05
0.000753492    	8.4930712e-05
0.000753925    	8.4897182e-05
0.000754358    	8.4865302e-05
0.000754791    	8.4835042e-05
0.000755224    	8.4806354e-05
0.000755657    	8.4779185e-05
0.00075609     	8.4753470e-05
0.000756523    	8.4729142e-05
0.000756956    	8.4706122e-05
0.000757389    	8.4684339e-05
0.000757822    	8.4663729e-05
0.000758255    	8.4644225e-05
0.000758688    	8.4625753e-05
0.000759121    	8.4608226e-05
0.000759554    	8.4591561e-05
0.000759987    	8.4575675e-05
0.00076042     	8.4560493e-05
0.000760853    	8.4545943e-05
0.000761286    	8.4531955e-05
0.000761719    	8.4518467e-05
0.000762152    	8.4505416e-05
0.000762585    	8.4492750e-05
0.000763018    	8.4480416e-05
0.000763451    	8.4468369e-05
0.000763884    	8.4456565e-05
0.000764317    	8.4444972e-05
0.00076475     	8.4433563e-05
0.000765183    	8.4422325e-05
0.000765616    	8.4411249e-05
0.000766049    	8.4400335e-05
0.000766482    	8.4389586e-05
0.000766915    	8.4379009e-05
0.000767348    	8.4368619e-05
0.000767781    	8.4358433e-05
0.000768214    	8.4348475e-05
0.000768647    	8.4338772e-05
0.00076908     	8.4329350e-05
0.000769513    	8.4320235e-05
0.000769946    	8.4311450e-05
0.000770379    	8.4303021e-05
0.000770812    	8.4294971e-05
0.000771245    	8.4287325e-05
0.000771678    	8.4280100e-05
0.000772111    	8.4273317e-05
0.000772544    	8.4266990e-05
0.000772977    	8.4261132e-05
0.00077341     	8.4255754e-05
0.000773843    	8.4250862e-05
0.000774276    	8.4246457e-05
0.000774709    	8.4242536e-05
0.000775142    	8.4239096e-05
0.000775575    	8.4236138e-05
0.000776008    	8.4233668e-05
0.000776441    	8.4231694e-05
0.000776874    	8.4230230e-05
0.000777307    	8.4229295e-05
0.00077774     	8.4228905e-05
0.000778173    	8.4229071e-05
0.000778606    	8.4229802e-05
0.000779039    	8.4231114e-05
0.000779472    	8.4233026e-05
0.000779905    	8.4235562e-05
0.000780338    	8.4238751e-05
0.000780771    	8.4242626e-05
0.000781204    	8.4247227e-05
0.000781637    	8.4252600e-05
0.00078207     	8.4258788e-05
0.000782503    	8.4265833e-05
0.000782936    	8.4273783e-05
0.000783369    	8.4282684e-05
0.000783802    	8.4292576e-05
0.000784235    	8.4303505e-05
0.000784668    	8.4315548e-05
0.000785101    	8.4328792e-05
0.000785534    	8.4343332e-05
0.000785967    	8.4359258e-05
0.0007864      	8.4376650e-05
0.000786833    	8.4395564e-05
0.000787266    	8.4416052e-05
0.000787699    	8.4438175e-05
0.000788132    	8.4461994e-05
0.000788565    	8.4487566e-05
0.000788998    	8.4514948e-05
0.000789431    	8.4544187e-05
0.000789864    	8.4575327e-05
0.000790297    	8.4608406e-05
0.00079073     	8.4643451e-05
0.000791163    	8.4680470e-05
0.000791596    	8.4719488e-05
0.000792029    	8.4760534e-05
0.000792462    	8.4803641e-05
0.000792895    	8.4848846e-05
0.000793328    	8.4896180e-05
0.000793761    	8.4945705e-05
0.000794194    	8.4997494e-05
0.000794627    	8.5051597e-05
0.000795059    	8.5108050e-05
0.000795492    	8.5166889e-05
0.000795925    	8.5228166e-05
0.000796358    	8.5291929e-05
0.000796791    	8.5358223e-05
0.000797224    	8.5427094e-05
0.000797657    	8.5498582e-05
0.00079809     	8.5572726e-05
0.000798523    	8.5649569e-05
0.000798956    	8.5729162e-05
0.000799389    	8.5811537e-05
0.000799821    	8.5896738e-05
0.000800254    	8.5984803e-05
0.000800687    	8.6075740e-05
0.00080112     	8.6169525e-05
0.000801553    	8.6266144e-05
0.000801986    	8.6365571e-05
0.000802419    	8.6467771e-05
0.000802852    	8.6572717e-05
0.000803285    	8.6680359e-05
0.000803718    	8.6790633e-05
0.000804151    	8.6903471e-05
0.000804584    	8.7018805e-05
0.000805016    	8.7136564e-05
0.000805449    	8.7256669e-05
0.000805882    	8.7379033e-05
0.000806315    	8.7503572e-05
0.000806748    	8.7630191e-05
0.000807181    	8.7758787e-05
0.000807614    	8.7889262e-05
0.000808047    	8.8021538e-05
0.00080848     	8.8155531e-05
0.000808913    	8.8291141e-05
0.000809346    	8.8428275e-05
0.000809778    	8.8566848e-05
0.000810211    	8.8706778e-05
0.000810644    	8.8847990e-05
0.000811077    	8.8990410e-05
0.00081151     	8.9133974e-05
0.000811943    	8.9278622e-05
0.000812376    	8.9424279e-05
0.000812809    	8.9570885e-05
0.000813242    	8.9718406e-05
0.000813675    	8.9866766e-05
0.000814107    	9.0015931e-05
0.00081454     	9.0165880e-05
0.000814973    	9.0316570e-05
0.000815406    	9.0467951e-05
0.000815839    	9.0619993e-05
0.000816271    	9.0772676e-05
0.000816704    	9.0925954e-05
0.000817137    	9.1079806e-05
0.00081757     	9.1234220e-05
0.000818003    	9.1389155e-05
0.000818436    	9.1544589e-05
0.000818868    	9.1700538e-05
0.000819301    	9.1856983e-05
0.000819734    	9.2013905e-05
0.000820167    	9.2171307e-05
0.0008206      	9.2329183e-05
0.000821032    	9.2487528e-05
0.000821465    	9.2646337e-05
0.000821898    	9.2805641e-05
0.000822331    	9.2965429e-05
0.000822764    	9.3125703e-05
0.000823196    	9.3286480e-05
0.000823629    	9.3447768e-05
0.000824062    	9.3609571e-05
0.000824495    	9.3771915e-05
0.000824928    	9.3934832e-05
0.00082536     	9.4098316e-05
0.000825793    	9.4262410e-05
0.000826226    	9.4427138e-05
0.000826659    	9.4592510e-05
0.000827092    	9.4758549e-05
0.000827525    	9.4925297e-05
0.000827957    	9.5092778e-05
0.00082839     	9.5261010e-05
0.000828823    	9.5430023e-05
0.000829256    	9.5599823e-05
0.000829689    	9.5770443e-05
0.000830121    	9.5941905e-05
0.000830554    	9.6114202e-05
0.000830987    	9.6287382e-05
0.00083142     	9.6461483e-05
0.000831852    	9.6636507e-05
0.000832285    	9.6812467e-05
0.000832718    	9.6989381e-05
0.00083315     	9.7167263e-05
0.000833583    	9.7346147e-05
0.000834016    	9.7526044e-05
0.000834448    	9.7706963e-05
0.000834881    	9.7888899e-05
0.000835314    	9.8071860e-05
0.000835747    	9.8255852e-05
0.000836179    	9.8440911e-05
0.000836612    	9.8627056e-05
0.000837045    	9.8814284e-05
0.000837477    	9.9002586e-05
0.00083791     	9.9191962e-05
0.000838343    	9.9382427e-05
0.000838775    	9.9574005e-05
0.000839208    	9.9766729e-05
0.000839641    	9.9960592e-05
0.000840074    	1.0015559e-04
0.000840506    	1.0035171e-04
0.000840939    	1.0054900e-04
0.000841372    	1.0074748e-04
0.000841804    	1.0094717e-04
0.000842237    	1.0114807e-04
0.00084267     	1.0135018e-04
0.000843102    	1.0155350e-04
0.000843535    	1.0175806e-04
0.000843968    	1.0196387e-04
0.000844401    	1.0217096e-04
0.000844833    	1.0237935e-04
0.000845266    	1.0258905e-04
0.000845699    	1.0280002e-04
0.000846131    	1.0301225e-04
0.000846564    	1.0322572e-04
0.000846996    	1.0344048e-04
0.000847429    	1.0365653e-04
0.000847862    	1.0387385e-04
0.000848294    	1.0409241e-04
0.000848727    	1.0431220e-04
0.000849159    	1.0453319e-04
0.000849592    	1.0475535e-04
0.000850025    	1.0497868e-04
0.000850457    	1.0520314e-04
0.00085089     	1.0542870e-04
0.000851322    	1.0565530e-04
0.000851755    	1.0588290e-04
0.000852187    	1.0611145e-04
0.00085262     	1.0634091e-04
0.000853053    	1.0657123e-04
0.000853485    	1.0680233e-04
0.000853918    	1.0703417e-04
0.00085435     	1.0726669e-04
0.000854783    	1.0749983e-04
0.000855216    	1.0773357e-04
0.000855648    	1.0796783e-04
0.000856081    	1.0820255e-04
0.000856513    	1.0843765e-04
0.000856946    	1.0867309e-04
0.000857378    	1.0890881e-04
0.000857811    	1.0914478e-04
0.000858244    	1.0938094e-04
0.000858676    	1.0961722e-04
0.000859109    	1.0985357e-04
0.000859541    	1.1008993e-04
0.000859974    	1.1032627e-04
0.000860406    	1.1056254e-04
0.000860839    	1.1079872e-04
0.000861272    	1.1103468e-04
0.000861704    	1.1127043e-04
0.000862136    	1.1150594e-04
0.000862569    	1.1174117e-04
0.000863001    	1.1197610e-04
0.000863434    	1.1221071e-04
0.000863866    	1.1244498e-04
0.000864299    	1.1267892e-04
0.000864731    	1.1291250e-04
0.000865164    	1.1314572e-04
0.000865596    	1.1337855e-04
0.000866028    	1.1361101e-04
0.000866461    	1.1384310e-04
0.000866893    	1.1407481e-04
0.000867326    	1.1430614e-04
0.000867758    	1.1453708e-04
0.000868191    	1.1476765e-04
0.000868623    	1.1499787e-04
0.000869056    	1.1522777e-04
0.000869488    	1.1545738e-04
0.00086992     	1.1568670e-04
0.000870353    	1.1591574e-04
0.000870785    	1.1614450e-04
0.000871218    	1.1637297e-04
0.00087165     	1.1660117e-04
0.000872083    	1.1682913e-04
0.000872515    	1.1705684e-04
0.000872948    	1.1728429e-04
0.00087338     	1.1751142e-04
0.000873812    	1.1773823e-04
0.000874245    	1.1796468e-04
0.000874677    	1.1819079e-04
0.00087511     	1.1841655e-04
0.000875542    	1.1864193e-04
0.000875975    	1.1886685e-04
0.000876407    	1.1909128e-04
0.00087684     	1.1931516e-04
0.000877272    	1.1953846e-04
0.000877704    	1.1976117e-04
0.000878137    	1.1998317e-04
0.000878569    	1.2020451e-04
0.000879001    	1.2042511e-04
0.000879434    	1.2064494e-04
0.000879866    	1.2086396e-04
0.000880298    	1.2108213e-04
0.00088073     	1.2129942e-04
0.000881163    	1.2151581e-04
0.000881595    	1.2173124e-04
0.000882027    	1.2194566e-04
0.00088246     	1.2215905e-04
0.000882892    	1.2237135e-04
0.000883324    	1.2258259e-04
0.000883756    	1.2279277e-04
0.000884189    	1.2300190e-04
0.000884621    	1.2320999e-04
0.000885053    	1.2341701e-04
0.000885486    	1.2362298e-04
0.000885918    	1.2382790e-04
0.00088635     	1.2403181e-04
0.000886783    	1.2423474e-04
0.000887215    	1.2443673e-04
0.000887647    	1.2463779e-04
0.000888079    	1.2483797e-04
0.000888512    	1.2503729e-04
0.000888944    	1.2523577e-04
0.000889376    	1.2543348e-04
0.000889809    	1.2563046e-04
0.000890241    	1.2582678e-04
0.000890673    	1.2602248e-04
0.000891105    	1.2621757e-04
0.000891538    	1.2641209e-04
0.00089197     	1.2660607e-04
0.000892402    	1.2679955e-04
0.000892835    	1.2699257e-04
0.000893267    	1.2718517e-04
0.000893699    	1.2737738e-04
0.000894132    	1.2756921e-04
0.000894564    	1.2776069e-04
0.000894996    	1.2795184e-04
0.000895428    	1.2814267e-04
0.000895861    	1.2833321e-04
0.000896293    	1.2852345e-04
0.000896725    	1.2871340e-04
0.000897158    	1.2890304e-04
0.00089759     	1.2909237e-04
0.000898022    	1.2928137e-04
0.000898454    	1.2947006e-04
0.000898887    	1.2965842e-04
0.000899319    	1.2984645e-04
0.000899751    	1.3003409e-04
0.000900183    	1.3022126e-04
0.000900616    	1.3040796e-04
0.000901048    	1.3059418e-04
0.00090148     	1.3077991e-04
0.000901912    	1.3096512e-04
0.000902344    	1.3114979e-04
0.000902776    	1.3133386e-04
0.000903208    	1.3151727e-04
0.00090364     	1.3170000e-04
0.000904072    	1.3188199e-04
0.000904505    	1.3206322e-04
0.000904937    	1.3224364e-04
0.000905369    	1.3242322e-04
0.000905801    	1.3260191e-04
0.000906233    	1.3277963e-04
0.000906665    	1.3295636e-04
0.000907097    	1.3313205e-04
0.000907529    	1.3330670e-04
0.000907961    	1.3348025e-04
0.000908394    	1.3365269e-04
0.000908826    	1.3382397e-04
0.000909258    	1.3399405e-04
0.00090969     	1.3416291e-04
0.000910122    	1.3433050e-04
0.000910554    	1.3449683e-04
0.000910986    	1.3466189e-04
0.000911418    	1.3482567e-04
0.00091185     	1.3498815e-04
0.000912282    	1.3514929e-04
0.000912715    	1.3530905e-04
0.000913147    	1.3546741e-04
0.000913579    	1.3562437e-04
0.000914011    	1.3577998e-04
0.000914443    	1.3593422e-04
0.000914875    	1.3608710e-04
0.000915307    	1.3623859e-04
0.000915739    	1.3638869e-04
0.000916171    	1.3653740e-04
0.000916604    	1.3668474e-04
0.000917036    	1.3683073e-04
0.000917468    	1.3697539e-04
0.0009179      	1.3711870e-04
0.000918332    	1.3726065e-04
0.000918764    	1.3740122e-04
0.000919196    	1.3754039e-04
0.000919628    	1.3767819e-04
0.00092006     	1.3781467e-04
0.000920492    	1.3794983e-04
0.000920925    	1.3808369e-04
0.000921357    	1.3821622e-04
0.000921789    	1.3834741e-04
0.000922221    	1.3847724e-04
0.000922653    	1.3860572e-04
0.000923085    	1.3873290e-04
0.000923517    	1.3885877e-04
0.000923949    	1.3898334e-04
0.000924381    	1.3910658e-04
0.000924814    	1.3922850e-04
0.000925246    	1.3934907e-04
0.000925678    	1.3946833e-04
0.00092611     	1.3958630e-04
0.000926542    	1.3970301e-04
0.000926974    	1.3981846e-04
0.000927406    	1.3993265e-04
0.000927838    	1.4004558e-04
0.00092827     	1.4015723e-04
0.000928702    	1.4026764e-04
0.000929135    	1.4037685e-04
0.000929567    	1.4048488e-04
0.000929999    	1.4059172e-04
0.000930431    	1.4069738e-04
0.000930863    	1.4080183e-04
0.000931295    	1.4090506e-04
0.000931727    	1.4100709e-04
0.000932159    	1.4110794e-04
0.000932591    	1.4120762e-04
0.000933024    	1.4130611e-04
0.000933456    	1.4140340e-04
0.000933888    	1.4149946e-04
0.00093432     	1.4159429e-04
0.000934752    	1.4168792e-04
0.000935184    	1.4178033e-04
0.000935616    	1.4187155e-04
0.000936048    	1.4196154e-04
0.00093648     	1.4205028e-04
0.000936913    	1.4213773e-04
0.000937345    	1.4222387e-04
0.000937777    	1.4230869e-04
0.000938209    	1.4239218e-04
0.000938641    	1.4247433e-04
0.000939073    	1.4255510e-04
0.000939505    	1.4263447e-04
0.000939937    	1.4271237e-04
0.000940369    	1.4278882e-04
0.000940801    	1.4286380e-04
0.000941234    	1.4293730e-04
0.000941666    	1.4300933e-04
0.000942098    	1.4307987e-04
0.00094253     	1.4314887e-04
0.000942962    	1.4321632e-04
0.000943394    	1.4328222e-04
0.000943826    	1.4334656e-04
0.000944258    	1.4340935e-04
0.00094469     	1.4347058e-04
0.000945123    	1.4353026e-04
0.000945555    	1.4358834e-04
0.000945987    	1.4364482e-04
0.000946419    	1.4369972e-04
0.000946851    	1.4375307e-04
0.000947283    	1.4380492e-04
0.000947715    	1.4385530e-04
0.000948147    	1.4390425e-04
0.000948579    	1.4395177e-04
0.000949011    	1.4399787e-04
0.000949443    	1.4404262e-04
0.000949875    	1.4408605e-04
0.000950306    	1.4412819e-04
0.000950738    	1.4416908e-04
0.00095117     	1.4420874e-04
0.000951602    	1.4424715e-04
0.000952033    	1.4428435e-04
0.000952465    	1.4432032e-04
0.000952897    	1.4435509e-04
0.000953329    	1.4438864e-04
0.00095376     	1.4442101e-04
0.000954192    	1.4445217e-04
0.000954624    	1.4448212e-04
0.000955055    	1.4451083e-04
0.000955487    	1.4453830e-04
0.000955919    	1.4456451e-04
0.000956351    	1.4458947e-04
0.000956782    	1.4461317e-04
0.000957214    	1.4463560e-04
0.000957646    	1.4465674e-04
0.000958078    	1.4467656e-04
0.000958509    	1.4469505e-04
0.000958941    	1.4471218e-04
0.000959373    	1.4472795e-04
0.000959805    	1.4474236e-04
0.000960236    	1.4475538e-04
0.000960668    	1.4476699e-04
0.0009611      	1.4477717e-04
0.000961532    	1.4478590e-04
0.000961963    	1.4479317e-04
0.000962395    	1.4479898e-04
0.000962827    	1.4480332e-04
0.000963259    	1.4480618e-04
0.00096369     	1.4480754e-04
0.000964122    	1.4480738e-04
0.000964554    	1.4480566e-04
0.000964986    	1.4480238e-04
0.000965417    	1.4479751e-04
0.000965849    	1.4479102e-04
0.000966281    	1.4478287e-04
0.000966713    	1.4477304e-04
0.000967144    	1.4476151e-04
0.000967576    	1.4474824e-04
0.000968008    	1.4473322e-04
0.00096844     	1.4471642e-04
0.000968871    	1.4469783e-04
0.000969303    	1.4467744e-04
0.000969735    	1.4465522e-04
0.000970167    	1.4463117e-04
0.000970598    	1.4460526e-04
0.00097103     	1.4457751e-04
0.000971462    	1.4454791e-04
0.000971893    	1.4451647e-04
0.000972325    	1.4448318e-04
0.000972757    	1.4444807e-04
0.000973189    	1.4441117e-04
0.00097362     	1.4437255e-04
0.000974052    	1.4433223e-04
0.000974484    	1.4429021e-04
0.000974916    	1.4424649e-04
0.000975347    	1.4420106e-04
0.000975779    	1.4415393e-04
0.000976211    	1.4410509e-04
0.000976643    	1.4405451e-04
0.000977074    	1.4400218e-04
0.000977506    	1.4394809e-04
0.000977938    	1.4389222e-04
0.00097837     	1.4383458e-04
0.000978801    	1.4377518e-04
0.000979233    	1.4371401e-04
0.000979665    	1.4365108e-04
0.000980097    	1.4358639e-04
0.000980528    	1.4351992e-04
0.00098096     	1.4345167e-04
0.000981392    	1.4338165e-04
0.000981824    	1.4330983e-04
0.000982255    	1.4323619e-04
0.000982687    	1.4316074e-04
0.000983119    	1.4308343e-04
0.000983551    	1.4300428e-04
0.000983982    	1.4292326e-04
0.000984414    	1.4284032e-04
0.000984846    	1.4275546e-04
0.000985278    	1.4266862e-04
0.000985709    	1.4257979e-04
0.000986141    	1.4248894e-04
0.000986573    	1.4239607e-04
0.000987005    	1.4230116e-04
0.000987436    	1.4220418e-04
0.000987868    	1.4210512e-04
0.0009883      	1.4200395e-04
0.000988731    	1.4190065e-04
0.000989163    	1.4179519e-04
0.000989595    	1.4168756e-04
0.000990027    	1.4157776e-04
0.000990458    	1.4146579e-04
0.00099089     	1.4135165e-04
0.000991322    	1.4123534e-04
0.000991754    	1.4111687e-04
0.000992185    	1.4099627e-04
0.000992617    	1.4087354e-04
0.000993049    	1.4074871e-04
0.000993481    	1.4062181e-04
0.000993912    	1.4049287e-04
0.000994344    	1.4036197e-04
0.000994776    	1.4022913e-04
0.000995208    	1.4009444e-04
0.000995639    	1.3995795e-04
0.000996071    	1.3981973e-04
0.000996503    	1.3967986e-04
0.000996935    	1.3953839e-04
0.000997366    	1.3939541e-04
0.000997798    	1.3925099e-04
0.00099823     	1.3910519e-04
0.000998662    	1.3895808e-04
0.000999093    	1.3880973e-04
0.000999525    	1.3866021e-04
0.000999957    	1.3850958e-04
0.00100039     	1.3835777e-04
0.00100082     	1.3820493e-04
0.00100125     	1.3805114e-04
0.00100169     	1.3789643e-04
0.00100212     	1.3774086e-04
0.00100255     	1.3758447e-04
0.00100298     	1.3742730e-04
0.00100341     	1.3726937e-04
0.00100385     	1.3711072e-04
0.00100428     	1.3695137e-04
0.00100471     	1.3679136e-04
0.00100514     	1.3663070e-04
0.00100558     	1.3646941e-04
0.00100601     	1.3630751e-04
0.00100644     	1.3614503e-04
0.00100687     	1.3598197e-04
0.0010073      	1.3581835e-04
0.00100774     	1.3565417e-04
0.00100817     	1.3548943e-04
0.0010086      	1.3532414e-04
0.00100903     	1.3515830e-04
0.00100947     	1.3499191e-04
0.0010099      	1.3482497e-04
0.00101033     	1.3465747e-04
0.00101076     	1.3448941e-04
0.0010112      	1.3432078e-04
0.00101163     	1.3415157e-04
0.00101206     	1.3398178e-04
0.00101249     	1.3381140e-04
0.00101292     	1.3364040e-04
0.00101336     	1.3346878e-04
0.00101379     	1.3329652e-04
0.00101422     	1.3312362e-04
0.00101465     	1.3295005e-04
0.00101509     	1.3277580e-04
0.00101552     	1.3260086e-04
0.00101595     	1.3242521e-04
0.00101638     	1.3224881e-04
0.00101681     	1.3207166e-04
0.00101725     	1.3189374e-04
0.00101768     	1.3171503e-04
0.00101811     	1.3153552e-04
0.00101854     	1.3135520e-04
0.00101898     	1.3117404e-04
0.00101941     	1.3099204e-04
0.00101984     	1.3080919e-04
0.00102027     	1.3062547e-04
0.00102071     	1.3044089e-04
0.00102114     	1.3025543e-04
0.00102157     	1.3006912e-04
0.001022       	1.2988193e-04
0.00102244     	1.2969388e-04
0.00102287     	1.2950498e-04
0.0010233      	1.2931524e-04
0.00102373     	1.2912468e-04
0.00102416     	1.2893331e-04
0.0010246      	1.2874113e-04
0.00102503     	1.2854819e-04
0.00102546     	1.2835449e-04
0.00102589     	1.2816006e-04
0.00102633     	1.2796492e-04
0.00102676     	1.2776908e-04
0.00102719     	1.2757257e-04
0.00102762     	1.2737540e-04
0.00102806     	1.2717759e-04
0.00102849     	1.2697915e-04
0.00102892     	1.2678011e-04
0.00102935     	1.2658047e-04
0.00102979     	1.2638024e-04
0.00103022     	1.2617943e-04
0.00103065     	1.2597806e-04
0.00103108     	1.2577614e-04
0.00103152     	1.2557366e-04
0.00103195     	1.2537065e-04
0.00103238     	1.2516709e-04
0.00103281     	1.2496297e-04
0.00103325     	1.2475830e-04
0.00103368     	1.2455308e-04
0.00103411     	1.2434729e-04
0.00103454     	1.2414093e-04
0.00103498     	1.2393397e-04
0.00103541     	1.2372643e-04
0.00103584     	1.2351829e-04
0.00103627     	1.2330955e-04
0.0010367      	1.2310019e-04
0.00103714     	1.2289023e-04
0.00103757     	1.2267964e-04
0.001038       	1.2246847e-04
0.00103843     	1.2225672e-04
0.00103887     	1.2204439e-04
0.0010393      	1.2183151e-04
0.00103973     	1.2161808e-04
0.00104016     	1.2140413e-04
0.0010406      	1.2118970e-04
0.00104103     	1.2097482e-04
0.00104146     	1.2075952e-04
0.00104189     	1.2054385e-04
0.00104233     	1.2032783e-04
0.00104276     	1.2011149e-04
0.00104319     	1.1989489e-04
0.00104362     	1.1967809e-04
0.00104406     	1.1946114e-04
0.00104449     	1.1924409e-04
0.00104492     	1.1902695e-04
0.00104535     	1.1880982e-04
0.00104579     	1.1859274e-04
0.00104622     	1.1837575e-04
0.00104665     	1.1815889e-04
0.00104708     	1.1794220e-04
0.00104752     	1.1772573e-04
0.00104795     	1.1750953e-04
0.00104838     	1.1729365e-04
0.00104882     	1.1707812e-04
0.00104925     	1.1686299e-04
0.00104968     	1.1664829e-04
0.00105011     	1.1643405e-04
0.00105055     	1.1622031e-04
0.00105098     	1.1600709e-04
0.00105141     	1.1579443e-04
0.00105184     	1.1558236e-04
0.00105228     	1.1537090e-04
0.00105271     	1.1516009e-04
0.00105314     	1.1494996e-04
0.00105357     	1.1474054e-04
0.00105401     	1.1453183e-04
0.00105444     	1.1432385e-04
0.00105487     	1.1411663e-04
0.0010553      	1.1391016e-04
0.00105574     	1.1370448e-04
0.00105617     	1.1349959e-04
0.0010566      	1.1329552e-04
0.00105703     	1.1309229e-04
0.00105747     	1.1288990e-04
0.0010579      	1.1268836e-04
0.00105833     	1.1248769e-04
0.00105876     	1.1228789e-04
0.0010592      	1.1208896e-04
0.00105963     	1.1189091e-04
0.00106006     	1.1169375e-04
0.0010605      	1.1149747e-04
0.00106093     	1.1130207e-04
0.00106136     	1.1110754e-04
0.00106179     	1.1091388e-04
0.00106223     	1.1072108e-04
0.00106266     	1.1052911e-04
0.00106309     	1.1033795e-04
0.00106352     	1.1014756e-04
0.00106396     	1.0995791e-04
0.00106439     	1.0976898e-04
0.00106482     	1.0958073e-04
0.00106525     	1.0939313e-04
0.00106569     	1.0920612e-04
0.00106612     	1.0901965e-04
0.00106655     	1.0883368e-04
0.00106699     	1.0864817e-04
0.00106742     	1.0846304e-04
0.00106785     	1.0827826e-04
0.00106828     	1.0809374e-04
0.00106872     	1.0790944e-04
0.00106915     	1.0772532e-04
0.00106958     	1.0754128e-04
0.00107001     	1.0735724e-04
0.00107045     	1.0717314e-04
0.00107088     	1.0698892e-04
0.00107131     	1.0680452e-04
0.00107175     	1.0661987e-04
0.00107218     	1.0643490e-04
0.00107261     	1.0624956e-04
0.00107304     	1.0606376e-04
0.00107348     	1.0587747e-04
0.00107391     	1.0569062e-04
0.00107434     	1.0550318e-04
0.00107477     	1.0531510e-04
0.00107521     	1.0512634e-04
0.00107564     	1.0493688e-04
0.00107607     	1.0474666e-04
0.00107651     	1.0455568e-04
0.00107694     	1.0436391e-04
0.00107737     	1.0417134e-04
0.0010778      	1.0397794e-04
0.00107824     	1.0378372e-04
0.00107867     	1.0358867e-04
0.0010791      	1.0339275e-04
0.00107953     	1.0319598e-04
0.00107997     	1.0299837e-04
0.0010804      	1.0279993e-04
0.00108083     	1.0260067e-04
0.00108127     	1.0240059e-04
0.0010817      	1.0219971e-04
0.00108213     	1.0199803e-04
0.00108256     	1.0179560e-04
0.001083       	1.0159242e-04
0.00108343     	1.0138853e-04
0.00108386     	1.0118394e-04
0.0010843      	1.0097868e-04
0.00108473     	1.0077274e-04
0.00108516     	1.0056615e-04
0.00108559     	1.0035892e-04
0.00108603     	1.0015105e-04
0.00108646     	9.9942531e-05
0.00108689     	9.9733374e-05
0.00108732     	9.9523573e-05
0.00108776     	9.9313111e-05
0.00108819     	9.9101984e-05
0.00108862     	9.8890185e-05
0.00108906     	9.8677717e-05
0.00108949     	9.8464542e-05
0.00108992     	9.8250597e-05
0.00109035     	9.8035793e-05
0.00109079     	9.7819990e-05
0.00109122     	9.7603037e-05
0.00109165     	9.7384887e-05
0.00109209     	9.7165527e-05
0.00109252     	9.6944954e-05
0.00109295     	9.6723143e-05
0.00109338     	9.6500070e-05
0.00109382     	9.6275735e-05
0.00109425     	9.6050132e-05
0.00109468     	9.5823259e-05
0.00109512     	9.5595112e-05
0.00109555     	9.5365703e-05
0.00109598     	9.5135042e-05
0.00109641     	9.4903167e-05
0.00109685     	9.4670125e-05
0.00109728     	9.4435963e-05
0.00109771     	9.4200727e-05
0.00109815     	9.3964469e-05
0.00109858     	9.3727245e-05
0.00109901     	9.3489134e-05
0.00109945     	9.3250226e-05
0.00109988     	9.3010612e-05
0.00110031     	9.2770391e-05
0.00110074     	9.2529666e-05
0.00110118     	9.2288541e-05
0.00110161     	9.2047133e-05
0.00110204     	9.1805558e-05
0.00110248     	9.1563921e-05
0.00110291     	9.1322326e-05
0.00110334     	9.1080881e-05
0.00110377     	9.0839686e-05
0.00110421     	9.0598841e-05
0.00110464     	9.0358428e-05
0.00110507     	9.0118527e-05
0.00110551     	8.9879214e-05
0.00110594     	8.9640558e-05
0.00110637     	8.9402615e-05
0.00110681     	8.9165449e-05
0.00110724     	8.8929119e-05
0.00110767     	8.8693671e-05
0.0011081      	8.8459149e-05
0.00110854     	8.8225590e-05
0.00110897     	8.7993020e-05
0.0011094      	8.7761460e-05
0.00110984     	8.7530933e-05
0.00111027     	8.7301448e-05
0.0011107      	8.7073009e-05
0.00111114     	8.6845618e-05
0.00111157     	8.6619269e-05
0.001112       	8.6393948e-05
0.00111243     	8.6169652e-05
0.00111287     	8.5946375e-05
0.0011133      	8.5724111e-05
0.00111373     	8.5502854e-05
0.00111417     	8.5282594e-05
0.0011146      	8.5063326e-05
0.00111503     	8.4845034e-05
0.00111547     	8.4627715e-05
0.0011159      	8.4411361e-05
0.00111633     	8.4195965e-05
0.00111676     	8.3981526e-05
0.0011172      	8.3768047e-05
0.00111763     	8.3555530e-05
0.00111806     	8.3343961e-05
0.0011185      	8.3133338e-05
