# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.00191825     	(-1.3596945e-04 -7.3763208e-01 -1.0809999e-04)	1.0369785e+05	2.9707375e+02
0.00191869     	(-1.3744554e-04 -7.3781523e-01 -1.0757338e-04)	1.0369878e+05	2.9707451e+02
0.00191912     	(-1.3874830e-04 -7.3799672e-01 -1.0703017e-04)	1.0369970e+05	2.9707527e+02
0.00191955     	(-1.4002092e-04 -7.3817624e-01 -1.0652069e-04)	1.0370062e+05	2.9707603e+02
0.00191998     	(-1.4130461e-04 -7.3835352e-01 -1.0602115e-04)	1.0370155e+05	2.9707678e+02
0.00192041     	(-1.4254824e-04 -7.3852864e-01 -1.0553571e-04)	1.0370247e+05	2.9707754e+02
0.00192084     	(-1.4363227e-04 -7.3870213e-01 -1.0507672e-04)	1.0370339e+05	2.9707829e+02
0.00192127     	(-1.4452852e-04 -7.3887446e-01 -1.0464179e-04)	1.0370430e+05	2.9707904e+02
0.00192171     	(-1.4530476e-04 -7.3904597e-01 -1.0424437e-04)	1.0370522e+05	2.9707980e+02
0.00192214     	(-1.4602997e-04 -7.3921719e-01 -1.0392181e-04)	1.0370614e+05	2.9708055e+02
0.00192257     	(-1.4670694e-04 -7.3938866e-01 -1.0369147e-04)	1.0370706e+05	2.9708130e+02
0.001923       	(-1.4727474e-04 -7.3956084e-01 -1.0354498e-04)	1.0370797e+05	2.9708205e+02
0.00192343     	(-1.4764089e-04 -7.3973415e-01 -1.0344258e-04)	1.0370889e+05	2.9708280e+02
0.00192386     	(-1.4783719e-04 -7.3990885e-01 -1.0339056e-04)	1.0370981e+05	2.9708356e+02
0.00192429     	(-1.4794896e-04 -7.4008511e-01 -1.0342673e-04)	1.0371072e+05	2.9708431e+02
0.00192473     	(-1.4803719e-04 -7.4026297e-01 -1.0357872e-04)	1.0371164e+05	2.9708506e+02
0.00192516     	(-1.4801520e-04 -7.4044231e-01 -1.0380737e-04)	1.0371256e+05	2.9708582e+02
0.00192559     	(-1.4784253e-04 -7.4062292e-01 -1.0402801e-04)	1.0371348e+05	2.9708657e+02
0.00192602     	(-1.4758331e-04 -7.4080461e-01 -1.0419137e-04)	1.0371440e+05	2.9708732e+02
0.00192645     	(-1.4732840e-04 -7.4098713e-01 -1.0432335e-04)	1.0371532e+05	2.9708808e+02
0.00192688     	(-1.4713518e-04 -7.4117018e-01 -1.0439401e-04)	1.0371624e+05	2.9708883e+02
0.00192731     	(-1.4704256e-04 -7.4135343e-01 -1.0436035e-04)	1.0371716e+05	2.9708959e+02
0.00192774     	(-1.4707639e-04 -7.4153646e-01 -1.0421951e-04)	1.0371807e+05	2.9709034e+02
0.00192818     	(-1.4727563e-04 -7.4171890e-01 -1.0398631e-04)	1.0371899e+05	2.9709110e+02
0.00192861     	(-1.4762591e-04 -7.4190054e-01 -1.0374392e-04)	1.0371991e+05	2.9709185e+02
0.00192904     	(-1.4809995e-04 -7.4208119e-01 -1.0355018e-04)	1.0372083e+05	2.9709260e+02
0.00192947     	(-1.4876923e-04 -7.4226065e-01 -1.0343367e-04)	1.0372175e+05	2.9709335e+02
0.0019299      	(-1.4973300e-04 -7.4243896e-01 -1.0341348e-04)	1.0372266e+05	2.9709411e+02
0.00193033     	(-1.5102227e-04 -7.4261622e-01 -1.0343759e-04)	1.0372358e+05	2.9709486e+02
0.00193076     	(-1.5253841e-04 -7.4279247e-01 -1.0339866e-04)	1.0372449e+05	2.9709561e+02
0.0019312      	(-1.5416471e-04 -7.4296783e-01 -1.0326097e-04)	1.0372541e+05	2.9709636e+02
0.00193163     	(-1.5582941e-04 -7.4314244e-01 -1.0300178e-04)	1.0372632e+05	2.9709710e+02
0.00193206     	(-1.5750718e-04 -7.4331663e-01 -1.0266165e-04)	1.0372723e+05	2.9709785e+02
0.00193249     	(-1.5916814e-04 -7.4349085e-01 -1.0234038e-04)	1.0372815e+05	2.9709860e+02
0.00193292     	(-1.6078800e-04 -7.4366510e-01 -1.0211895e-04)	1.0372906e+05	2.9709935e+02
0.00193335     	(-1.6230264e-04 -7.4383912e-01 -1.0206128e-04)	1.0372997e+05	2.9710010e+02
0.00193378     	(-1.6364438e-04 -7.4401267e-01 -1.0223502e-04)	1.0373088e+05	2.9710084e+02
0.00193422     	(-1.6476596e-04 -7.4418586e-01 -1.0268053e-04)	1.0373179e+05	2.9710159e+02
0.00193465     	(-1.6565798e-04 -7.4435906e-01 -1.0335335e-04)	1.0373270e+05	2.9710234e+02
0.00193508     	(-1.6632115e-04 -7.4453253e-01 -1.0416845e-04)	1.0373361e+05	2.9710308e+02
0.00193551     	(-1.6673852e-04 -7.4470625e-01 -1.0509325e-04)	1.0373452e+05	2.9710383e+02
0.00193594     	(-1.6689227e-04 -7.4488039e-01 -1.0610036e-04)	1.0373543e+05	2.9710457e+02
0.00193637     	(-1.6671056e-04 -7.4505544e-01 -1.0715503e-04)	1.0373634e+05	2.9710532e+02
0.0019368      	(-1.6616393e-04 -7.4523182e-01 -1.0821440e-04)	1.0373725e+05	2.9710607e+02
0.00193724     	(-1.6540073e-04 -7.4540965e-01 -1.0925873e-04)	1.0373816e+05	2.9710681e+02
0.00193767     	(-1.6457985e-04 -7.4558883e-01 -1.1033214e-04)	1.0373907e+05	2.9710756e+02
0.0019381      	(-1.6372103e-04 -7.4576940e-01 -1.1140494e-04)	1.0373998e+05	2.9710831e+02
0.00193853     	(-1.6274442e-04 -7.4595149e-01 -1.1239856e-04)	1.0374089e+05	2.9710906e+02
0.00193896     	(-1.6164671e-04 -7.4613508e-01 -1.1328830e-04)	1.0374180e+05	2.9710981e+02
0.00193939     	(-1.6054290e-04 -7.4631997e-01 -1.1405283e-04)	1.0374272e+05	2.9711056e+02
0.00193982     	(-1.5954539e-04 -7.4650594e-01 -1.1464850e-04)	1.0374363e+05	2.9711130e+02
0.00194025     	(-1.5864763e-04 -7.4669287e-01 -1.1501513e-04)	1.0374454e+05	2.9711205e+02
0.00194069     	(-1.5788548e-04 -7.4688038e-01 -1.1507367e-04)	1.0374546e+05	2.9711280e+02
0.00194112     	(-1.5738479e-04 -7.4706793e-01 -1.1481689e-04)	1.0374637e+05	2.9711355e+02
0.00194155     	(-1.5724714e-04 -7.4725498e-01 -1.1427272e-04)	1.0374729e+05	2.9711430e+02
0.00194198     	(-1.5750059e-04 -7.4744122e-01 -1.1352906e-04)	1.0374820e+05	2.9711505e+02
0.00194241     	(-1.5812964e-04 -7.4762646e-01 -1.1264051e-04)	1.0374911e+05	2.9711580e+02
0.00194284     	(-1.5909709e-04 -7.4781035e-01 -1.1165830e-04)	1.0375002e+05	2.9711655e+02
0.00194327     	(-1.6037250e-04 -7.4799257e-01 -1.1067431e-04)	1.0375093e+05	2.9711729e+02
0.00194371     	(-1.6195984e-04 -7.4817303e-01 -1.0974229e-04)	1.0375184e+05	2.9711804e+02
0.00194414     	(-1.6374922e-04 -7.4835161e-01 -1.0889670e-04)	1.0375275e+05	2.9711878e+02
0.00194457     	(-1.6560344e-04 -7.4852824e-01 -1.0811615e-04)	1.0375366e+05	2.9711953e+02
0.001945       	(-1.6752395e-04 -7.4870310e-01 -1.0739902e-04)	1.0375456e+05	2.9712027e+02
0.00194543     	(-1.6955961e-04 -7.4887647e-01 -1.0679896e-04)	1.0375547e+05	2.9712101e+02
0.00194586     	(-1.7166898e-04 -7.4904866e-01 -1.0628218e-04)	1.0375637e+05	2.9712175e+02
0.00194629     	(-1.7371186e-04 -7.4922014e-01 -1.0579406e-04)	1.0375727e+05	2.9712249e+02
0.00194673     	(-1.7561815e-04 -7.4939156e-01 -1.0538364e-04)	1.0375818e+05	2.9712323e+02
0.00194716     	(-1.7743990e-04 -7.4956348e-01 -1.0515207e-04)	1.0375908e+05	2.9712397e+02
0.00194759     	(-1.7921920e-04 -7.4973651e-01 -1.0514455e-04)	1.0375998e+05	2.9712471e+02
0.00194802     	(-1.8092212e-04 -7.4991119e-01 -1.0539678e-04)	1.0376088e+05	2.9712545e+02
0.00194845     	(-1.8257264e-04 -7.5008778e-01 -1.0604013e-04)	1.0376179e+05	2.9712619e+02
0.00194888     	(-1.8422649e-04 -7.5026635e-01 -1.0707446e-04)	1.0376269e+05	2.9712694e+02
0.00194931     	(-1.8576301e-04 -7.5044708e-01 -1.0842984e-04)	1.0376359e+05	2.9712768e+02
0.00194974     	(-1.8700430e-04 -7.5063040e-01 -1.1003176e-04)	1.0376450e+05	2.9712842e+02
0.00195018     	(-1.8802989e-04 -7.5081643e-01 -1.1159104e-04)	1.0376541e+05	2.9712917e+02
0.00195061     	(-1.8888174e-04 -7.5100480e-01 -1.1304363e-04)	1.0376632e+05	2.9712991e+02
0.00195104     	(-1.8941789e-04 -7.5119488e-01 -1.1434356e-04)	1.0376722e+05	2.9713066e+02
0.00195147     	(-1.8946508e-04 -7.5138607e-01 -1.1525178e-04)	1.0376813e+05	2.9713140e+02
0.0019519      	(-1.8891004e-04 -7.5157800e-01 -1.1566871e-04)	1.0376904e+05	2.9713215e+02
0.00195233     	(-1.8780631e-04 -7.5177030e-01 -1.1568062e-04)	1.0376995e+05	2.9713290e+02
0.00195276     	(-1.8629227e-04 -7.5196242e-01 -1.1531176e-04)	1.0377086e+05	2.9713364e+02
0.0019532      	(-1.8443319e-04 -7.5215389e-01 -1.1454081e-04)	1.0377177e+05	2.9713439e+02
0.00195363     	(-1.8231929e-04 -7.5234445e-01 -1.1339566e-04)	1.0377268e+05	2.9713513e+02
0.00195406     	(-1.8009281e-04 -7.5253425e-01 -1.1198576e-04)	1.0377359e+05	2.9713588e+02
0.00195449     	(-1.7788833e-04 -7.5272373e-01 -1.1037995e-04)	1.0377450e+05	2.9713662e+02
0.00195492     	(-1.7581061e-04 -7.5291311e-01 -1.0866629e-04)	1.0377541e+05	2.9713737e+02
0.00195535     	(-1.7396823e-04 -7.5310252e-01 -1.0698396e-04)	1.0377631e+05	2.9713811e+02
0.00195578     	(-1.7244926e-04 -7.5329240e-01 -1.0550014e-04)	1.0377722e+05	2.9713886e+02
0.00195622     	(-1.7137017e-04 -7.5348317e-01 -1.0439929e-04)	1.0377813e+05	2.9713960e+02
0.00195665     	(-1.7089281e-04 -7.5367495e-01 -1.0385391e-04)	1.0377904e+05	2.9714034e+02
0.00195708     	(-1.7105238e-04 -7.5386765e-01 -1.0389582e-04)	1.0377995e+05	2.9714109e+02
0.00195751     	(-1.7185303e-04 -7.5406141e-01 -1.0458013e-04)	1.0378085e+05	2.9714184e+02
0.00195794     	(-1.7321001e-04 -7.5425671e-01 -1.0577842e-04)	1.0378176e+05	2.9714258e+02
0.00195837     	(-1.7499832e-04 -7.5445359e-01 -1.0723056e-04)	1.0378267e+05	2.9714333e+02
0.0019588      	(-1.7728168e-04 -7.5465152e-01 -1.0895535e-04)	1.0378358e+05	2.9714407e+02
0.00195924     	(-1.8003346e-04 -7.5485001e-01 -1.1093183e-04)	1.0378449e+05	2.9714482e+02
0.00195967     	(-1.8303068e-04 -7.5504898e-01 -1.1299976e-04)	1.0378540e+05	2.9714557e+02
0.0019601      	(-1.8610022e-04 -7.5524830e-01 -1.1506795e-04)	1.0378632e+05	2.9714632e+02
0.00196053     	(-1.8917790e-04 -7.5544748e-01 -1.1712686e-04)	1.0378723e+05	2.9714706e+02
0.00196096     	(-1.9219994e-04 -7.5564613e-01 -1.1912246e-04)	1.0378814e+05	2.9714781e+02
0.00196139     	(-1.9501215e-04 -7.5584402e-01 -1.2096022e-04)	1.0378905e+05	2.9714855e+02
0.00196182     	(-1.9742396e-04 -7.5604098e-01 -1.2261162e-04)	1.0378995e+05	2.9714930e+02
0.00196225     	(-1.9932691e-04 -7.5623684e-01 -1.2410360e-04)	1.0379086e+05	2.9715004e+02
0.00196269     	(-2.0067048e-04 -7.5643159e-01 -1.2544257e-04)	1.0379177e+05	2.9715079e+02
0.00196312     	(-2.0142586e-04 -7.5662531e-01 -1.2656768e-04)	1.0379268e+05	2.9715153e+02
0.00196355     	(-2.0163121e-04 -7.5681811e-01 -1.2735500e-04)	1.0379358e+05	2.9715227e+02
0.00196398     	(-2.0132153e-04 -7.5701025e-01 -1.2772662e-04)	1.0379449e+05	2.9715302e+02
0.00196441     	(-2.0055640e-04 -7.5720198e-01 -1.2760680e-04)	1.0379539e+05	2.9715376e+02
0.00196484     	(-1.9935591e-04 -7.5739368e-01 -1.2688075e-04)	1.0379630e+05	2.9715450e+02
0.00196527     	(-1.9779899e-04 -7.5758585e-01 -1.2550421e-04)	1.0379720e+05	2.9715524e+02
0.00196571     	(-1.9606310e-04 -7.5777885e-01 -1.2350229e-04)	1.0379811e+05	2.9715598e+02
0.00196614     	(-1.9429497e-04 -7.5797299e-01 -1.2092175e-04)	1.0379901e+05	2.9715673e+02
0.00196657     	(-1.9258085e-04 -7.5816865e-01 -1.1782397e-04)	1.0379992e+05	2.9715747e+02
0.001967       	(-1.9098888e-04 -7.5836605e-01 -1.1433228e-04)	1.0380082e+05	2.9715821e+02
0.00196743     	(-1.8963685e-04 -7.5856524e-01 -1.1052868e-04)	1.0380173e+05	2.9715895e+02
0.00196786     	(-1.8859700e-04 -7.5876622e-01 -1.0661909e-04)	1.0380264e+05	2.9715970e+02
0.00196829     	(-1.8785452e-04 -7.5896885e-01 -1.0291989e-04)	1.0380354e+05	2.9716044e+02
0.00196873     	(-1.8744678e-04 -7.5917281e-01 -9.9649357e-05)	1.0380445e+05	2.9716119e+02
0.00196916     	(-1.8747207e-04 -7.5937781e-01 -9.6937832e-05)	1.0380536e+05	2.9716193e+02
0.00196959     	(-1.8796676e-04 -7.5958359e-01 -9.4893419e-05)	1.0380627e+05	2.9716268e+02
0.00197002     	(-1.8887909e-04 -7.5978975e-01 -9.3587267e-05)	1.0380718e+05	2.9716343e+02
0.00197045     	(-1.9004977e-04 -7.5999588e-01 -9.3066453e-05)	1.0380809e+05	2.9716417e+02
0.00197088     	(-1.9140289e-04 -7.6020180e-01 -9.3353957e-05)	1.0380900e+05	2.9716492e+02
0.00197131     	(-1.9301889e-04 -7.6040744e-01 -9.4451102e-05)	1.0380991e+05	2.9716566e+02
0.00197174     	(-1.9487047e-04 -7.6061292e-01 -9.6236868e-05)	1.0381082e+05	2.9716641e+02
0.00197218     	(-1.9677578e-04 -7.6081832e-01 -9.8615656e-05)	1.0381173e+05	2.9716715e+02
0.00197261     	(-1.9858182e-04 -7.6102377e-01 -1.0149054e-04)	1.0381264e+05	2.9716790e+02
0.00197304     	(-2.0023730e-04 -7.6122966e-01 -1.0461344e-04)	1.0381355e+05	2.9716865e+02
0.00197347     	(-2.0173648e-04 -7.6143640e-01 -1.0773277e-04)	1.0381445e+05	2.9716939e+02
0.0019739      	(-2.0308517e-04 -7.6164427e-01 -1.1065777e-04)	1.0381536e+05	2.9717014e+02
0.00197433     	(-2.0433679e-04 -7.6185346e-01 -1.1325665e-04)	1.0381627e+05	2.9717088e+02
0.00197476     	(-2.0553719e-04 -7.6206413e-01 -1.1543061e-04)	1.0381719e+05	2.9717163e+02
0.0019752      	(-2.0666296e-04 -7.6227629e-01 -1.1710489e-04)	1.0381810e+05	2.9717238e+02
0.00197563     	(-2.0774936e-04 -7.6248984e-01 -1.1826033e-04)	1.0381901e+05	2.9717313e+02
0.00197606     	(-2.0882125e-04 -7.6270479e-01 -1.1895723e-04)	1.0381992e+05	2.9717388e+02
0.00197649     	(-2.0992964e-04 -7.6292096e-01 -1.1923951e-04)	1.0382083e+05	2.9717463e+02
0.00197692     	(-2.1103614e-04 -7.6313801e-01 -1.1907136e-04)	1.0382175e+05	2.9717538e+02
0.00197735     	(-2.1202111e-04 -7.6335559e-01 -1.1839767e-04)	1.0382266e+05	2.9717612e+02
0.00197778     	(-2.1279901e-04 -7.6357344e-01 -1.1727159e-04)	1.0382358e+05	2.9717687e+02
0.00197822     	(-2.1336737e-04 -7.6379139e-01 -1.1576115e-04)	1.0382449e+05	2.9717762e+02
0.00197865     	(-2.1371432e-04 -7.6400925e-01 -1.1388851e-04)	1.0382540e+05	2.9717837e+02
0.00197908     	(-2.1381294e-04 -7.6422692e-01 -1.1174237e-04)	1.0382632e+05	2.9717912e+02
0.00197951     	(-2.1367735e-04 -7.6444448e-01 -1.0939055e-04)	1.0382723e+05	2.9717987e+02
0.00197994     	(-2.1331500e-04 -7.6466227e-01 -1.0682415e-04)	1.0382815e+05	2.9718062e+02
0.00198037     	(-2.1266652e-04 -7.6488068e-01 -1.0406476e-04)	1.0382906e+05	2.9718137e+02
0.0019808      	(-2.1178408e-04 -7.6509963e-01 -1.0121076e-04)	1.0382997e+05	2.9718212e+02
0.00198124     	(-2.1078848e-04 -7.6531900e-01 -9.8377917e-05)	1.0383089e+05	2.9718287e+02
0.00198167     	(-2.0978932e-04 -7.6553904e-01 -9.5641918e-05)	1.0383180e+05	2.9718362e+02
0.0019821      	(-2.0884728e-04 -7.6575992e-01 -9.3094176e-05)	1.0383271e+05	2.9718437e+02
0.00198253     	(-2.0802756e-04 -7.6598149e-01 -9.0906206e-05)	1.0383363e+05	2.9718512e+02
0.00198296     	(-2.0742904e-04 -7.6620356e-01 -8.9225223e-05)	1.0383454e+05	2.9718587e+02
0.00198339     	(-2.0709807e-04 -7.6642620e-01 -8.8135650e-05)	1.0383546e+05	2.9718662e+02
0.00198382     	(-2.0713613e-04 -7.6664960e-01 -8.7651260e-05)	1.0383637e+05	2.9718737e+02
0.00198425     	(-2.0764424e-04 -7.6687375e-01 -8.7825583e-05)	1.0383729e+05	2.9718812e+02
0.00198469     	(-2.0870152e-04 -7.6709854e-01 -8.8688551e-05)	1.0383820e+05	2.9718887e+02
0.00198512     	(-2.1030881e-04 -7.6732376e-01 -9.0154724e-05)	1.0383912e+05	2.9718962e+02
0.00198555     	(-2.1232214e-04 -7.6754903e-01 -9.2054704e-05)	1.0384003e+05	2.9719037e+02
0.00198598     	(-2.1458917e-04 -7.6777408e-01 -9.4207630e-05)	1.0384095e+05	2.9719112e+02
0.00198641     	(-2.1702047e-04 -7.6799888e-01 -9.6469483e-05)	1.0384186e+05	2.9719187e+02
0.00198684     	(-2.1950314e-04 -7.6822358e-01 -9.8697552e-05)	1.0384278e+05	2.9719262e+02
0.00198727     	(-2.2187817e-04 -7.6844813e-01 -1.0069221e-04)	1.0384369e+05	2.9719337e+02
0.00198771     	(-2.2401622e-04 -7.6867232e-01 -1.0231043e-04)	1.0384461e+05	2.9719412e+02
0.00198814     	(-2.2584304e-04 -7.6889627e-01 -1.0351988e-04)	1.0384552e+05	2.9719487e+02
0.00198857     	(-2.2729905e-04 -7.6912030e-01 -1.0427521e-04)	1.0384644e+05	2.9719562e+02
0.001989       	(-2.2846753e-04 -7.6934469e-01 -1.0452689e-04)	1.0384735e+05	2.9719637e+02
0.00198943     	(-2.2949496e-04 -7.6956954e-01 -1.0432588e-04)	1.0384826e+05	2.9719712e+02
0.00198986     	(-2.3041378e-04 -7.6979502e-01 -1.0373845e-04)	1.0384918e+05	2.9719787e+02
0.00199029     	(-2.3123499e-04 -7.7002162e-01 -1.0281558e-04)	1.0385009e+05	2.9719862e+02
0.00199073     	(-2.3203164e-04 -7.7024971e-01 -1.0161738e-04)	1.0385101e+05	2.9719937e+02
0.00199116     	(-2.3292259e-04 -7.7047944e-01 -1.0022951e-04)	1.0385192e+05	2.9720012e+02
0.00199159     	(-2.3396427e-04 -7.7071102e-01 -9.8720032e-05)	1.0385284e+05	2.9720087e+02
0.00199202     	(-2.3515587e-04 -7.7094491e-01 -9.7069491e-05)	1.0385376e+05	2.9720163e+02
0.00199245     	(-2.3646616e-04 -7.7118141e-01 -9.5278537e-05)	1.0385468e+05	2.9720238e+02
0.00199288     	(-2.3780337e-04 -7.7142028e-01 -9.3358021e-05)	1.0385560e+05	2.9720313e+02
0.00199331     	(-2.3913694e-04 -7.7166120e-01 -9.1388092e-05)	1.0385652e+05	2.9720389e+02
0.00199375     	(-2.4050911e-04 -7.7190390e-01 -8.9480489e-05)	1.0385744e+05	2.9720465e+02
0.00199418     	(-2.4191757e-04 -7.7214823e-01 -8.7635524e-05)	1.0385837e+05	2.9720541e+02
0.00199461     	(-2.4330341e-04 -7.7239406e-01 -8.5820757e-05)	1.0385929e+05	2.9720616e+02
0.00199504     	(-2.4455409e-04 -7.7264129e-01 -8.4084473e-05)	1.0386022e+05	2.9720692e+02
0.00199547     	(-2.4556583e-04 -7.7288959e-01 -8.2519221e-05)	1.0386114e+05	2.9720768e+02
0.0019959      	(-2.4629298e-04 -7.7313852e-01 -8.1141976e-05)	1.0386207e+05	2.9720844e+02
0.00199633     	(-2.4664264e-04 -7.7338798e-01 -7.9943485e-05)	1.0386300e+05	2.9720920e+02
0.00199676     	(-2.4652963e-04 -7.7363810e-01 -7.8953993e-05)	1.0386393e+05	2.9720996e+02
0.0019972      	(-2.4603547e-04 -7.7388888e-01 -7.8243436e-05)	1.0386485e+05	2.9721072e+02
0.00199763     	(-2.4531861e-04 -7.7414020e-01 -7.7866620e-05)	1.0386578e+05	2.9721149e+02
0.00199806     	(-2.4446435e-04 -7.7439189e-01 -7.7891871e-05)	1.0386671e+05	2.9721225e+02
0.00199849     	(-2.4338568e-04 -7.7464367e-01 -7.8280853e-05)	1.0386764e+05	2.9721301e+02
0.00199892     	(-2.4220170e-04 -7.7489529e-01 -7.8982215e-05)	1.0386857e+05	2.9721377e+02
0.00199935     	(-2.4109287e-04 -7.7514656e-01 -7.9897352e-05)	1.0386949e+05	2.9721453e+02
0.00199978     	(-2.4022251e-04 -7.7539740e-01 -8.0955269e-05)	1.0387042e+05	2.9721529e+02
0.00200022     	(-2.3985602e-04 -7.7564752e-01 -8.2184142e-05)	1.0387135e+05	2.9721605e+02
0.00200065     	(-2.3999245e-04 -7.7589660e-01 -8.3495013e-05)	1.0387228e+05	2.9721681e+02
0.00200108     	(-2.4062693e-04 -7.7614449e-01 -8.4748480e-05)	1.0387321e+05	2.9721757e+02
0.00200151     	(-2.4185361e-04 -7.7639130e-01 -8.5819094e-05)	1.0387413e+05	2.9721833e+02
0.00200194     	(-2.4374845e-04 -7.7663724e-01 -8.6692862e-05)	1.0387506e+05	2.9721909e+02
0.00200237     	(-2.4633715e-04 -7.7688225e-01 -8.7428741e-05)	1.0387598e+05	2.9721985e+02
0.0020028      	(-2.4950726e-04 -7.7712621e-01 -8.8028405e-05)	1.0387691e+05	2.9722061e+02
0.00200324     	(-2.5308286e-04 -7.7736913e-01 -8.8492999e-05)	1.0387783e+05	2.9722136e+02
0.00200367     	(-2.5686782e-04 -7.7761115e-01 -8.8935047e-05)	1.0387875e+05	2.9722212e+02
0.0020041      	(-2.6067475e-04 -7.7785248e-01 -8.9487056e-05)	1.0387968e+05	2.9722288e+02
0.00200453     	(-2.6435650e-04 -7.7809348e-01 -9.0193797e-05)	1.0388060e+05	2.9722363e+02
0.00200496     	(-2.6772843e-04 -7.7833436e-01 -9.1094390e-05)	1.0388152e+05	2.9722439e+02
0.00200539     	(-2.7058041e-04 -7.7857498e-01 -9.2132775e-05)	1.0388244e+05	2.9722514e+02
0.00200582     	(-2.7277641e-04 -7.7881552e-01 -9.3221066e-05)	1.0388337e+05	2.9722590e+02
0.00200626     	(-2.7435252e-04 -7.7905649e-01 -9.4327595e-05)	1.0388429e+05	2.9722666e+02
0.00200669     	(-2.7538252e-04 -7.7929811e-01 -9.5481759e-05)	1.0388521e+05	2.9722741e+02
0.00200712     	(-2.7575012e-04 -7.7954037e-01 -9.6700727e-05)	1.0388613e+05	2.9722817e+02
0.00200755     	(-2.7551617e-04 -7.7978378e-01 -9.7872064e-05)	1.0388706e+05	2.9722893e+02
0.00200798     	(-2.7459859e-04 -7.8002874e-01 -9.9016739e-05)	1.0388798e+05	2.9722968e+02
0.00200841     	(-2.7304055e-04 -7.8027530e-01 -9.9998027e-05)	1.0388890e+05	2.9723044e+02
0.00200884     	(-2.7097927e-04 -7.8052343e-01 -1.0060145e-04)	1.0388983e+05	2.9723120e+02
0.00200928     	(-2.6864683e-04 -7.8077322e-01 -1.0073712e-04)	1.0389076e+05	2.9723196e+02
0.00200971     	(-2.6639905e-04 -7.8102481e-01 -1.0034372e-04)	1.0389169e+05	2.9723272e+02
0.00201014     	(-2.6459691e-04 -7.8127833e-01 -9.9433811e-05)	1.0389261e+05	2.9723348e+02
0.00201057     	(-2.6342201e-04 -7.8153363e-01 -9.8060487e-05)	1.0389355e+05	2.9723425e+02
0.002011       	(-2.6286679e-04 -7.8179032e-01 -9.6256085e-05)	1.0389448e+05	2.9723501e+02
0.00201143     	(-2.6293203e-04 -7.8204826e-01 -9.4119242e-05)	1.0389541e+05	2.9723578e+02
0.00201186     	(-2.6365331e-04 -7.8230748e-01 -9.1731403e-05)	1.0389634e+05	2.9723654e+02
0.0020123      	(-2.6507578e-04 -7.8256789e-01 -8.9157188e-05)	1.0389728e+05	2.9723731e+02
0.00201273     	(-2.6712935e-04 -7.8282940e-01 -8.6531197e-05)	1.0389821e+05	2.9723808e+02
0.00201316     	(-2.6967570e-04 -7.8309171e-01 -8.4079111e-05)	1.0389915e+05	2.9723884e+02
0.00201359     	(-2.7254227e-04 -7.8335440e-01 -8.1916228e-05)	1.0390009e+05	2.9723961e+02
0.00201402     	(-2.7553132e-04 -7.8361709e-01 -8.0158237e-05)	1.0390102e+05	2.9724038e+02
0.00201445     	(-2.7852007e-04 -7.8387963e-01 -7.8994625e-05)	1.0390196e+05	2.9724115e+02
0.00201488     	(-2.8129257e-04 -7.8414164e-01 -7.8428605e-05)	1.0390290e+05	2.9724192e+02
0.00201532     	(-2.8377566e-04 -7.8440253e-01 -7.8422499e-05)	1.0390384e+05	2.9724269e+02
0.00201575     	(-2.8593901e-04 -7.8466206e-01 -7.9014285e-05)	1.0390477e+05	2.9724345e+02
0.00201618     	(-2.8776627e-04 -7.8492019e-01 -8.0198139e-05)	1.0390571e+05	2.9724422e+02
0.00201661     	(-2.8927229e-04 -7.8517696e-01 -8.1960500e-05)	1.0390664e+05	2.9724499e+02
0.00201704     	(-2.9046922e-04 -7.8543250e-01 -8.4337746e-05)	1.0390758e+05	2.9724575e+02
0.00201747     	(-2.9138995e-04 -7.8568692e-01 -8.7244740e-05)	1.0390851e+05	2.9724652e+02
0.0020179      	(-2.9208565e-04 -7.8594056e-01 -9.0482569e-05)	1.0390944e+05	2.9724728e+02
0.00201834     	(-2.9261213e-04 -7.8619394e-01 -9.3860409e-05)	1.0391038e+05	2.9724805e+02
0.00201877     	(-2.9304457e-04 -7.8644733e-01 -9.7311752e-05)	1.0391131e+05	2.9724881e+02
0.0020192      	(-2.9343760e-04 -7.8670070e-01 -1.0073068e-04)	1.0391224e+05	2.9724958e+02
0.00201963     	(-2.9380823e-04 -7.8695390e-01 -1.0400870e-04)	1.0391318e+05	2.9725034e+02
0.00202006     	(-2.9420284e-04 -7.8720679e-01 -1.0708410e-04)	1.0391411e+05	2.9725110e+02
0.00202049     	(-2.9461157e-04 -7.8745942e-01 -1.0985263e-04)	1.0391504e+05	2.9725187e+02
0.00202092     	(-2.9492342e-04 -7.8771170e-01 -1.1222597e-04)	1.0391597e+05	2.9725263e+02
0.00202136     	(-2.9511925e-04 -7.8796339e-01 -1.1414714e-04)	1.0391690e+05	2.9725340e+02
0.00202179     	(-2.9520639e-04 -7.8821436e-01 -1.1546455e-04)	1.0391784e+05	2.9725416e+02
0.00202222     	(-2.9515835e-04 -7.8846473e-01 -1.1601695e-04)	1.0391877e+05	2.9725492e+02
0.00202265     	(-2.9508898e-04 -7.8871474e-01 -1.1577380e-04)	1.0391970e+05	2.9725568e+02
0.00202308     	(-2.9514756e-04 -7.8896437e-01 -1.1475563e-04)	1.0392063e+05	2.9725645e+02
