# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.000971893    	(2.1823206e-03 -3.6098107e+00 6.5241512e-03)	1.0012853e+05	2.9415297e+02
0.000972325    	(1.9789010e-03 -3.6114861e+00 6.7078477e-03)	1.0012927e+05	2.9415369e+02
0.000972757    	(1.7735094e-03 -3.6130337e+00 6.7868883e-03)	1.0012993e+05	2.9415434e+02
0.000973189    	(1.5747765e-03 -3.6144363e+00 6.7622340e-03)	1.0013052e+05	2.9415493e+02
0.00097362     	(1.3899841e-03 -3.6156740e+00 6.6372110e-03)	1.0013102e+05	2.9415543e+02
0.000974052    	(1.2240253e-03 -3.6167301e+00 6.4171282e-03)	1.0013142e+05	2.9415585e+02
0.000974484    	(1.0802070e-03 -3.6175934e+00 6.1092817e-03)	1.0013172e+05	2.9415619e+02
0.000974916    	(9.6035629e-04 -3.6182549e+00 5.7239858e-03)	1.0013190e+05	2.9415642e+02
0.000975347    	(8.6604900e-04 -3.6187093e+00 5.2754168e-03)	1.0013197e+05	2.9415656e+02
0.000975779    	(7.9767167e-04 -3.6189540e+00 4.7786900e-03)	1.0013192e+05	2.9415660e+02
0.000976211    	(7.5610337e-04 -3.6189918e+00 4.2479911e-03)	1.0013176e+05	2.9415655e+02
0.000976643    	(7.4403108e-04 -3.6188285e+00 3.6989467e-03)	1.0013148e+05	2.9415640e+02
0.000977074    	(7.6158323e-04 -3.6184740e+00 3.1487871e-03)	1.0013110e+05	2.9415617e+02
0.000977506    	(8.0551932e-04 -3.6179497e+00 2.6160690e-03)	1.0013062e+05	2.9415586e+02
0.000977938    	(8.7314725e-04 -3.6172850e+00 2.1186913e-03)	1.0013006e+05	2.9415548e+02
0.00097837     	(9.6211694e-04 -3.6165122e+00 1.6730928e-03)	1.0012943e+05	2.9415506e+02
0.000978801    	(1.0689827e-03 -3.6156701e+00 1.2947937e-03)	1.0012876e+05	2.9415460e+02
0.000979233    	(1.1886150e-03 -3.6147946e+00 9.9641796e-04)	1.0012805e+05	2.9415412e+02
0.000979665    	(1.3159398e-03 -3.6139197e+00 7.8698205e-04)	1.0012733e+05	2.9415363e+02
0.000980097    	(1.4475396e-03 -3.6130839e+00 6.7253031e-04)	1.0012661e+05	2.9415316e+02
0.000980528    	(1.5804874e-03 -3.6123317e+00 6.5700300e-04)	1.0012592e+05	2.9415271e+02
0.00098096     	(1.7114713e-03 -3.6117090e+00 7.4129993e-04)	1.0012527e+05	2.9415232e+02
0.000981392    	(1.8377006e-03 -3.6112582e+00 9.2204081e-04)	1.0012469e+05	2.9415199e+02
0.000981824    	(1.9558928e-03 -3.6110170e+00 1.1917529e-03)	1.0012419e+05	2.9415173e+02
0.000982255    	(2.0633390e-03 -3.6110170e+00 1.5384313e-03)	1.0012379e+05	2.9415158e+02
0.000982687    	(2.1584022e-03 -3.6112860e+00 1.9469920e-03)	1.0012352e+05	2.9415153e+02
0.000983119    	(2.2406616e-03 -3.6118496e+00 2.4014496e-03)	1.0012337e+05	2.9415160e+02
0.000983551    	(2.3088576e-03 -3.6127279e+00 2.8860490e-03)	1.0012338e+05	2.9415180e+02
0.000983982    	(2.3615865e-03 -3.6139352e+00 3.3831138e-03)	1.0012354e+05	2.9415214e+02
0.000984414    	(2.3992167e-03 -3.6154799e+00 3.8721282e-03)	1.0012386e+05	2.9415262e+02
0.000984846    	(2.4231932e-03 -3.6173579e+00 4.3310750e-03)	1.0012436e+05	2.9415324e+02
0.000985278    	(2.4376339e-03 -3.6195645e+00 4.7385702e-03)	1.0012503e+05	2.9415400e+02
0.000985709    	(2.4431199e-03 -3.6220904e+00 5.0779247e-03)	1.0012587e+05	2.9415491e+02
0.000986141    	(2.4393135e-03 -3.6249218e+00 5.3376925e-03)	1.0012687e+05	2.9415595e+02
0.000986573    	(2.4267286e-03 -3.6280374e+00 5.5077389e-03)	1.0012803e+05	2.9415712e+02
0.000987005    	(2.4058659e-03 -3.6314096e+00 5.5807783e-03)	1.0012934e+05	2.9415841e+02
0.000987436    	(2.3774660e-03 -3.6350059e+00 5.5534951e-03)	1.0013077e+05	2.9415979e+02
0.000987868    	(2.3430008e-03 -3.6387903e+00 5.4274434e-03)	1.0013232e+05	2.9416126e+02
0.0009883      	(2.3035500e-03 -3.6427222e+00 5.2072735e-03)	1.0013395e+05	2.9416280e+02
0.000988731    	(2.2583844e-03 -3.6467548e+00 4.9007582e-03)	1.0013565e+05	2.9416438e+02
0.000989163    	(2.2065630e-03 -3.6508387e+00 4.5190744e-03)	1.0013739e+05	2.9416599e+02
0.000989595    	(2.1476071e-03 -3.6549252e+00 4.0764229e-03)	1.0013914e+05	2.9416759e+02
0.000990027    	(2.0807096e-03 -3.6589685e+00 3.5891859e-03)	1.0014087e+05	2.9416917e+02
0.000990458    	(2.0052603e-03 -3.6629253e+00 3.0760176e-03)	1.0014256e+05	2.9417071e+02
0.00099089     	(1.9224147e-03 -3.6667512e+00 2.5583411e-03)	1.0014420e+05	2.9417219e+02
0.000991322    	(1.8337894e-03 -3.6704028e+00 2.0577355e-03)	1.0014574e+05	2.9417359e+02
0.000991754    	(1.7400436e-03 -3.6738402e+00 1.5956546e-03)	1.0014718e+05	2.9417489e+02
0.000992185    	(1.6411607e-03 -3.6770273e+00 1.1932986e-03)	1.0014849e+05	2.9417607e+02
0.000992617    	(1.5370560e-03 -3.6799336e+00 8.6806317e-04)	1.0014965e+05	2.9417712e+02
0.000993049    	(1.4295276e-03 -3.6825343e+00 6.3476953e-04)	1.0015064e+05	2.9417804e+02
0.000993481    	(1.3209857e-03 -3.6848154e+00 5.0569294e-04)	1.0015147e+05	2.9417880e+02
0.000993912    	(1.2122233e-03 -3.6867719e+00 4.8917061e-04)	1.0015212e+05	2.9417942e+02
0.000994344    	(1.1052277e-03 -3.6884101e+00 5.8681344e-04)	1.0015259e+05	2.9417989e+02
0.000994776    	(1.0030534e-03 -3.6897366e+00 7.9782671e-04)	1.0015288e+05	2.9418021e+02
0.000995208    	(9.0840620e-04 -3.6907751e+00 1.1212154e-03)	1.0015301e+05	2.9418039e+02
0.000995639    	(8.2398279e-04 -3.6915558e+00 1.5475067e-03)	1.0015298e+05	2.9418046e+02
0.000996071    	(7.5248281e-04 -3.6921159e+00 2.0642406e-03)	1.0015282e+05	2.9418041e+02
0.000996503    	(6.9604554e-04 -3.6925021e+00 2.6540844e-03)	1.0015254e+05	2.9418028e+02
0.000996935    	(6.5705983e-04 -3.6927623e+00 3.2973981e-03)	1.0015217e+05	2.9418008e+02
0.000997366    	(6.3811768e-04 -3.6929432e+00 3.9728538e-03)	1.0015172e+05	2.9417983e+02
0.000997798    	(6.4085613e-04 -3.6930894e+00 4.6571289e-03)	1.0015124e+05	2.9417955e+02
0.00099823     	(6.6508873e-04 -3.6932457e+00 5.3259274e-03)	1.0015073e+05	2.9417926e+02
0.000998662    	(7.0937436e-04 -3.6934542e+00 5.9552904e-03)	1.0015023e+05	2.9417899e+02
0.000999093    	(7.7298559e-04 -3.6937575e+00 6.5225093e-03)	1.0014976e+05	2.9417875e+02
0.000999525    	(8.5575591e-04 -3.6941958e+00 7.0066876e-03)	1.0014933e+05	2.9417856e+02
0.000999957    	(9.5640051e-04 -3.6948035e+00 7.3896112e-03)	1.0014898e+05	2.9417844e+02
0.00100039     	(1.0726657e-03 -3.6956093e+00 7.6581048e-03)	1.0014871e+05	2.9417840e+02
0.00100082     	(1.2019345e-03 -3.6966376e+00 7.8026367e-03)	1.0014855e+05	2.9417845e+02
0.00100125     	(1.3411530e-03 -3.6979078e+00 7.8170951e-03)	1.0014850e+05	2.9417860e+02
0.00100169     	(1.4867190e-03 -3.6994335e+00 7.7007378e-03)	1.0014856e+05	2.9417886e+02
0.00100212     	(1.6348750e-03 -3.7012237e+00 7.4581785e-03)	1.0014876e+05	2.9417922e+02
0.00100255     	(1.7814850e-03 -3.7032837e+00 7.0970762e-03)	1.0014909e+05	2.9417971e+02
0.00100298     	(1.9223933e-03 -3.7056133e+00 6.6299542e-03)	1.0014955e+05	2.9418030e+02
0.00100341     	(2.0532334e-03 -3.7082084e+00 6.0740193e-03)	1.0015015e+05	2.9418102e+02
0.00100385     	(2.1708927e-03 -3.7110598e+00 5.4496114e-03)	1.0015088e+05	2.9418184e+02
0.00100428     	(2.2730728e-03 -3.7141545e+00 4.7789267e-03)	1.0015175e+05	2.9418277e+02
0.00100471     	(2.3585387e-03 -3.7174782e+00 4.0847611e-03)	1.0015274e+05	2.9418381e+02
0.00100514     	(2.4266682e-03 -3.7210160e+00 3.3898891e-03)	1.0015385e+05	2.9418495e+02
0.00100558     	(2.4770813e-03 -3.7247516e+00 2.7166263e-03)	1.0015507e+05	2.9418618e+02
0.00100601     	(2.5094160e-03 -3.7286678e+00 2.0861594e-03)	1.0015640e+05	2.9418749e+02
0.00100644     	(2.5245409e-03 -3.7327471e+00 1.5179071e-03)	1.0015782e+05	2.9418887e+02
0.00100687     	(2.5244831e-03 -3.7369731e+00 1.0282178e-03)	1.0015933e+05	2.9419033e+02
0.0010073      	(2.5117555e-03 -3.7413291e+00 6.3083354e-04)	1.0016091e+05	2.9419185e+02
0.00100774     	(2.4889508e-03 -3.7457991e+00 3.3732401e-04)	1.0016256e+05	2.9419341e+02
0.00100817     	(2.4584094e-03 -3.7503709e+00 1.5592971e-04)	1.0016427e+05	2.9419502e+02
0.0010086      	(2.4220185e-03 -3.7550358e+00 9.0627753e-05)	1.0016602e+05	2.9419667e+02
0.00100903     	(2.3810431e-03 -3.7597862e+00 1.4139131e-04)	1.0016782e+05	2.9419835e+02
0.00100947     	(2.3366033e-03 -3.7646146e+00 3.0495089e-04)	1.0016965e+05	2.9420006e+02
0.0010099      	(2.2892796e-03 -3.7695134e+00 5.7514305e-04)	1.0017151e+05	2.9420179e+02
0.00101033     	(2.2387933e-03 -3.7744763e+00 9.4284148e-04)	1.0017340e+05	2.9420354e+02
0.00101076     	(2.1845779e-03 -3.7794991e+00 1.3961181e-03)	1.0017530e+05	2.9420530e+02
0.0010112      	(2.1262196e-03 -3.7845765e+00 1.9195277e-03)	1.0017723e+05	2.9420708e+02
0.00101163     	(2.0624220e-03 -3.7897022e+00 2.4958965e-03)	1.0017916e+05	2.9420886e+02
0.00101206     	(1.9913583e-03 -3.7948696e+00 3.1074839e-03)	1.0018110e+05	2.9421064e+02
0.00101249     	(1.9115405e-03 -3.8000726e+00 3.7363853e-03)	1.0018305e+05	2.9421243e+02
0.00101292     	(1.8221572e-03 -3.8053046e+00 4.3651899e-03)	1.0018499e+05	2.9421422e+02
0.00101336     	(1.7224627e-03 -3.8105573e+00 4.9771941e-03)	1.0018693e+05	2.9421599e+02
0.00101379     	(1.6119734e-03 -3.8158188e+00 5.5567268e-03)	1.0018885e+05	2.9421776e+02
0.00101422     	(1.4907829e-03 -3.8210749e+00 6.0882240e-03)	1.0019075e+05	2.9421950e+02
0.00101465     	(1.3597978e-03 -3.8263121e+00 6.5571141e-03)	1.0019263e+05	2.9422122e+02
0.00101509     	(1.2204221e-03 -3.8315168e+00 6.9504608e-03)	1.0019448e+05	2.9422291e+02
0.00101552     	(1.0741871e-03 -3.8366727e+00 7.2576362e-03)	1.0019628e+05	2.9422456e+02
0.00101595     	(9.2361375e-04 -3.8417604e+00 7.4707815e-03)	1.0019804e+05	2.9422617e+02
0.00101638     	(7.7216998e-04 -3.8467572e+00 7.5853210e-03)	1.0019973e+05	2.9422772e+02
0.00101681     	(6.2344726e-04 -3.8516362e+00 7.6002703e-03)	1.0020135e+05	2.9422921e+02
0.00101725     	(4.8073668e-04 -3.8563676e+00 7.5173218e-03)	1.0020288e+05	2.9423062e+02
0.00101768     	(3.4653537e-04 -3.8609204e+00 7.3410099e-03)	1.0020431e+05	2.9423193e+02
0.00101811     	(2.2309828e-04 -3.8652621e+00 7.0779105e-03)	1.0020561e+05	2.9423314e+02
0.00101854     	(1.1331957e-04 -3.8693606e+00 6.7379364e-03)	1.0020678e+05	2.9423424e+02
0.00101898     	(1.9989821e-05 -3.8731835e+00 6.3330698e-03)	1.0020780e+05	2.9423520e+02
0.00101941     	(-5.4840054e-05 -3.8766968e+00 5.8764213e-03)	1.0020865e+05	2.9423601e+02
0.00101984     	(-1.1004248e-04 -3.8798691e+00 5.3818286e-03)	1.0020932e+05	2.9423667e+02
0.00102027     	(-1.4452709e-04 -3.8826723e+00 4.8634716e-03)	1.0020979e+05	2.9423715e+02
0.00102071     	(-1.5691315e-04 -3.8850813e+00 4.3363770e-03)	1.0021005e+05	2.9423746e+02
0.00102114     	(-1.4616540e-04 -3.8870790e+00 3.8177086e-03)	1.0021009e+05	2.9423759e+02
0.00102157     	(-1.1224713e-04 -3.8886584e+00 3.3223852e-03)	1.0020990e+05	2.9423753e+02
0.001022       	(-5.7013290e-05 -3.8898198e+00 2.8634398e-03)	1.0020950e+05	2.9423729e+02
0.00102244     	(1.7295532e-05 -3.8905694e+00 2.4525116e-03)	1.0020888e+05	2.9423687e+02
0.00102287     	(1.0964288e-04 -3.8909229e+00 2.1008077e-03)	1.0020805e+05	2.9423628e+02
0.0010233      	(2.1834167e-04 -3.8909104e+00 1.8204713e-03)	1.0020703e+05	2.9423553e+02
0.00102373     	(3.3903282e-04 -3.8905701e+00 1.6205805e-03)	1.0020583e+05	2.9423464e+02
0.00102416     	(4.6722486e-04 -3.8899488e+00 1.5067607e-03)	1.0020448e+05	2.9423363e+02
0.0010246      	(5.9978856e-04 -3.8891002e+00 1.4813918e-03)	1.0020300e+05	2.9423253e+02
0.00102503     	(7.3375995e-04 -3.8880834e+00 1.5425900e-03)	1.0020142e+05	2.9423135e+02
0.00102546     	(8.6668377e-04 -3.8869647e+00 1.6854909e-03)	1.0019977e+05	2.9423013e+02
0.00102589     	(9.9601456e-04 -3.8858160e+00 1.9032577e-03)	1.0019809e+05	2.9422890e+02
0.00102633     	(1.1196870e-03 -3.8847121e+00 2.1864086e-03)	1.0019642e+05	2.9422768e+02
0.00102676     	(1.2369192e-03 -3.8837266e+00 2.5240237e-03)	1.0019479e+05	2.9422652e+02
0.00102719     	(1.3471024e-03 -3.8829296e+00 2.9039789e-03)	1.0019323e+05	2.9422543e+02
0.00102762     	(1.4504945e-03 -3.8823862e+00 3.3124788e-03)	1.0019179e+05	2.9422445e+02
0.00102806     	(1.5477576e-03 -3.8821528e+00 3.7352720e-03)	1.0019048e+05	2.9422361e+02
0.00102849     	(1.6396314e-03 -3.8822770e+00 4.1583668e-03)	1.0018935e+05	2.9422292e+02
0.00102892     	(1.7269262e-03 -3.8827986e+00 4.5682950e-03)	1.0018841e+05	2.9422240e+02
0.00102935     	(1.8090294e-03 -3.8837470e+00 4.9520648e-03)	1.0018769e+05	2.9422208e+02
0.00102979     	(1.8847538e-03 -3.8851381e+00 5.2965540e-03)	1.0018720e+05	2.9422196e+02
0.00103022     	(1.9531683e-03 -3.8869684e+00 5.5907350e-03)	1.0018693e+05	2.9422203e+02
0.00103065     	(2.0141728e-03 -3.8892246e+00 5.8260722e-03)	1.0018690e+05	2.9422229e+02
0.00103108     	(2.0659143e-03 -3.8918839e+00 5.9967187e-03)	1.0018709e+05	2.9422274e+02
0.00103152     	(2.1056507e-03 -3.8949148e+00 6.0985751e-03)	1.0018749e+05	2.9422336e+02
0.00103195     	(2.1308388e-03 -3.8982802e+00 6.1300365e-03)	1.0018809e+05	2.9422414e+02
0.00103238     	(2.1390537e-03 -3.9019382e+00 6.0921644e-03)	1.0018885e+05	2.9422506e+02
0.00103281     	(2.1275706e-03 -3.9058395e+00 5.9893728e-03)	1.0018977e+05	2.9422608e+02
0.00103325     	(2.0942666e-03 -3.9099311e+00 5.8270437e-03)	1.0019081e+05	2.9422720e+02
0.00103368     	(2.0384619e-03 -3.9141550e+00 5.6142975e-03)	1.0019193e+05	2.9422838e+02
0.00103411     	(1.9607134e-03 -3.9184519e+00 5.3624169e-03)	1.0019311e+05	2.9422960e+02
0.00103454     	(1.8626927e-03 -3.9227647e+00 5.0829063e-03)	1.0019432e+05	2.9423082e+02
0.00103498     	(1.7467817e-03 -3.9270378e+00 4.7887485e-03)	1.0019552e+05	2.9423203e+02
0.00103541     	(1.6154334e-03 -3.9312172e+00 4.4936713e-03)	1.0019669e+05	2.9423319e+02
0.00103584     	(1.4715673e-03 -3.9352536e+00 4.2104309e-03)	1.0019779e+05	2.9423430e+02
0.00103627     	(1.3189950e-03 -3.9391033e+00 3.9509643e-03)	1.0019880e+05	2.9423531e+02
0.0010367      	(1.1622941e-03 -3.9427278e+00 3.7264737e-03)	1.0019970e+05	2.9423623e+02
0.00103714     	(1.0061782e-03 -3.9460945e+00 3.5464828e-03)	1.0020047e+05	2.9423703e+02
0.00103757     	(8.5615266e-04 -3.9491814e+00 3.4189855e-03)	1.0020110e+05	2.9423770e+02
0.001038       	(7.1772194e-04 -3.9519748e+00 3.3505197e-03)	1.0020157e+05	2.9423824e+02
0.00103843     	(5.9529747e-04 -3.9544676e+00 3.3448483e-03)	1.0020188e+05	2.9423864e+02
0.00103887     	(4.9279218e-04 -3.9566601e+00 3.4021405e-03)	1.0020203e+05	2.9423891e+02
0.0010393      	(4.1314300e-04 -3.9585660e+00 3.5198316e-03)	1.0020202e+05	2.9423905e+02
0.00103973     	(3.5812186e-04 -3.9602096e+00 3.6926419e-03)	1.0020186e+05	2.9423906e+02
0.00104016     	(3.2942939e-04 -3.9616265e+00 3.9128410e-03)	1.0020156e+05	2.9423898e+02
0.0010406      	(3.2849424e-04 -3.9628624e+00 4.1707799e-03)	1.0020116e+05	2.9423880e+02
0.00104103     	(3.5584844e-04 -3.9639698e+00 4.4550039e-03)	1.0020067e+05	2.9423857e+02
0.00104146     	(4.1031932e-04 -3.9650053e+00 4.7523583e-03)	1.0020011e+05	2.9423830e+02
0.00104189     	(4.8937778e-04 -3.9660278e+00 5.0497730e-03)	1.0019953e+05	2.9423801e+02
0.00104233     	(5.8940255e-04 -3.9670963e+00 5.3342429e-03)	1.0019895e+05	2.9423773e+02
0.00104276     	(7.0521959e-04 -3.9682680e+00 5.5918220e-03)	1.0019840e+05	2.9423749e+02
0.00104319     	(8.3150101e-04 -3.9695978e+00 5.8088722e-03)	1.0019791e+05	2.9423732e+02
0.00104362     	(9.6325695e-04 -3.9711361e+00 5.9740388e-03)	1.0019751e+05	2.9423722e+02
0.00104406     	(1.0952926e-03 -3.9729248e+00 6.0787655e-03)	1.0019722e+05	2.9423723e+02
0.00104449     	(1.2226593e-03 -3.9749945e+00 6.1168705e-03)	1.0019706e+05	2.9423736e+02
0.00104492     	(1.3404816e-03 -3.9773653e+00 6.0848882e-03)	1.0019704e+05	2.9423762e+02
0.00104535     	(1.4436891e-03 -3.9800475e+00 5.9816151e-03)	1.0019718e+05	2.9423801e+02
0.00104579     	(1.5284834e-03 -3.9830372e+00 5.8085533e-03)	1.0019748e+05	2.9423854e+02
0.00104622     	(1.5926717e-03 -3.9863207e+00 5.5698074e-03)	1.0019793e+05	2.9423919e+02
0.00104665     	(1.6350627e-03 -3.9898765e+00 5.2729227e-03)	1.0019852e+05	2.9423996e+02
0.00104708     	(1.6555129e-03 -3.9936774e+00 4.9273211e-03)	1.0019926e+05	2.9424085e+02
0.00104752     	(1.6553442e-03 -3.9976886e+00 4.5445690e-03)	1.0020011e+05	2.9424183e+02
0.00104795     	(1.6374023e-03 -4.0018694e+00 4.1372069e-03)	1.0020106e+05	2.9424288e+02
0.00104838     	(1.6060027e-03 -4.0061770e+00 3.7183266e-03)	1.0020210e+05	2.9424400e+02
0.00104882     	(1.5659715e-03 -4.0105650e+00 3.3018854e-03)	1.0020319e+05	2.9424516e+02
0.00104925     	(1.5213901e-03 -4.0149845e+00 2.9016335e-03)	1.0020432e+05	2.9424633e+02
0.00104968     	(1.4770614e-03 -4.0193867e+00 2.5317130e-03)	1.0020544e+05	2.9424749e+02
0.00105011     	(1.4387632e-03 -4.0237226e+00 2.2056180e-03)	1.0020655e+05	2.9424863e+02
0.00105055     	(1.4110102e-03 -4.0279438e+00 1.9343825e-03)	1.0020760e+05	2.9424971e+02
0.00105098     	(1.3969814e-03 -4.0320038e+00 1.7268701e-03)	1.0020859e+05	2.9425073e+02
0.00105141     	(1.3990234e-03 -4.0358596e+00 1.5900978e-03)	1.0020947e+05	2.9425166e+02
0.00105184     	(1.4182130e-03 -4.0394743e+00 1.5285874e-03)	1.0021024e+05	2.9425247e+02
0.00105228     	(1.4545115e-03 -4.0428144e+00 1.5442856e-03)	1.0021086e+05	2.9425317e+02
0.00105271     	(1.5066556e-03 -4.0458513e+00 1.6356784e-03)	1.0021134e+05	2.9425373e+02
0.00105314     	(1.5726626e-03 -4.0485659e+00 1.7985478e-03)	1.0021164e+05	2.9425415e+02
0.00105357     	(1.6495316e-03 -4.0509482e+00 2.0278131e-03)	1.0021178e+05	2.9425443e+02
0.00105401     	(1.7325289e-03 -4.0529952e+00 2.3160656e-03)	1.0021173e+05	2.9425455e+02
0.00105444     	(1.8160477e-03 -4.0547109e+00 2.6525203e-03)	1.0021150e+05	2.9425452e+02
0.00105487     	(1.8941318e-03 -4.0561076e+00 3.0242500e-03)	1.0021110e+05	2.9425435e+02
0.0010553      	(1.9602987e-03 -4.0572128e+00 3.4205373e-03)	1.0021054e+05	2.9425405e+02
0.00105574     	(2.0092924e-03 -4.0580469e+00 3.8335796e-03)	1.0020983e+05	2.9425363e+02
0.00105617     	(2.0354774e-03 -4.0586437e+00 4.2477511e-03)	1.0020898e+05	2.9425309e+02
0.0010566      	(2.0340140e-03 -4.0590439e+00 4.6525318e-03)	1.0020801e+05	2.9425247e+02
0.00105703     	(2.0026466e-03 -4.0592908e+00 5.0349854e-03)	1.0020695e+05	2.9425178e+02
0.00105747     	(1.9418082e-03 -4.0594334e+00 5.3840051e-03)	1.0020581e+05	2.9425103e+02
0.0010579      	(1.8535553e-03 -4.0595263e+00 5.6900218e-03)	1.0020463e+05	2.9425026e+02
0.00105833     	(1.7412696e-03 -4.0596271e+00 5.9438580e-03)	1.0020344e+05	2.9424948e+02
0.00105876     	(1.6096391e-03 -4.0597927e+00 6.1387513e-03)	1.0020226e+05	2.9424873e+02
0.0010592      	(1.4636282e-03 -4.0600777e+00 6.2703756e-03)	1.0020112e+05	2.9424803e+02
0.00105963     	(1.3087840e-03 -4.0605333e+00 6.3361088e-03)	1.0020004e+05	2.9424739e+02
0.00106006     	(1.1509907e-03 -4.0612084e+00 6.3349110e-03)	1.0019907e+05	2.9424685e+02
0.0010605      	(9.9687872e-04 -4.0621473e+00 6.2683146e-03)	1.0019821e+05	2.9424642e+02
0.00106093     	(8.5375941e-04 -4.0633891e+00 6.1388506e-03)	1.0019750e+05	2.9424612e+02
0.00106136     	(7.2832580e-04 -4.0649678e+00 5.9499380e-03)	1.0019695e+05	2.9424596e+02
0.00106179     	(6.2509614e-04 -4.0669077e+00 5.7070904e-03)	1.0019658e+05	2.9424596e+02
0.00106223     	(5.4669191e-04 -4.0692227e+00 5.4177924e-03)	1.0019640e+05	2.9424613e+02
0.00106266     	(4.9510042e-04 -4.0719171e+00 5.0904797e-03)	1.0019642e+05	2.9424647e+02
0.00106309     	(4.7137153e-04 -4.0749867e+00 4.7333608e-03)	1.0019664e+05	2.9424698e+02
0.00106352     	(4.7549782e-04 -4.0784196e+00 4.3550272e-03)	1.0019706e+05	2.9424766e+02
0.00106396     	(5.0636981e-04 -4.0821971e+00 3.9631092e-03)	1.0019768e+05	2.9424849e+02
0.00106439     	(5.6155259e-04 -4.0862952e+00 3.5654663e-03)	1.0019848e+05	2.9424948e+02
0.00106482     	(6.3699824e-04 -4.0906811e+00 3.1706586e-03)	1.0019945e+05	2.9425060e+02
0.00106525     	(7.2824275e-04 -4.0953195e+00 2.7877068e-03)	1.0020057e+05	2.9425185e+02
0.00106569     	(8.3096514e-04 -4.1001733e+00 2.4253782e-03)	1.0020182e+05	2.9425320e+02
0.00106612     	(9.3984247e-04 -4.1052029e+00 2.0924965e-03)	1.0020319e+05	2.9425463e+02
0.00106655     	(1.0494660e-03 -4.1103690e+00 1.7973895e-03)	1.0020465e+05	2.9425613e+02
0.00106699     	(1.1543613e-03 -4.1156323e+00 1.5476257e-03)	1.0020617e+05	2.9425767e+02
0.00106742     	(1.2493631e-03 -4.1209562e+00 1.3495189e-03)	1.0020773e+05	2.9425924e+02
0.00106785     	(1.3304600e-03 -4.1263057e+00 1.2074883e-03)	1.0020931e+05	2.9426082e+02
0.00106828     	(1.3946197e-03 -4.1316477e+00 1.1242006e-03)	1.0021090e+05	2.9426240e+02
0.00106872     	(1.4401168e-03 -4.1369536e+00 1.1008697e-03)	1.0021247e+05	2.9426395e+02
0.00106915     	(1.4666907e-03 -4.1421979e+00 1.1374865e-03)	1.0021401e+05	2.9426548e+02
0.00106958     	(1.4754986e-03 -4.1473592e+00 1.2325522e-03)	1.0021551e+05	2.9426696e+02
0.00107001     	(1.4688644e-03 -4.1524187e+00 1.3829021e-03)	1.0021694e+05	2.9426838e+02
0.00107045     	(1.4501176e-03 -4.1573604e+00 1.5837662e-03)	1.0021831e+05	2.9426975e+02
0.00107088     	(1.4230655e-03 -4.1621706e+00 1.8291787e-03)	1.0021960e+05	2.9427105e+02
0.00107131     	(1.3914489e-03 -4.1668376e+00 2.1125873e-03)	1.0022080e+05	2.9427227e+02
0.00107175     	(1.3590618e-03 -4.1713515e+00 2.4259377e-03)	1.0022191e+05	2.9427341e+02
0.00107218     	(1.3298458e-03 -4.1757033e+00 2.7594226e-03)	1.0022291e+05	2.9427447e+02
0.00107261     	(1.3075356e-03 -4.1798828e+00 3.1025029e-03)	1.0022382e+05	2.9427543e+02
0.00107304     	(1.2956714e-03 -4.1838773e+00 3.4450289e-03)	1.0022460e+05	2.9427630e+02
0.00107348     	(1.2969709e-03 -4.1876715e+00 3.7782068e-03)	1.0022527e+05	2.9427707e+02
0.00107391     	(1.3134513e-03 -4.1912496e+00 4.0933501e-03)	1.0022581e+05	2.9427773e+02
0.00107434     	(1.3461420e-03 -4.1945967e+00 4.3811250e-03)	1.0022622e+05	2.9427827e+02
0.00107477     	(1.3953507e-03 -4.1976939e+00 4.6317863e-03)	1.0022648e+05	2.9427869e+02
0.00107521     	(1.4606932e-03 -4.2005181e+00 4.8364861e-03)	1.0022658e+05	2.9427898e+02
0.00107564     	(1.5413851e-03 -4.2030480e+00 4.9874577e-03)	1.0022653e+05	2.9427913e+02
0.00107607     	(1.6368076e-03 -4.2052641e+00 5.0784506e-03)	1.0022630e+05	2.9427913e+02
0.00107651     	(1.7440777e-03 -4.2071442e+00 5.1059172e-03)	1.0022589e+05	2.9427898e+02
0.00107694     	(1.8579632e-03 -4.2086658e+00 5.0692082e-03)	1.0022529e+05	2.9427867e+02
0.00107737     	(1.9731548e-03 -4.2098093e+00 4.9703610e-03)	1.0022449e+05	2.9427819e+02
0.0010778      	(2.0848667e-03 -4.2105580e+00 4.8137876e-03)	1.0022348e+05	2.9427753e+02
0.00107824     	(2.1891922e-03 -4.2109004e+00 4.6047467e-03)	1.0022227e+05	2.9427670e+02
0.00107867     	(2.2841882e-03 -4.2108302e+00 4.3513610e-03)	1.0022085e+05	2.9427570e+02
0.0010791      	(2.3669760e-03 -4.2103470e+00 4.0636418e-03)	1.0021921e+05	2.9427451e+02
0.00107953     	(2.4334915e-03 -4.2094593e+00 3.7522775e-03)	1.0021737e+05	2.9427316e+02
0.00107997     	(2.4793989e-03 -4.2081846e+00 3.4296646e-03)	1.0021534e+05	2.9427165e+02
0.0010804      	(2.5019114e-03 -4.2065459e+00 3.1086525e-03)	1.0021312e+05	2.9426999e+02
0.00108083     	(2.5003713e-03 -4.2045739e+00 2.8021505e-03)	1.0021074e+05	2.9426819e+02
