# Region type : patch inlet
# Faces  :     7870
# Area   :     7.0477774e-05
# Time         	sum(phi)
0.00428579     	-8.7451954e-04
0.00428628     	-8.9423219e-04
0.00428676     	-9.1662908e-04
0.00428725     	-9.4145719e-04
0.00428773     	-9.6829990e-04
0.00428822     	-9.9717103e-04
0.00428871     	-1.0274014e-03
0.00428919     	-1.0591705e-03
0.00428968     	-1.0921234e-03
0.00429016     	-1.1258340e-03
0.00429065     	-1.1606596e-03
0.00429113     	-1.1956155e-03
0.00429161     	-1.2313267e-03
0.0042921      	-1.2670848e-03
0.00429258     	-1.3027316e-03
0.00429307     	-1.3386781e-03
0.00429355     	-1.3738799e-03
0.00429403     	-1.4089185e-03
0.00429452     	-1.4431478e-03
0.004295       	-1.4764600e-03
0.00429549     	-1.5087507e-03
0.00429597     	-1.5399348e-03
0.00429645     	-1.5697195e-03
0.00429694     	-1.5976927e-03
0.00429742     	-1.6245140e-03
0.0042979      	-1.6486746e-03
0.00429839     	-1.6714148e-03
0.00429887     	-1.6917366e-03
0.00429935     	-1.7096722e-03
0.00429984     	-1.7256396e-03
0.00430032     	-1.7385715e-03
0.00430081     	-1.7490296e-03
0.00430129     	-1.7564026e-03
0.00430177     	-1.7606387e-03
0.00430226     	-1.7618508e-03
0.00430274     	-1.7597275e-03
0.00430323     	-1.7544696e-03
0.00430371     	-1.7460065e-03
0.0043042      	-1.7341910e-03
0.00430468     	-1.7194806e-03
0.00430517     	-1.7013552e-03
0.00430565     	-1.6803592e-03
0.00430614     	-1.6562276e-03
0.00430662     	-1.6289665e-03
0.00430711     	-1.5988380e-03
0.00430759     	-1.5658307e-03
0.00430808     	-1.5302373e-03
0.00430856     	-1.4920962e-03
0.00430905     	-1.4518378e-03
0.00430954     	-1.4098154e-03
0.00431002     	-1.3663693e-03
0.00431051     	-1.3220069e-03
0.004311       	-1.2772091e-03
0.00431148     	-1.2323933e-03
0.00431197     	-1.1879960e-03
0.00431246     	-1.1443937e-03
0.00431295     	-1.1019640e-03
0.00431343     	-1.0610833e-03
0.00431392     	-1.0218738e-03
0.00431441     	-9.8480528e-04
0.0043149      	-9.5011110e-04
0.00431538     	-9.1778561e-04
0.00431587     	-8.8812250e-04
0.00431636     	-8.6127330e-04
0.00431685     	-8.3734682e-04
0.00431733     	-8.1637160e-04
0.00431782     	-7.9853617e-04
0.00431831     	-7.8373356e-04
0.0043188      	-7.7203451e-04
0.00431929     	-7.6331480e-04
0.00431978     	-7.5750460e-04
0.00432026     	-7.5453472e-04
0.00432075     	-7.5423999e-04
0.00432124     	-7.5668304e-04
0.00432173     	-7.6142487e-04
0.00432222     	-7.6850637e-04
0.0043227      	-7.7760433e-04
0.00432319     	-7.8880676e-04
0.00432368     	-8.0178043e-04
0.00432417     	-8.1663864e-04
0.00432465     	-8.3288958e-04
0.00432514     	-8.5072638e-04
0.00432563     	-8.6970706e-04
0.00432611     	-8.8962159e-04
0.0043266      	-9.1104696e-04
0.00432709     	-9.3291506e-04
0.00432757     	-9.5602269e-04
0.00432806     	-9.7970948e-04
0.00432855     	-1.0040870e-03
0.00432903     	-1.0289167e-03
0.00432952     	-1.0542430e-03
0.00433001     	-1.0796944e-03
0.00433049     	-1.1051169e-03
0.00433098     	-1.1304213e-03
0.00433146     	-1.1549190e-03
0.00433195     	-1.1790054e-03
0.00433243     	-1.2018242e-03
0.00433292     	-1.2235933e-03
0.00433341     	-1.2441419e-03
0.00433389     	-1.2628432e-03
0.00433438     	-1.2802785e-03
0.00433486     	-1.2955770e-03
0.00433535     	-1.3092719e-03
0.00433583     	-1.3211011e-03
0.00433632     	-1.3310556e-03
0.0043368      	-1.3393029e-03
0.00433729     	-1.3457150e-03
0.00433777     	-1.3503987e-03
0.00433826     	-1.3533417e-03
0.00433874     	-1.3545970e-03
0.00433923     	-1.3542285e-03
0.00433971     	-1.3524271e-03
0.0043402      	-1.3490364e-03
0.00434069     	-1.3446342e-03
0.00434117     	-1.3388901e-03
0.00434166     	-1.3324719e-03
0.00434214     	-1.3251519e-03
0.00434263     	-1.3174386e-03
0.00434312     	-1.3094637e-03
0.0043436      	-1.3013737e-03
0.00434409     	-1.2936673e-03
0.00434458     	-1.2863059e-03
0.00434506     	-1.2797320e-03
0.00434555     	-1.2739470e-03
0.00434604     	-1.2690751e-03
0.00434652     	-1.2654188e-03
0.00434701     	-1.2629090e-03
0.0043475      	-1.2618599e-03
0.00434798     	-1.2621271e-03
0.00434847     	-1.2639232e-03
0.00434896     	-1.2667575e-03
0.00434944     	-1.2710100e-03
0.00434993     	-1.2761941e-03
0.00435042     	-1.2828230e-03
0.00435091     	-1.2904826e-03
0.00435139     	-1.2993746e-03
0.00435188     	-1.3093544e-03
0.00435237     	-1.3202711e-03
0.00435286     	-1.3322164e-03
0.00435334     	-1.3445008e-03
0.00435383     	-1.3578347e-03
0.00435432     	-1.3709416e-03
0.00435481     	-1.3849303e-03
0.00435529     	-1.3984428e-03
0.00435578     	-1.4122054e-03
0.00435627     	-1.4255655e-03
0.00435676     	-1.4385726e-03
0.00435725     	-1.4514303e-03
0.00435774     	-1.4635254e-03
0.00435822     	-1.4755508e-03
0.00435871     	-1.4866494e-03
0.0043592      	-1.4973926e-03
0.00435969     	-1.5072364e-03
0.00436018     	-1.5164851e-03
0.00436066     	-1.5247062e-03
0.00436115     	-1.5323772e-03
0.00436164     	-1.5388330e-03
0.00436212     	-1.5445790e-03
0.00436261     	-1.5490105e-03
0.0043631      	-1.5523097e-03
0.00436359     	-1.5543465e-03
0.00436407     	-1.5548016e-03
0.00436456     	-1.5541085e-03
0.00436504     	-1.5514927e-03
0.00436553     	-1.5475355e-03
0.00436602     	-1.5416109e-03
0.0043665      	-1.5338120e-03
0.00436699     	-1.5240488e-03
0.00436747     	-1.5120713e-03
0.00436796     	-1.4978360e-03
0.00436844     	-1.4816884e-03
0.00436893     	-1.4629589e-03
0.00436942     	-1.4424064e-03
0.0043699      	-1.4195500e-03
0.00437039     	-1.3947203e-03
0.00437087     	-1.3680045e-03
0.00437136     	-1.3395452e-03
0.00437184     	-1.3097860e-03
0.00437233     	-1.2789026e-03
0.00437281     	-1.2475032e-03
0.0043733      	-1.2155763e-03
0.00437378     	-1.1837304e-03
0.00437427     	-1.1520270e-03
0.00437475     	-1.1208132e-03
0.00437524     	-1.0902056e-03
0.00437572     	-1.0606494e-03
0.00437621     	-1.0322885e-03
0.00437669     	-1.0053361e-03
0.00437718     	-9.8018910e-04
0.00437766     	-9.5675288e-04
0.00437815     	-9.3549960e-04
0.00437863     	-9.1626934e-04
0.00437912     	-8.9947746e-04
0.0043796      	-8.8485404e-04
0.00438009     	-8.7277217e-04
0.00438057     	-8.6313229e-04
0.00438106     	-8.5604407e-04
0.00438155     	-8.5128628e-04
0.00438203     	-8.4894613e-04
0.00438252     	-8.4873112e-04
0.004383       	-8.5064864e-04
0.00438349     	-8.5452881e-04
0.00438397     	-8.6016072e-04
0.00438446     	-8.6762205e-04
0.00438494     	-8.7661574e-04
0.00438543     	-8.8699563e-04
0.00438591     	-8.9871891e-04
0.0043864      	-9.1135007e-04
0.00438689     	-9.2498832e-04
0.00438737     	-9.3945171e-04
0.00438786     	-9.5468781e-04
0.00438834     	-9.7055213e-04
0.00438883     	-9.8693958e-04
0.00438932     	-1.0038931e-03
0.0043898      	-1.0209560e-03
0.00439029     	-1.0387175e-03
0.00439077     	-1.0563372e-03
0.00439126     	-1.0744966e-03
0.00439175     	-1.0925314e-03
0.00439223     	-1.1108421e-03
0.00439272     	-1.1291815e-03
0.0043932      	-1.1475622e-03
0.00439369     	-1.1660495e-03
0.00439417     	-1.1845450e-03
0.00439466     	-1.2029414e-03
0.00439515     	-1.2212630e-03
0.00439563     	-1.2394561e-03
0.00439612     	-1.2570597e-03
0.0043966      	-1.2745433e-03
0.00439709     	-1.2910474e-03
0.00439758     	-1.3071867e-03
0.00439806     	-1.3222231e-03
0.00439855     	-1.3366604e-03
0.00439903     	-1.3498114e-03
0.00439952     	-1.3622557e-03
0.0044         	-1.3734320e-03
0.00440049     	-1.3836861e-03
0.00440098     	-1.3930972e-03
0.00440146     	-1.4013159e-03
0.00440195     	-1.4089835e-03
0.00440243     	-1.4157290e-03
0.00440292     	-1.4218597e-03
0.0044034      	-1.4275353e-03
0.00440389     	-1.4328007e-03
0.00440438     	-1.4377321e-03
0.00440486     	-1.4428813e-03
0.00440535     	-1.4477683e-03
0.00440583     	-1.4531841e-03
0.00440632     	-1.4587900e-03
0.0044068      	-1.4648392e-03
0.00440729     	-1.4714224e-03
0.00440778     	-1.4785202e-03
0.00440826     	-1.4860843e-03
0.00440875     	-1.4942845e-03
0.00440923     	-1.5029092e-03
0.00440972     	-1.5120350e-03
0.00441021     	-1.5215938e-03
0.00441069     	-1.5312655e-03
0.00441118     	-1.5415158e-03
0.00441166     	-1.5515343e-03
0.00441215     	-1.5621600e-03
0.00441264     	-1.5723162e-03
0.00441312     	-1.5828108e-03
0.00441361     	-1.5929835e-03
0.00441409     	-1.6026341e-03
0.00441458     	-1.6124898e-03
0.00441507     	-1.6209295e-03
0.00441555     	-1.6296514e-03
0.00441604     	-1.6366805e-03
0.00441653     	-1.6432967e-03
0.00441701     	-1.6487442e-03
0.0044175      	-1.6527098e-03
0.00441799     	-1.6556483e-03
0.00441847     	-1.6563569e-03
0.00441896     	-1.6559515e-03
0.00441944     	-1.6537618e-03
0.00441993     	-1.6503617e-03
0.00442042     	-1.6456233e-03
0.0044209      	-1.6395644e-03
0.00442139     	-1.6321013e-03
0.00442188     	-1.6233425e-03
0.00442236     	-1.6130395e-03
0.00442285     	-1.6013619e-03
0.00442333     	-1.5881529e-03
0.00442382     	-1.5733630e-03
0.00442431     	-1.5571714e-03
0.00442479     	-1.5395758e-03
0.00442528     	-1.5206350e-03
0.00442576     	-1.5004924e-03
0.00442625     	-1.4790444e-03
0.00442673     	-1.4564252e-03
0.00442722     	-1.4325473e-03
0.00442771     	-1.4074918e-03
0.00442819     	-1.3812729e-03
0.00442868     	-1.3539376e-03
0.00442916     	-1.3255945e-03
0.00442965     	-1.2960424e-03
0.00443013     	-1.2656071e-03
0.00443062     	-1.2341677e-03
0.00443111     	-1.2017705e-03
0.00443159     	-1.1686628e-03
0.00443208     	-1.1348372e-03
0.00443256     	-1.1006359e-03
0.00443305     	-1.0661585e-03
0.00443353     	-1.0316025e-03
0.00443402     	-9.9728839e-04
0.00443451     	-9.6352020e-04
0.00443499     	-9.3069965e-04
0.00443548     	-8.9903313e-04
0.00443596     	-8.6892003e-04
0.00443645     	-8.4062475e-04
0.00443693     	-8.1434358e-04
0.00443742     	-7.9030512e-04
0.0044379      	-7.6870265e-04
0.00443839     	-7.4973988e-04
0.00443887     	-7.3322966e-04
0.00443936     	-7.1946086e-04
0.00443984     	-7.0837145e-04
0.00444033     	-7.0014654e-04
0.00444081     	-6.9451914e-04
0.0044413      	-6.9176153e-04
0.00444178     	-6.9129708e-04
0.00444227     	-6.9343603e-04
0.00444275     	-6.9788689e-04
0.00444324     	-7.0485587e-04
0.00444372     	-7.1403013e-04
0.00444421     	-7.2538126e-04
0.00444469     	-7.3877350e-04
0.00444518     	-7.5385187e-04
0.00444567     	-7.7089145e-04
0.00444615     	-7.8915198e-04
0.00444664     	-8.0896085e-04
0.00444712     	-8.2976002e-04
0.00444761     	-8.5174574e-04
0.0044481      	-8.7429685e-04
0.00444858     	-8.9756891e-04
0.00444907     	-9.2106247e-04
0.00444956     	-9.4465765e-04
0.00445005     	-9.6834066e-04
0.00445053     	-9.9165300e-04
0.00445102     	-1.0146780e-03
0.00445151     	-1.0372476e-03
0.004452       	-1.0589699e-03
0.00445248     	-1.0801337e-03
0.00445297     	-1.1002693e-03
0.00445346     	-1.1194556e-03
0.00445395     	-1.1378749e-03
0.00445444     	-1.1549053e-03
0.00445492     	-1.1711244e-03
0.00445541     	-1.1859633e-03
0.0044559      	-1.1996618e-03
0.00445639     	-1.2120665e-03
0.00445687     	-1.2233087e-03
0.00445736     	-1.2331534e-03
0.00445785     	-1.2418901e-03
0.00445834     	-1.2491309e-03
0.00445882     	-1.2550793e-03
0.00445931     	-1.2597807e-03
0.0044598      	-1.2630245e-03
0.00446028     	-1.2650424e-03
0.00446077     	-1.2656416e-03
0.00446126     	-1.2650859e-03
0.00446174     	-1.2630673e-03
0.00446223     	-1.2602755e-03
0.00446271     	-1.2560793e-03
0.0044632      	-1.2512811e-03
0.00446369     	-1.2455708e-03
0.00446417     	-1.2393262e-03
0.00446466     	-1.2328337e-03
0.00446514     	-1.2259698e-03
0.00446563     	-1.2194308e-03
0.00446611     	-1.2129557e-03
0.0044666      	-1.2070741e-03
0.00446708     	-1.2018508e-03
0.00446757     	-1.1975079e-03
0.00446806     	-1.1941103e-03
0.00446854     	-1.1920075e-03
0.00446903     	-1.1908711e-03
0.00446951     	-1.1915314e-03
0.00447        	-1.1934893e-03
0.00447048     	-1.1973345e-03
0.00447097     	-1.2029541e-03
0.00447145     	-1.2099826e-03
0.00447194     	-1.2189816e-03
0.00447242     	-1.2290504e-03
0.00447291     	-1.2406339e-03
0.00447339     	-1.2533134e-03
0.00447388     	-1.2668188e-03
0.00447436     	-1.2810558e-03
0.00447485     	-1.2959427e-03
0.00447533     	-1.3109369e-03
0.00447582     	-1.3263143e-03
0.0044763      	-1.3414736e-03
0.00447679     	-1.3565120e-03
0.00447727     	-1.3710980e-03
0.00447776     	-1.3851731e-03
0.00447824     	-1.3985291e-03
0.00447873     	-1.4109679e-03
0.00447922     	-1.4226124e-03
0.0044797      	-1.4328971e-03
0.00448019     	-1.4423500e-03
0.00448067     	-1.4502958e-03
0.00448116     	-1.4571049e-03
0.00448165     	-1.4627661e-03
0.00448213     	-1.4668619e-03
0.00448262     	-1.4698607e-03
0.0044831      	-1.4715518e-03
0.00448359     	-1.4716578e-03
0.00448408     	-1.4709799e-03
0.00448456     	-1.4683963e-03
0.00448505     	-1.4649830e-03
0.00448554     	-1.4598137e-03
0.00448602     	-1.4534338e-03
0.00448651     	-1.4457443e-03
0.00448699     	-1.4364697e-03
0.00448748     	-1.4259027e-03
0.00448797     	-1.4137617e-03
0.00448845     	-1.4003743e-03
0.00448894     	-1.3853653e-03
0.00448943     	-1.3693270e-03
0.00448991     	-1.3517071e-03
0.0044904      	-1.3327389e-03
0.00449089     	-1.3124553e-03
0.00449137     	-1.2906578e-03
0.00449186     	-1.2676157e-03
0.00449235     	-1.2434827e-03
0.00449283     	-1.2182581e-03
0.00449332     	-1.1919604e-03
0.00449381     	-1.1650573e-03
0.00449429     	-1.1373541e-03
0.00449478     	-1.1090573e-03
0.00449527     	-1.0805003e-03
0.00449576     	-1.0517911e-03
0.00449624     	-1.0233893e-03
0.00449673     	-9.9537758e-04
0.00449722     	-9.6803129e-04
0.0044977      	-9.4149301e-04
0.00449819     	-9.1617086e-04
0.00449868     	-8.9236516e-04
0.00449916     	-8.7015376e-04
0.00449965     	-8.4998650e-04
0.00450014     	-8.3187225e-04
0.00450062     	-8.1618617e-04
0.00450111     	-8.0315820e-04
0.0045016      	-7.9301727e-04
0.00450208     	-7.8600463e-04
0.00450257     	-7.8228200e-04
0.00450306     	-7.8181580e-04
0.00450354     	-7.8474974e-04
0.00450403     	-7.9097505e-04
0.00450452     	-8.0027340e-04
0.004505       	-8.1282411e-04
0.00450549     	-8.2800428e-04
0.00450598     	-8.4610869e-04
0.00450647     	-8.6657915e-04
0.00450695     	-8.8958820e-04
0.00450744     	-9.1478797e-04
0.00450793     	-9.4176954e-04
0.00450841     	-9.7102451e-04
0.0045089      	-1.0014989e-03
0.00450939     	-1.0339187e-03
0.00450987     	-1.0673372e-03
0.00451036     	-1.1018833e-03
0.00451085     	-1.1373954e-03
0.00451133     	-1.1733085e-03
0.00451182     	-1.2097751e-03
0.00451231     	-1.2463638e-03
0.00451279     	-1.2829055e-03
0.00451328     	-1.3191882e-03
0.00451377     	-1.3552767e-03
0.00451425     	-1.3902849e-03
0.00451474     	-1.4248079e-03
0.00451523     	-1.4581905e-03
0.00451571     	-1.4900193e-03
0.0045162      	-1.5212699e-03
0.00451669     	-1.5501328e-03
0.00451717     	-1.5779696e-03
0.00451766     	-1.6038477e-03
0.00451815     	-1.6276801e-03
0.00451863     	-1.6498312e-03
0.00451912     	-1.6695288e-03
0.00451961     	-1.6870895e-03
0.00452009     	-1.7021153e-03
0.00452058     	-1.7147901e-03
0.00452107     	-1.7248499e-03
0.00452155     	-1.7324446e-03
0.00452204     	-1.7371232e-03
0.00452253     	-1.7392229e-03
0.00452301     	-1.7383478e-03
0.0045235      	-1.7347902e-03
0.00452399     	-1.7281888e-03
0.00452448     	-1.7187385e-03
0.00452496     	-1.7063639e-03
0.00452545     	-1.6911699e-03
0.00452594     	-1.6733227e-03
0.00452642     	-1.6530927e-03
0.00452691     	-1.6305688e-03
0.0045274      	-1.6062283e-03
0.00452789     	-1.5803018e-03
0.00452837     	-1.5530103e-03
0.00452886     	-1.5245354e-03
0.00452935     	-1.4950864e-03
0.00452983     	-1.4650968e-03
0.00453032     	-1.4349616e-03
0.00453081     	-1.4051128e-03
0.0045313      	-1.3760236e-03
0.00453178     	-1.3480112e-03
0.00453227     	-1.3213585e-03
0.00453276     	-1.2963504e-03
0.00453325     	-1.2731088e-03
0.00453373     	-1.2518116e-03
0.00453422     	-1.2326673e-03
0.00453471     	-1.2155447e-03
0.00453519     	-1.2006905e-03
0.00453568     	-1.1880656e-03
0.00453617     	-1.1776068e-03
0.00453666     	-1.1694764e-03
0.00453714     	-1.1633492e-03
0.00453763     	-1.1593447e-03
0.00453812     	-1.1571307e-03
0.0045386      	-1.1566346e-03
0.00453909     	-1.1577260e-03
0.00453958     	-1.1602436e-03
0.00454006     	-1.1641080e-03
0.00454055     	-1.1690383e-03
0.00454104     	-1.1749377e-03
0.00454152     	-1.1816478e-03
0.00454201     	-1.1890228e-03
0.0045425      	-1.1970273e-03
0.00454298     	-1.2056516e-03
0.00454347     	-1.2145734e-03
0.00454396     	-1.2239731e-03
0.00454444     	-1.2332669e-03
0.00454493     	-1.2428760e-03
0.00454541     	-1.2519898e-03
0.0045459      	-1.2610497e-03
0.00454639     	-1.2695927e-03
0.00454687     	-1.2776968e-03
0.00454736     	-1.2852448e-03
0.00454784     	-1.2921079e-03
0.00454833     	-1.2984318e-03
0.00454882     	-1.3037975e-03
0.0045493      	-1.3086701e-03
0.00454979     	-1.3123787e-03
0.00455027     	-1.3154154e-03
0.00455076     	-1.3171604e-03
0.00455125     	-1.3178935e-03
0.00455173     	-1.3172520e-03
0.00455222     	-1.3152900e-03
0.0045527      	-1.3120163e-03
0.00455319     	-1.3072269e-03
0.00455367     	-1.3010688e-03
0.00455416     	-1.2933352e-03
0.00455465     	-1.2840647e-03
0.00455513     	-1.2731909e-03
0.00455562     	-1.2607167e-03
0.0045561      	-1.2467202e-03
0.00455659     	-1.2312208e-03
0.00455707     	-1.2143571e-03
0.00455756     	-1.1962731e-03
0.00455804     	-1.1770616e-03
0.00455853     	-1.1569555e-03
0.00455901     	-1.1360317e-03
0.0045595      	-1.1147232e-03
0.00455998     	-1.0929959e-03
0.00456047     	-1.0713018e-03
0.00456096     	-1.0496622e-03
0.00456144     	-1.0285883e-03
0.00456193     	-1.0081636e-03
0.00456241     	-9.8866914e-04
0.0045629      	-9.7037852e-04
0.00456338     	-9.5341286e-04
0.00456387     	-9.3820292e-04
0.00456435     	-9.2463232e-04
0.00456484     	-9.1306380e-04
0.00456532     	-9.0349042e-04
0.00456581     	-8.9616630e-04
0.0045663      	-8.9097298e-04
0.00456678     	-8.8825354e-04
0.00456727     	-8.8771143e-04
0.00456775     	-8.8979992e-04
0.00456824     	-8.9397706e-04
0.00456873     	-9.0066210e-04
0.00456921     	-9.0934420e-04
0.0045697      	-9.2012457e-04
0.00457019     	-9.3290169e-04
0.00457067     	-9.4760412e-04
0.00457116     	-9.6428525e-04
0.00457165     	-9.8262243e-04
0.00457213     	-1.0026698e-03
0.00457262     	-1.0239531e-03
0.00457311     	-1.0466220e-03
0.0045736      	-1.0702153e-03
0.00457408     	-1.0948040e-03
0.00457457     	-1.1200139e-03
0.00457506     	-1.1459791e-03
0.00457555     	-1.1718828e-03
0.00457603     	-1.1985598e-03
0.00457652     	-1.2250561e-03
0.00457701     	-1.2517675e-03
0.00457749     	-1.2785324e-03
0.00457798     	-1.3053019e-03
0.00457847     	-1.3318203e-03
0.00457895     	-1.3583927e-03
0.00457944     	-1.3845782e-03
0.00457992     	-1.4102437e-03
0.00458041     	-1.4356669e-03
0.0045809      	-1.4600328e-03
0.00458138     	-1.4840053e-03
0.00458187     	-1.5065639e-03
0.00458235     	-1.5285352e-03
0.00458284     	-1.5488181e-03
0.00458332     	-1.5678282e-03
0.00458381     	-1.5851521e-03
0.00458429     	-1.6005301e-03
0.00458478     	-1.6141139e-03
0.00458526     	-1.6252814e-03
0.00458575     	-1.6344886e-03
0.00458623     	-1.6409436e-03
0.00458672     	-1.6451303e-03
0.0045872      	-1.6465435e-03
0.00458768     	-1.6453930e-03
0.00458817     	-1.6416097e-03
0.00458865     	-1.6349523e-03
0.00458914     	-1.6256787e-03
0.00458962     	-1.6135771e-03
0.00459011     	-1.5989938e-03
0.00459059     	-1.5819223e-03
0.00459108     	-1.5624103e-03
0.00459156     	-1.5409058e-03
0.00459205     	-1.5173015e-03
0.00459253     	-1.4921461e-03
0.00459302     	-1.4655770e-03
0.0045935      	-1.4377050e-03
0.00459399     	-1.4089998e-03
0.00459448     	-1.3793789e-03
0.00459496     	-1.3492974e-03
0.00459545     	-1.3190056e-03
0.00459593     	-1.2888771e-03
0.00459642     	-1.2591127e-03
0.00459691     	-1.2300514e-03
0.00459739     	-1.2017980e-03
0.00459788     	-1.1745616e-03
0.00459837     	-1.1487458e-03
0.00459886     	-1.1241891e-03
0.00459934     	-1.1012076e-03
0.00459983     	-1.0797970e-03
0.00460032     	-1.0600084e-03
0.0046008      	-1.0417359e-03
0.00460129     	-1.0249012e-03
0.00460178     	-1.0096082e-03
0.00460227     	-9.9551736e-04
0.00460276     	-9.8277876e-04
0.00460324     	-9.7127473e-04
0.00460373     	-9.6103397e-04
0.00460422     	-9.5190630e-04
0.00460471     	-9.4391355e-04
0.00460519     	-9.3701179e-04
0.00460568     	-9.3094251e-04
0.00460617     	-9.2595065e-04
0.00460666     	-9.2151416e-04
0.00460715     	-9.1786226e-04
0.00460763     	-9.1475321e-04
0.00460812     	-9.1222244e-04
0.00460861     	-9.1012070e-04
0.0046091      	-9.0850898e-04
0.00460959     	-9.0734551e-04
0.00461007     	-9.0667812e-04
0.00461056     	-9.0652307e-04
0.00461105     	-9.0694831e-04
0.00461154     	-9.0797424e-04
0.00461202     	-9.0944913e-04
0.00461251     	-9.1156798e-04
0.004613       	-9.1396820e-04
0.00461348     	-9.1695868e-04
0.00461397     	-9.2004792e-04
0.00461446     	-9.2373247e-04
0.00461495     	-9.2750533e-04
0.00461543     	-9.3182824e-04
0.00461592     	-9.3616555e-04
0.00461641     	-9.4083839e-04
0.00461689     	-9.4538365e-04
0.00461738     	-9.4998277e-04
0.00461787     	-9.5434780e-04
0.00461835     	-9.5853782e-04
0.00461884     	-9.6261282e-04
0.00461932     	-9.6627118e-04
0.00461981     	-9.7014505e-04
0.0046203      	-9.7365582e-04
0.00462078     	-9.7748080e-04
0.00462127     	-9.8127588e-04
0.00462175     	-9.8539597e-04
0.00462224     	-9.8971457e-04
0.00462273     	-9.9457402e-04
0.00462321     	-9.9975389e-04
0.0046237      	-1.0057456e-03
0.00462418     	-1.0122117e-03
0.00462467     	-1.0195326e-03
0.00462515     	-1.0274681e-03
0.00462564     	-1.0363090e-03
0.00462612     	-1.0461331e-03
0.00462661     	-1.0566188e-03
0.0046271      	-1.0682674e-03
0.00462758     	-1.0805786e-03
0.00462807     	-1.0938993e-03
0.00462855     	-1.1082374e-03
0.00462904     	-1.1233206e-03
0.00462953     	-1.1395936e-03
0.00463001     	-1.1565457e-03
0.0046305      	-1.1746343e-03
0.00463098     	-1.1933728e-03
0.00463147     	-1.2130173e-03
0.00463196     	-1.2332455e-03
0.00463245     	-1.2540572e-03
0.00463293     	-1.2755675e-03
0.00463342     	-1.2971518e-03
0.00463391     	-1.3193641e-03
0.00463439     	-1.3413812e-03
0.00463488     	-1.3635420e-03
0.00463537     	-1.3854588e-03
0.00463586     	-1.4069637e-03
0.00463634     	-1.4278532e-03
0.00463683     	-1.4481484e-03
0.00463732     	-1.4671971e-03
0.00463781     	-1.4855413e-03
0.0046383      	-1.5024763e-03
0.00463878     	-1.5186301e-03
0.00463927     	-1.5333762e-03
0.00463976     	-1.5473555e-03
0.00464024     	-1.5601392e-03
0.00464073     	-1.5717473e-03
0.00464122     	-1.5826647e-03
0.0046417      	-1.5919496e-03
0.00464219     	-1.6007660e-03
0.00464268     	-1.6082842e-03
0.00464316     	-1.6149233e-03
0.00464365     	-1.6206705e-03
0.00464414     	-1.6253100e-03
0.00464462     	-1.6288182e-03
0.00464511     	-1.6314632e-03
0.00464559     	-1.6326642e-03
0.00464608     	-1.6331036e-03
0.00464656     	-1.6321711e-03
0.00464705     	-1.6301214e-03
0.00464753     	-1.6268507e-03
0.00464802     	-1.6221389e-03
0.00464851     	-1.6161962e-03
0.00464899     	-1.6087118e-03
0.00464947     	-1.5997453e-03
0.00464996     	-1.5892082e-03
0.00465044     	-1.5771506e-03
0.00465093     	-1.5634420e-03
0.00465141     	-1.5485550e-03
0.0046519      	-1.5320839e-03
0.00465238     	-1.5144373e-03
0.00465287     	-1.4954385e-03
0.00465335     	-1.4754094e-03
0.00465384     	-1.4544405e-03
0.00465432     	-1.4326631e-03
0.00465481     	-1.4101721e-03
0.0046553      	-1.3871489e-03
0.00465578     	-1.3640672e-03
0.00465627     	-1.3408821e-03
0.00465675     	-1.3180717e-03
0.00465724     	-1.2956435e-03
0.00465772     	-1.2738290e-03
0.00465821     	-1.2526234e-03
0.0046587      	-1.2323975e-03
0.00465918     	-1.2129503e-03
0.00465967     	-1.1947167e-03
0.00466016     	-1.1776400e-03
0.00466064     	-1.1618571e-03
0.00466113     	-1.1475851e-03
0.00466161     	-1.1346589e-03
0.0046621      	-1.1233429e-03
0.00466259     	-1.1134797e-03
0.00466308     	-1.1051249e-03
0.00466356     	-1.0979301e-03
0.00466405     	-1.0923045e-03
0.00466454     	-1.0877575e-03
0.00466502     	-1.0845043e-03
0.00466551     	-1.0822616e-03
0.004666       	-1.0811151e-03
0.00466649     	-1.0809757e-03
0.00466697     	-1.0816298e-03
0.00466746     	-1.0831922e-03
0.00466795     	-1.0852944e-03
0.00466844     	-1.0880285e-03
0.00466892     	-1.0912966e-03
0.00466941     	-1.0949819e-03
0.0046699      	-1.0989230e-03
0.00467039     	-1.1032337e-03
0.00467088     	-1.1073758e-03
0.00467136     	-1.1117115e-03
0.00467185     	-1.1157442e-03
0.00467234     	-1.1196190e-03
0.00467283     	-1.1231081e-03
0.00467332     	-1.1261605e-03
0.00467381     	-1.1288044e-03
0.00467429     	-1.1307664e-03
0.00467478     	-1.1322435e-03
0.00467527     	-1.1330222e-03
0.00467576     	-1.1333895e-03
0.00467624     	-1.1331430e-03
0.00467673     	-1.1325545e-03
0.00467722     	-1.1313646e-03
0.00467771     	-1.1297868e-03
0.0046782      	-1.1275945e-03
0.00467868     	-1.1250152e-03
0.00467917     	-1.1218055e-03
0.00467966     	-1.1181109e-03
0.00468015     	-1.1138815e-03
0.00468063     	-1.1090760e-03
0.00468112     	-1.1039308e-03
0.00468161     	-1.0982593e-03
0.00468209     	-1.0924738e-03
0.00468258     	-1.0864853e-03
0.00468307     	-1.0806128e-03
0.00468356     	-1.0749260e-03
0.00468404     	-1.0696802e-03
0.00468453     	-1.0651242e-03
