# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	sum(phi)
0.00626552     	5.5884017e-04
0.00626601     	5.5883219e-04
0.0062665      	5.5881318e-04
0.006267       	5.5873559e-04
0.00626749     	5.5870949e-04
0.00626798     	5.5869928e-04
0.00626847     	5.5859671e-04
0.00626897     	5.5848797e-04
0.00626946     	5.5843760e-04
0.00626995     	5.5843674e-04
0.00627045     	5.5840085e-04
0.00627094     	5.5829655e-04
0.00627143     	5.5821662e-04
0.00627192     	5.5816023e-04
0.00627242     	5.5811907e-04
0.00627291     	5.5802547e-04
0.0062734      	5.5795362e-04
0.00627389     	5.5797038e-04
0.00627439     	5.5776831e-04
0.00627488     	5.5769222e-04
0.00627537     	5.5759232e-04
0.00627586     	5.5753813e-04
0.00627635     	5.5744484e-04
0.00627685     	5.5727724e-04
0.00627734     	5.5719198e-04
0.00627783     	5.5711815e-04
0.00627832     	5.5703176e-04
0.00627881     	5.5691220e-04
0.00627931     	5.5687384e-04
0.0062798      	5.5686191e-04
0.00628029     	5.5674049e-04
0.00628078     	5.5681640e-04
0.00628127     	5.5671071e-04
0.00628176     	5.5672401e-04
0.00628226     	5.5675021e-04
0.00628275     	5.5672391e-04
0.00628324     	5.5682739e-04
0.00628373     	5.5680245e-04
0.00628422     	5.5680177e-04
0.00628471     	5.5679123e-04
0.0062852      	5.5682132e-04
0.00628569     	5.5679591e-04
0.00628619     	5.5680479e-04
0.00628668     	5.5679285e-04
0.00628717     	5.5680534e-04
0.00628766     	5.5685308e-04
0.00628815     	5.5682382e-04
0.00628864     	5.5683814e-04
0.00628913     	5.5689922e-04
0.00628962     	5.5698078e-04
0.00629012     	5.5708742e-04
0.00629061     	5.5711760e-04
0.0062911      	5.5716720e-04
0.00629159     	5.5721971e-04
0.00629208     	5.5738588e-04
0.00629257     	5.5748299e-04
0.00629306     	5.5761563e-04
0.00629355     	5.5765744e-04
0.00629405     	5.5767667e-04
0.00629454     	5.5780111e-04
0.00629503     	5.5791673e-04
0.00629552     	5.5798734e-04
0.00629601     	5.5799480e-04
0.0062965      	5.5808312e-04
0.00629699     	5.5819211e-04
0.00629749     	5.5828284e-04
0.00629798     	5.5829798e-04
0.00629847     	5.5836535e-04
0.00629896     	5.5853593e-04
0.00629945     	5.5859332e-04
0.00629995     	5.5871026e-04
0.00630044     	5.5875453e-04
0.00630093     	5.5889638e-04
0.00630142     	5.5894238e-04
0.00630191     	5.5899820e-04
0.00630241     	5.5913464e-04
0.0063029      	5.5916191e-04
0.00630339     	5.5921848e-04
0.00630388     	5.5919937e-04
0.00630438     	5.5926019e-04
0.00630487     	5.5928840e-04
0.00630536     	5.5920714e-04
0.00630585     	5.5917555e-04
0.00630635     	5.5919110e-04
0.00630684     	5.5917072e-04
0.00630733     	5.5903317e-04
0.00630783     	5.5898134e-04
0.00630832     	5.5894619e-04
0.00630881     	5.5888883e-04
0.0063093      	5.5884821e-04
0.00630979     	5.5874525e-04
0.00631029     	5.5874755e-04
0.00631078     	5.5860178e-04
0.00631127     	5.5853935e-04
0.00631176     	5.5852726e-04
0.00631225     	5.5847736e-04
0.00631275     	5.5835355e-04
0.00631324     	5.5826927e-04
0.00631373     	5.5822191e-04
0.00631422     	5.5812832e-04
0.00631471     	5.5805030e-04
0.0063152      	5.5787854e-04
0.00631569     	5.5786140e-04
0.00631618     	5.5783144e-04
0.00631667     	5.5773852e-04
0.00631717     	5.5763975e-04
0.00631766     	5.5756955e-04
0.00631815     	5.5758879e-04
0.00631864     	5.5762191e-04
0.00631913     	5.5759408e-04
0.00631962     	5.5750359e-04
0.00632011     	5.5757128e-04
0.0063206      	5.5757447e-04
0.00632109     	5.5758291e-04
0.00632159     	5.5767442e-04
0.00632208     	5.5770737e-04
0.00632257     	5.5766789e-04
0.00632306     	5.5763303e-04
0.00632355     	5.5771801e-04
0.00632404     	5.5773336e-04
0.00632454     	5.5775812e-04
0.00632503     	5.5773948e-04
0.00632552     	5.5782368e-04
0.00632601     	5.5792482e-04
0.0063265      	5.5783083e-04
0.006327       	5.5785144e-04
0.00632749     	5.5794678e-04
0.00632798     	5.5799845e-04
0.00632847     	5.5802298e-04
0.00632897     	5.5801897e-04
0.00632946     	5.5809232e-04
0.00632995     	5.5802853e-04
0.00633044     	5.5812413e-04
0.00633094     	5.5811457e-04
0.00633143     	5.5816448e-04
0.00633192     	5.5814779e-04
0.00633241     	5.5811781e-04
0.00633291     	5.5815056e-04
0.0063334      	5.5813842e-04
0.00633389     	5.5813736e-04
0.00633439     	5.5807971e-04
0.00633488     	5.5814963e-04
0.00633537     	5.5811992e-04
0.00633587     	5.5816340e-04
0.00633636     	5.5808692e-04
0.00633685     	5.5805861e-04
0.00633735     	5.5813856e-04
0.00633784     	5.5819627e-04
0.00633833     	5.5814382e-04
0.00633883     	5.5809302e-04
0.00633932     	5.5810722e-04
0.00633981     	5.5808523e-04
0.0063403      	5.5811075e-04
0.0063408      	5.5808245e-04
0.00634129     	5.5810992e-04
0.00634178     	5.5806452e-04
0.00634228     	5.5798347e-04
0.00634277     	5.5798905e-04
0.00634326     	5.5797347e-04
0.00634375     	5.5791690e-04
0.00634425     	5.5784109e-04
0.00634474     	5.5786309e-04
0.00634523     	5.5781140e-04
0.00634572     	5.5771337e-04
0.00634622     	5.5767622e-04
0.00634671     	5.5763982e-04
0.0063472      	5.5769279e-04
0.00634769     	5.5770189e-04
0.00634818     	5.5762321e-04
0.00634868     	5.5758952e-04
0.00634917     	5.5757486e-04
0.00634966     	5.5760933e-04
0.00635015     	5.5763216e-04
0.00635064     	5.5766290e-04
0.00635113     	5.5760128e-04
0.00635163     	5.5753094e-04
0.00635212     	5.5753061e-04
0.00635261     	5.5751125e-04
0.0063531      	5.5747733e-04
0.00635359     	5.5739705e-04
0.00635408     	5.5734417e-04
0.00635457     	5.5733604e-04
0.00635506     	5.5733741e-04
0.00635555     	5.5724730e-04
0.00635605     	5.5719140e-04
0.00635654     	5.5724953e-04
0.00635703     	5.5722309e-04
0.00635752     	5.5725750e-04
0.00635801     	5.5722384e-04
0.0063585      	5.5726844e-04
0.00635899     	5.5724612e-04
0.00635948     	5.5726166e-04
0.00635997     	5.5730959e-04
0.00636047     	5.5729557e-04
0.00636096     	5.5736349e-04
0.00636145     	5.5729192e-04
0.00636194     	5.5733207e-04
0.00636243     	5.5732501e-04
0.00636292     	5.5725749e-04
0.00636341     	5.5723918e-04
0.00636391     	5.5721974e-04
0.0063644      	5.5721799e-04
0.00636489     	5.5713669e-04
0.00636538     	5.5705907e-04
0.00636587     	5.5704551e-04
0.00636637     	5.5703074e-04
0.00636686     	5.5706100e-04
0.00636735     	5.5694220e-04
0.00636784     	5.5694782e-04
0.00636834     	5.5693082e-04
0.00636883     	5.5687153e-04
0.00636932     	5.5686073e-04
0.00636982     	5.5683697e-04
0.00637031     	5.5675993e-04
0.0063708      	5.5676111e-04
0.00637129     	5.5666793e-04
0.00637179     	5.5661834e-04
0.00637228     	5.5655852e-04
0.00637277     	5.5646171e-04
0.00637327     	5.5640006e-04
0.00637376     	5.5639032e-04
0.00637425     	5.5627189e-04
0.00637475     	5.5617885e-04
0.00637524     	5.5616395e-04
0.00637573     	5.5607410e-04
0.00637622     	5.5608236e-04
0.00637672     	5.5607748e-04
0.00637721     	5.5600377e-04
0.0063777      	5.5603722e-04
0.00637819     	5.5607173e-04
0.00637868     	5.5604127e-04
0.00637918     	5.5609227e-04
0.00637967     	5.5605603e-04
0.00638016     	5.5609193e-04
0.00638065     	5.5613963e-04
0.00638114     	5.5613446e-04
0.00638163     	5.5615244e-04
0.00638213     	5.5616371e-04
0.00638262     	5.5615638e-04
0.00638311     	5.5623210e-04
0.0063836      	5.5625809e-04
0.00638409     	5.5627568e-04
0.00638458     	5.5627637e-04
0.00638507     	5.5637075e-04
0.00638556     	5.5641397e-04
0.00638605     	5.5651142e-04
0.00638655     	5.5651521e-04
0.00638704     	5.5656242e-04
0.00638753     	5.5671573e-04
0.00638802     	5.5678442e-04
0.00638851     	5.5683094e-04
0.006389       	5.5685938e-04
0.00638949     	5.5693990e-04
0.00638998     	5.5695400e-04
0.00639048     	5.5708710e-04
0.00639097     	5.5713875e-04
0.00639146     	5.5717421e-04
0.00639195     	5.5714149e-04
0.00639244     	5.5713892e-04
0.00639293     	5.5724025e-04
0.00639342     	5.5724227e-04
0.00639392     	5.5720793e-04
0.00639441     	5.5718482e-04
0.0063949      	5.5719999e-04
0.00639539     	5.5720310e-04
0.00639588     	5.5714000e-04
0.00639638     	5.5711425e-04
0.00639687     	5.5715938e-04
0.00639736     	5.5713597e-04
0.00639785     	5.5708751e-04
0.00639834     	5.5705913e-04
0.00639884     	5.5696805e-04
0.00639933     	5.5694720e-04
0.00639982     	5.5695915e-04
0.00640031     	5.5686003e-04
0.00640081     	5.5680519e-04
0.0064013      	5.5671257e-04
0.00640179     	5.5672309e-04
0.00640229     	5.5667607e-04
0.00640278     	5.5663557e-04
0.00640327     	5.5658593e-04
0.00640376     	5.5653460e-04
0.00640426     	5.5644283e-04
0.00640475     	5.5640089e-04
0.00640524     	5.5644318e-04
0.00640574     	5.5632827e-04
0.00640623     	5.5629987e-04
0.00640672     	5.5635370e-04
0.00640721     	5.5629929e-04
0.00640771     	5.5623202e-04
0.0064082      	5.5623136e-04
0.00640869     	5.5622907e-04
0.00640919     	5.5625681e-04
0.00640968     	5.5624347e-04
0.00641017     	5.5618772e-04
0.00641067     	5.5621202e-04
0.00641116     	5.5620252e-04
0.00641165     	5.5616364e-04
0.00641214     	5.5625740e-04
0.00641264     	5.5627430e-04
0.00641313     	5.5626122e-04
0.00641362     	5.5624843e-04
0.00641412     	5.5626643e-04
0.00641461     	5.5631437e-04
0.0064151      	5.5635645e-04
0.00641559     	5.5637355e-04
0.00641609     	5.5641757e-04
0.00641658     	5.5647680e-04
0.00641707     	5.5651272e-04
0.00641757     	5.5650607e-04
0.00641806     	5.5655311e-04
0.00641855     	5.5660392e-04
0.00641905     	5.5667530e-04
0.00641954     	5.5672041e-04
0.00642003     	5.5673918e-04
0.00642052     	5.5681431e-04
0.00642102     	5.5685909e-04
0.00642151     	5.5689596e-04
0.006422       	5.5698293e-04
0.0064225      	5.5708435e-04
0.00642299     	5.5712981e-04
0.00642348     	5.5715590e-04
0.00642397     	5.5722525e-04
0.00642447     	5.5736535e-04
0.00642496     	5.5738648e-04
0.00642545     	5.5753008e-04
0.00642595     	5.5758042e-04
0.00642644     	5.5765901e-04
0.00642693     	5.5773092e-04
0.00642743     	5.5774101e-04
0.00642792     	5.5778571e-04
0.00642841     	5.5783839e-04
0.0064289      	5.5785659e-04
0.0064294      	5.5785337e-04
0.00642989     	5.5782583e-04
0.00643038     	5.5782411e-04
0.00643088     	5.5784589e-04
0.00643137     	5.5783731e-04
0.00643186     	5.5778078e-04
0.00643236     	5.5782625e-04
0.00643285     	5.5772559e-04
0.00643334     	5.5769470e-04
0.00643383     	5.5772396e-04
0.00643433     	5.5768222e-04
0.00643482     	5.5766150e-04
0.00643531     	5.5754036e-04
0.00643581     	5.5751454e-04
0.0064363      	5.5744300e-04
0.00643679     	5.5733064e-04
0.00643729     	5.5719524e-04
0.00643778     	5.5707066e-04
0.00643827     	5.5695363e-04
0.00643876     	5.5679114e-04
0.00643926     	5.5665545e-04
0.00643975     	5.5650091e-04
0.00644024     	5.5638693e-04
0.00644074     	5.5627526e-04
0.00644123     	5.5618367e-04
0.00644172     	5.5608431e-04
0.00644221     	5.5603101e-04
0.00644271     	5.5591582e-04
0.0064432      	5.5585822e-04
0.00644369     	5.5586062e-04
0.00644419     	5.5577454e-04
0.00644468     	5.5587633e-04
0.00644517     	5.5575829e-04
0.00644566     	5.5577527e-04
0.00644616     	5.5574697e-04
0.00644665     	5.5573293e-04
0.00644714     	5.5572418e-04
0.00644764     	5.5568478e-04
0.00644813     	5.5569496e-04
0.00644862     	5.5564468e-04
0.00644911     	5.5561403e-04
0.00644961     	5.5560293e-04
0.0064501      	5.5563489e-04
0.00645059     	5.5569216e-04
0.00645108     	5.5564466e-04
0.00645157     	5.5572018e-04
0.00645207     	5.5574546e-04
0.00645256     	5.5572044e-04
0.00645305     	5.5582092e-04
0.00645354     	5.5585670e-04
0.00645404     	5.5597779e-04
0.00645453     	5.5594748e-04
0.00645502     	5.5593010e-04
0.00645551     	5.5596515e-04
0.006456       	5.5601309e-04
0.0064565      	5.5597475e-04
0.00645699     	5.5595367e-04
0.00645748     	5.5597102e-04
0.00645797     	5.5598058e-04
0.00645846     	5.5594150e-04
0.00645896     	5.5592496e-04
0.00645945     	5.5592156e-04
0.00645994     	5.5593227e-04
0.00646043     	5.5593577e-04
0.00646093     	5.5592333e-04
0.00646142     	5.5588777e-04
0.00646191     	5.5585565e-04
0.0064624      	5.5585960e-04
0.0064629      	5.5584057e-04
0.00646339     	5.5584833e-04
0.00646388     	5.5582224e-04
0.00646437     	5.5580701e-04
0.00646487     	5.5578511e-04
0.00646536     	5.5575476e-04
0.00646585     	5.5580423e-04
0.00646634     	5.5577258e-04
0.00646684     	5.5573822e-04
0.00646733     	5.5575071e-04
0.00646782     	5.5574473e-04
0.00646832     	5.5578584e-04
0.00646881     	5.5572655e-04
0.0064693      	5.5577110e-04
0.00646979     	5.5579484e-04
0.00647029     	5.5578919e-04
0.00647078     	5.5574900e-04
0.00647127     	5.5573438e-04
0.00647176     	5.5569382e-04
0.00647226     	5.5558988e-04
0.00647275     	5.5564440e-04
0.00647324     	5.5563943e-04
0.00647373     	5.5551480e-04
0.00647423     	5.5543006e-04
0.00647472     	5.5542787e-04
0.00647521     	5.5542998e-04
0.0064757      	5.5535421e-04
0.0064762      	5.5527596e-04
0.00647669     	5.5520544e-04
0.00647718     	5.5519537e-04
0.00647767     	5.5514384e-04
0.00647817     	5.5514347e-04
0.00647866     	5.5513003e-04
0.00647915     	5.5505368e-04
0.00647965     	5.5502974e-04
0.00648014     	5.5503528e-04
0.00648063     	5.5499413e-04
0.00648112     	5.5492309e-04
0.00648162     	5.5488149e-04
0.00648211     	5.5486740e-04
0.0064826      	5.5490465e-04
0.0064831      	5.5480304e-04
0.00648359     	5.5477903e-04
0.00648408     	5.5482334e-04
0.00648458     	5.5483588e-04
0.00648507     	5.5482324e-04
0.00648556     	5.5481116e-04
0.00648605     	5.5482085e-04
0.00648655     	5.5481565e-04
0.00648704     	5.5486640e-04
0.00648753     	5.5487024e-04
0.00648803     	5.5492747e-04
0.00648852     	5.5490298e-04
0.00648901     	5.5489344e-04
0.00648951     	5.5493352e-04
0.00649        	5.5495073e-04
0.00649049     	5.5497588e-04
0.00649099     	5.5503255e-04
0.00649148     	5.5502727e-04
0.00649197     	5.5501519e-04
0.00649247     	5.5504163e-04
0.00649296     	5.5501866e-04
0.00649345     	5.5506982e-04
0.00649394     	5.5510245e-04
0.00649444     	5.5503376e-04
0.00649493     	5.5497921e-04
0.00649542     	5.5498634e-04
0.00649592     	5.5494325e-04
0.00649641     	5.5492717e-04
0.0064969      	5.5485378e-04
0.00649739     	5.5481510e-04
0.00649789     	5.5476639e-04
0.00649838     	5.5471703e-04
0.00649887     	5.5462800e-04
0.00649937     	5.5461745e-04
0.00649986     	5.5457590e-04
0.00650035     	5.5457039e-04
0.00650084     	5.5451844e-04
0.00650134     	5.5448063e-04
0.00650183     	5.5443970e-04
0.00650232     	5.5445655e-04
0.00650281     	5.5451064e-04
0.0065033      	5.5447090e-04
0.0065038      	5.5450337e-04
0.00650429     	5.5443798e-04
0.00650478     	5.5441274e-04
0.00650527     	5.5449562e-04
0.00650577     	5.5444699e-04
0.00650626     	5.5441653e-04
0.00650675     	5.5441657e-04
0.00650725     	5.5446804e-04
0.00650774     	5.5443651e-04
0.00650823     	5.5446437e-04
0.00650872     	5.5449089e-04
0.00650922     	5.5452817e-04
0.00650971     	5.5468639e-04
0.0065102      	5.5467014e-04
0.0065107      	5.5478669e-04
0.00651119     	5.5488052e-04
0.00651168     	5.5492023e-04
0.00651218     	5.5501773e-04
0.00651267     	5.5514643e-04
0.00651316     	5.5520035e-04
0.00651366     	5.5523415e-04
0.00651415     	5.5530899e-04
0.00651464     	5.5532055e-04
0.00651514     	5.5540984e-04
0.00651563     	5.5542455e-04
0.00651612     	5.5540474e-04
0.00651662     	5.5549898e-04
0.00651711     	5.5549740e-04
0.0065176      	5.5549802e-04
0.0065181      	5.5552461e-04
0.00651859     	5.5561180e-04
0.00651908     	5.5562420e-04
0.00651958     	5.5568965e-04
0.00652007     	5.5564941e-04
0.00652056     	5.5562338e-04
0.00652106     	5.5574729e-04
0.00652155     	5.5576085e-04
0.00652204     	5.5570138e-04
0.00652254     	5.5579854e-04
0.00652303     	5.5575916e-04
0.00652352     	5.5569037e-04
0.00652402     	5.5569060e-04
0.00652451     	5.5569774e-04
0.00652501     	5.5568306e-04
0.0065255      	5.5561827e-04
0.00652599     	5.5552964e-04
0.00652649     	5.5554504e-04
0.00652698     	5.5551630e-04
0.00652747     	5.5548219e-04
0.00652797     	5.5546235e-04
0.00652846     	5.5552521e-04
0.00652895     	5.5549251e-04
0.00652945     	5.5546198e-04
0.00652994     	5.5540445e-04
0.00653043     	5.5535281e-04
0.00653092     	5.5541228e-04
0.00653142     	5.5536911e-04
0.00653191     	5.5531860e-04
0.0065324      	5.5526416e-04
0.0065329      	5.5519090e-04
0.00653339     	5.5516931e-04
0.00653388     	5.5515290e-04
0.00653437     	5.5506470e-04
0.00653487     	5.5501738e-04
0.00653536     	5.5501253e-04
0.00653585     	5.5502239e-04
0.00653635     	5.5493335e-04
0.00653684     	5.5493180e-04
0.00653733     	5.5495336e-04
0.00653782     	5.5495167e-04
0.00653832     	5.5497213e-04
0.00653881     	5.5488186e-04
0.0065393      	5.5480805e-04
0.00653979     	5.5477945e-04
0.00654029     	5.5477115e-04
0.00654078     	5.5476224e-04
0.00654127     	5.5467828e-04
0.00654176     	5.5456303e-04
0.00654226     	5.5456928e-04
0.00654275     	5.5455018e-04
0.00654324     	5.5445851e-04
0.00654374     	5.5448495e-04
0.00654423     	5.5449265e-04
0.00654472     	5.5441574e-04
0.00654522     	5.5444950e-04
0.00654571     	5.5443810e-04
0.0065462      	5.5440375e-04
0.00654669     	5.5454711e-04
0.00654719     	5.5458994e-04
0.00654768     	5.5464673e-04
0.00654817     	5.5465627e-04
0.00654867     	5.5464780e-04
0.00654916     	5.5480025e-04
0.00654966     	5.5498628e-04
0.00655015     	5.5499692e-04
0.00655064     	5.5508604e-04
0.00655114     	5.5513626e-04
0.00655163     	5.5512001e-04
0.00655213     	5.5517797e-04
0.00655262     	5.5526023e-04
0.00655311     	5.5525171e-04
0.00655361     	5.5524802e-04
0.0065541      	5.5527336e-04
0.0065546      	5.5524972e-04
0.00655509     	5.5524853e-04
0.00655558     	5.5520142e-04
0.00655608     	5.5520500e-04
0.00655657     	5.5528075e-04
0.00655706     	5.5520115e-04
0.00655756     	5.5514610e-04
0.00655805     	5.5510086e-04
0.00655854     	5.5507858e-04
0.00655904     	5.5499557e-04
0.00655953     	5.5494074e-04
0.00656002     	5.5485400e-04
0.00656052     	5.5474702e-04
0.00656101     	5.5468626e-04
0.0065615      	5.5458805e-04
0.00656199     	5.5456523e-04
0.00656249     	5.5442222e-04
0.00656298     	5.5431713e-04
0.00656347     	5.5428658e-04
0.00656396     	5.5416652e-04
0.00656446     	5.5408115e-04
0.00656495     	5.5396148e-04
0.00656544     	5.5388373e-04
0.00656593     	5.5390825e-04
0.00656642     	5.5379243e-04
0.00656691     	5.5370614e-04
0.00656741     	5.5362000e-04
0.0065679      	5.5360111e-04
0.00656839     	5.5360110e-04
0.00656888     	5.5356790e-04
0.00656937     	5.5352065e-04
0.00656987     	5.5344422e-04
0.00657036     	5.5342415e-04
0.00657085     	5.5345930e-04
0.00657134     	5.5341257e-04
0.00657183     	5.5343590e-04
0.00657233     	5.5341700e-04
0.00657282     	5.5339462e-04
0.00657331     	5.5341264e-04
0.0065738      	5.5341542e-04
0.0065743      	5.5339942e-04
0.00657479     	5.5344674e-04
0.00657528     	5.5345142e-04
0.00657577     	5.5356928e-04
0.00657626     	5.5352836e-04
0.00657676     	5.5354115e-04
0.00657725     	5.5353826e-04
0.00657774     	5.5360411e-04
0.00657823     	5.5365470e-04
0.00657873     	5.5364232e-04
0.00657922     	5.5369145e-04
0.00657971     	5.5363257e-04
0.0065802      	5.5371314e-04
0.0065807      	5.5376290e-04
0.00658119     	5.5374776e-04
0.00658168     	5.5377544e-04
0.00658218     	5.5375822e-04
0.00658267     	5.5382864e-04
0.00658316     	5.5380751e-04
0.00658366     	5.5383828e-04
0.00658415     	5.5383470e-04
0.00658465     	5.5385144e-04
0.00658514     	5.5394249e-04
0.00658563     	5.5398248e-04
0.00658613     	5.5398151e-04
0.00658662     	5.5398097e-04
0.00658712     	5.5404390e-04
0.00658761     	5.5408161e-04
0.0065881      	5.5412054e-04
0.0065886      	5.5411283e-04
0.00658909     	5.5417234e-04
0.00658959     	5.5417266e-04
0.00659008     	5.5415131e-04
0.00659058     	5.5420360e-04
0.00659107     	5.5424429e-04
0.00659157     	5.5420465e-04
0.00659206     	5.5418769e-04
0.00659255     	5.5422165e-04
0.00659305     	5.5427179e-04
0.00659354     	5.5418435e-04
0.00659404     	5.5414602e-04
0.00659453     	5.5416746e-04
0.00659502     	5.5423002e-04
0.00659552     	5.5414689e-04
0.00659601     	5.5418937e-04
0.00659651     	5.5419988e-04
0.006597       	5.5411314e-04
0.00659749     	5.5411997e-04
0.00659798     	5.5410045e-04
0.00659848     	5.5409522e-04
0.00659897     	5.5402568e-04
0.00659946     	5.5399296e-04
0.00659996     	5.5395316e-04
0.00660045     	5.5389442e-04
0.00660094     	5.5379610e-04
0.00660143     	5.5370478e-04
0.00660193     	5.5372906e-04
0.00660242     	5.5365828e-04
0.00660291     	5.5360823e-04
0.00660341     	5.5350307e-04
0.0066039      	5.5347070e-04
0.00660439     	5.5354082e-04
0.00660488     	5.5343509e-04
0.00660538     	5.5349836e-04
0.00660587     	5.5349794e-04
0.00660636     	5.5348986e-04
0.00660685     	5.5351314e-04
0.00660735     	5.5354546e-04
0.00660784     	5.5357397e-04
0.00660833     	5.5355402e-04
0.00660882     	5.5361909e-04
0.00660932     	5.5361607e-04
0.00660981     	5.5368290e-04
0.0066103      	5.5366252e-04
0.0066108      	5.5366415e-04
0.00661129     	5.5375628e-04
0.00661178     	5.5378790e-04
0.00661228     	5.5381241e-04
0.00661277     	5.5381484e-04
0.00661326     	5.5386376e-04
0.00661376     	5.5390191e-04
0.00661425     	5.5401599e-04
0.00661475     	5.5398147e-04
0.00661524     	5.5406130e-04
0.00661573     	5.5407887e-04
0.00661623     	5.5406706e-04
0.00661672     	5.5414337e-04
0.00661721     	5.5411746e-04
0.00661771     	5.5414853e-04
0.0066182      	5.5416229e-04
0.0066187      	5.5410675e-04
0.00661919     	5.5410921e-04
0.00661969     	5.5405935e-04
0.00662018     	5.5401072e-04
0.00662067     	5.5394299e-04
0.00662117     	5.5400674e-04
0.00662166     	5.5387154e-04
0.00662216     	5.5375402e-04
0.00662265     	5.5372518e-04
0.00662315     	5.5369141e-04
0.00662364     	5.5367903e-04
0.00662413     	5.5355778e-04
0.00662463     	5.5358571e-04
0.00662512     	5.5354827e-04
0.00662562     	5.5350219e-04
0.00662611     	5.5345237e-04
0.00662661     	5.5345994e-04
0.0066271      	5.5350858e-04
0.00662759     	5.5340117e-04
0.00662809     	5.5349614e-04
0.00662858     	5.5353543e-04
0.00662908     	5.5343410e-04
0.00662957     	5.5339137e-04
0.00663007     	5.5343803e-04
0.00663056     	5.5344363e-04
0.00663105     	5.5343277e-04
0.00663155     	5.5342391e-04
0.00663204     	5.5338733e-04
0.00663253     	5.5342657e-04
0.00663303     	5.5347336e-04
0.00663352     	5.5351793e-04
0.00663402     	5.5362247e-04
0.00663451     	5.5360058e-04
0.006635       	5.5362572e-04
0.0066355      	5.5373741e-04
0.00663599     	5.5378411e-04
0.00663648     	5.5377613e-04
0.00663698     	5.5391826e-04
0.00663747     	5.5391435e-04
0.00663796     	5.5390626e-04
0.00663846     	5.5397234e-04
0.00663895     	5.5398505e-04
0.00663944     	5.5400297e-04
0.00663994     	5.5398461e-04
0.00664043     	5.5403463e-04
0.00664092     	5.5407722e-04
0.00664142     	5.5405768e-04
0.00664191     	5.5400542e-04
0.0066424      	5.5406626e-04
0.0066429      	5.5419562e-04
0.00664339     	5.5411497e-04
0.00664388     	5.5417031e-04
0.00664437     	5.5422551e-04
0.00664487     	5.5420379e-04
0.00664536     	5.5424685e-04
0.00664586     	5.5429178e-04
0.00664635     	5.5436480e-04
0.00664684     	5.5439872e-04
0.00664734     	5.5431778e-04
0.00664783     	5.5432713e-04
0.00664832     	5.5439174e-04
0.00664882     	5.5434527e-04
0.00664931     	5.5428648e-04
0.0066498      	5.5430479e-04
0.0066503      	5.5429843e-04
0.00665079     	5.5424695e-04
0.00665129     	5.5417989e-04
0.00665178     	5.5418809e-04
0.00665227     	5.5418496e-04
0.00665277     	5.5416143e-04
0.00665326     	5.5417681e-04
0.00665376     	5.5418402e-04
0.00665425     	5.5415049e-04
0.00665474     	5.5408062e-04
0.00665524     	5.5407995e-04
0.00665573     	5.5411336e-04
0.00665622     	5.5405842e-04
0.00665672     	5.5403887e-04
0.00665721     	5.5397521e-04
0.00665771     	5.5390384e-04
0.0066582      	5.5378948e-04
0.00665869     	5.5373201e-04
0.00665919     	5.5367433e-04
0.00665968     	5.5359330e-04
0.00666017     	5.5346118e-04
0.00666067     	5.5338312e-04
0.00666116     	5.5334681e-04
0.00666165     	5.5320739e-04
0.00666215     	5.5313462e-04
0.00666264     	5.5316265e-04
0.00666314     	5.5308832e-04
0.00666363     	5.5304282e-04
0.00666412     	5.5301644e-04
0.00666462     	5.5298038e-04
0.00666511     	5.5295108e-04
0.0066656      	5.5297399e-04
0.0066661      	5.5297446e-04
0.00666659     	5.5292237e-04
0.00666708     	5.5286300e-04
0.00666758     	5.5288003e-04
0.00666807     	5.5285177e-04
0.00666857     	5.5283118e-04
0.00666906     	5.5282780e-04
0.00666955     	5.5285032e-04
0.00667005     	5.5283277e-04
0.00667054     	5.5283539e-04
0.00667103     	5.5290769e-04
0.00667153     	5.5290820e-04
0.00667202     	5.5299730e-04
0.00667252     	5.5305297e-04
0.00667301     	5.5316588e-04
0.0066735      	5.5326122e-04
0.006674       	5.5323703e-04
0.00667449     	5.5333033e-04
0.00667499     	5.5343744e-04
0.00667548     	5.5356242e-04
0.00667597     	5.5356980e-04
0.00667647     	5.5365300e-04
0.00667696     	5.5368656e-04
0.00667746     	5.5367643e-04
0.00667795     	5.5370096e-04
0.00667844     	5.5374532e-04
0.00667894     	5.5378431e-04
0.00667943     	5.5371076e-04
0.00667993     	5.5367244e-04
0.00668042     	5.5374918e-04
0.00668091     	5.5368097e-04
0.00668141     	5.5360406e-04
0.0066819      	5.5358846e-04
0.0066824      	5.5362549e-04
0.00668289     	5.5356394e-04
0.00668338     	5.5349010e-04
0.00668388     	5.5347070e-04
0.00668437     	5.5338770e-04
0.00668487     	5.5336416e-04
0.00668536     	5.5327045e-04
0.00668586     	5.5323096e-04
0.00668635     	5.5314089e-04
0.00668684     	5.5299761e-04
0.00668734     	5.5296934e-04
0.00668783     	5.5289678e-04
0.00668833     	5.5279407e-04
0.00668882     	5.5272948e-04
0.00668931     	5.5264272e-04
0.00668981     	5.5251827e-04
0.0066903      	5.5249605e-04
0.0066908      	5.5242203e-04
0.00669129     	5.5232669e-04
0.00669178     	5.5228397e-04
0.00669228     	5.5226928e-04
0.00669277     	5.5218266e-04
0.00669327     	5.5212056e-04
0.00669376     	5.5206379e-04
0.00669425     	5.5200924e-04
0.00669475     	5.5204397e-04
