# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0893883      	(-9.9944210e-03 5.7820383e+00 3.9640398e-02)	1.0015132e+05	2.9846061e+02
0.0893887      	(-1.0026269e-02 5.7816570e+00 4.0698418e-02)	1.0015126e+05	2.9846065e+02
0.0893891      	(-9.8699169e-03 5.7816085e+00 4.1762167e-02)	1.0015136e+05	2.9846082e+02
0.0893894      	(-9.5313298e-03 5.7818783e+00 4.2796391e-02)	1.0015160e+05	2.9846112e+02
0.0893898      	(-9.0243426e-03 5.7824498e+00 4.3763048e-02)	1.0015197e+05	2.9846153e+02
0.0893902      	(-8.3701412e-03 5.7833064e+00 4.4624988e-02)	1.0015248e+05	2.9846205e+02
0.0893906      	(-7.5945002e-03 5.7844285e+00 4.5349288e-02)	1.0015311e+05	2.9846267e+02
0.089391       	(-6.7234684e-03 5.7857918e+00 4.5909554e-02)	1.0015384e+05	2.9846337e+02
0.0893913      	(-5.7852397e-03 5.7873605e+00 4.6286990e-02)	1.0015465e+05	2.9846414e+02
0.0893917      	(-4.8082656e-03 5.7890943e+00 4.6468525e-02)	1.0015554e+05	2.9846496e+02
0.0893921      	(-3.8220500e-03 5.7909532e+00 4.6448216e-02)	1.0015647e+05	2.9846581e+02
0.0893925      	(-2.8570749e-03 5.7928929e+00 4.6227887e-02)	1.0015743e+05	2.9846667e+02
0.0893929      	(-1.9452723e-03 5.7948682e+00 4.5813469e-02)	1.0015839e+05	2.9846751e+02
0.0893932      	(-1.1170971e-03 5.7968315e+00 4.5215138e-02)	1.0015933e+05	2.9846833e+02
0.0893936      	(-4.0160537e-04 5.7987325e+00 4.4448712e-02)	1.0016023e+05	2.9846910e+02
0.089394       	(1.7467822e-04 5.8005226e+00 4.3536456e-02)	1.0016106e+05	2.9846979e+02
0.0893944      	(5.9282907e-04 5.8021557e+00 4.2503305e-02)	1.0016180e+05	2.9847040e+02
0.0893948      	(8.3926325e-04 5.8035916e+00 4.1378284e-02)	1.0016244e+05	2.9847091e+02
0.0893951      	(9.0369119e-04 5.8048032e+00 4.0197370e-02)	1.0016296e+05	2.9847131e+02
0.0893955      	(7.8092576e-04 5.8057717e+00 3.8998304e-02)	1.0016335e+05	2.9847160e+02
0.0893959      	(4.7488503e-04 5.8064790e+00 3.7820251e-02)	1.0016362e+05	2.9847177e+02
0.0893963      	(-3.9590377e-06 5.8069099e+00 3.6703008e-02)	1.0016374e+05	2.9847181e+02
0.0893967      	(-6.4092301e-04 5.8070556e+00 3.5683240e-02)	1.0016372e+05	2.9847173e+02
0.0893971      	(-1.4167453e-03 5.8069137e+00 3.4796280e-02)	1.0016357e+05	2.9847153e+02
0.0893974      	(-2.3095318e-03 5.8064871e+00 3.4073292e-02)	1.0016328e+05	2.9847122e+02
0.0893978      	(-3.2948594e-03 5.8057829e+00 3.3537960e-02)	1.0016286e+05	2.9847080e+02
0.0893982      	(-4.3443938e-03 5.8048059e+00 3.3204405e-02)	1.0016232e+05	2.9847027e+02
0.0893986      	(-5.4255832e-03 5.8035614e+00 3.3079521e-02)	1.0016166e+05	2.9846964e+02
0.089399       	(-6.5035130e-03 5.8020655e+00 3.3166277e-02)	1.0016089e+05	2.9846892e+02
0.0893993      	(-7.5442336e-03 5.8003452e+00 3.3465937e-02)	1.0016002e+05	2.9846812e+02
0.0893997      	(-8.5146482e-03 5.7984434e+00 3.3974703e-02)	1.0015907e+05	2.9846726e+02
0.0894001      	(-9.3838043e-03 5.7964173e+00 3.4680968e-02)	1.0015808e+05	2.9846639e+02
0.0894005      	(-1.0123458e-02 5.7943273e+00 3.5561029e-02)	1.0015707e+05	2.9846550e+02
0.0894009      	(-1.0709817e-02 5.7922250e+00 3.6581865e-02)	1.0015606e+05	2.9846464e+02
0.0894012      	(-1.1124062e-02 5.7901505e+00 3.7705548e-02)	1.0015507e+05	2.9846380e+02
0.0894016      	(-1.1350552e-02 5.7881400e+00 3.8893430e-02)	1.0015412e+05	2.9846300e+02
0.089402       	(-1.1378245e-02 5.7862267e+00 4.0106981e-02)	1.0015321e+05	2.9846226e+02
0.0894024      	(-1.1204226e-02 5.7844424e+00 4.1306275e-02)	1.0015237e+05	2.9846158e+02
0.0894028      	(-1.0834150e-02 5.7828191e+00 4.2451787e-02)	1.0015162e+05	2.9846098e+02
0.0894031      	(-1.0283290e-02 5.7813848e+00 4.3506197e-02)	1.0015096e+05	2.9846047e+02
0.0894035      	(-9.5767666e-03 5.7801645e+00 4.4436262e-02)	1.0015041e+05	2.9846006e+02
0.0894039      	(-8.7447874e-03 5.7791819e+00 4.5213733e-02)	1.0014999e+05	2.9845977e+02
0.0894043      	(-7.8205570e-03 5.7784497e+00 4.5814602e-02)	1.0014968e+05	2.9845959e+02
0.0894047      	(-6.8378365e-03 5.7779804e+00 4.6221074e-02)	1.0014952e+05	2.9845952e+02
0.089405       	(-5.8293671e-03 5.7777832e+00 4.6424850e-02)	1.0014948e+05	2.9845958e+02
0.0894054      	(-4.8274492e-03 5.7778628e+00 4.6426578e-02)	1.0014959e+05	2.9845976e+02
0.0894058      	(-3.8615579e-03 5.7782190e+00 4.6233143e-02)	1.0014983e+05	2.9846006e+02
0.0894062      	(-2.9597130e-03 5.7788453e+00 4.5856833e-02)	1.0015021e+05	2.9846048e+02
0.0894066      	(-2.1493885e-03 5.7797335e+00 4.5317023e-02)	1.0015073e+05	2.9846101e+02
0.089407       	(-1.4560462e-03 5.7808786e+00 4.4638634e-02)	1.0015137e+05	2.9846164e+02
0.0894073      	(-9.0081001e-04 5.7822740e+00 4.3850534e-02)	1.0015212e+05	2.9846238e+02
0.0894077      	(-4.9781677e-04 5.7839025e+00 4.2983069e-02)	1.0015299e+05	2.9846320e+02
0.0894081      	(-2.5551787e-04 5.7857420e+00 4.2066641e-02)	1.0015396e+05	2.9846411e+02
0.0894085      	(-1.7779999e-04 5.7877628e+00 4.1132078e-02)	1.0015500e+05	2.9846508e+02
0.0894089      	(-2.6338853e-04 5.7899308e+00 4.0211253e-02)	1.0015612e+05	2.9846609e+02
0.0894092      	(-5.0518091e-04 5.7922089e+00 3.9335603e-02)	1.0015727e+05	2.9846713e+02
0.0894096      	(-8.9304591e-04 5.7945543e+00 3.8533461e-02)	1.0015845e+05	2.9846818e+02
0.08941        	(-1.4135709e-03 5.7969213e+00 3.7832607e-02)	1.0015963e+05	2.9846922e+02
0.0894104      	(-2.0501904e-03 5.7992651e+00 3.7257027e-02)	1.0016079e+05	2.9847023e+02
0.0894108      	(-2.7819246e-03 5.8015417e+00 3.6822360e-02)	1.0016190e+05	2.9847118e+02
0.0894111      	(-3.5843489e-03 5.8037068e+00 3.6539452e-02)	1.0016294e+05	2.9847207e+02
0.0894115      	(-4.4317382e-03 5.8057140e+00 3.6415505e-02)	1.0016390e+05	2.9847286e+02
0.0894119      	(-5.2973896e-03 5.8075217e+00 3.6451822e-02)	1.0016475e+05	2.9847355e+02
0.0894123      	(-6.1551040e-03 5.8090900e+00 3.6644469e-02)	1.0016547e+05	2.9847412e+02
0.0894127      	(-6.9791896e-03 5.8103793e+00 3.6983378e-02)	1.0016604e+05	2.9847455e+02
0.089413       	(-7.7451901e-03 5.8113564e+00 3.7452052e-02)	1.0016645e+05	2.9847482e+02
0.0894134      	(-8.4303877e-03 5.8119944e+00 3.8029722e-02)	1.0016669e+05	2.9847495e+02
0.0894138      	(-9.0145217e-03 5.8122769e+00 3.8693396e-02)	1.0016675e+05	2.9847491e+02
0.0894142      	(-9.4804582e-03 5.8121966e+00 3.9418212e-02)	1.0016663e+05	2.9847472e+02
0.0894146      	(-9.8158638e-03 5.8117509e+00 4.0179651e-02)	1.0016633e+05	2.9847437e+02
0.0894149      	(-1.0012418e-02 5.8109425e+00 4.0952591e-02)	1.0016586e+05	2.9847387e+02
0.0894153      	(-1.0065294e-02 5.8097732e+00 4.1711659e-02)	1.0016521e+05	2.9847322e+02
0.0894157      	(-9.9756080e-03 5.8082462e+00 4.2432096e-02)	1.0016439e+05	2.9847243e+02
0.0894161      	(-9.7488322e-03 5.8063698e+00 4.3089257e-02)	1.0016341e+05	2.9847150e+02
0.0894165      	(-9.3920734e-03 5.8041689e+00 4.3660339e-02)	1.0016229e+05	2.9847046e+02
0.0894169      	(-8.9147105e-03 5.8016786e+00 4.4127555e-02)	1.0016104e+05	2.9846931e+02
0.0894172      	(-8.3292221e-03 5.7989442e+00 4.4480983e-02)	1.0015969e+05	2.9846810e+02
0.0894176      	(-7.6537324e-03 5.7960248e+00 4.4715292e-02)	1.0015826e+05	2.9846683e+02
0.089418       	(-6.9110975e-03 5.7929941e+00 4.4826241e-02)	1.0015680e+05	2.9846556e+02
0.0894184      	(-6.1265412e-03 5.7899309e+00 4.4811297e-02)	1.0015534e+05	2.9846430e+02
0.0894188      	(-5.3275436e-03 5.7869147e+00 4.4671771e-02)	1.0015391e+05	2.9846309e+02
0.0894191      	(-4.5409631e-03 5.7840268e+00 4.4413981e-02)	1.0015255e+05	2.9846196e+02
0.0894195      	(-3.7923514e-03 5.7813480e+00 4.4047788e-02)	1.0015131e+05	2.9846095e+02
0.0894199      	(-3.1056568e-03 5.7789490e+00 4.3586360e-02)	1.0015020e+05	2.9846008e+02
0.0894203      	(-2.5007523e-03 5.7768886e+00 4.3046098e-02)	1.0014927e+05	2.9845938e+02
0.0894207      	(-1.9939581e-03 5.7752098e+00 4.2446369e-02)	1.0014852e+05	2.9845884e+02
0.089421       	(-1.5987381e-03 5.7739427e+00 4.1808769e-02)	1.0014798e+05	2.9845849e+02
0.0894214      	(-1.3249691e-03 5.7731050e+00 4.1155706e-02)	1.0014765e+05	2.9845832e+02
0.0894218      	(-1.1792424e-03 5.7727060e+00 4.0508676e-02)	1.0014754e+05	2.9845835e+02
0.0894222      	(-1.1625187e-03 5.7727529e+00 3.9885619e-02)	1.0014764e+05	2.9845857e+02
0.0894226      	(-1.2667194e-03 5.7732490e+00 3.9302538e-02)	1.0014797e+05	2.9845898e+02
0.0894229      	(-1.4790201e-03 5.7741886e+00 3.8774252e-02)	1.0014851e+05	2.9845958e+02
0.0894233      	(-1.7848434e-03 5.7755577e+00 3.8313520e-02)	1.0014926e+05	2.9846036e+02
0.0894237      	(-2.1690243e-03 5.7773367e+00 3.7930207e-02)	1.0015021e+05	2.9846130e+02
0.0894241      	(-2.6165773e-03 5.7794963e+00 3.7632881e-02)	1.0015133e+05	2.9846240e+02
0.0894245      	(-3.1131768e-03 5.7820017e+00 3.7428114e-02)	1.0015262e+05	2.9846362e+02
0.0894248      	(-3.6430100e-03 5.7848123e+00 3.7320159e-02)	1.0015405e+05	2.9846495e+02
0.0894252      	(-4.1900723e-03 5.7878810e+00 3.7311127e-02)	1.0015559e+05	2.9846637e+02
0.0894256      	(-4.7394633e-03 5.7911535e+00 3.7399524e-02)	1.0015722e+05	2.9846785e+02
0.089426       	(-5.2776733e-03 5.7945680e+00 3.7580606e-02)	1.0015891e+05	2.9846936e+02
0.0894264      	(-5.7911425e-03 5.7980576e+00 3.7846116e-02)	1.0016061e+05	2.9847087e+02
0.0894268      	(-6.2677010e-03 5.8015526e+00 3.8186309e-02)	1.0016231e+05	2.9847235e+02
0.0894271      	(-6.6967834e-03 5.8049835e+00 3.8590912e-02)	1.0016396e+05	2.9847376e+02
0.0894275      	(-7.0686789e-03 5.8082835e+00 3.9047842e-02)	1.0016552e+05	2.9847509e+02
0.0894279      	(-7.3752678e-03 5.8113874e+00 3.9543795e-02)	1.0016698e+05	2.9847630e+02
0.0894283      	(-7.6092855e-03 5.8142322e+00 4.0064898e-02)	1.0016829e+05	2.9847737e+02
0.0894287      	(-7.7635684e-03 5.8167606e+00 4.0598325e-02)	1.0016942e+05	2.9847828e+02
0.089429       	(-7.8325991e-03 5.8189225e+00 4.1130896e-02)	1.0017037e+05	2.9847900e+02
0.0894294      	(-7.8149686e-03 5.8206767e+00 4.1648156e-02)	1.0017110e+05	2.9847953e+02
0.0894298      	(-7.7128969e-03 5.8219927e+00 4.2135466e-02)	1.0017161e+05	2.9847986e+02
0.0894302      	(-7.5315632e-03 5.8228464e+00 4.2580431e-02)	1.0017188e+05	2.9847998e+02
0.0894306      	(-7.2780555e-03 5.8232189e+00 4.2974318e-02)	1.0017192e+05	2.9847988e+02
0.0894309      	(-6.9602836e-03 5.8230924e+00 4.3310660e-02)	1.0017171e+05	2.9847958e+02
0.0894313      	(-6.5863372e-03 5.8224579e+00 4.3582309e-02)	1.0017126e+05	2.9847906e+02
0.0894317      	(-6.1661157e-03 5.8213214e+00 4.3782545e-02)	1.0017057e+05	2.9847835e+02
0.0894321      	(-5.7132643e-03 5.8196921e+00 4.3905444e-02)	1.0016967e+05	2.9847745e+02
0.0894325      	(-5.2417670e-03 5.8175830e+00 4.3948789e-02)	1.0016854e+05	2.9847636e+02
0.0894328      	(-4.7648413e-03 5.8150159e+00 4.3913794e-02)	1.0016722e+05	2.9847511e+02
0.0894332      	(-4.2948830e-03 5.8120250e+00 4.3802191e-02)	1.0016571e+05	2.9847371e+02
0.0894336      	(-3.8425850e-03 5.8086576e+00 4.3615328e-02)	1.0016404e+05	2.9847218e+02
0.089434       	(-3.4169415e-03 5.8049719e+00 4.3354122e-02)	1.0016224e+05	2.9847055e+02
0.0894344      	(-3.0251811e-03 5.8010417e+00 4.3020503e-02)	1.0016034e+05	2.9846886e+02
0.0894347      	(-2.6761004e-03 5.7969535e+00 4.2619150e-02)	1.0015839e+05	2.9846715e+02
0.0894351      	(-2.3783097e-03 5.7928016e+00 4.2158736e-02)	1.0015643e+05	2.9846545e+02
0.0894355      	(-2.1393433e-03 5.7886792e+00 4.1651098e-02)	1.0015450e+05	2.9846380e+02
0.0894359      	(-1.9648348e-03 5.7846754e+00 4.1109132e-02)	1.0015264e+05	2.9846224e+02
0.0894363      	(-1.8578090e-03 5.7808728e+00 4.0545703e-02)	1.0015090e+05	2.9846079e+02
0.0894367      	(-1.8205749e-03 5.7773438e+00 3.9975302e-02)	1.0014929e+05	2.9845948e+02
0.089437       	(-1.8538742e-03 5.7741479e+00 3.9413238e-02)	1.0014786e+05	2.9845834e+02
0.0894374      	(-1.9568598e-03 5.7713321e+00 3.8875062e-02)	1.0014661e+05	2.9845738e+02
0.0894378      	(-2.1269710e-03 5.7689345e+00 3.8376496e-02)	1.0014558e+05	2.9845661e+02
0.0894382      	(-2.3611482e-03 5.7669859e+00 3.7932428e-02)	1.0014477e+05	2.9845604e+02
0.0894386      	(-2.6572423e-03 5.7655108e+00 3.7555625e-02)	1.0014420e+05	2.9845567e+02
0.0894389      	(-3.0113953e-03 5.7645244e+00 3.7256970e-02)	1.0014387e+05	2.9845553e+02
0.0894393      	(-3.4161228e-03 5.7640305e+00 3.7044545e-02)	1.0014378e+05	2.9845559e+02
0.0894397      	(-3.8595012e-03 5.7640245e+00 3.6923642e-02)	1.0014393e+05	2.9845586e+02
0.0894401      	(-4.3270932e-03 5.7645044e+00 3.6897071e-02)	1.0014432e+05	2.9845635e+02
0.0894405      	(-4.8046275e-03 5.7654654e+00 3.6966064e-02)	1.0014495e+05	2.9845703e+02
0.0894408      	(-5.2778240e-03 5.7668912e+00 3.7130410e-02)	1.0014579e+05	2.9845790e+02
0.0894412      	(-5.7344667e-03 5.7687580e+00 3.7385697e-02)	1.0014685e+05	2.9845895e+02
0.0894416      	(-6.1633267e-03 5.7710362e+00 3.7722902e-02)	1.0014810e+05	2.9846016e+02
0.089442       	(-6.5535443e-03 5.7736952e+00 3.8129859e-02)	1.0014953e+05	2.9846152e+02
0.0894424      	(-6.8947736e-03 5.7767012e+00 3.8592089e-02)	1.0015112e+05	2.9846301e+02
0.0894427      	(-7.1775164e-03 5.7800145e+00 3.9094089e-02)	1.0015286e+05	2.9846461e+02
0.0894431      	(-7.3937097e-03 5.7835917e+00 3.9619368e-02)	1.0015471e+05	2.9846629e+02
0.0894435      	(-7.5366538e-03 5.7873839e+00 4.0151593e-02)	1.0015665e+05	2.9846805e+02
0.0894439      	(-7.6022254e-03 5.7913389e+00 4.0675045e-02)	1.0015865e+05	2.9846983e+02
0.0894443      	(-7.5894015e-03 5.7954012e+00 4.1174618e-02)	1.0016068e+05	2.9847163e+02
0.0894446      	(-7.4999346e-03 5.7995113e+00 4.1635360e-02)	1.0016271e+05	2.9847342e+02
0.089445       	(-7.3354261e-03 5.8036118e+00 4.2044780e-02)	1.0016472e+05	2.9847515e+02
0.0894454      	(-7.0991718e-03 5.8076451e+00 4.2392637e-02)	1.0016666e+05	2.9847682e+02
0.0894458      	(-6.7976797e-03 5.8115485e+00 4.2667505e-02)	1.0016850e+05	2.9847838e+02
0.0894462      	(-6.4383616e-03 5.8152595e+00 4.2857921e-02)	1.0017023e+05	2.9847982e+02
0.0894466      	(-6.0314074e-03 5.8187193e+00 4.2956965e-02)	1.0017180e+05	2.9848112e+02
0.0894469      	(-5.5877422e-03 5.8218744e+00 4.2961491e-02)	1.0017319e+05	2.9848224e+02
0.0894473      	(-5.1196257e-03 5.8246748e+00 4.2871724e-02)	1.0017438e+05	2.9848317e+02
0.0894477      	(-4.6429702e-03 5.8270761e+00 4.2690920e-02)	1.0017535e+05	2.9848391e+02
0.0894481      	(-4.1735440e-03 5.8290453e+00 4.2427735e-02)	1.0017609e+05	2.9848443e+02
0.0894485      	(-3.7251925e-03 5.8305578e+00 4.2093225e-02)	1.0017659e+05	2.9848474e+02
0.0894488      	(-3.3104439e-03 5.8315937e+00 4.1699246e-02)	1.0017684e+05	2.9848483e+02
0.0894492      	(-2.9396631e-03 5.8321377e+00 4.1259597e-02)	1.0017683e+05	2.9848470e+02
0.0894496      	(-2.6214544e-03 5.8321891e+00 4.0789723e-02)	1.0017658e+05	2.9848435e+02
0.08945        	(-2.3627578e-03 5.8317546e+00 4.0303561e-02)	1.0017610e+05	2.9848381e+02
0.0894504      	(-2.1692155e-03 5.8308463e+00 3.9815394e-02)	1.0017539e+05	2.9848308e+02
0.0894507      	(-2.0445465e-03 5.8294815e+00 3.9340664e-02)	1.0017448e+05	2.9848218e+02
0.0894511      	(-1.9912270e-03 5.8276783e+00 3.8894638e-02)	1.0017336e+05	2.9848111e+02
0.0894515      	(-2.0085268e-03 5.8254545e+00 3.8489843e-02)	1.0017206e+05	2.9847989e+02
0.0894519      	(-2.0954740e-03 5.8228323e+00 3.8135564e-02)	1.0017060e+05	2.9847853e+02
0.0894523      	(-2.2514162e-03 5.8198371e+00 3.7838674e-02)	1.0016897e+05	2.9847704e+02
0.0894526      	(-2.4739205e-03 5.8165060e+00 3.7604606e-02)	1.0016722e+05	2.9847546e+02
0.089453       	(-2.7580046e-03 5.8128957e+00 3.7439065e-02)	1.0016536e+05	2.9847380e+02
0.0894534      	(-3.0953527e-03 5.8090775e+00 3.7347158e-02)	1.0016344e+05	2.9847210e+02
0.0894538      	(-3.4744994e-03 5.8051358e+00 3.7331072e-02)	1.0016149e+05	2.9847039e+02
0.0894542      	(-3.8828374e-03 5.8011609e+00 3.7391249e-02)	1.0015955e+05	2.9846873e+02
0.0894545      	(-4.3071811e-03 5.7972398e+00 3.7525288e-02)	1.0015766e+05	2.9846713e+02
0.0894549      	(-4.7347106e-03 5.7934516e+00 3.7727712e-02)	1.0015587e+05	2.9846562e+02
0.0894553      	(-5.1524011e-03 5.7898641e+00 3.7991078e-02)	1.0015418e+05	2.9846423e+02
0.0894557      	(-5.5464227e-03 5.7865320e+00 3.8307836e-02)	1.0015264e+05	2.9846297e+02
0.0894561      	(-5.9047852e-03 5.7834969e+00 3.8670436e-02)	1.0015126e+05	2.9846187e+02
0.0894564      	(-6.2191691e-03 5.7807921e+00 3.9072194e-02)	1.0015005e+05	2.9846092e+02
0.0894568      	(-6.4836374e-03 5.7784428e+00 3.9505963e-02)	1.0014902e+05	2.9846014e+02
0.0894572      	(-6.6945105e-03 5.7764671e+00 3.9962939e-02)	1.0014819e+05	2.9845953e+02
0.0894576      	(-6.8497593e-03 5.7748781e+00 4.0433424e-02)	1.0014756e+05	2.9845910e+02
0.089458       	(-6.9487371e-03 5.7736832e+00 4.0906688e-02)	1.0014713e+05	2.9845884e+02
0.0894584      	(-6.9907137e-03 5.7728861e+00 4.1371347e-02)	1.0014691e+05	2.9845877e+02
0.0894587      	(-6.9756636e-03 5.7724883e+00 4.1815576e-02)	1.0014689e+05	2.9845888e+02
0.0894591      	(-6.9052467e-03 5.7724888e+00 4.2226854e-02)	1.0014707e+05	2.9845915e+02
0.0894595      	(-6.7831996e-03 5.7728841e+00 4.2593314e-02)	1.0014745e+05	2.9845960e+02
0.0894599      	(-6.6139917e-03 5.7736696e+00 4.2903547e-02)	1.0014802e+05	2.9846022e+02
0.0894603      	(-6.4031982e-03 5.7748365e+00 4.3148505e-02)	1.0014877e+05	2.9846099e+02
0.0894606      	(-6.1583418e-03 5.7763661e+00 4.3322023e-02)	1.0014971e+05	2.9846191e+02
0.089461       	(-5.8875265e-03 5.7782376e+00 4.3418832e-02)	1.0015080e+05	2.9846297e+02
0.0894614      	(-5.5979277e-03 5.7804301e+00 4.3433610e-02)	1.0015205e+05	2.9846416e+02
0.0894618      	(-5.2982745e-03 5.7829152e+00 4.3362644e-02)	1.0015344e+05	2.9846546e+02
0.0894622      	(-4.9974212e-03 5.7856617e+00 4.3205544e-02)	1.0015494e+05	2.9846685e+02
0.0894625      	(-4.7030359e-03 5.7886372e+00 4.2965136e-02)	1.0015655e+05	2.9846831e+02
0.0894629      	(-4.4216109e-03 5.7918072e+00 4.2647277e-02)	1.0015823e+05	2.9846984e+02
0.0894633      	(-4.1598425e-03 5.7951327e+00 4.2259710e-02)	1.0015997e+05	2.9847140e+02
0.0894637      	(-3.9240618e-03 5.7985748e+00 4.1811285e-02)	1.0016175e+05	2.9847298e+02
0.0894641      	(-3.7200168e-03 5.8020940e+00 4.1313084e-02)	1.0016354e+05	2.9847456e+02
0.0894644      	(-3.5523414e-03 5.8056509e+00 4.0777279e-02)	1.0016532e+05	2.9847612e+02
0.0894648      	(-3.4247083e-03 5.8092066e+00 4.0217058e-02)	1.0016708e+05	2.9847765e+02
0.0894652      	(-3.3407994e-03 5.8127219e+00 3.9647329e-02)	1.0016878e+05	2.9847911e+02
0.0894656      	(-3.3034247e-03 5.8161568e+00 3.9082754e-02)	1.0017040e+05	2.9848050e+02
0.089466       	(-3.3148303e-03 5.8194698e+00 3.8538954e-02)	1.0017194e+05	2.9848180e+02
0.0894663      	(-3.3768002e-03 5.8226232e+00 3.8033054e-02)	1.0017336e+05	2.9848298e+02
0.0894667      	(-3.4901331e-03 5.8255801e+00 3.7581803e-02)	1.0017465e+05	2.9848404e+02
0.0894671      	(-3.6550156e-03 5.8283030e+00 3.7199205e-02)	1.0017579e+05	2.9848496e+02
0.0894675      	(-3.8699344e-03 5.8307562e+00 3.6897211e-02)	1.0017677e+05	2.9848573e+02
0.0894679      	(-4.1313678e-03 5.8329100e+00 3.6685351e-02)	1.0017757e+05	2.9848634e+02
0.0894683      	(-4.4343893e-03 5.8347358e+00 3.6571264e-02)	1.0017819e+05	2.9848679e+02
0.0894686      	(-4.7726556e-03 5.8362086e+00 3.6560074e-02)	1.0017861e+05	2.9848705e+02
0.089469       	(-5.1380911e-03 5.8373118e+00 3.6653863e-02)	1.0017884e+05	2.9848715e+02
0.0894694      	(-5.5226158e-03 5.8380328e+00 3.6850155e-02)	1.0017886e+05	2.9848707e+02
0.0894698      	(-5.9177671e-03 5.8383565e+00 3.7144567e-02)	1.0017868e+05	2.9848681e+02
0.0894702      	(-6.3151929e-03 5.8382712e+00 3.7529739e-02)	1.0017830e+05	2.9848637e+02
0.0894705      	(-6.7058957e-03 5.8377677e+00 3.7996589e-02)	1.0017772e+05	2.9848576e+02
0.0894709      	(-7.0796745e-03 5.8368388e+00 3.8533980e-02)	1.0017693e+05	2.9848498e+02
0.0894713      	(-7.4263573e-03 5.8354851e+00 3.9129228e-02)	1.0017595e+05	2.9848403e+02
0.0894717      	(-7.7367927e-03 5.8337129e+00 3.9769515e-02)	1.0017478e+05	2.9848292e+02
0.0894721      	(-8.0023889e-03 5.8315377e+00 4.0441735e-02)	1.0017344e+05	2.9848167e+02
0.0894724      	(-8.2157880e-03 5.8289829e+00 4.1131432e-02)	1.0017194e+05	2.9848028e+02
0.0894728      	(-8.3711737e-03 5.8260769e+00 4.1821819e-02)	1.0017030e+05	2.9847879e+02
0.0894732      	(-8.4629949e-03 5.8228539e+00 4.2494955e-02)	1.0016853e+05	2.9847720e+02
0.0894736      	(-8.4839550e-03 5.8193507e+00 4.3132310e-02)	1.0016666e+05	2.9847552e+02
0.089474       	(-8.4275490e-03 5.8156071e+00 4.3716999e-02)	1.0016471e+05	2.9847379e+02
0.0894743      	(-8.2892614e-03 5.8116738e+00 4.4232906e-02)	1.0016271e+05	2.9847203e+02
0.0894747      	(-8.0664289e-03 5.8076131e+00 4.4664423e-02)	1.0016068e+05	2.9847027e+02
0.0894751      	(-7.7609696e-03 5.8034967e+00 4.4997938e-02)	1.0015866e+05	2.9846853e+02
0.0894755      	(-7.3786463e-03 5.7994015e+00 4.5221987e-02)	1.0015669e+05	2.9846685e+02
0.0894759      	(-6.9286277e-03 5.7954084e+00 4.5327093e-02)	1.0015480e+05	2.9846527e+02
0.0894762      	(-6.4216492e-03 5.7915962e+00 4.5307309e-02)	1.0015303e+05	2.9846381e+02
0.0894766      	(-5.8694436e-03 5.7880370e+00 4.5160944e-02)	1.0015141e+05	2.9846249e+02
0.089477       	(-5.2845985e-03 5.7847932e+00 4.4890079e-02)	1.0014997e+05	2.9846135e+02
0.0894774      	(-4.6815444e-03 5.7819206e+00 4.4500014e-02)	1.0014873e+05	2.9846039e+02
0.0894778      	(-4.0779326e-03 5.7794679e+00 4.4000151e-02)	1.0014771e+05	2.9845964e+02
0.0894782      	(-3.4940610e-03 5.7774763e+00 4.3402981e-02)	1.0014693e+05	2.9845911e+02
0.0894785      	(-2.9526969e-03 5.7759769e+00 4.2726106e-02)	1.0014642e+05	2.9845881e+02
0.0894789      	(-2.4772732e-03 5.7749937e+00 4.1992073e-02)	1.0014616e+05	2.9845875e+02
0.0894793      	(-2.0906008e-03 5.7745408e+00 4.1227619e-02)	1.0014618e+05	2.9845892e+02
0.0894797      	(-1.8139318e-03 5.7746172e+00 4.0459892e-02)	1.0014647e+05	2.9845933e+02
0.0894801      	(-1.6624636e-03 5.7752165e+00 3.9713591e-02)	1.0014701e+05	2.9845996e+02
0.0894804      	(-1.6403406e-03 5.7763316e+00 3.9010816e-02)	1.0014782e+05	2.9846081e+02
0.0894808      	(-1.7446665e-03 5.7779446e+00 3.8370744e-02)	1.0014887e+05	2.9846188e+02
0.0894812      	(-1.9701330e-03 5.7800306e+00 3.7810180e-02)	1.0015015e+05	2.9846314e+02
0.0894816      	(-2.3094634e-03 5.7825630e+00 3.7345990e-02)	1.0015164e+05	2.9846457e+02
0.089482       	(-2.7526100e-03 5.7855067e+00 3.6991921e-02)	1.0015334e+05	2.9846617e+02
0.0894823      	(-3.2843713e-03 5.7888236e+00 3.6758480e-02)	1.0015520e+05	2.9846789e+02
0.0894827      	(-3.8853904e-03 5.7924694e+00 3.6651013e-02)	1.0015720e+05	2.9846974e+02
0.0894831      	(-4.5343717e-03 5.7963949e+00 3.6669284e-02)	1.0015932e+05	2.9847166e+02
0.0894835      	(-5.2099635e-03 5.8005454e+00 3.6808200e-02)	1.0016152e+05	2.9847364e+02
0.0894839      	(-5.8903649e-03 5.8048616e+00 3.7060904e-02)	1.0016378e+05	2.9847565e+02
0.0894842      	(-6.5522669e-03 5.8092787e+00 3.7419103e-02)	1.0016605e+05	2.9847765e+02
0.0894846      	(-7.1723053e-03 5.8137283e+00 3.7870656e-02)	1.0016830e+05	2.9847961e+02
