# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.0144384      	-8.2297318e-04
0.0144388      	-8.2639941e-04
0.0144392      	-8.3773986e-04
0.0144395      	-8.5691233e-04
0.0144399      	-8.8271667e-04
0.0144403      	-9.1488363e-04
0.0144406      	-9.5296527e-04
0.014441       	-9.9613550e-04
0.0144414      	-1.0432342e-03
0.0144417      	-1.0921622e-03
0.0144421      	-1.1425346e-03
0.0144425      	-1.1928817e-03
0.0144428      	-1.2435636e-03
0.0144432      	-1.2947197e-03
0.0144436      	-1.3449838e-03
0.0144439      	-1.3952929e-03
0.0144443      	-1.4448623e-03
0.0144447      	-1.4942086e-03
0.014445       	-1.5434914e-03
0.0144454      	-1.5921231e-03
0.0144458      	-1.6401148e-03
0.0144461      	-1.6882521e-03
0.0144465      	-1.7356274e-03
0.0144469      	-1.7807492e-03
0.0144472      	-1.8225784e-03
0.0144476      	-1.8600954e-03
0.014448       	-1.8930521e-03
0.0144483      	-1.9209381e-03
0.0144487      	-1.9429448e-03
0.0144491      	-1.9584654e-03
0.0144494      	-1.9662730e-03
0.0144498      	-1.9659633e-03
0.0144502      	-1.9569913e-03
0.0144505      	-1.9397609e-03
0.0144509      	-1.9136777e-03
0.0144513      	-1.8786773e-03
0.0144516      	-1.8348235e-03
0.014452       	-1.7811895e-03
0.0144524      	-1.7187635e-03
0.0144527      	-1.6487439e-03
0.0144531      	-1.5723651e-03
0.0144535      	-1.4917113e-03
0.0144538      	-1.4086886e-03
0.0144542      	-1.3256213e-03
0.0144546      	-1.2456503e-03
0.0144549      	-1.1710262e-03
0.0144553      	-1.1034330e-03
0.0144557      	-1.0437659e-03
0.014456       	-9.9316771e-04
0.0144564      	-9.5137064e-04
0.0144568      	-9.2010522e-04
0.0144571      	-8.9985570e-04
0.0144575      	-8.9084487e-04
0.0144579      	-8.9305167e-04
0.0144582      	-9.0506328e-04
0.0144586      	-9.2581463e-04
0.014459       	-9.5373155e-04
0.0144593      	-9.8795264e-04
0.0144597      	-1.0257331e-03
0.0144601      	-1.0658136e-03
0.0144604      	-1.1071403e-03
0.0144608      	-1.1483689e-03
0.0144612      	-1.1890861e-03
0.0144615      	-1.2265694e-03
0.0144619      	-1.2618854e-03
0.0144623      	-1.2931719e-03
0.0144626      	-1.3216383e-03
0.014463       	-1.3469087e-03
0.0144634      	-1.3696659e-03
0.0144637      	-1.3906447e-03
0.0144641      	-1.4100138e-03
0.0144645      	-1.4285765e-03
0.0144648      	-1.4459244e-03
0.0144652      	-1.4631173e-03
0.0144656      	-1.4803798e-03
0.0144659      	-1.4969680e-03
0.0144663      	-1.5132163e-03
0.0144667      	-1.5274866e-03
0.014467       	-1.5392457e-03
0.0144674      	-1.5483241e-03
0.0144678      	-1.5532481e-03
0.0144681      	-1.5535116e-03
0.0144685      	-1.5485627e-03
0.0144689      	-1.5379614e-03
0.0144692      	-1.5222399e-03
0.0144696      	-1.5024344e-03
0.01447        	-1.4794669e-03
0.0144703      	-1.4538258e-03
0.0144707      	-1.4261682e-03
0.0144711      	-1.3980856e-03
0.0144714      	-1.3704557e-03
0.0144718      	-1.3448050e-03
0.0144722      	-1.3225488e-03
0.0144725      	-1.3046361e-03
0.0144729      	-1.2924008e-03
0.0144733      	-1.2850986e-03
0.0144736      	-1.2837058e-03
0.014474       	-1.2885546e-03
0.0144744      	-1.2988434e-03
0.0144747      	-1.3146254e-03
0.0144751      	-1.3343612e-03
0.0144755      	-1.3575873e-03
0.0144758      	-1.3831210e-03
0.0144762      	-1.4087151e-03
0.0144766      	-1.4335262e-03
0.0144769      	-1.4577422e-03
0.0144773      	-1.4798012e-03
0.0144777      	-1.5000766e-03
0.014478       	-1.5160163e-03
0.0144784      	-1.5279109e-03
0.0144788      	-1.5359130e-03
0.0144791      	-1.5395328e-03
0.0144795      	-1.5388326e-03
0.0144799      	-1.5351866e-03
0.0144803      	-1.5287155e-03
0.0144806      	-1.5217203e-03
0.014481       	-1.5153930e-03
0.0144814      	-1.5094507e-03
0.0144817      	-1.5042124e-03
0.0144821      	-1.5000551e-03
0.0144825      	-1.4971387e-03
0.0144828      	-1.4970703e-03
0.0144832      	-1.4999876e-03
0.0144836      	-1.5055172e-03
0.0144839      	-1.5132857e-03
0.0144843      	-1.5227101e-03
0.0144847      	-1.5335512e-03
0.014485       	-1.5455509e-03
0.0144854      	-1.5590806e-03
0.0144858      	-1.5738407e-03
0.0144861      	-1.5886499e-03
0.0144865      	-1.6036371e-03
0.0144869      	-1.6189628e-03
0.0144872      	-1.6347976e-03
0.0144876      	-1.6498542e-03
0.014488       	-1.6657673e-03
0.0144883      	-1.6809184e-03
0.0144887      	-1.6960409e-03
0.0144891      	-1.7113524e-03
0.0144894      	-1.7274550e-03
0.0144898      	-1.7439961e-03
0.0144902      	-1.7602700e-03
0.0144905      	-1.7758405e-03
0.0144909      	-1.7897254e-03
0.0144913      	-1.8015731e-03
0.0144916      	-1.8095634e-03
0.014492       	-1.8137710e-03
0.0144924      	-1.8125407e-03
0.0144927      	-1.8054041e-03
0.0144931      	-1.7919185e-03
0.0144935      	-1.7707932e-03
0.0144938      	-1.7439683e-03
0.0144942      	-1.7112101e-03
0.0144946      	-1.6714223e-03
0.0144949      	-1.6266369e-03
0.0144953      	-1.5775427e-03
0.0144957      	-1.5247705e-03
0.014496       	-1.4699600e-03
0.0144964      	-1.4126212e-03
0.0144968      	-1.3528705e-03
0.0144971      	-1.2904958e-03
0.0144975      	-1.2275988e-03
0.0144979      	-1.1660454e-03
0.0144982      	-1.1075816e-03
0.0144986      	-1.0521963e-03
0.014499       	-1.0013088e-03
0.0144993      	-9.5591818e-04
0.0144997      	-9.1831341e-04
0.0145001      	-8.9013102e-04
0.0145004      	-8.7209501e-04
0.0145008      	-8.6530175e-04
0.0145012      	-8.6950155e-04
0.0145015      	-8.8404163e-04
0.0145019      	-9.0755886e-04
0.0145023      	-9.3778135e-04
0.0145026      	-9.7393668e-04
0.014503       	-1.0149740e-03
0.0145034      	-1.0588173e-03
0.0145037      	-1.1041224e-03
0.0145041      	-1.1507738e-03
0.0145045      	-1.1982364e-03
0.0145048      	-1.2457046e-03
0.0145052      	-1.2926703e-03
0.0145056      	-1.3389111e-03
0.0145059      	-1.3838852e-03
0.0145063      	-1.4272316e-03
0.0145067      	-1.4694221e-03
0.014507       	-1.5101436e-03
0.0145074      	-1.5494053e-03
0.0145078      	-1.5873454e-03
0.0145081      	-1.6234557e-03
0.0145085      	-1.6561637e-03
0.0145089      	-1.6856773e-03
0.0145092      	-1.7117718e-03
0.0145096      	-1.7338901e-03
0.01451        	-1.7517003e-03
0.0145103      	-1.7651027e-03
0.0145107      	-1.7731751e-03
0.0145111      	-1.7760466e-03
0.0145114      	-1.7735616e-03
0.0145118      	-1.7664247e-03
0.0145122      	-1.7534069e-03
0.0145125      	-1.7347060e-03
0.0145129      	-1.7112225e-03
0.0145133      	-1.6843566e-03
0.0145136      	-1.6542533e-03
0.014514       	-1.6206308e-03
0.0145144      	-1.5841558e-03
0.0145147      	-1.5456784e-03
0.0145151      	-1.5059203e-03
0.0145155      	-1.4670632e-03
0.0145158      	-1.4305356e-03
0.0145162      	-1.3976585e-03
0.0145166      	-1.3693560e-03
0.0145169      	-1.3469039e-03
0.0145173      	-1.3311586e-03
0.0145177      	-1.3219073e-03
0.014518       	-1.3182796e-03
0.0145184      	-1.3194977e-03
0.0145188      	-1.3233343e-03
0.0145191      	-1.3296266e-03
0.0145195      	-1.3369702e-03
0.0145199      	-1.3439276e-03
0.0145202      	-1.3487833e-03
0.0145206      	-1.3507873e-03
0.014521       	-1.3488320e-03
0.0145213      	-1.3423623e-03
0.0145217      	-1.3305700e-03
0.0145221      	-1.3120497e-03
0.0145224      	-1.2869876e-03
0.0145228      	-1.2555273e-03
0.0145232      	-1.2181686e-03
0.0145235      	-1.1762349e-03
0.0145239      	-1.1307088e-03
0.0145243      	-1.0829002e-03
0.0145246      	-1.0340742e-03
0.014525       	-9.8597686e-04
0.0145254      	-9.4055833e-04
0.0145257      	-8.9991055e-04
0.0145261      	-8.6538985e-04
0.0145265      	-8.3921127e-04
0.0145268      	-8.2156605e-04
0.0145272      	-8.1297877e-04
0.0145276      	-8.1340959e-04
0.0145279      	-8.2327657e-04
0.0145283      	-8.4198272e-04
0.0145287      	-8.6884708e-04
0.014529       	-9.0279406e-04
0.0145294      	-9.4266135e-04
0.0145298      	-9.8813398e-04
0.0145301      	-1.0382217e-03
0.0145305      	-1.0918703e-03
0.0145309      	-1.1484238e-03
0.0145312      	-1.2070838e-03
0.0145316      	-1.2682856e-03
0.014532       	-1.3313784e-03
0.0145323      	-1.3963655e-03
0.0145327      	-1.4622972e-03
0.0145331      	-1.5288519e-03
0.0145334      	-1.5957798e-03
0.0145338      	-1.6628591e-03
0.0145342      	-1.7289742e-03
0.0145345      	-1.7931013e-03
0.0145349      	-1.8545870e-03
0.0145353      	-1.9116741e-03
0.0145356      	-1.9635676e-03
0.014536       	-2.0090598e-03
0.0145364      	-2.0463332e-03
0.0145367      	-2.0743499e-03
0.0145371      	-2.0916038e-03
0.0145375      	-2.0968524e-03
0.0145378      	-2.0898559e-03
0.0145382      	-2.0688089e-03
0.0145386      	-2.0329523e-03
0.0145389      	-1.9831184e-03
0.0145393      	-1.9189881e-03
0.0145397      	-1.8426416e-03
0.01454        	-1.7544656e-03
0.0145404      	-1.6562742e-03
0.0145408      	-1.5509244e-03
0.0145411      	-1.4410975e-03
0.0145415      	-1.3302644e-03
0.0145419      	-1.2219937e-03
0.0145422      	-1.1172886e-03
0.0145426      	-1.0196815e-03
0.014543       	-9.3045689e-04
0.0145433      	-8.5208432e-04
0.0145437      	-7.8551504e-04
0.0145441      	-7.3082509e-04
0.0145444      	-6.8761819e-04
0.0145448      	-6.5636108e-04
0.0145452      	-6.3546708e-04
0.0145455      	-6.2351162e-04
0.0145459      	-6.1955368e-04
0.0145463      	-6.2380633e-04
0.0145466      	-6.3473019e-04
0.014547       	-6.5239816e-04
0.0145474      	-6.7556414e-04
0.0145477      	-7.0318301e-04
0.0145481      	-7.3548445e-04
0.0145485      	-7.6999980e-04
0.0145488      	-8.0748855e-04
0.0145492      	-8.4812665e-04
0.0145496      	-8.9172670e-04
0.0145499      	-9.3869952e-04
0.0145503      	-9.8785859e-04
0.0145507      	-1.0389492e-03
0.014551       	-1.0923326e-03
0.0145514      	-1.1473557e-03
0.0145518      	-1.2042122e-03
0.0145521      	-1.2632629e-03
0.0145525      	-1.3239708e-03
0.0145529      	-1.3851752e-03
0.0145532      	-1.4484517e-03
0.0145536      	-1.5128808e-03
0.014554       	-1.5776018e-03
0.0145543      	-1.6417029e-03
0.0145547      	-1.7038859e-03
0.0145551      	-1.7633090e-03
0.0145554      	-1.8172099e-03
0.0145558      	-1.8655917e-03
0.0145562      	-1.9068226e-03
0.0145566      	-1.9398237e-03
0.0145569      	-1.9644720e-03
0.0145573      	-1.9815325e-03
0.0145577      	-1.9907053e-03
0.014558       	-1.9933279e-03
0.0145584      	-1.9897757e-03
0.0145588      	-1.9807076e-03
0.0145591      	-1.9671424e-03
0.0145595      	-1.9504442e-03
0.0145599      	-1.9323424e-03
0.0145602      	-1.9144946e-03
0.0145606      	-1.8980956e-03
0.014561       	-1.8825287e-03
0.0145613      	-1.8692261e-03
0.0145617      	-1.8575055e-03
0.0145621      	-1.8478285e-03
0.0145624      	-1.8383458e-03
0.0145628      	-1.8294099e-03
0.0145632      	-1.8186428e-03
0.0145635      	-1.8046938e-03
0.0145639      	-1.7863594e-03
0.0145643      	-1.7633712e-03
0.0145646      	-1.7326616e-03
0.014565       	-1.6939661e-03
0.0145654      	-1.6466443e-03
0.0145657      	-1.5912725e-03
0.0145661      	-1.5277588e-03
0.0145665      	-1.4573477e-03
0.0145668      	-1.3811777e-03
0.0145672      	-1.3013812e-03
0.0145676      	-1.2193072e-03
0.0145679      	-1.1378670e-03
0.0145683      	-1.0580401e-03
0.0145687      	-9.8198272e-04
0.014569       	-9.1041876e-04
0.0145694      	-8.4301394e-04
0.0145698      	-7.8076350e-04
0.0145701      	-7.2466666e-04
0.0145705      	-6.7708427e-04
0.0145709      	-6.3951186e-04
0.0145712      	-6.1452597e-04
0.0145716      	-6.0297713e-04
0.014572       	-6.0586703e-04
0.0145723      	-6.2333190e-04
0.0145727      	-6.5451781e-04
0.0145731      	-6.9852313e-04
0.0145734      	-7.5518557e-04
0.0145738      	-8.2247960e-04
0.0145742      	-8.9972387e-04
0.0145745      	-9.8584130e-04
0.0145749      	-1.0788191e-03
0.0145753      	-1.1771220e-03
0.0145756      	-1.2791707e-03
0.014576       	-1.3827556e-03
0.0145764      	-1.4860604e-03
0.0145767      	-1.5887924e-03
0.0145771      	-1.6894464e-03
0.0145775      	-1.7877052e-03
0.0145778      	-1.8820379e-03
0.0145782      	-1.9719006e-03
0.0145786      	-2.0571937e-03
0.0145789      	-2.1359479e-03
0.0145793      	-2.2076333e-03
0.0145797      	-2.2695441e-03
0.01458        	-2.3201515e-03
0.0145804      	-2.3583573e-03
0.0145808      	-2.3824310e-03
0.0145811      	-2.3914659e-03
0.0145815      	-2.3849891e-03
0.0145819      	-2.3625042e-03
0.0145822      	-2.3238641e-03
0.0145826      	-2.2704331e-03
0.014583       	-2.2041930e-03
0.0145833      	-2.1251739e-03
0.0145837      	-2.0340357e-03
0.0145841      	-1.9317079e-03
0.0145844      	-1.8187677e-03
0.0145848      	-1.6967336e-03
0.0145852      	-1.5664357e-03
0.0145855      	-1.4293596e-03
0.0145859      	-1.2883137e-03
0.0145863      	-1.1466630e-03
0.0145866      	-1.0064629e-03
0.014587       	-8.7075639e-04
0.0145874      	-7.4206116e-04
0.0145877      	-6.2378217e-04
0.0145881      	-5.2002494e-04
0.0145885      	-4.3359233e-04
0.0145888      	-3.6594292e-04
0.0145892      	-3.1938344e-04
0.0145896      	-2.9404788e-04
0.0145899      	-2.8926083e-04
0.0145903      	-3.0378135e-04
0.0145907      	-3.3656235e-04
0.014591       	-3.8584689e-04
0.0145914      	-4.4923760e-04
0.0145918      	-5.2548903e-04
0.0145921      	-6.1275300e-04
0.0145925      	-7.0856767e-04
0.0145929      	-8.0958726e-04
0.0145932      	-9.1434411e-04
0.0145936      	-1.0202943e-03
0.014594       	-1.1257711e-03
0.0145943      	-1.2293408e-03
0.0145947      	-1.3306138e-03
0.0145951      	-1.4293140e-03
0.0145954      	-1.5242366e-03
0.0145958      	-1.6163358e-03
0.0145962      	-1.7052591e-03
0.0145965      	-1.7908296e-03
0.0145969      	-1.8721494e-03
0.0145973      	-1.9479531e-03
0.0145976      	-2.0168605e-03
0.014598       	-2.0777363e-03
0.0145984      	-2.1295283e-03
0.0145987      	-2.1713204e-03
0.0145991      	-2.2024330e-03
0.0145995      	-2.2229970e-03
0.0145998      	-2.2328567e-03
0.0146002      	-2.2327662e-03
0.0146006      	-2.2229174e-03
0.0146009      	-2.2042662e-03
0.0146013      	-2.1784682e-03
0.0146017      	-2.1463998e-03
0.014602       	-2.1091020e-03
0.0146024      	-2.0677985e-03
0.0146028      	-2.0245382e-03
0.0146031      	-1.9815024e-03
0.0146035      	-1.9401275e-03
0.0146039      	-1.9013025e-03
0.0146042      	-1.8664989e-03
0.0146046      	-1.8358052e-03
0.014605       	-1.8100136e-03
0.0146053      	-1.7886387e-03
0.0146057      	-1.7700354e-03
0.0146061      	-1.7524422e-03
0.0146064      	-1.7334504e-03
0.0146068      	-1.7092385e-03
0.0146072      	-1.6776408e-03
0.0146075      	-1.6354809e-03
0.0146079      	-1.5801580e-03
0.0146083      	-1.5114323e-03
0.0146086      	-1.4290214e-03
0.014609       	-1.3352161e-03
0.0146094      	-1.2335438e-03
0.0146097      	-1.1295235e-03
0.0146101      	-1.0265991e-03
0.0146105      	-9.2675510e-04
0.0146108      	-8.3259080e-04
0.0146112      	-7.4583956e-04
0.0146116      	-6.6757881e-04
0.0146119      	-5.9976714e-04
0.0146123      	-5.4236969e-04
0.0146127      	-4.9605369e-04
0.014613       	-4.6022871e-04
0.0146134      	-4.3538551e-04
0.0146138      	-4.2089006e-04
0.0146141      	-4.1615846e-04
0.0146145      	-4.2155216e-04
0.0146149      	-4.3687236e-04
0.0146152      	-4.6181471e-04
0.0146156      	-4.9540291e-04
0.014616       	-5.3788570e-04
0.0146163      	-5.8953021e-04
0.0146167      	-6.5097754e-04
0.0146171      	-7.2198109e-04
0.0146174      	-8.0182973e-04
0.0146178      	-8.8853462e-04
0.0146182      	-9.8231876e-04
0.0146185      	-1.0813933e-03
0.0146189      	-1.1832738e-03
0.0146193      	-1.2874092e-03
0.0146196      	-1.3920685e-03
0.01462        	-1.4962478e-03
0.0146204      	-1.5978653e-03
0.0146207      	-1.6946176e-03
0.0146211      	-1.7857671e-03
0.0146215      	-1.8709896e-03
0.0146218      	-1.9488573e-03
0.0146222      	-2.0203302e-03
0.0146226      	-2.0850037e-03
0.0146229      	-2.1427589e-03
0.0146233      	-2.1934232e-03
0.0146237      	-2.2360391e-03
0.014624       	-2.2690445e-03
0.0146244      	-2.2896695e-03
0.0146248      	-2.2977839e-03
0.0146251      	-2.2915412e-03
0.0146255      	-2.2714428e-03
0.0146259      	-2.2392246e-03
0.0146262      	-2.1952509e-03
0.0146266      	-2.1405829e-03
0.014627       	-2.0780633e-03
0.0146273      	-2.0061078e-03
0.0146277      	-1.9273088e-03
0.0146281      	-1.8415099e-03
0.0146284      	-1.7488280e-03
0.0146288      	-1.6486327e-03
0.0146292      	-1.5412594e-03
0.0146295      	-1.4279087e-03
0.0146299      	-1.3114646e-03
0.0146303      	-1.1948739e-03
0.0146306      	-1.0822515e-03
0.014631       	-9.7722552e-04
0.0146314      	-8.8347389e-04
0.0146317      	-8.0422092e-04
0.0146321      	-7.4144775e-04
0.0146325      	-6.9629547e-04
0.0146328      	-6.7003431e-04
0.0146332      	-6.6290282e-04
0.0146336      	-6.7393022e-04
0.0146339      	-7.0144594e-04
0.0146343      	-7.4446308e-04
0.0146347      	-8.0056706e-04
0.014635       	-8.6691346e-04
0.0146354      	-9.4109022e-04
0.0146358      	-1.0209787e-03
0.0146361      	-1.1047840e-03
0.0146365      	-1.1906966e-03
0.0146369      	-1.2761206e-03
0.0146372      	-1.3578946e-03
0.0146376      	-1.4343188e-03
0.014638       	-1.5033919e-03
0.0146383      	-1.5651115e-03
0.0146387      	-1.6186050e-03
0.0146391      	-1.6652021e-03
0.0146394      	-1.7058820e-03
0.0146398      	-1.7404779e-03
0.0146402      	-1.7696507e-03
0.0146405      	-1.7934768e-03
0.0146409      	-1.8146244e-03
0.0146413      	-1.8314624e-03
0.0146416      	-1.8433520e-03
0.014642       	-1.8489385e-03
0.0146424      	-1.8482893e-03
0.0146427      	-1.8402492e-03
0.0146431      	-1.8249751e-03
0.0146435      	-1.8015144e-03
0.0146438      	-1.7716808e-03
0.0146442      	-1.7357535e-03
0.0146446      	-1.6952951e-03
0.0146449      	-1.6529129e-03
0.0146453      	-1.6109543e-03
0.0146457      	-1.5710495e-03
0.014646       	-1.5345161e-03
0.0146464      	-1.5032224e-03
0.0146468      	-1.4780114e-03
0.0146471      	-1.4618644e-03
0.0146475      	-1.4552925e-03
0.0146479      	-1.4591673e-03
0.0146482      	-1.4734008e-03
0.0146486      	-1.4968214e-03
0.014649       	-1.5280026e-03
0.0146494      	-1.5634981e-03
0.0146497      	-1.6011785e-03
0.0146501      	-1.6390353e-03
0.0146505      	-1.6744615e-03
0.0146508      	-1.7042749e-03
0.0146512      	-1.7265820e-03
0.0146516      	-1.7394096e-03
0.0146519      	-1.7410156e-03
0.0146523      	-1.7315573e-03
0.0146527      	-1.7113645e-03
0.014653       	-1.6804256e-03
0.0146534      	-1.6395952e-03
0.0146538      	-1.5882435e-03
0.0146541      	-1.5264705e-03
0.0146545      	-1.4564299e-03
0.0146549      	-1.3819872e-03
0.0146552      	-1.3031198e-03
0.0146556      	-1.2211186e-03
0.014656       	-1.1370408e-03
0.0146563      	-1.0531452e-03
0.0146567      	-9.7318373e-04
0.0146571      	-9.0067501e-04
0.0146574      	-8.3893737e-04
0.0146578      	-7.8802296e-04
0.0146582      	-7.4970218e-04
0.0146585      	-7.2677265e-04
0.0146589      	-7.1912201e-04
0.0146593      	-7.2668299e-04
0.0146596      	-7.4805626e-04
0.01466        	-7.8329522e-04
0.0146604      	-8.3202953e-04
0.0146607      	-8.9170919e-04
0.0146611      	-9.6113981e-04
0.0146615      	-1.0390216e-03
0.0146618      	-1.1232973e-03
0.0146622      	-1.2123548e-03
0.0146626      	-1.3040272e-03
0.0146629      	-1.3978848e-03
0.0146633      	-1.4927064e-03
0.0146637      	-1.5883483e-03
0.014664       	-1.6845063e-03
0.0146644      	-1.7804231e-03
0.0146648      	-1.8754245e-03
0.0146651      	-1.9680371e-03
0.0146655      	-2.0578458e-03
0.0146659      	-2.1436104e-03
0.0146662      	-2.2245511e-03
0.0146666      	-2.2996268e-03
0.014667       	-2.3661106e-03
0.0146673      	-2.4223733e-03
0.0146677      	-2.4668247e-03
0.0146681      	-2.4983901e-03
0.0146684      	-2.5159460e-03
0.0146688      	-2.5181978e-03
0.0146692      	-2.5041738e-03
0.0146695      	-2.4737086e-03
0.0146699      	-2.4266219e-03
0.0146703      	-2.3630746e-03
0.0146706      	-2.2826617e-03
0.014671       	-2.1869974e-03
0.0146714      	-2.0777496e-03
0.0146717      	-1.9536924e-03
0.0146721      	-1.8156460e-03
0.0146725      	-1.6649875e-03
0.0146728      	-1.5049141e-03
0.0146732      	-1.3380581e-03
0.0146736      	-1.1688916e-03
0.0146739      	-1.0035271e-03
0.0146743      	-8.4701136e-04
0.0146747      	-7.0164381e-04
0.014675       	-5.7162194e-04
0.0146754      	-4.6062044e-04
0.0146758      	-3.7181140e-04
0.0146761      	-3.0631725e-04
0.0146765      	-2.6503764e-04
0.0146769      	-2.4634940e-04
0.0146772      	-2.5117570e-04
0.0146776      	-2.7902301e-04
0.014678       	-3.2762520e-04
0.0146783      	-3.9306430e-04
0.0146787      	-4.7170531e-04
0.0146791      	-5.6146914e-04
0.0146794      	-6.6051554e-04
0.0146798      	-7.6564339e-04
0.0146802      	-8.7447989e-04
0.0146805      	-9.8438357e-04
0.0146809      	-1.0935124e-03
0.0146813      	-1.2011434e-03
0.0146816      	-1.3058569e-03
0.014682       	-1.4056232e-03
0.0146824      	-1.4996871e-03
0.0146827      	-1.5858696e-03
0.0146831      	-1.6622958e-03
0.0146835      	-1.7272547e-03
0.0146838      	-1.7800730e-03
0.0146842      	-1.8205300e-03
0.0146846      	-1.8499262e-03
0.0146849      	-1.8669793e-03
0.0146853      	-1.8715657e-03
0.0146857      	-1.8649825e-03
0.014686       	-1.8473124e-03
0.0146864      	-1.8182078e-03
0.0146868      	-1.7792765e-03
0.0146871      	-1.7318385e-03
0.0146875      	-1.6802016e-03
0.0146879      	-1.6259983e-03
0.0146882      	-1.5699643e-03
0.0146886      	-1.5169484e-03
0.014689       	-1.4674665e-03
0.0146893      	-1.4246981e-03
0.0146897      	-1.3898005e-03
0.0146901      	-1.3653260e-03
0.0146904      	-1.3517474e-03
0.0146908      	-1.3487431e-03
0.0146912      	-1.3565291e-03
0.0146915      	-1.3740680e-03
0.0146919      	-1.4007413e-03
0.0146923      	-1.4354882e-03
0.0146926      	-1.4764154e-03
0.014693       	-1.5218791e-03
0.0146934      	-1.5703301e-03
0.0146937      	-1.6201707e-03
0.0146941      	-1.6698954e-03
0.0146945      	-1.7189732e-03
0.0146948      	-1.7648747e-03
0.0146952      	-1.8052552e-03
0.0146956      	-1.8384410e-03
0.0146959      	-1.8619563e-03
0.0146963      	-1.8738347e-03
0.0146967      	-1.8713390e-03
0.014697       	-1.8522677e-03
0.0146974      	-1.8153483e-03
0.0146978      	-1.7585026e-03
0.0146981      	-1.6834304e-03
0.0146985      	-1.5897295e-03
0.0146989      	-1.4806160e-03
0.0146992      	-1.3584254e-03
0.0146996      	-1.2271460e-03
0.0147         	-1.0903154e-03
0.0147003      	-9.5360719e-04
0.0147007      	-8.2051780e-04
0.0147011      	-6.9407647e-04
0.0147014      	-5.7912628e-04
0.0147018      	-4.7811130e-04
0.0147022      	-3.9404702e-04
0.0147025      	-3.3020379e-04
0.0147029      	-2.8729967e-04
0.0147033      	-2.6407811e-04
0.0147036      	-2.6008852e-04
0.014704       	-2.7512203e-04
0.0147044      	-3.0822388e-04
0.0147047      	-3.5882294e-04
0.0147051      	-4.2516081e-04
0.0147055      	-5.0584945e-04
0.0147058      	-5.9931076e-04
0.0147062      	-7.0429191e-04
0.0147066      	-8.1884941e-04
0.0147069      	-9.4069003e-04
0.0147073      	-1.0696206e-03
0.0147077      	-1.2042651e-03
0.014708       	-1.3434391e-03
0.0147084      	-1.4868001e-03
0.0147088      	-1.6326417e-03
0.0147091      	-1.7787232e-03
0.0147095      	-1.9232548e-03
0.0147099      	-2.0638735e-03
0.0147102      	-2.1980463e-03
0.0147106      	-2.3246778e-03
0.014711       	-2.4417953e-03
0.0147113      	-2.5475516e-03
0.0147117      	-2.6392622e-03
0.0147121      	-2.7155773e-03
0.0147124      	-2.7748345e-03
0.0147128      	-2.8144461e-03
0.0147132      	-2.8331460e-03
0.0147135      	-2.8297884e-03
0.0147139      	-2.8040753e-03
0.0147143      	-2.7570473e-03
0.0147146      	-2.6885311e-03
0.014715       	-2.5985937e-03
0.0147154      	-2.4888470e-03
0.0147157      	-2.3587274e-03
0.0147161      	-2.2098470e-03
0.0147165      	-2.0446983e-03
0.0147168      	-1.8652140e-03
0.0147172      	-1.6767832e-03
0.0147176      	-1.4846099e-03
0.0147179      	-1.2930965e-03
0.0147183      	-1.1073145e-03
0.0147187      	-9.3098196e-04
0.014719       	-7.6778197e-04
0.0147194      	-6.2219250e-04
0.0147198      	-4.9724032e-04
0.0147201      	-3.9563453e-04
0.0147205      	-3.1899856e-04
0.0147209      	-2.6761440e-04
0.0147212      	-2.4121710e-04
0.0147216      	-2.3941628e-04
0.014722       	-2.6121640e-04
0.0147223      	-3.0530858e-04
0.0147227      	-3.6806800e-04
0.0147231      	-4.4611961e-04
0.0147234      	-5.3722219e-04
0.0147238      	-6.3788870e-04
0.0147242      	-7.4584064e-04
0.0147245      	-8.5715804e-04
0.0147249      	-9.6991925e-04
0.0147253      	-1.0824050e-03
0.0147256      	-1.1928053e-03
0.014726       	-1.2988014e-03
0.0147264      	-1.3989368e-03
0.0147267      	-1.4920274e-03
0.0147271      	-1.5766965e-03
0.0147275      	-1.6511541e-03
0.0147278      	-1.7147564e-03
0.0147282      	-1.7669651e-03
0.0147286      	-1.8079452e-03
0.0147289      	-1.8374053e-03
0.0147293      	-1.8556979e-03
0.0147297      	-1.8631155e-03
0.01473        	-1.8602278e-03
0.0147304      	-1.8476450e-03
0.0147308      	-1.8262667e-03
0.0147311      	-1.7984213e-03
0.0147315      	-1.7649682e-03
0.0147319      	-1.7276382e-03
0.0147322      	-1.6879786e-03
0.0147326      	-1.6472031e-03
0.014733       	-1.6067154e-03
0.0147333      	-1.5673428e-03
0.0147337      	-1.5314091e-03
0.0147341      	-1.4991532e-03
0.0147344      	-1.4710814e-03
0.0147348      	-1.4496663e-03
0.0147352      	-1.4352093e-03
0.0147355      	-1.4299061e-03
0.0147359      	-1.4348812e-03
0.0147363      	-1.4493329e-03
0.0147366      	-1.4732629e-03
0.014737       	-1.5056604e-03
0.0147374      	-1.5454012e-03
0.0147377      	-1.5911289e-03
0.0147381      	-1.6390348e-03
0.0147385      	-1.6870386e-03
0.0147388      	-1.7326418e-03
0.0147392      	-1.7739527e-03
0.0147396      	-1.8080759e-03
0.0147399      	-1.8326316e-03
0.0147403      	-1.8453684e-03
0.0147407      	-1.8458837e-03
