# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.00221801     	-6.1191227e-04
0.00221844     	-6.1176245e-04
0.00221887     	-6.1169077e-04
0.0022193      	-6.1152478e-04
0.00221973     	-6.1145328e-04
0.00222016     	-6.1132360e-04
0.00222059     	-6.1119403e-04
0.00222102     	-6.1111656e-04
0.00222145     	-6.1094687e-04
0.00222189     	-6.1087312e-04
0.00222232     	-6.1071736e-04
0.00222275     	-6.1059104e-04
0.00222318     	-6.1048593e-04
0.00222361     	-6.1031276e-04
0.00222404     	-6.1023247e-04
0.00222447     	-6.1006462e-04
0.0022249      	-6.0995249e-04
0.00222533     	-6.0983027e-04
0.00222577     	-6.0966500e-04
0.0022262      	-6.0958626e-04
0.00222663     	-6.0940432e-04
0.00222706     	-6.0930639e-04
0.00222749     	-6.0916223e-04
0.00222792     	-6.0899714e-04
0.00222835     	-6.0889913e-04
0.00222878     	-6.0870400e-04
0.00222921     	-6.0860277e-04
0.00222964     	-6.0842625e-04
0.00223008     	-6.0826851e-04
0.00223051     	-6.0814957e-04
0.00223094     	-6.0795137e-04
0.00223137     	-6.0785370e-04
0.0022318      	-6.0766950e-04
0.00223223     	-6.0753282e-04
0.00223266     	-6.0739974e-04
0.00223309     	-6.0719775e-04
0.00223352     	-6.0709584e-04
0.00223396     	-6.0688528e-04
0.00223439     	-6.0674120e-04
0.00223482     	-6.0657122e-04
0.00223525     	-6.0636679e-04
0.00223568     	-6.0624474e-04
0.00223611     	-6.0602758e-04
0.00223654     	-6.0590440e-04
0.00223697     	-6.0573184e-04
0.0022374      	-6.0555373e-04
0.00223784     	-6.0543669e-04
0.00223827     	-6.0522270e-04
0.0022387      	-6.0510189e-04
0.00223913     	-6.0490458e-04
0.00223956     	-6.0472467e-04
0.00223999     	-6.0457778e-04
0.00224042     	-6.0435015e-04
0.00224085     	-6.0423166e-04
0.00224128     	-6.0402598e-04
0.00224172     	-6.0387657e-04
0.00224215     	-6.0373396e-04
0.00224258     	-6.0353429e-04
0.00224301     	-6.0342953e-04
0.00224344     	-6.0322549e-04
0.00224387     	-6.0308890e-04
0.0022443      	-6.0292677e-04
0.00224473     	-6.0272562e-04
0.00224516     	-6.0261635e-04
0.00224559     	-6.0239789e-04
0.00224603     	-6.0227604e-04
0.00224646     	-6.0211078e-04
0.00224689     	-6.0193420e-04
0.00224732     	-6.0182651e-04
0.00224775     	-6.0162429e-04
0.00224818     	-6.0152511e-04
0.00224861     	-6.0135736e-04
0.00224904     	-6.0121196e-04
0.00224947     	-6.0110459e-04
0.00224991     	-6.0091035e-04
0.00225034     	-6.0082680e-04
0.00225077     	-6.0064744e-04
0.0022512      	-6.0051133e-04
0.00225163     	-6.0039227e-04
0.00225206     	-6.0020797e-04
0.00225249     	-6.0012969e-04
0.00225292     	-5.9996456e-04
0.00225335     	-5.9986550e-04
0.00225378     	-5.9975921e-04
0.00225422     	-5.9961265e-04
0.00225465     	-5.9955499e-04
0.00225508     	-5.9939206e-04
0.00225551     	-5.9931144e-04
0.00225594     	-5.9918955e-04
0.00225637     	-5.9904509e-04
0.0022568      	-5.9898302e-04
0.00225723     	-5.9882298e-04
0.00225766     	-5.9876412e-04
0.0022581      	-5.9865315e-04
0.00225853     	-5.9853899e-04
0.00225896     	-5.9849187e-04
0.00225939     	-5.9835225e-04
0.00225982     	-5.9832068e-04
0.00226025     	-5.9821706e-04
0.00226068     	-5.9813193e-04
0.00226111     	-5.9808348e-04
0.00226154     	-5.9795289e-04
0.00226197     	-5.9793118e-04
0.00226241     	-5.9781204e-04
0.00226284     	-5.9774671e-04
0.00226327     	-5.9769361e-04
0.0022637      	-5.9757448e-04
0.00226413     	-5.9757496e-04
0.00226456     	-5.9746966e-04
0.00226499     	-5.9744233e-04
0.00226542     	-5.9740540e-04
0.00226585     	-5.9731723e-04
0.00226628     	-5.9731883e-04
0.00226672     	-5.9721239e-04
0.00226715     	-5.9719186e-04
0.00226758     	-5.9712801e-04
0.00226801     	-5.9704808e-04
0.00226844     	-5.9704809e-04
0.00226887     	-5.9694465e-04
0.0022693      	-5.9695418e-04
0.00226973     	-5.9689863e-04
0.00227016     	-5.9684606e-04
0.0022706      	-5.9685856e-04
0.00227103     	-5.9677121e-04
0.00227146     	-5.9679381e-04
0.00227189     	-5.9673603e-04
0.00227232     	-5.9669918e-04
0.00227275     	-5.9669851e-04
0.00227318     	-5.9661461e-04
0.00227361     	-5.9663239e-04
0.00227404     	-5.9656046e-04
0.00227447     	-5.9653762e-04
0.00227491     	-5.9652739e-04
0.00227534     	-5.9646103e-04
0.00227577     	-5.9649648e-04
0.0022762      	-5.9643397e-04
0.00227663     	-5.9644086e-04
0.00227706     	-5.9643029e-04
0.00227749     	-5.9636176e-04
0.00227792     	-5.9638979e-04
0.00227835     	-5.9630384e-04
0.00227878     	-5.9630278e-04
0.00227922     	-5.9626918e-04
0.00227965     	-5.9620491e-04
0.00228008     	-5.9623089e-04
0.00228051     	-5.9615441e-04
0.00228094     	-5.9617853e-04
0.00228137     	-5.9614573e-04
0.0022818      	-5.9610276e-04
0.00228223     	-5.9613047e-04
0.00228266     	-5.9604885e-04
0.00228309     	-5.9607655e-04
0.00228353     	-5.9602828e-04
0.00228396     	-5.9598452e-04
0.00228439     	-5.9599386e-04
0.00228482     	-5.9590530e-04
0.00228525     	-5.9592576e-04
0.00228568     	-5.9586599e-04
0.00228611     	-5.9583804e-04
0.00228654     	-5.9584243e-04
0.00228697     	-5.9577237e-04
0.0022874      	-5.9580823e-04
0.00228784     	-5.9574624e-04
0.00228827     	-5.9574307e-04
0.0022887      	-5.9571995e-04
0.00228913     	-5.9564417e-04
0.00228956     	-5.9565766e-04
0.00228999     	-5.9556106e-04
0.00229042     	-5.9555644e-04
0.00229085     	-5.9551139e-04
0.00229128     	-5.9544234e-04
0.00229171     	-5.9546475e-04
0.00229215     	-5.9537578e-04
0.00229258     	-5.9538712e-04
0.00229301     	-5.9534006e-04
0.00229344     	-5.9528094e-04
0.00229387     	-5.9528852e-04
0.0022943      	-5.9519008e-04
0.00229473     	-5.9519684e-04
0.00229516     	-5.9512409e-04
0.00229559     	-5.9506452e-04
0.00229602     	-5.9505358e-04
0.00229646     	-5.9494505e-04
0.00229689     	-5.9495385e-04
0.00229732     	-5.9487301e-04
0.00229775     	-5.9482926e-04
0.00229818     	-5.9481953e-04
0.00229861     	-5.9472597e-04
0.00229904     	-5.9474099e-04
0.00229947     	-5.9465805e-04
0.0022999      	-5.9461066e-04
0.00230033     	-5.9457309e-04
0.00230077     	-5.9446289e-04
0.0023012      	-5.9445151e-04
0.00230163     	-5.9434911e-04
0.00230206     	-5.9430875e-04
0.00230249     	-5.9425949e-04
0.00230292     	-5.9417150e-04
0.00230335     	-5.9417291e-04
0.00230378     	-5.9407145e-04
0.00230421     	-5.9405566e-04
0.00230464     	-5.9399277e-04
0.00230508     	-5.9390530e-04
0.00230551     	-5.9389261e-04
0.00230594     	-5.9377466e-04
0.00230637     	-5.9375681e-04
0.0023068      	-5.9367295e-04
0.00230723     	-5.9359385e-04
0.00230766     	-5.9356699e-04
0.00230809     	-5.9345084e-04
0.00230852     	-5.9344576e-04
0.00230895     	-5.9335819e-04
0.00230938     	-5.9330563e-04
0.00230982     	-5.9328522e-04
0.00231025     	-5.9317407e-04
0.00231068     	-5.9317736e-04
0.00231111     	-5.9306695e-04
0.00231154     	-5.9300859e-04
0.00231197     	-5.9295672e-04
0.0023124      	-5.9282863e-04
0.00231283     	-5.9281990e-04
0.00231326     	-5.9269999e-04
0.00231369     	-5.9265880e-04
0.00231413     	-5.9260977e-04
0.00231456     	-5.9250980e-04
0.00231499     	-5.9250838e-04
0.00231542     	-5.9239391e-04
0.00231585     	-5.9236227e-04
0.00231628     	-5.9228898e-04
0.00231671     	-5.9218483e-04
0.00231714     	-5.9216337e-04
0.00231757     	-5.9202880e-04
0.002318       	-5.9199511e-04
0.00231843     	-5.9190734e-04
0.00231887     	-5.9180321e-04
0.0023193      	-5.9177807e-04
0.00231973     	-5.9164829e-04
0.00232016     	-5.9162571e-04
0.00232059     	-5.9153926e-04
0.00232102     	-5.9145638e-04
0.00232145     	-5.9142113e-04
0.00232188     	-5.9129320e-04
0.00232231     	-5.9126250e-04
0.00232274     	-5.9114399e-04
0.00232318     	-5.9105229e-04
0.00232361     	-5.9098374e-04
0.00232404     	-5.9084610e-04
0.00232447     	-5.9081370e-04
0.0023249      	-5.9069325e-04
0.00232533     	-5.9062702e-04
0.00232576     	-5.9056604e-04
0.00232619     	-5.9044461e-04
0.00232662     	-5.9041703e-04
0.00232705     	-5.9028503e-04
0.00232748     	-5.9022158e-04
0.00232792     	-5.9013186e-04
0.00232835     	-5.9000286e-04
0.00232878     	-5.8995816e-04
0.00232921     	-5.8981097e-04
0.00232964     	-5.8976337e-04
0.00233007     	-5.8965798e-04
0.0023305      	-5.8954768e-04
0.00233093     	-5.8950830e-04
0.00233136     	-5.8936770e-04
0.00233179     	-5.8934358e-04
0.00233222     	-5.8923897e-04
0.00233266     	-5.8914423e-04
0.00233309     	-5.8909716e-04
0.00233352     	-5.8895172e-04
0.00233395     	-5.8891337e-04
0.00233438     	-5.8878208e-04
0.00233481     	-5.8868638e-04
0.00233524     	-5.8862247e-04
0.00233567     	-5.8848441e-04
0.0023361      	-5.8846356e-04
0.00233653     	-5.8834116e-04
0.00233697     	-5.8828355e-04
0.0023374      	-5.8823021e-04
0.00233783     	-5.8810679e-04
0.00233826     	-5.8808857e-04
0.00233869     	-5.8795322e-04
0.00233912     	-5.8789755e-04
0.00233955     	-5.8782072e-04
0.00233998     	-5.8769766e-04
0.00234041     	-5.8767393e-04
0.00234084     	-5.8754405e-04
0.00234127     	-5.8750605e-04
0.00234171     	-5.8743169e-04
0.00234214     	-5.8733274e-04
0.00234257     	-5.8732055e-04
0.002343       	-5.8720568e-04
0.00234343     	-5.8718860e-04
0.00234386     	-5.8711048e-04
0.00234429     	-5.8702203e-04
0.00234472     	-5.8700395e-04
0.00234515     	-5.8687399e-04
0.00234558     	-5.8685612e-04
0.00234601     	-5.8675964e-04
0.00234645     	-5.8668145e-04
0.00234688     	-5.8666548e-04
0.00234731     	-5.8655518e-04
0.00234774     	-5.8656730e-04
0.00234817     	-5.8648945e-04
0.0023486      	-5.8645307e-04
0.00234903     	-5.8643698e-04
0.00234946     	-5.8633648e-04
0.00234989     	-5.8634635e-04
0.00235032     	-5.8624827e-04
0.00235075     	-5.8621617e-04
0.00235119     	-5.8618355e-04
0.00235162     	-5.8608928e-04
0.00235205     	-5.8611089e-04
0.00235248     	-5.8602668e-04
0.00235291     	-5.8602074e-04
0.00235334     	-5.8599844e-04
0.00235377     	-5.8593083e-04
0.0023542      	-5.8596510e-04
0.00235463     	-5.8588911e-04
0.00235506     	-5.8590280e-04
0.00235549     	-5.8586867e-04
0.00235593     	-5.8581113e-04
0.00235636     	-5.8583573e-04
0.00235679     	-5.8574738e-04
0.00235722     	-5.8576792e-04
0.00235765     	-5.8572628e-04
0.00235808     	-5.8569168e-04
0.00235851     	-5.8572876e-04
0.00235894     	-5.8566794e-04
0.00235937     	-5.8571982e-04
0.0023598      	-5.8569526e-04
0.00236023     	-5.8568622e-04
0.00236067     	-5.8571655e-04
0.0023611      	-5.8565131e-04
0.00236153     	-5.8569606e-04
0.00236196     	-5.8565210e-04
0.00236239     	-5.8564888e-04
0.00236282     	-5.8567491e-04
0.00236325     	-5.8562610e-04
0.00236368     	-5.8569792e-04
0.00236411     	-5.8566542e-04
0.00236454     	-5.8569727e-04
0.00236497     	-5.8573195e-04
0.0023654      	-5.8570188e-04
0.00236584     	-5.8578299e-04
0.00236627     	-5.8574662e-04
0.0023667      	-5.8578784e-04
0.00236713     	-5.8580477e-04
0.00236756     	-5.8578061e-04
0.00236799     	-5.8584754e-04
0.00236842     	-5.8580751e-04
0.00236885     	-5.8586368e-04
0.00236928     	-5.8587818e-04
0.00236971     	-5.8588207e-04
0.00237014     	-5.8596907e-04
0.00237058     	-5.8595131e-04
0.00237101     	-5.8603879e-04
0.00237144     	-5.8605976e-04
0.00237187     	-5.8607079e-04
0.0023723      	-5.8614434e-04
0.00237273     	-5.8611357e-04
0.00237316     	-5.8619519e-04
0.00237359     	-5.8620080e-04
0.00237402     	-5.8623070e-04
0.00237445     	-5.8630781e-04
0.00237488     	-5.8630445e-04
0.00237531     	-5.8641438e-04
0.00237575     	-5.8643323e-04
0.00237618     	-5.8649371e-04
0.00237661     	-5.8657251e-04
0.00237704     	-5.8657848e-04
0.00237747     	-5.8668941e-04
0.0023779      	-5.8669785e-04
0.00237833     	-5.8676452e-04
0.00237876     	-5.8683126e-04
0.00237919     	-5.8683480e-04
0.00237962     	-5.8694680e-04
0.00238005     	-5.8695530e-04
0.00238049     	-5.8704428e-04
0.00238092     	-5.8712152e-04
0.00238135     	-5.8715649e-04
0.00238178     	-5.8728967e-04
0.00238221     	-5.8731428e-04
0.00238264     	-5.8742946e-04
0.00238307     	-5.8749018e-04
0.0023835      	-5.8752898e-04
0.00238393     	-5.8764343e-04
0.00238436     	-5.8765218e-04
0.00238479     	-5.8777251e-04
0.00238522     	-5.8783014e-04
0.00238566     	-5.8789316e-04
0.00238609     	-5.8802622e-04
0.00238652     	-5.8805986e-04
0.00238695     	-5.8820456e-04
0.00238738     	-5.8826943e-04
0.00238781     	-5.8835218e-04
0.00238824     	-5.8847795e-04
0.00238867     	-5.8851132e-04
0.0023891      	-5.8865607e-04
0.00238953     	-5.8870396e-04
0.00238996     	-5.8880047e-04
0.00239039     	-5.8891090e-04
0.00239083     	-5.8895402e-04
0.00239126     	-5.8910917e-04
0.00239169     	-5.8916318e-04
0.00239212     	-5.8929296e-04
0.00239255     	-5.8941590e-04
0.00239298     	-5.8948685e-04
0.00239341     	-5.8965791e-04
0.00239384     	-5.8971671e-04
0.00239427     	-5.8984852e-04
0.0023947      	-5.8994960e-04
0.00239513     	-5.9001276e-04
0.00239556     	-5.9016535e-04
0.002396       	-5.9022019e-04
0.00239643     	-5.9037055e-04
0.00239686     	-5.9047535e-04
0.00239729     	-5.9057457e-04
0.00239772     	-5.9074650e-04
0.00239815     	-5.9081712e-04
0.00239858     	-5.9099117e-04
0.00239901     	-5.9108873e-04
0.00239944     	-5.9119618e-04
0.00239987     	-5.9135274e-04
0.0024003      	-5.9141478e-04
0.00240073     	-5.9158349e-04
0.00240117     	-5.9167020e-04
0.0024016      	-5.9178167e-04
0.00240203     	-5.9193142e-04
0.00240246     	-5.9200147e-04
0.00240289     	-5.9218250e-04
0.00240332     	-5.9227900e-04
0.00240375     	-5.9242220e-04
0.00240418     	-5.9257624e-04
0.00240461     	-5.9266379e-04
0.00240504     	-5.9284927e-04
0.00240547     	-5.9292441e-04
0.0024059      	-5.9306822e-04
0.00240634     	-5.9319331e-04
0.00240677     	-5.9327015e-04
0.0024072      	-5.9345401e-04
0.00240763     	-5.9353192e-04
0.00240806     	-5.9370031e-04
0.00240849     	-5.9384053e-04
0.00240892     	-5.9394776e-04
0.00240935     	-5.9413863e-04
0.00240978     	-5.9422236e-04
0.00241021     	-5.9439585e-04
0.00241064     	-5.9451307e-04
0.00241107     	-5.9461970e-04
0.00241151     	-5.9478959e-04
0.00241194     	-5.9485826e-04
0.00241237     	-5.9503619e-04
0.0024128      	-5.9513379e-04
0.00241323     	-5.9525549e-04
0.00241366     	-5.9542321e-04
0.00241409     	-5.9550152e-04
0.00241452     	-5.9570036e-04
0.00241495     	-5.9580530e-04
0.00241538     	-5.9595087e-04
0.00241581     	-5.9611820e-04
0.00241624     	-5.9620228e-04
0.00241668     	-5.9638741e-04
0.00241711     	-5.9647028e-04
0.00241754     	-5.9661297e-04
0.00241797     	-5.9675126e-04
0.0024184      	-5.9684576e-04
0.00241883     	-5.9704144e-04
0.00241926     	-5.9713387e-04
0.00241969     	-5.9731527e-04
0.00242012     	-5.9746428e-04
0.00242055     	-5.9757908e-04
0.00242098     	-5.9777901e-04
0.00242141     	-5.9786539e-04
0.00242184     	-5.9804652e-04
0.00242228     	-5.9817338e-04
0.00242271     	-5.9828848e-04
0.00242314     	-5.9847250e-04
0.00242357     	-5.9856050e-04
0.002424       	-5.9874891e-04
0.00242443     	-5.9887433e-04
0.00242486     	-5.9901226e-04
0.00242529     	-5.9920091e-04
0.00242572     	-5.9931179e-04
0.00242615     	-5.9952400e-04
0.00242658     	-5.9965423e-04
0.00242701     	-5.9981640e-04
0.00242744     	-5.9999294e-04
0.00242788     	-6.0009429e-04
0.00242831     	-6.0029306e-04
0.00242874     	-6.0040174e-04
0.00242917     	-6.0056368e-04
0.0024296      	-6.0073478e-04
0.00243003     	-6.0085732e-04
0.00243046     	-6.0107177e-04
0.00243089     	-6.0120195e-04
0.00243132     	-6.0140316e-04
0.00243175     	-6.0157199e-04
0.00243218     	-6.0171565e-04
0.00243261     	-6.0192272e-04
0.00243305     	-6.0203614e-04
0.00243348     	-6.0224271e-04
0.00243391     	-6.0238897e-04
0.00243434     	-6.0254000e-04
0.00243477     	-6.0274788e-04
0.0024352      	-6.0286161e-04
0.00243563     	-6.0308748e-04
0.00243606     	-6.0323399e-04
0.00243649     	-6.0341185e-04
0.00243692     	-6.0363045e-04
0.00243735     	-6.0376571e-04
0.00243778     	-6.0400488e-04
0.00243821     	-6.0415285e-04
0.00243865     	-6.0434158e-04
0.00243908     	-6.0453494e-04
0.00243951     	-6.0466630e-04
0.00243994     	-6.0489370e-04
0.00244037     	-6.0502480e-04
0.0024408      	-6.0523753e-04
0.00244123     	-6.0542751e-04
0.00244166     	-6.0559245e-04
0.00244209     	-6.0584253e-04
0.00244252     	-6.0599515e-04
0.00244295     	-6.0622951e-04
0.00244338     	-6.0641065e-04
0.00244381     	-6.0658365e-04
0.00244425     	-6.0680568e-04
0.00244468     	-6.0694652e-04
0.00244511     	-6.0718220e-04
0.00244554     	-6.0733954e-04
0.00244597     	-6.0753420e-04
0.0024464      	-6.0775391e-04
0.00244683     	-6.0790099e-04
0.00244726     	-6.0815492e-04
0.00244769     	-6.0832311e-04
0.00244812     	-6.0853248e-04
0.00244855     	-6.0876286e-04
0.00244898     	-6.0892342e-04
0.00244941     	-6.0917304e-04
0.00244984     	-6.0933585e-04
0.00245028     	-6.0955161e-04
0.00245071     	-6.0974387e-04
0.00245114     	-6.0991034e-04
0.00245157     	-6.1014945e-04
0.002452       	-6.1029766e-04
0.00245243     	-6.1054739e-04
0.00245286     	-6.1074336e-04
0.00245329     	-6.1093663e-04
0.00245372     	-6.1119555e-04
0.00245415     	-6.1134941e-04
0.00245458     	-6.1160216e-04
0.00245501     	-6.1177638e-04
0.00245544     	-6.1196711e-04
0.00245588     	-6.1218506e-04
0.00245631     	-6.1233457e-04
0.00245674     	-6.1257544e-04
0.00245717     	-6.1273644e-04
0.0024576      	-6.1295070e-04
0.00245803     	-6.1315806e-04
0.00245846     	-6.1332124e-04
0.00245889     	-6.1357159e-04
0.00245932     	-6.1372456e-04
0.00245975     	-6.1395128e-04
0.00246018     	-6.1414448e-04
0.00246061     	-6.1430791e-04
0.00246104     	-6.1454086e-04
0.00246148     	-6.1467610e-04
0.00246191     	-6.1489060e-04
0.00246234     	-6.1505705e-04
0.00246277     	-6.1522233e-04
0.0024632      	-6.1543892e-04
0.00246363     	-6.1557443e-04
0.00246406     	-6.1581003e-04
0.00246449     	-6.1597041e-04
0.00246492     	-6.1616384e-04
0.00246535     	-6.1637111e-04
0.00246578     	-6.1650098e-04
0.00246621     	-6.1672322e-04
0.00246664     	-6.1684647e-04
0.00246707     	-6.1702617e-04
0.00246751     	-6.1719126e-04
0.00246794     	-6.1732116e-04
0.00246837     	-6.1753124e-04
0.0024688      	-6.1765296e-04
0.00246923     	-6.1785087e-04
0.00246966     	-6.1800661e-04
0.00247009     	-6.1815267e-04
0.00247052     	-6.1835110e-04
0.00247095     	-6.1845792e-04
0.00247138     	-6.1865527e-04
0.00247181     	-6.1877168e-04
0.00247224     	-6.1891310e-04
0.00247267     	-6.1908435e-04
0.0024731      	-6.1918069e-04
0.00247354     	-6.1936431e-04
0.00247397     	-6.1946904e-04
0.0024744      	-6.1961681e-04
0.00247483     	-6.1976908e-04
0.00247526     	-6.1987876e-04
0.00247569     	-6.2006459e-04
0.00247612     	-6.2016697e-04
0.00247655     	-6.2033549e-04
0.00247698     	-6.2046577e-04
0.00247741     	-6.2056716e-04
0.00247784     	-6.2073215e-04
0.00247827     	-6.2080371e-04
0.0024787      	-6.2095739e-04
0.00247913     	-6.2106070e-04
0.00247957     	-6.2116862e-04
0.00248        	-6.2132108e-04
0.00248043     	-6.2140229e-04
0.00248086     	-6.2158179e-04
0.00248129     	-6.2168203e-04
0.00248172     	-6.2181559e-04
0.00248215     	-6.2195089e-04
0.00248258     	-6.2202510e-04
0.00248301     	-6.2218195e-04
0.00248344     	-6.2225060e-04
0.00248387     	-6.2238220e-04
0.0024843      	-6.2248403e-04
0.00248473     	-6.2257198e-04
0.00248516     	-6.2272475e-04
0.0024856      	-6.2279556e-04
0.00248603     	-6.2295353e-04
0.00248646     	-6.2305514e-04
0.00248689     	-6.2316156e-04
0.00248732     	-6.2330816e-04
0.00248775     	-6.2337309e-04
0.00248818     	-6.2352451e-04
0.00248861     	-6.2360136e-04
0.00248904     	-6.2370595e-04
0.00248947     	-6.2382992e-04
0.0024899      	-6.2389172e-04
0.00249033     	-6.2404710e-04
0.00249076     	-6.2411424e-04
0.00249119     	-6.2424537e-04
0.00249162     	-6.2435718e-04
0.00249206     	-6.2444276e-04
0.00249249     	-6.2459628e-04
0.00249292     	-6.2466012e-04
0.00249335     	-6.2480555e-04
0.00249378     	-6.2489135e-04
0.00249421     	-6.2498592e-04
0.00249464     	-6.2511688e-04
0.00249507     	-6.2517106e-04
0.0024955      	-6.2532214e-04
0.00249593     	-6.2539393e-04
0.00249636     	-6.2550319e-04
0.00249679     	-6.2562885e-04
0.00249722     	-6.2570068e-04
0.00249765     	-6.2585775e-04
0.00249808     	-6.2593178e-04
0.00249852     	-6.2606431e-04
0.00249895     	-6.2616746e-04
0.00249938     	-6.2624982e-04
0.00249981     	-6.2639211e-04
0.00250024     	-6.2644527e-04
0.00250067     	-6.2658314e-04
0.0025011      	-6.2666454e-04
0.00250153     	-6.2675156e-04
0.00250196     	-6.2688683e-04
0.00250239     	-6.2694819e-04
0.00250282     	-6.2709883e-04
0.00250325     	-6.2717864e-04
0.00250368     	-6.2729690e-04
0.00250411     	-6.2741843e-04
0.00250455     	-6.2748806e-04
0.00250498     	-6.2763366e-04
0.00250541     	-6.2769087e-04
0.00250584     	-6.2781516e-04
0.00250627     	-6.2791186e-04
0.0025067      	-6.2797928e-04
0.00250713     	-6.2811958e-04
0.00250756     	-6.2817745e-04
0.00250799     	-6.2832125e-04
0.00250842     	-6.2841115e-04
0.00250885     	-6.2851542e-04
0.00250928     	-6.2865430e-04
0.00250971     	-6.2871766e-04
0.00251014     	-6.2887096e-04
0.00251057     	-6.2894165e-04
0.00251101     	-6.2904910e-04
0.00251144     	-6.2916753e-04
0.00251187     	-6.2922931e-04
0.0025123      	-6.2937333e-04
0.00251273     	-6.2943545e-04
0.00251316     	-6.2956750e-04
0.00251359     	-6.2967480e-04
0.00251402     	-6.2976119e-04
0.00251445     	-6.2991740e-04
0.00251488     	-6.2998854e-04
0.00251531     	-6.3013616e-04
0.00251574     	-6.3022917e-04
0.00251617     	-6.3032905e-04
0.0025166      	-6.3046572e-04
0.00251703     	-6.3053013e-04
0.00251746     	-6.3068362e-04
0.0025179      	-6.3076190e-04
0.00251833     	-6.3088547e-04
0.00251876     	-6.3101494e-04
0.00251919     	-6.3110186e-04
0.00251962     	-6.3126971e-04
0.00252005     	-6.3136045e-04
0.00252048     	-6.3151323e-04
0.00252091     	-6.3163444e-04
0.00252134     	-6.3172972e-04
0.00252177     	-6.3188892e-04
0.0025222      	-6.3196079e-04
0.00252263     	-6.3211667e-04
0.00252306     	-6.3222057e-04
0.00252349     	-6.3233837e-04
0.00252392     	-6.3248598e-04
0.00252436     	-6.3257283e-04
0.00252479     	-6.3274870e-04
0.00252522     	-6.3285192e-04
0.00252565     	-6.3300086e-04
0.00252608     	-6.3315051e-04
0.00252651     	-6.3325020e-04
0.00252694     	-6.3342595e-04
0.00252737     	-6.3351587e-04
0.0025278      	-6.3367407e-04
0.00252823     	-6.3379784e-04
0.00252866     	-6.3391032e-04
0.00252909     	-6.3408069e-04
0.00252952     	-6.3417536e-04
0.00252995     	-6.3435808e-04
0.00253038     	-6.3448237e-04
0.00253081     	-6.3462837e-04
0.00253125     	-6.3480678e-04
0.00253168     	-6.3491558e-04
0.00253211     	-6.3510627e-04
0.00253254     	-6.3521854e-04
0.00253297     	-6.3537457e-04
0.0025334      	-6.3551930e-04
0.00253383     	-6.3562703e-04
0.00253426     	-6.3580811e-04
0.00253469     	-6.3590867e-04
0.00253512     	-6.3608582e-04
0.00253555     	-6.3622752e-04
0.00253598     	-6.3636893e-04
0.00253641     	-6.3656186e-04
0.00253684     	-6.3667764e-04
0.00253727     	-6.3687226e-04
0.0025377      	-6.3699845e-04
0.00253814     	-6.3714735e-04
0.00253857     	-6.3731429e-04
0.002539       	-6.3742075e-04
0.00253943     	-6.3760920e-04
0.00253986     	-6.3771838e-04
0.00254029     	-6.3788885e-04
0.00254072     	-6.3804549e-04
0.00254115     	-6.3817602e-04
0.00254158     	-6.3837729e-04
0.00254201     	-6.3849617e-04
0.00254244     	-6.3868839e-04
0.00254287     	-6.3883144e-04
0.0025433      	-6.3897052e-04
0.00254373     	-6.3915069e-04
0.00254416     	-6.3925545e-04
0.00254459     	-6.3944184e-04
0.00254502     	-6.3955662e-04
0.00254546     	-6.3970946e-04
0.00254589     	-6.3987276e-04
0.00254632     	-6.3998940e-04
0.00254675     	-6.4018886e-04
0.00254718     	-6.4030804e-04
0.00254761     	-6.4048813e-04
0.00254804     	-6.4064318e-04
0.00254847     	-6.4077040e-04
0.0025489      	-6.4095591e-04
0.00254933     	-6.4105813e-04
0.00254976     	-6.4123946e-04
0.00255019     	-6.4136125e-04
0.00255062     	-6.4149777e-04
0.00255105     	-6.4166770e-04
0.00255148     	-6.4177372e-04
0.00255191     	-6.4196809e-04
0.00255235     	-6.4208952e-04
0.00255278     	-6.4225450e-04
0.00255321     	-6.4241907e-04
0.00255364     	-6.4253747e-04
0.00255407     	-6.4272556e-04
0.0025545      	-6.4282753e-04
0.00255493     	-6.4299602e-04
0.00255536     	-6.4312465e-04
0.00255579     	-6.4324125e-04
0.00255622     	-6.4341095e-04
0.00255665     	-6.4350419e-04
0.00255708     	-6.4368293e-04
0.00255751     	-6.4380205e-04
0.00255794     	-6.4394574e-04
0.00255837     	-6.4411228e-04
0.0025588      	-6.4422076e-04
0.00255923     	-6.4440635e-04
0.00255967     	-6.4451194e-04
0.0025601      	-6.4466821e-04
0.00256053     	-6.4480435e-04
0.00256096     	-6.4490865e-04
0.00256139     	-6.4507668e-04
0.00256182     	-6.4516226e-04
0.00256225     	-6.4532605e-04
0.00256268     	-6.4544558e-04
0.00256311     	-6.4556909e-04
0.00256354     	-6.4573453e-04
0.00256397     	-6.4583242e-04
0.0025644      	-6.4601025e-04
0.00256483     	-6.4612065e-04
0.00256526     	-6.4626015e-04
0.00256569     	-6.4640202e-04
0.00256612     	-6.4649116e-04
0.00256655     	-6.4665373e-04
0.00256699     	-6.4673290e-04
0.00256742     	-6.4687807e-04
0.00256785     	-6.4699682e-04
0.00256828     	-6.4710012e-04
0.00256871     	-6.4726053e-04
0.00256914     	-6.4734678e-04
0.00256957     	-6.4751237e-04
0.00257        	-6.4762400e-04
0.00257043     	-6.4774850e-04
0.00257086     	-6.4789173e-04
0.00257129     	-6.4796763e-04
