# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.000711063    	3.0752399e-04
0.000711496    	3.1674130e-04
0.000711928    	3.2581114e-04
0.000712361    	3.3510194e-04
0.000712794    	3.4416279e-04
0.000713227    	3.5322813e-04
0.00071366     	3.6197156e-04
0.000714093    	3.7052100e-04
0.000714526    	3.7850061e-04
0.000714958    	3.8618574e-04
0.000715391    	3.9318081e-04
0.000715824    	3.9959352e-04
0.000716257    	4.0531573e-04
0.00071669     	4.1040920e-04
0.000717123    	4.1463741e-04
0.000717556    	4.1838609e-04
0.000717989    	4.2109453e-04
0.000718421    	4.2366681e-04
0.000718854    	4.2517091e-04
0.000719287    	4.2667012e-04
0.00071972     	4.2754005e-04
0.000720153    	4.2833989e-04
0.000720586    	4.2882797e-04
0.000721019    	4.2950362e-04
0.000721452    	4.3007047e-04
0.000721885    	4.3083359e-04
0.000722318    	4.3187859e-04
0.000722751    	4.3311028e-04
0.000723184    	4.3465904e-04
0.000723617    	4.3655332e-04
0.00072405     	4.3874929e-04
0.000724482    	4.4114633e-04
0.000724915    	4.4392773e-04
0.000725348    	4.4670633e-04
0.000725781    	4.4979397e-04
0.000726214    	4.5269751e-04
0.000726647    	4.5582006e-04
0.00072708     	4.5843287e-04
0.000727513    	4.6114302e-04
0.000727946    	4.6332621e-04
0.000728379    	4.6527499e-04
0.000728812    	4.6676642e-04
0.000729245    	4.6788489e-04
0.000729678    	4.6850878e-04
0.000730111    	4.6895834e-04
0.000730544    	4.6887043e-04
0.000730976    	4.6868096e-04
0.000731409    	4.6840307e-04
0.000731842    	4.6808120e-04
0.000732275    	4.6771470e-04
0.000732708    	4.6777678e-04
0.000733141    	4.6803916e-04
0.000733574    	4.6870987e-04
0.000734007    	4.6986376e-04
0.00073444     	4.7177092e-04
0.000734873    	4.7395396e-04
0.000735306    	4.7708825e-04
0.000735739    	4.8043166e-04
0.000736172    	4.8457428e-04
0.000736605    	4.8890783e-04
0.000737038    	4.9359583e-04
0.000737471    	4.9857266e-04
0.000737904    	5.0350184e-04
0.000738337    	5.0827203e-04
0.00073877     	5.1300545e-04
0.000739203    	5.1710532e-04
0.000739636    	5.2095421e-04
0.000740069    	5.2388362e-04
0.000740502    	5.2631141e-04
0.000740935    	5.2768513e-04
0.000741368    	5.2824609e-04
0.000741801    	5.2768764e-04
0.000742234    	5.2625733e-04
0.000742667    	5.2369139e-04
0.0007431      	5.2000970e-04
0.000743533    	5.1533353e-04
0.000743966    	5.0967249e-04
0.000744399    	5.0270614e-04
0.000744832    	4.9521720e-04
0.000745265    	4.8637243e-04
0.000745698    	4.7675975e-04
0.000746131    	4.6658515e-04
0.000746564    	4.5516203e-04
0.000746997    	4.4332013e-04
0.00074743     	4.3062848e-04
0.000747863    	4.1695572e-04
0.000748296    	4.0308904e-04
0.000748729    	3.8813371e-04
0.000749162    	3.7292682e-04
0.000749595    	3.5707138e-04
0.000750028    	3.4094276e-04
0.000750461    	3.2422871e-04
0.000750894    	3.0743100e-04
0.000751327    	2.9035679e-04
0.00075176     	2.7296330e-04
0.000752193    	2.5598586e-04
0.000752626    	2.3856425e-04
0.000753059    	2.2161775e-04
0.000753492    	2.0495044e-04
0.000753925    	1.8833454e-04
0.000754358    	1.7255448e-04
0.000754791    	1.5696581e-04
0.000755224    	1.4210475e-04
0.000755657    	1.2778294e-04
0.00075609     	1.1404605e-04
0.000756523    	1.0128919e-04
0.000756956    	8.8681783e-05
0.000757389    	7.6979991e-05
0.000757822    	6.5779594e-05
0.000758255    	5.5055940e-05
0.000758688    	4.4741044e-05
0.000759121    	3.4776656e-05
0.000759554    	2.5188752e-05
0.000759987    	1.5761357e-05
0.00076042     	6.4120733e-06
0.000760853    	-2.8199217e-06
0.000761286    	-1.2074462e-05
0.000761719    	-2.1365135e-05
0.000762152    	-3.0942024e-05
0.000762585    	-4.0462457e-05
0.000763018    	-5.0275225e-05
0.000763451    	-5.9882672e-05
0.000763884    	-6.9867739e-05
0.000764317    	-7.9517662e-05
0.00076475     	-8.9518067e-05
0.000765183    	-9.9067777e-05
0.000765616    	-1.0873529e-04
0.000766049    	-1.1784516e-04
0.000766482    	-1.2676500e-04
0.000766915    	-1.3517230e-04
0.000767348    	-1.4301657e-04
0.000767781    	-1.5043101e-04
0.000768214    	-1.5706996e-04
0.000768647    	-1.6325132e-04
0.00076908     	-1.6880113e-04
0.000769513    	-1.7367052e-04
0.000769946    	-1.7804762e-04
0.000770379    	-1.8179593e-04
0.000770812    	-1.8497711e-04
0.000771245    	-1.8771200e-04
0.000771678    	-1.8995334e-04
0.000772111    	-1.9175052e-04
0.000772544    	-1.9309414e-04
0.000772977    	-1.9401412e-04
0.00077341     	-1.9449624e-04
0.000773843    	-1.9452575e-04
0.000774276    	-1.9404631e-04
0.000774709    	-1.9298709e-04
0.000775142    	-1.9128539e-04
0.000775575    	-1.8887626e-04
0.000776008    	-1.8563730e-04
0.000776441    	-1.8149630e-04
0.000776874    	-1.7638096e-04
0.000777307    	-1.7019276e-04
0.00077774     	-1.6286012e-04
0.000778173    	-1.5436801e-04
0.000778606    	-1.4475341e-04
0.000779039    	-1.3392101e-04
0.000779472    	-1.2185758e-04
0.000779905    	-1.0852705e-04
0.000780338    	-9.3945936e-05
0.000780771    	-7.8091824e-05
0.000781204    	-6.0955903e-05
0.000781637    	-4.2659023e-05
0.00078207     	-2.3435522e-05
0.000782503    	-3.3447184e-06
0.000782936    	1.7475002e-05
0.000783369    	3.9051281e-05
0.000783802    	6.1354620e-05
0.000784235    	8.4293194e-05
0.000784668    	1.0775128e-04
0.000785101    	1.3172050e-04
0.000785534    	1.5604131e-04
0.000785967    	1.8067010e-04
0.0007864      	2.0560944e-04
0.000786833    	2.3082184e-04
0.000787266    	2.5629081e-04
0.000787699    	2.8205678e-04
0.000788132    	3.0808009e-04
0.000788565    	3.3432173e-04
0.000788998    	3.6073884e-04
0.000789431    	3.8726489e-04
0.000789864    	4.1384683e-04
0.000790297    	4.4043982e-04
0.00079073     	4.6696288e-04
0.000791163    	4.9332080e-04
0.000791596    	5.1943043e-04
0.000792029    	5.4519783e-04
0.000792462    	5.7049584e-04
0.000792895    	5.9525694e-04
0.000793328    	6.1934662e-04
0.000793761    	6.4266875e-04
0.000794194    	6.6517826e-04
0.000794627    	6.8673683e-04
0.000795059    	7.0744634e-04
0.000795492    	7.2710965e-04
0.000795925    	7.4584079e-04
0.000796358    	7.6370998e-04
0.000796791    	7.8055770e-04
0.000797224    	7.9668094e-04
0.000797657    	8.1187469e-04
0.00079809     	8.2644299e-04
0.000798523    	8.4041600e-04
0.000798956    	8.5360471e-04
0.000799389    	8.6658444e-04
0.000799821    	8.7895776e-04
0.000800254    	8.9093594e-04
0.000800687    	9.0262709e-04
0.00080112     	9.1391587e-04
0.000801553    	9.2522317e-04
0.000801986    	9.3573877e-04
0.000802419    	9.4644570e-04
0.000802852    	9.5656156e-04
0.000803285    	9.6640046e-04
0.000803718    	9.7590547e-04
0.000804151    	9.8488495e-04
0.000804584    	9.9338710e-04
0.000805016    	1.0013820e-03
0.000805449    	1.0088263e-03
0.000805882    	1.0159438e-03
0.000806315    	1.0221685e-03
0.000806748    	1.0279714e-03
0.000807181    	1.0334060e-03
0.000807614    	1.0378239e-03
0.000808047    	1.0423872e-03
0.00080848     	1.0461135e-03
0.000808913    	1.0497292e-03
0.000809346    	1.0529662e-03
0.000809778    	1.0558153e-03
0.000810211    	1.0590704e-03
0.000810644    	1.0616199e-03
0.000811077    	1.0645219e-03
0.00081151     	1.0674630e-03
0.000811943    	1.0705672e-03
0.000812376    	1.0734251e-03
0.000812809    	1.0769721e-03
0.000813242    	1.0802573e-03
0.000813675    	1.0838519e-03
0.000814107    	1.0875205e-03
0.00081454     	1.0912233e-03
0.000814973    	1.0954382e-03
0.000815406    	1.0989640e-03
0.000815839    	1.1035048e-03
0.000816271    	1.1073450e-03
0.000816704    	1.1113962e-03
0.000817137    	1.1158142e-03
0.00081757     	1.1197206e-03
0.000818003    	1.1239699e-03
0.000818436    	1.1282165e-03
0.000818868    	1.1326168e-03
0.000819301    	1.1367433e-03
0.000819734    	1.1411794e-03
0.000820167    	1.1456139e-03
0.0008206      	1.1501622e-03
0.000821032    	1.1545426e-03
0.000821465    	1.1591251e-03
0.000821898    	1.1638040e-03
0.000822331    	1.1680607e-03
0.000822764    	1.1726727e-03
0.000823196    	1.1768315e-03
0.000823629    	1.1810283e-03
0.000824062    	1.1844577e-03
0.000824495    	1.1879158e-03
0.000824928    	1.1908714e-03
0.00082536     	1.1925972e-03
0.000825793    	1.1944889e-03
0.000826226    	1.1948547e-03
0.000826659    	1.1946306e-03
0.000827092    	1.1937459e-03
0.000827525    	1.1914699e-03
0.000827957    	1.1886824e-03
0.00082839     	1.1849941e-03
0.000828823    	1.1803230e-03
0.000829256    	1.1748658e-03
0.000829689    	1.1688175e-03
0.000830121    	1.1624025e-03
0.000830554    	1.1550964e-03
0.000830987    	1.1477436e-03
0.00083142     	1.1402847e-03
0.000831852    	1.1322258e-03
0.000832285    	1.1246186e-03
0.000832718    	1.1168442e-03
0.00083315     	1.1090167e-03
0.000833583    	1.1014952e-03
0.000834016    	1.0941149e-03
0.000834448    	1.0870080e-03
0.000834881    	1.0796569e-03
0.000835314    	1.0729479e-03
0.000835747    	1.0661422e-03
0.000836179    	1.0588946e-03
0.000836612    	1.0524292e-03
0.000837045    	1.0449656e-03
0.000837477    	1.0377861e-03
0.00083791     	1.0304831e-03
0.000838343    	1.0225622e-03
0.000838775    	1.0144995e-03
0.000839208    	1.0060321e-03
0.000839641    	9.9735000e-04
0.000840074    	9.8831236e-04
0.000840506    	9.7875281e-04
0.000840939    	9.6958617e-04
0.000841372    	9.5957650e-04
0.000841804    	9.4965505e-04
0.000842237    	9.4009030e-04
0.00084267     	9.2995665e-04
0.000843102    	9.2031387e-04
0.000843535    	9.1091302e-04
0.000843968    	9.0152298e-04
0.000844401    	8.9267748e-04
0.000844833    	8.8431103e-04
0.000845266    	8.7618463e-04
0.000845699    	8.6876442e-04
0.000846131    	8.6177053e-04
0.000846564    	8.5547187e-04
0.000846996    	8.4940206e-04
0.000847429    	8.4420850e-04
0.000847862    	8.3928038e-04
0.000848294    	8.3477222e-04
0.000848727    	8.3095317e-04
0.000849159    	8.2733044e-04
0.000849592    	8.2408869e-04
0.000850025    	8.2128716e-04
0.000850457    	8.1869679e-04
0.00085089     	8.1642343e-04
0.000851322    	8.1436951e-04
0.000851755    	8.1272166e-04
0.000852187    	8.1085045e-04
0.00085262     	8.0949328e-04
0.000853053    	8.0810434e-04
0.000853485    	8.0670344e-04
0.000853918    	8.0545517e-04
0.00085435     	8.0423854e-04
0.000854783    	8.0278107e-04
0.000855216    	8.0132244e-04
0.000855648    	7.9978969e-04
0.000856081    	7.9773833e-04
0.000856513    	7.9561301e-04
0.000856946    	7.9317441e-04
0.000857378    	7.8998662e-04
0.000857811    	7.8665211e-04
0.000858244    	7.8261238e-04
0.000858676    	7.7802777e-04
0.000859109    	7.7282972e-04
0.000859541    	7.6719663e-04
0.000859974    	7.6067514e-04
0.000860406    	7.5372025e-04
0.000860839    	7.4640115e-04
0.000861272    	7.3826247e-04
0.000861704    	7.3006577e-04
0.000862136    	7.2150283e-04
0.000862569    	7.1265166e-04
0.000863001    	7.0370639e-04
0.000863434    	6.9503435e-04
0.000863866    	6.8633107e-04
0.000864299    	6.7787281e-04
0.000864731    	6.7007160e-04
0.000865164    	6.6264818e-04
0.000865596    	6.5582458e-04
0.000866028    	6.4964959e-04
0.000866461    	6.4428677e-04
0.000866893    	6.3952701e-04
0.000867326    	6.3545625e-04
0.000867758    	6.3236333e-04
0.000868191    	6.2974906e-04
0.000868623    	6.2763796e-04
0.000869056    	6.2628065e-04
0.000869488    	6.2539108e-04
0.00086992     	6.2470547e-04
0.000870353    	6.2437318e-04
0.000870785    	6.2432994e-04
0.000871218    	6.2417558e-04
0.00087165     	6.2399296e-04
0.000872083    	6.2397124e-04
0.000872515    	6.2365948e-04
0.000872948    	6.2298566e-04
0.00087338     	6.2224332e-04
0.000873812    	6.2117547e-04
0.000874245    	6.1959646e-04
0.000874677    	6.1767494e-04
0.00087511     	6.1537901e-04
0.000875542    	6.1240148e-04
0.000875975    	6.0889531e-04
0.000876407    	6.0498770e-04
0.00087684     	6.0024615e-04
0.000877272    	5.9464195e-04
0.000877704    	5.8835353e-04
0.000878137    	5.8114226e-04
0.000878569    	5.7276288e-04
0.000879001    	5.6354156e-04
0.000879434    	5.5319712e-04
0.000879866    	5.4141425e-04
0.000880298    	5.2843250e-04
0.00088073     	5.1424298e-04
0.000881163    	4.9847108e-04
0.000881595    	4.8118339e-04
0.000882027    	4.6281845e-04
0.00088246     	4.4285183e-04
0.000882892    	4.2145598e-04
0.000883324    	3.9889448e-04
0.000883756    	3.7510612e-04
0.000884189    	3.5013420e-04
0.000884621    	3.2417756e-04
0.000885053    	2.9750713e-04
0.000885486    	2.6998807e-04
0.000885918    	2.4199701e-04
0.00088635     	2.1377972e-04
0.000886783    	1.8524543e-04
0.000887215    	1.5654988e-04
0.000887647    	1.2784876e-04
0.000888079    	9.9477978e-05
0.000888512    	7.1738377e-05
0.000888944    	4.3924186e-05
0.000889376    	1.6942842e-05
0.000889809    	-8.9980924e-06
0.000890241    	-3.4391478e-05
0.000890673    	-5.9200275e-05
0.000891105    	-8.2581641e-05
0.000891538    	-1.0536021e-04
0.00089197     	-1.2728752e-04
0.000892402    	-1.4783325e-04
0.000892835    	-1.6738518e-04
0.000893267    	-1.8585134e-04
0.000893699    	-2.0360606e-04
0.000894132    	-2.2003521e-04
0.000894564    	-2.3589298e-04
0.000894996    	-2.5063255e-04
0.000895428    	-2.6480003e-04
0.000895861    	-2.7759481e-04
0.000896293    	-2.8977287e-04
0.000896725    	-3.0095686e-04
0.000897158    	-3.1199193e-04
0.00089759     	-3.2239861e-04
0.000898022    	-3.3265467e-04
0.000898454    	-3.4244681e-04
0.000898887    	-3.5219526e-04
0.000899319    	-3.6192731e-04
0.000899751    	-3.7171783e-04
0.000900183    	-3.8190162e-04
0.000900616    	-3.9224452e-04
0.000901048    	-4.0327327e-04
0.00090148     	-4.1470653e-04
0.000901912    	-4.2689312e-04
0.000902344    	-4.3983809e-04
0.000902776    	-4.5347915e-04
0.000903208    	-4.6803630e-04
0.00090364     	-4.8313687e-04
0.000904072    	-4.9909304e-04
0.000904505    	-5.1559492e-04
0.000904937    	-5.3288027e-04
0.000905369    	-5.5082472e-04
0.000905801    	-5.6922519e-04
0.000906233    	-5.8816665e-04
0.000906665    	-6.0716162e-04
0.000907097    	-6.2637811e-04
0.000907529    	-6.4541322e-04
0.000907961    	-6.6442548e-04
0.000908394    	-6.8338700e-04
0.000908826    	-7.0202564e-04
0.000909258    	-7.2044279e-04
0.00090969     	-7.3817885e-04
0.000910122    	-7.5527835e-04
0.000910554    	-7.7162083e-04
0.000910986    	-7.8717746e-04
0.000911418    	-8.0215904e-04
0.00091185     	-8.1639666e-04
0.000912282    	-8.3006436e-04
0.000912715    	-8.4304318e-04
0.000913147    	-8.5542579e-04
0.000913579    	-8.6724179e-04
0.000914011    	-8.7844600e-04
0.000914443    	-8.8924913e-04
0.000914875    	-8.9952063e-04
0.000915307    	-9.0947100e-04
0.000915739    	-9.1903787e-04
0.000916171    	-9.2822037e-04
0.000916604    	-9.3720782e-04
0.000917036    	-9.4579045e-04
0.000917468    	-9.5410742e-04
0.0009179      	-9.6207426e-04
0.000918332    	-9.6970867e-04
0.000918764    	-9.7712788e-04
0.000919196    	-9.8420175e-04
0.000919628    	-9.9108036e-04
0.00092006     	-9.9770836e-04
0.000920492    	-1.0041315e-03
0.000920925    	-1.0103913e-03
0.000921357    	-1.0164303e-03
0.000921789    	-1.0223256e-03
0.000922221    	-1.0280999e-03
0.000922653    	-1.0337878e-03
0.000923085    	-1.0395004e-03
0.000923517    	-1.0453107e-03
0.000923949    	-1.0512903e-03
0.000924381    	-1.0576170e-03
0.000924814    	-1.0642952e-03
0.000925246    	-1.0714993e-03
0.000925678    	-1.0792566e-03
0.00092611     	-1.0874858e-03
0.000926542    	-1.0963774e-03
0.000926974    	-1.1057809e-03
0.000927406    	-1.1157962e-03
0.000927838    	-1.1265365e-03
0.00092827     	-1.1378140e-03
0.000928702    	-1.1498032e-03
0.000929135    	-1.1623656e-03
0.000929567    	-1.1753718e-03
0.000929999    	-1.1888908e-03
0.000930431    	-1.2027144e-03
0.000930863    	-1.2168485e-03
0.000931295    	-1.2312168e-03
0.000931727    	-1.2456660e-03
0.000932159    	-1.2602374e-03
0.000932591    	-1.2747987e-03
0.000933024    	-1.2893122e-03
0.000933456    	-1.3036962e-03
0.000933888    	-1.3178207e-03
0.00093432     	-1.3316255e-03
0.000934752    	-1.3450160e-03
0.000935184    	-1.3579838e-03
0.000935616    	-1.3704929e-03
0.000936048    	-1.3825428e-03
0.00093648     	-1.3940876e-03
0.000936913    	-1.4050859e-03
0.000937345    	-1.4154674e-03
0.000937777    	-1.4251795e-03
0.000938209    	-1.4341983e-03
0.000938641    	-1.4425467e-03
0.000939073    	-1.4502813e-03
0.000939505    	-1.4574964e-03
0.000939937    	-1.4642551e-03
0.000940369    	-1.4705975e-03
0.000940801    	-1.4765471e-03
0.000941234    	-1.4821459e-03
0.000941666    	-1.4874854e-03
0.000942098    	-1.4926819e-03
0.00094253     	-1.4978559e-03
0.000942962    	-1.5031035e-03
0.000943394    	-1.5085030e-03
0.000943826    	-1.5140982e-03
0.000944258    	-1.5199163e-03
0.00094469     	-1.5259702e-03
0.000945123    	-1.5322623e-03
0.000945555    	-1.5388077e-03
0.000945987    	-1.5455878e-03
0.000946419    	-1.5525836e-03
0.000946851    	-1.5597349e-03
0.000947283    	-1.5669562e-03
0.000947715    	-1.5741840e-03
0.000948147    	-1.5813029e-03
0.000948579    	-1.5882205e-03
0.000949011    	-1.5948416e-03
0.000949443    	-1.6010837e-03
0.000949875    	-1.6068181e-03
0.000950306    	-1.6119071e-03
0.000950738    	-1.6162248e-03
0.00095117     	-1.6196454e-03
0.000951602    	-1.6220565e-03
0.000952033    	-1.6233607e-03
0.000952465    	-1.6234615e-03
0.000952897    	-1.6222744e-03
0.000953329    	-1.6197442e-03
0.00095376     	-1.6158518e-03
0.000954192    	-1.6105948e-03
0.000954624    	-1.6039885e-03
0.000955055    	-1.5961129e-03
0.000955487    	-1.5870481e-03
0.000955919    	-1.5769094e-03
0.000956351    	-1.5658328e-03
0.000956782    	-1.5539461e-03
0.000957214    	-1.5414378e-03
0.000957646    	-1.5284472e-03
0.000958078    	-1.5151621e-03
0.000958509    	-1.5017147e-03
0.000958941    	-1.4882226e-03
0.000959373    	-1.4748182e-03
0.000959805    	-1.4615579e-03
0.000960236    	-1.4485409e-03
0.000960668    	-1.4357793e-03
0.0009611      	-1.4233109e-03
0.000961532    	-1.4111365e-03
0.000961963    	-1.3992192e-03
0.000962395    	-1.3875502e-03
0.000962827    	-1.3760421e-03
0.000963259    	-1.3646365e-03
0.00096369     	-1.3532287e-03
0.000964122    	-1.3417546e-03
0.000964554    	-1.3301187e-03
0.000964986    	-1.3182257e-03
0.000965417    	-1.3060032e-03
0.000965849    	-1.2933766e-03
0.000966281    	-1.2803131e-03
0.000966713    	-1.2667800e-03
0.000967144    	-1.2527679e-03
0.000967576    	-1.2382974e-03
0.000968008    	-1.2233900e-03
0.00096844     	-1.2080846e-03
0.000968871    	-1.1924390e-03
0.000969303    	-1.1765404e-03
0.000969735    	-1.1604703e-03
0.000970167    	-1.1443399e-03
0.000970598    	-1.1282444e-03
0.00097103     	-1.1122734e-03
0.000971462    	-1.0965674e-03
0.000971893    	-1.0812657e-03
0.000972325    	-1.0664335e-03
0.000972757    	-1.0521620e-03
0.000973189    	-1.0385586e-03
0.00097362     	-1.0257301e-03
0.000974052    	-1.0136865e-03
0.000974484    	-1.0024396e-03
0.000974916    	-9.9203221e-04
0.000975347    	-9.8253446e-04
0.000975779    	-9.7394468e-04
0.000976211    	-9.6618058e-04
0.000976643    	-9.5921998e-04
0.000977074    	-9.5306529e-04
0.000977506    	-9.4774871e-04
0.000977938    	-9.4315497e-04
0.00097837     	-9.3916305e-04
0.000978801    	-9.3571707e-04
0.000979233    	-9.3278432e-04
0.000979665    	-9.3037710e-04
0.000980097    	-9.2832659e-04
0.000980528    	-9.2653365e-04
0.00098096     	-9.2498179e-04
0.000981392    	-9.2372782e-04
0.000981824    	-9.2266086e-04
0.000982255    	-9.2166666e-04
0.000982687    	-9.2077845e-04
0.000983119    	-9.2014739e-04
0.000983551    	-9.1964705e-04
0.000983982    	-9.1922140e-04
0.000984414    	-9.1911158e-04
0.000984846    	-9.1930308e-04
0.000985278    	-9.1970007e-04
0.000985709    	-9.2061280e-04
0.000986141    	-9.2192725e-04
0.000986573    	-9.2377071e-04
0.000987005    	-9.2620832e-04
0.000987436    	-9.2936430e-04
0.000987868    	-9.3320922e-04
0.0009883      	-9.3792220e-04
0.000988731    	-9.4348655e-04
0.000989163    	-9.5002862e-04
0.000989595    	-9.5754094e-04
0.000990027    	-9.6608890e-04
0.000990458    	-9.7566088e-04
0.00099089     	-9.8626083e-04
0.000991322    	-9.9787992e-04
0.000991754    	-1.0104437e-03
0.000992185    	-1.0239013e-03
0.000992617    	-1.0381746e-03
0.000993049    	-1.0531690e-03
0.000993481    	-1.0687716e-03
0.000993912    	-1.0848630e-03
0.000994344    	-1.1013101e-03
0.000994776    	-1.1179708e-03
0.000995208    	-1.1346941e-03
0.000995639    	-1.1513538e-03
0.000996071    	-1.1678237e-03
0.000996503    	-1.1839839e-03
0.000996935    	-1.1997242e-03
0.000997366    	-1.2149605e-03
0.000997798    	-1.2296157e-03
0.00099823     	-1.2436352e-03
0.000998662    	-1.2569805e-03
0.000999093    	-1.2696310e-03
0.000999525    	-1.2815936e-03
0.000999957    	-1.2928879e-03
0.00100039     	-1.3035734e-03
0.00100082     	-1.3137313e-03
0.00100125     	-1.3234559e-03
0.00100169     	-1.3328662e-03
0.00100212     	-1.3420916e-03
0.00100255     	-1.3512659e-03
0.00100298     	-1.3605233e-03
0.00100341     	-1.3700032e-03
0.00100385     	-1.3798300e-03
0.00100428     	-1.3901104e-03
0.00100471     	-1.4009437e-03
0.00100514     	-1.4124006e-03
0.00100558     	-1.4245309e-03
0.00100601     	-1.4373654e-03
0.00100644     	-1.4509119e-03
0.00100687     	-1.4651549e-03
0.0010073      	-1.4800500e-03
0.00100774     	-1.4955412e-03
0.00100817     	-1.5115562e-03
0.0010086      	-1.5280022e-03
0.00100903     	-1.5447613e-03
0.00100947     	-1.5617293e-03
0.0010099      	-1.5787853e-03
0.00101033     	-1.5958084e-03
0.00101076     	-1.6126771e-03
0.0010112      	-1.6292814e-03
0.00101163     	-1.6455078e-03
0.00101206     	-1.6612541e-03
0.00101249     	-1.6764262e-03
0.00101292     	-1.6909469e-03
0.00101336     	-1.7047464e-03
0.00101379     	-1.7177779e-03
0.00101422     	-1.7300090e-03
0.00101465     	-1.7414161e-03
0.00101509     	-1.7519883e-03
0.00101552     	-1.7617208e-03
0.00101595     	-1.7706270e-03
0.00101638     	-1.7787282e-03
0.00101681     	-1.7860616e-03
0.00101725     	-1.7926722e-03
0.00101768     	-1.7986077e-03
0.00101811     	-1.8039174e-03
0.00101854     	-1.8086592e-03
0.00101898     	-1.8129028e-03
0.00101941     	-1.8167152e-03
0.00101984     	-1.8201661e-03
0.00102027     	-1.8233270e-03
0.00102071     	-1.8262648e-03
0.00102114     	-1.8290430e-03
0.00102157     	-1.8317237e-03
0.001022       	-1.8343663e-03
0.00102244     	-1.8370284e-03
0.00102287     	-1.8397678e-03
0.0010233      	-1.8426209e-03
0.00102373     	-1.8456211e-03
0.00102416     	-1.8487831e-03
0.0010246      	-1.8521258e-03
0.00102503     	-1.8556722e-03
0.00102546     	-1.8594288e-03
0.00102589     	-1.8633962e-03
0.00102633     	-1.8675532e-03
0.00102676     	-1.8718820e-03
0.00102719     	-1.8763600e-03
0.00102762     	-1.8809724e-03
0.00102806     	-1.8856911e-03
0.00102849     	-1.8904865e-03
0.00102892     	-1.8953349e-03
0.00102935     	-1.9002224e-03
0.00102979     	-1.9051405e-03
0.00103022     	-1.9100887e-03
0.00103065     	-1.9150712e-03
0.00103108     	-1.9201009e-03
0.00103152     	-1.9251962e-03
0.00103195     	-1.9303745e-03
0.00103238     	-1.9356701e-03
0.00103281     	-1.9411263e-03
0.00103325     	-1.9467806e-03
0.00103368     	-1.9526760e-03
0.00103411     	-1.9588579e-03
0.00103454     	-1.9653402e-03
0.00103498     	-1.9721382e-03
0.00103541     	-1.9792605e-03
0.00103584     	-1.9867080e-03
0.00103627     	-1.9945015e-03
0.0010367      	-2.0026332e-03
0.00103714     	-2.0110411e-03
0.00103757     	-2.0197160e-03
0.001038       	-2.0285737e-03
0.00103843     	-2.0375302e-03
0.00103887     	-2.0465559e-03
0.0010393      	-2.0554943e-03
0.00103973     	-2.0642443e-03
0.00104016     	-2.0727199e-03
0.0010406      	-2.0807593e-03
0.00104103     	-2.0882795e-03
0.00104146     	-2.0951761e-03
0.00104189     	-2.1012900e-03
0.00104233     	-2.1065615e-03
0.00104276     	-2.1108953e-03
0.00104319     	-2.1141622e-03
0.00104362     	-2.1163362e-03
0.00104406     	-2.1173118e-03
0.00104449     	-2.1170528e-03
0.00104492     	-2.1155988e-03
0.00104535     	-2.1129500e-03
0.00104579     	-2.1091717e-03
0.00104622     	-2.1043632e-03
0.00104665     	-2.0985981e-03
0.00104708     	-2.0920489e-03
0.00104752     	-2.0848048e-03
0.00104795     	-2.0769421e-03
0.00104838     	-2.0685791e-03
0.00104882     	-2.0598244e-03
0.00104925     	-2.0507146e-03
0.00104968     	-2.0414146e-03
0.00105011     	-2.0320078e-03
0.00105055     	-2.0226338e-03
0.00105098     	-2.0133855e-03
0.00105141     	-2.0043467e-03
0.00105184     	-1.9955596e-03
0.00105228     	-1.9870873e-03
0.00105271     	-1.9789809e-03
0.00105314     	-1.9713151e-03
0.00105357     	-1.9640997e-03
0.00105401     	-1.9573958e-03
0.00105444     	-1.9512175e-03
0.00105487     	-1.9455849e-03
0.0010553      	-1.9405161e-03
0.00105574     	-1.9360007e-03
0.00105617     	-1.9320302e-03
0.0010566      	-1.9286379e-03
0.00105703     	-1.9257951e-03
0.00105747     	-1.9234972e-03
0.0010579      	-1.9217546e-03
0.00105833     	-1.9205080e-03
0.00105876     	-1.9197471e-03
0.0010592      	-1.9194407e-03
0.00105963     	-1.9195408e-03
0.00106006     	-1.9200546e-03
0.0010605      	-1.9209392e-03
0.00106093     	-1.9221497e-03
0.00106136     	-1.9237107e-03
0.00106179     	-1.9255708e-03
0.00106223     	-1.9277038e-03
0.00106266     	-1.9301167e-03
0.00106309     	-1.9327830e-03
0.00106352     	-1.9357060e-03
0.00106396     	-1.9388914e-03
0.00106439     	-1.9423177e-03
0.00106482     	-1.9459914e-03
0.00106525     	-1.9499076e-03
0.00106569     	-1.9540931e-03
0.00106612     	-1.9585915e-03
0.00106655     	-1.9634029e-03
0.00106699     	-1.9686043e-03
0.00106742     	-1.9742428e-03
0.00106785     	-1.9803571e-03
0.00106828     	-1.9870109e-03
0.00106872     	-1.9942268e-03
0.00106915     	-2.0020471e-03
0.00106958     	-2.0104865e-03
0.00107001     	-2.0195550e-03
0.00107045     	-2.0292400e-03
0.00107088     	-2.0395268e-03
0.00107131     	-2.0503932e-03
0.00107175     	-2.0617992e-03
0.00107218     	-2.0736928e-03
0.00107261     	-2.0860110e-03
0.00107304     	-2.0986701e-03
0.00107348     	-2.1115778e-03
0.00107391     	-2.1246384e-03
0.00107434     	-2.1377622e-03
0.00107477     	-2.1508535e-03
