# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	sum(phi)
0.00563568     	-8.0272023e-05
0.00563603     	-8.0276522e-05
0.00563637     	-8.0280289e-05
0.00563671     	-8.0284931e-05
0.00563705     	-8.0290355e-05
0.0056374      	-8.0294049e-05
0.00563774     	-8.0298480e-05
0.00563808     	-8.0302588e-05
0.00563842     	-8.0306742e-05
0.00563877     	-8.0311256e-05
0.00563911     	-8.0316085e-05
0.00563945     	-8.0320296e-05
0.0056398      	-8.0324901e-05
0.00564014     	-8.0329216e-05
0.00564048     	-8.0333478e-05
0.00564082     	-8.0338425e-05
0.00564117     	-8.0341985e-05
0.00564151     	-8.0347250e-05
0.00564185     	-8.0351948e-05
0.00564219     	-8.0355596e-05
0.00564254     	-8.0360076e-05
0.00564288     	-8.0364475e-05
0.00564322     	-8.0368899e-05
0.00564356     	-8.0373650e-05
0.00564391     	-8.0377804e-05
0.00564425     	-8.0381723e-05
0.00564459     	-8.0386343e-05
0.00564493     	-8.0390870e-05
0.00564528     	-8.0395647e-05
0.00564562     	-8.0399846e-05
0.00564596     	-8.0404631e-05
0.0056463      	-8.0409558e-05
0.00564665     	-8.0413701e-05
0.00564699     	-8.0417640e-05
0.00564733     	-8.0422457e-05
0.00564767     	-8.0426667e-05
0.00564802     	-8.0431100e-05
0.00564836     	-8.0435567e-05
0.0056487      	-8.0440449e-05
0.00564904     	-8.0444879e-05
0.00564939     	-8.0449051e-05
0.00564973     	-8.0453711e-05
0.00565007     	-8.0458243e-05
0.00565042     	-8.0463357e-05
0.00565076     	-8.0467348e-05
0.0056511      	-8.0471919e-05
0.00565144     	-8.0476188e-05
0.00565179     	-8.0480632e-05
0.00565213     	-8.0485730e-05
0.00565247     	-8.0490106e-05
0.00565281     	-8.0494409e-05
0.00565316     	-8.0499373e-05
0.0056535      	-8.0503798e-05
0.00565384     	-8.0508158e-05
0.00565418     	-8.0512182e-05
0.00565453     	-8.0517553e-05
0.00565487     	-8.0522017e-05
0.00565521     	-8.0526293e-05
0.00565555     	-8.0531130e-05
0.0056559      	-8.0535570e-05
0.00565624     	-8.0540184e-05
0.00565658     	-8.0544580e-05
0.00565692     	-8.0549659e-05
0.00565727     	-8.0553995e-05
0.00565761     	-8.0557983e-05
0.00565795     	-8.0562854e-05
0.00565829     	-8.0567709e-05
0.00565864     	-8.0572262e-05
0.00565898     	-8.0576608e-05
0.00565932     	-8.0581203e-05
0.00565966     	-8.0586574e-05
0.00566001     	-8.0590385e-05
0.00566035     	-8.0595013e-05
0.00566069     	-8.0599523e-05
0.00566104     	-8.0604452e-05
0.00566138     	-8.0608610e-05
0.00566172     	-8.0614041e-05
0.00566206     	-8.0618071e-05
0.00566241     	-8.0623036e-05
0.00566275     	-8.0627934e-05
0.00566309     	-8.0632705e-05
0.00566343     	-8.0637102e-05
0.00566378     	-8.0641575e-05
0.00566412     	-8.0646451e-05
0.00566446     	-8.0650765e-05
0.0056648      	-8.0655064e-05
0.00566515     	-8.0660191e-05
0.00566549     	-8.0665221e-05
0.00566583     	-8.0669570e-05
0.00566617     	-8.0674772e-05
0.00566652     	-8.0679029e-05
0.00566686     	-8.0683855e-05
0.0056672      	-8.0687516e-05
0.00566754     	-8.0692686e-05
0.00566789     	-8.0697183e-05
0.00566823     	-8.0701939e-05
0.00566857     	-8.0706140e-05
0.00566891     	-8.0710931e-05
0.00566926     	-8.0715616e-05
0.0056696      	-8.0719651e-05
0.00566994     	-8.0724661e-05
0.00567029     	-8.0729913e-05
0.00567063     	-8.0734631e-05
0.00567097     	-8.0738866e-05
0.00567131     	-8.0743675e-05
0.00567166     	-8.0748101e-05
0.005672       	-8.0752357e-05
0.00567234     	-8.0757214e-05
0.00567268     	-8.0762174e-05
0.00567303     	-8.0767000e-05
0.00567337     	-8.0770577e-05
0.00567371     	-8.0775708e-05
0.00567405     	-8.0780853e-05
0.0056744      	-8.0785239e-05
0.00567474     	-8.0790323e-05
0.00567508     	-8.0794973e-05
0.00567542     	-8.0799006e-05
0.00567577     	-8.0804185e-05
0.00567611     	-8.0809099e-05
0.00567645     	-8.0813401e-05
0.00567679     	-8.0817803e-05
0.00567714     	-8.0823438e-05
0.00567748     	-8.0828647e-05
0.00567782     	-8.0831783e-05
0.00567816     	-8.0836968e-05
0.00567851     	-8.0841764e-05
0.00567885     	-8.0846564e-05
0.00567919     	-8.0850531e-05
0.00567953     	-8.0855995e-05
0.00567988     	-8.0860643e-05
0.00568022     	-8.0865459e-05
0.00568056     	-8.0870097e-05
0.00568091     	-8.0874914e-05
0.00568125     	-8.0880039e-05
0.00568159     	-8.0884989e-05
0.00568193     	-8.0890259e-05
0.00568227     	-8.0894502e-05
0.00568262     	-8.0899509e-05
0.00568296     	-8.0904605e-05
0.0056833      	-8.0908947e-05
0.00568365     	-8.0914570e-05
0.00568399     	-8.0919481e-05
0.00568433     	-8.0924819e-05
0.00568467     	-8.0928950e-05
0.00568502     	-8.0933815e-05
0.00568536     	-8.0938997e-05
0.0056857      	-8.0944183e-05
0.00568604     	-8.0949386e-05
0.00568639     	-8.0954200e-05
0.00568673     	-8.0958890e-05
0.00568707     	-8.0963929e-05
0.00568741     	-8.0969467e-05
0.00568776     	-8.0973698e-05
0.0056881      	-8.0979106e-05
0.00568844     	-8.0984225e-05
0.00568878     	-8.0989283e-05
0.00568913     	-8.0994522e-05
0.00568947     	-8.0999262e-05
0.00568981     	-8.1004209e-05
0.00569015     	-8.1009751e-05
0.0056905      	-8.1015063e-05
0.00569084     	-8.1019657e-05
0.00569118     	-8.1024656e-05
0.00569153     	-8.1029701e-05
0.00569187     	-8.1035497e-05
0.00569221     	-8.1040867e-05
0.00569255     	-8.1045613e-05
0.00569289     	-8.1051350e-05
0.00569324     	-8.1056939e-05
0.00569358     	-8.1061558e-05
0.00569392     	-8.1066537e-05
0.00569427     	-8.1072292e-05
0.00569461     	-8.1077764e-05
0.00569495     	-8.1083452e-05
0.00569529     	-8.1088255e-05
0.00569564     	-8.1093781e-05
0.00569598     	-8.1099727e-05
0.00569632     	-8.1105217e-05
0.00569666     	-8.1110460e-05
0.00569701     	-8.1115820e-05
0.00569735     	-8.1121474e-05
0.00569769     	-8.1126569e-05
0.00569803     	-8.1132793e-05
0.00569838     	-8.1138699e-05
0.00569872     	-8.1143189e-05
0.00569906     	-8.1148784e-05
0.0056994      	-8.1154730e-05
0.00569975     	-8.1160838e-05
0.00570009     	-8.1165774e-05
0.00570043     	-8.1171410e-05
0.00570077     	-8.1177348e-05
0.00570112     	-8.1183748e-05
0.00570146     	-8.1188798e-05
0.0057018      	-8.1195417e-05
0.00570215     	-8.1200610e-05
0.00570249     	-8.1206690e-05
0.00570283     	-8.1212435e-05
0.00570317     	-8.1218127e-05
0.00570352     	-8.1223956e-05
0.00570386     	-8.1229494e-05
0.0057042      	-8.1236076e-05
0.00570454     	-8.1242310e-05
0.00570489     	-8.1247274e-05
0.00570523     	-8.1253578e-05
0.00570557     	-8.1259485e-05
0.00570591     	-8.1265723e-05
0.00570626     	-8.1271879e-05
0.0057066      	-8.1278148e-05
0.00570694     	-8.1284057e-05
0.00570728     	-8.1289720e-05
0.00570763     	-8.1295598e-05
0.00570797     	-8.1301732e-05
0.00570831     	-8.1308390e-05
0.00570865     	-8.1314654e-05
0.005709       	-8.1320563e-05
0.00570934     	-8.1327253e-05
0.00570968     	-8.1333582e-05
0.00571002     	-8.1339842e-05
0.00571037     	-8.1345613e-05
0.00571071     	-8.1352372e-05
0.00571105     	-8.1358622e-05
0.00571139     	-8.1364888e-05
0.00571174     	-8.1370961e-05
0.00571208     	-8.1377367e-05
0.00571242     	-8.1384316e-05
0.00571276     	-8.1391154e-05
0.00571311     	-8.1397521e-05
0.00571345     	-8.1403899e-05
0.00571379     	-8.1409967e-05
0.00571414     	-8.1416992e-05
0.00571448     	-8.1423287e-05
0.00571482     	-8.1430245e-05
0.00571516     	-8.1437186e-05
0.00571551     	-8.1443263e-05
0.00571585     	-8.1449919e-05
0.00571619     	-8.1457285e-05
0.00571653     	-8.1463228e-05
0.00571688     	-8.1470456e-05
0.00571722     	-8.1477515e-05
0.00571756     	-8.1484994e-05
0.0057179      	-8.1490754e-05
0.00571825     	-8.1497752e-05
0.00571859     	-8.1504924e-05
0.00571893     	-8.1511665e-05
0.00571927     	-8.1518604e-05
0.00571962     	-8.1525453e-05
0.00571996     	-8.1532493e-05
0.0057203      	-8.1539468e-05
0.00572064     	-8.1545580e-05
0.00572099     	-8.1553044e-05
0.00572133     	-8.1560468e-05
0.00572167     	-8.1567873e-05
0.00572201     	-8.1574690e-05
0.00572236     	-8.1581585e-05
0.0057227      	-8.1588539e-05
0.00572304     	-8.1595477e-05
0.00572338     	-8.1603072e-05
0.00572373     	-8.1610325e-05
0.00572407     	-8.1617457e-05
0.00572441     	-8.1624159e-05
0.00572476     	-8.1631282e-05
0.0057251      	-8.1639071e-05
0.00572544     	-8.1645832e-05
0.00572578     	-8.1653451e-05
0.00572613     	-8.1660531e-05
0.00572647     	-8.1667669e-05
0.00572681     	-8.1674821e-05
0.00572715     	-8.1681897e-05
0.0057275      	-8.1689049e-05
0.00572784     	-8.1695768e-05
0.00572818     	-8.1703840e-05
0.00572852     	-8.1711466e-05
0.00572887     	-8.1718200e-05
0.00572921     	-8.1725852e-05
0.00572955     	-8.1733167e-05
0.00572989     	-8.1739663e-05
0.00573024     	-8.1747908e-05
0.00573058     	-8.1755177e-05
0.00573092     	-8.1762301e-05
0.00573126     	-8.1769277e-05
0.00573161     	-8.1777347e-05
0.00573195     	-8.1784639e-05
0.00573229     	-8.1791323e-05
0.00573263     	-8.1799377e-05
0.00573298     	-8.1806915e-05
0.00573332     	-8.1814188e-05
0.00573366     	-8.1821816e-05
0.005734       	-8.1828840e-05
0.00573435     	-8.1836719e-05
0.00573469     	-8.1845023e-05
0.00573503     	-8.1852875e-05
0.00573538     	-8.1859617e-05
0.00573572     	-8.1866473e-05
0.00573606     	-8.1874563e-05
0.0057364      	-8.1882762e-05
0.00573674     	-8.1890654e-05
0.00573709     	-8.1897976e-05
0.00573743     	-8.1905276e-05
0.00573777     	-8.1913374e-05
0.00573812     	-8.1920756e-05
0.00573846     	-8.1928416e-05
0.0057388      	-8.1936715e-05
0.00573914     	-8.1944217e-05
0.00573949     	-8.1951952e-05
0.00573983     	-8.1959958e-05
0.00574017     	-8.1967360e-05
0.00574051     	-8.1975092e-05
0.00574086     	-8.1982612e-05
0.0057412      	-8.1990994e-05
0.00574154     	-8.1998825e-05
0.00574188     	-8.2006718e-05
0.00574223     	-8.2014492e-05
0.00574257     	-8.2022453e-05
0.00574291     	-8.2030588e-05
0.00574325     	-8.2038182e-05
0.0057436      	-8.2046456e-05
0.00574394     	-8.2054553e-05
0.00574428     	-8.2062193e-05
0.00574462     	-8.2069891e-05
0.00574497     	-8.2078138e-05
0.00574531     	-8.2086654e-05
0.00574565     	-8.2094827e-05
0.005746       	-8.2102270e-05
0.00574634     	-8.2110469e-05
0.00574668     	-8.2118635e-05
0.00574702     	-8.2126350e-05
0.00574736     	-8.2134461e-05
0.00574771     	-8.2143334e-05
0.00574805     	-8.2151111e-05
0.00574839     	-8.2159177e-05
0.00574874     	-8.2167198e-05
0.00574908     	-8.2175031e-05
0.00574942     	-8.2184011e-05
0.00574976     	-8.2192635e-05
0.00575011     	-8.2200640e-05
0.00575045     	-8.2208884e-05
0.00575079     	-8.2217125e-05
0.00575113     	-8.2225702e-05
0.00575148     	-8.2233320e-05
0.00575182     	-8.2240836e-05
0.00575216     	-8.2250068e-05
0.0057525      	-8.2258996e-05
0.00575285     	-8.2267669e-05
0.00575319     	-8.2275769e-05
0.00575353     	-8.2284621e-05
0.00575387     	-8.2292382e-05
0.00575422     	-8.2301006e-05
0.00575456     	-8.2310253e-05
0.0057549      	-8.2318385e-05
0.00575524     	-8.2326569e-05
0.00575559     	-8.2335346e-05
0.00575593     	-8.2343942e-05
0.00575627     	-8.2352548e-05
0.00575661     	-8.2361233e-05
0.00575696     	-8.2370287e-05
0.0057573      	-8.2378815e-05
0.00575764     	-8.2386700e-05
0.00575798     	-8.2395416e-05
0.00575833     	-8.2404496e-05
0.00575867     	-8.2413507e-05
0.00575901     	-8.2422356e-05
0.00575936     	-8.2430194e-05
0.0057597      	-8.2438956e-05
0.00576004     	-8.2447899e-05
0.00576038     	-8.2457292e-05
0.00576073     	-8.2465716e-05
0.00576107     	-8.2475054e-05
0.00576141     	-8.2483655e-05
0.00576175     	-8.2492183e-05
0.0057621      	-8.2500582e-05
0.00576244     	-8.2509895e-05
0.00576278     	-8.2518688e-05
0.00576312     	-8.2527670e-05
0.00576347     	-8.2536740e-05
0.00576381     	-8.2545535e-05
0.00576415     	-8.2554682e-05
0.00576449     	-8.2563598e-05
0.00576484     	-8.2572024e-05
0.00576518     	-8.2581390e-05
0.00576552     	-8.2590324e-05
0.00576586     	-8.2599418e-05
0.00576621     	-8.2608153e-05
0.00576655     	-8.2617412e-05
0.00576689     	-8.2626504e-05
0.00576723     	-8.2634937e-05
0.00576758     	-8.2644077e-05
0.00576792     	-8.2653385e-05
0.00576826     	-8.2662532e-05
0.0057686      	-8.2670969e-05
0.00576895     	-8.2679872e-05
0.00576929     	-8.2689163e-05
0.00576963     	-8.2698483e-05
0.00576998     	-8.2707201e-05
0.00577032     	-8.2716828e-05
0.00577066     	-8.2725655e-05
0.005771       	-8.2733933e-05
0.00577135     	-8.2743869e-05
0.00577169     	-8.2753195e-05
0.00577203     	-8.2762318e-05
0.00577237     	-8.2771086e-05
0.00577272     	-8.2779907e-05
0.00577306     	-8.2789230e-05
0.0057734      	-8.2798330e-05
0.00577374     	-8.2808065e-05
0.00577409     	-8.2816328e-05
0.00577443     	-8.2826099e-05
0.00577477     	-8.2835911e-05
0.00577511     	-8.2845052e-05
0.00577546     	-8.2853301e-05
0.0057758      	-8.2862370e-05
0.00577614     	-8.2872587e-05
0.00577648     	-8.2882144e-05
0.00577683     	-8.2891309e-05
0.00577717     	-8.2900594e-05
0.00577751     	-8.2909801e-05
0.00577785     	-8.2919604e-05
0.0057782      	-8.2928260e-05
0.00577854     	-8.2937939e-05
0.00577888     	-8.2947743e-05
0.00577922     	-8.2956960e-05
0.00577957     	-8.2966476e-05
0.00577991     	-8.2975997e-05
0.00578025     	-8.2985561e-05
0.00578059     	-8.2994876e-05
0.00578094     	-8.3004981e-05
0.00578128     	-8.3014079e-05
0.00578162     	-8.3023520e-05
0.00578196     	-8.3032780e-05
0.00578231     	-8.3042355e-05
0.00578265     	-8.3052115e-05
0.00578299     	-8.3062048e-05
0.00578334     	-8.3071958e-05
0.00578368     	-8.3080859e-05
0.00578402     	-8.3090900e-05
0.00578436     	-8.3100846e-05
0.00578471     	-8.3110277e-05
0.00578505     	-8.3119895e-05
0.00578539     	-8.3129552e-05
0.00578573     	-8.3140155e-05
0.00578608     	-8.3149131e-05
0.00578642     	-8.3158823e-05
0.00578676     	-8.3168550e-05
0.0057871      	-8.3178672e-05
0.00578745     	-8.3188536e-05
0.00578779     	-8.3197857e-05
0.00578813     	-8.3207955e-05
0.00578847     	-8.3217412e-05
0.00578882     	-8.3227923e-05
0.00578916     	-8.3237583e-05
0.0057895      	-8.3247715e-05
0.00578984     	-8.3257543e-05
0.00579019     	-8.3267480e-05
0.00579053     	-8.3276781e-05
0.00579087     	-8.3286770e-05
0.00579121     	-8.3297725e-05
0.00579156     	-8.3306871e-05
0.0057919      	-8.3316870e-05
0.00579224     	-8.3327613e-05
0.00579258     	-8.3337404e-05
0.00579293     	-8.3347193e-05
0.00579327     	-8.3357614e-05
0.00579361     	-8.3367749e-05
0.00579395     	-8.3378094e-05
0.0057943      	-8.3388288e-05
0.00579464     	-8.3398063e-05
0.00579498     	-8.3407882e-05
0.00579532     	-8.3418498e-05
0.00579567     	-8.3428818e-05
0.00579601     	-8.3439087e-05
0.00579635     	-8.3449439e-05
0.0057967      	-8.3460072e-05
0.00579704     	-8.3470486e-05
0.00579738     	-8.3480676e-05
0.00579772     	-8.3491245e-05
0.00579807     	-8.3501831e-05
0.00579841     	-8.3511932e-05
0.00579875     	-8.3522298e-05
0.00579909     	-8.3533017e-05
0.00579944     	-8.3543120e-05
0.00579978     	-8.3553239e-05
0.00580012     	-8.3564177e-05
0.00580046     	-8.3574362e-05
0.00580081     	-8.3585557e-05
0.00580115     	-8.3595269e-05
0.00580149     	-8.3606357e-05
0.00580183     	-8.3616747e-05
0.00580218     	-8.3627061e-05
0.00580252     	-8.3638172e-05
0.00580286     	-8.3648785e-05
0.0058032      	-8.3658851e-05
0.00580355     	-8.3669014e-05
0.00580389     	-8.3680332e-05
0.00580423     	-8.3690535e-05
0.00580457     	-8.3700308e-05
0.00580492     	-8.3712051e-05
0.00580526     	-8.3722489e-05
0.0058056      	-8.3732623e-05
0.00580594     	-8.3743821e-05
0.00580629     	-8.3753853e-05
0.00580663     	-8.3765017e-05
0.00580697     	-8.3775746e-05
0.00580731     	-8.3785565e-05
0.00580766     	-8.3796388e-05
0.005808       	-8.3806252e-05
0.00580834     	-8.3817482e-05
0.00580868     	-8.3828299e-05
0.00580903     	-8.3838692e-05
0.00580937     	-8.3849169e-05
0.00580971     	-8.3859296e-05
0.00581006     	-8.3869755e-05
0.0058104      	-8.3880763e-05
0.00581074     	-8.3892329e-05
0.00581108     	-8.3902095e-05
0.00581143     	-8.3912772e-05
0.00581177     	-8.3923748e-05
0.00581211     	-8.3934982e-05
0.00581245     	-8.3944615e-05
0.0058128      	-8.3955971e-05
0.00581314     	-8.3966774e-05
0.00581348     	-8.3976812e-05
0.00581382     	-8.3987054e-05
0.00581417     	-8.3998391e-05
0.00581451     	-8.4009383e-05
0.00581485     	-8.4019243e-05
0.00581519     	-8.4030041e-05
0.00581554     	-8.4041731e-05
0.00581588     	-8.4052785e-05
0.00581622     	-8.4062999e-05
0.00581656     	-8.4073577e-05
0.00581691     	-8.4083663e-05
0.00581725     	-8.4095187e-05
0.00581759     	-8.4105484e-05
0.00581793     	-8.4116730e-05
0.00581828     	-8.4127227e-05
0.00581862     	-8.4138432e-05
0.00581896     	-8.4149181e-05
0.0058193      	-8.4159200e-05
0.00581965     	-8.4169499e-05
0.00581999     	-8.4181669e-05
0.00582033     	-8.4191840e-05
0.00582067     	-8.4202523e-05
0.00582102     	-8.4213442e-05
0.00582136     	-8.4224467e-05
0.0058217      	-8.4235153e-05
0.00582204     	-8.4246183e-05
0.00582239     	-8.4256969e-05
0.00582273     	-8.4268114e-05
0.00582307     	-8.4278687e-05
0.00582342     	-8.4290161e-05
0.00582376     	-8.4300291e-05
0.0058241      	-8.4311412e-05
0.00582444     	-8.4322422e-05
0.00582479     	-8.4333371e-05
0.00582513     	-8.4344042e-05
0.00582547     	-8.4354054e-05
0.00582581     	-8.4365376e-05
0.00582616     	-8.4376411e-05
0.0058265      	-8.4387463e-05
0.00582684     	-8.4398250e-05
0.00582718     	-8.4408781e-05
0.00582753     	-8.4420130e-05
0.00582787     	-8.4430962e-05
0.00582821     	-8.4442306e-05
0.00582855     	-8.4453074e-05
0.0058289      	-8.4463808e-05
0.00582924     	-8.4475011e-05
0.00582958     	-8.4485766e-05
0.00582992     	-8.4496813e-05
0.00583027     	-8.4507882e-05
0.00583061     	-8.4518688e-05
0.00583095     	-8.4529024e-05
0.00583129     	-8.4540863e-05
0.00583164     	-8.4552478e-05
0.00583198     	-8.4563124e-05
0.00583232     	-8.4573941e-05
0.00583266     	-8.4585513e-05
0.00583301     	-8.4596435e-05
0.00583335     	-8.4607659e-05
0.00583369     	-8.4618857e-05
0.00583403     	-8.4629228e-05
0.00583438     	-8.4640259e-05
0.00583472     	-8.4651964e-05
0.00583506     	-8.4663161e-05
0.0058354      	-8.4674591e-05
0.00583575     	-8.4686056e-05
0.00583609     	-8.4697158e-05
0.00583643     	-8.4708044e-05
0.00583678     	-8.4719547e-05
0.00583712     	-8.4730893e-05
0.00583746     	-8.4742218e-05
0.0058378      	-8.4753732e-05
0.00583814     	-8.4764678e-05
0.00583849     	-8.4776100e-05
0.00583883     	-8.4787457e-05
0.00583917     	-8.4798229e-05
0.00583952     	-8.4810938e-05
0.00583986     	-8.4822462e-05
0.0058402      	-8.4834011e-05
0.00584054     	-8.4844444e-05
0.00584089     	-8.4855194e-05
0.00584123     	-8.4867271e-05
0.00584157     	-8.4879466e-05
0.00584191     	-8.4890255e-05
0.00584226     	-8.4902111e-05
0.0058426      	-8.4913306e-05
0.00584294     	-8.4925225e-05
0.00584328     	-8.4936904e-05
0.00584363     	-8.4948590e-05
0.00584397     	-8.4960023e-05
0.00584431     	-8.4971492e-05
0.00584465     	-8.4983693e-05
0.005845       	-8.4994533e-05
0.00584534     	-8.5006240e-05
0.00584568     	-8.5017536e-05
0.00584602     	-8.5029427e-05
0.00584637     	-8.5041530e-05
0.00584671     	-8.5052760e-05
0.00584705     	-8.5064499e-05
0.00584739     	-8.5076037e-05
0.00584774     	-8.5088098e-05
0.00584808     	-8.5100181e-05
0.00584842     	-8.5112131e-05
0.00584876     	-8.5123449e-05
0.00584911     	-8.5135088e-05
0.00584945     	-8.5146620e-05
0.00584979     	-8.5158350e-05
0.00585014     	-8.5170729e-05
0.00585048     	-8.5182180e-05
0.00585082     	-8.5193881e-05
0.00585116     	-8.5206615e-05
0.0058515      	-8.5217809e-05
0.00585185     	-8.5230341e-05
0.00585219     	-8.5241815e-05
0.00585253     	-8.5253839e-05
0.00585288     	-8.5266150e-05
0.00585322     	-8.5277919e-05
0.00585356     	-8.5290008e-05
0.0058539      	-8.5301846e-05
0.00585425     	-8.5314689e-05
0.00585459     	-8.5326397e-05
0.00585493     	-8.5338536e-05
0.00585527     	-8.5350723e-05
0.00585562     	-8.5363211e-05
0.00585596     	-8.5374628e-05
0.0058563      	-8.5386927e-05
0.00585664     	-8.5398829e-05
0.00585699     	-8.5411213e-05
0.00585733     	-8.5423942e-05
0.00585767     	-8.5436601e-05
0.00585801     	-8.5448198e-05
0.00585836     	-8.5459964e-05
0.0058587      	-8.5473171e-05
0.00585904     	-8.5484979e-05
0.00585938     	-8.5498006e-05
0.00585973     	-8.5510318e-05
0.00586007     	-8.5522720e-05
0.00586041     	-8.5535401e-05
0.00586075     	-8.5547383e-05
0.0058611      	-8.5559471e-05
0.00586144     	-8.5572079e-05
0.00586178     	-8.5584742e-05
0.00586212     	-8.5597581e-05
0.00586247     	-8.5609125e-05
0.00586281     	-8.5621516e-05
0.00586315     	-8.5634110e-05
0.00586349     	-8.5646608e-05
0.00586384     	-8.5659661e-05
0.00586418     	-8.5672114e-05
0.00586452     	-8.5684282e-05
0.00586486     	-8.5696963e-05
0.00586521     	-8.5709422e-05
0.00586555     	-8.5722413e-05
0.00586589     	-8.5734575e-05
0.00586624     	-8.5747526e-05
0.00586658     	-8.5759554e-05
0.00586692     	-8.5771947e-05
0.00586726     	-8.5784882e-05
0.0058676      	-8.5797684e-05
0.00586795     	-8.5809591e-05
0.00586829     	-8.5822827e-05
0.00586863     	-8.5835392e-05
0.00586898     	-8.5847889e-05
0.00586932     	-8.5860147e-05
0.00586966     	-8.5872589e-05
0.00587        	-8.5885506e-05
0.00587035     	-8.5898217e-05
0.00587069     	-8.5910741e-05
0.00587103     	-8.5923380e-05
0.00587137     	-8.5936918e-05
0.00587172     	-8.5948786e-05
0.00587206     	-8.5961512e-05
0.0058724      	-8.5974730e-05
0.00587274     	-8.5987344e-05
0.00587309     	-8.5999303e-05
0.00587343     	-8.6011934e-05
0.00587377     	-8.6025091e-05
0.00587411     	-8.6038461e-05
0.00587446     	-8.6050950e-05
0.0058748      	-8.6063989e-05
0.00587514     	-8.6075852e-05
0.00587548     	-8.6089215e-05
0.00587583     	-8.6101747e-05
0.00587617     	-8.6114733e-05
0.00587651     	-8.6127256e-05
0.00587685     	-8.6140211e-05
0.0058772      	-8.6153170e-05
0.00587754     	-8.6166443e-05
0.00587788     	-8.6178674e-05
0.00587822     	-8.6191357e-05
0.00587857     	-8.6203960e-05
0.00587891     	-8.6217409e-05
0.00587925     	-8.6230571e-05
0.00587959     	-8.6243106e-05
0.00587994     	-8.6255638e-05
0.00588028     	-8.6268496e-05
0.00588062     	-8.6281153e-05
0.00588096     	-8.6294378e-05
0.00588131     	-8.6307367e-05
0.00588165     	-8.6320745e-05
0.00588199     	-8.6333292e-05
0.00588233     	-8.6346454e-05
0.00588268     	-8.6358306e-05
0.00588302     	-8.6371796e-05
0.00588336     	-8.6385456e-05
0.0058837      	-8.6397900e-05
0.00588405     	-8.6411147e-05
0.00588439     	-8.6423458e-05
0.00588473     	-8.6435821e-05
0.00588507     	-8.6448706e-05
0.00588542     	-8.6462585e-05
0.00588576     	-8.6475702e-05
0.0058861      	-8.6488356e-05
0.00588644     	-8.6501344e-05
0.00588679     	-8.6514203e-05
0.00588713     	-8.6526973e-05
0.00588747     	-8.6540633e-05
0.00588781     	-8.6554109e-05
0.00588816     	-8.6566841e-05
0.0058885      	-8.6579306e-05
0.00588884     	-8.6592482e-05
0.00588919     	-8.6604960e-05
0.00588953     	-8.6618150e-05
0.00588987     	-8.6631230e-05
0.00589021     	-8.6644454e-05
0.00589055     	-8.6657168e-05
0.0058909      	-8.6670199e-05
0.00589124     	-8.6683490e-05
0.00589158     	-8.6695621e-05
0.00589193     	-8.6709226e-05
0.00589227     	-8.6723092e-05
0.00589261     	-8.6735660e-05
0.00589295     	-8.6748562e-05
0.0058933      	-8.6761591e-05
0.00589364     	-8.6774837e-05
0.00589398     	-8.6787618e-05
0.00589432     	-8.6801424e-05
0.00589467     	-8.6814592e-05
0.00589501     	-8.6827313e-05
0.00589535     	-8.6839709e-05
0.00589569     	-8.6852561e-05
0.00589604     	-8.6865976e-05
0.00589638     	-8.6879696e-05
0.00589672     	-8.6892375e-05
0.00589706     	-8.6906049e-05
0.00589741     	-8.6919109e-05
0.00589775     	-8.6931319e-05
0.00589809     	-8.6944258e-05
0.00589843     	-8.6958432e-05
0.00589878     	-8.6971672e-05
0.00589912     	-8.6984465e-05
0.00589946     	-8.6997225e-05
0.0058998      	-8.7010103e-05
0.00590015     	-8.7023037e-05
0.00590049     	-8.7036342e-05
0.00590083     	-8.7049707e-05
0.00590117     	-8.7062964e-05
0.00590152     	-8.7075741e-05
0.00590186     	-8.7089202e-05
0.0059022      	-8.7101610e-05
0.00590254     	-8.7114497e-05
0.00590289     	-8.7127980e-05
0.00590323     	-8.7141616e-05
0.00590357     	-8.7154894e-05
0.00590391     	-8.7167575e-05
0.00590426     	-8.7180542e-05
0.0059046      	-8.7193329e-05
0.00590494     	-8.7206716e-05
0.00590528     	-8.7219999e-05
0.00590563     	-8.7232757e-05
0.00590597     	-8.7246259e-05
0.00590631     	-8.7259480e-05
0.00590665     	-8.7271202e-05
0.005907       	-8.7284192e-05
0.00590734     	-8.7298381e-05
0.00590768     	-8.7310988e-05
0.00590802     	-8.7324385e-05
0.00590837     	-8.7336951e-05
0.00590871     	-8.7349824e-05
0.00590905     	-8.7362501e-05
0.00590939     	-8.7375840e-05
0.00590974     	-8.7388364e-05
0.00591008     	-8.7402282e-05
0.00591042     	-8.7414786e-05
0.00591076     	-8.7427260e-05
0.00591111     	-8.7439974e-05
0.00591145     	-8.7452635e-05
0.00591179     	-8.7465504e-05
0.00591214     	-8.7479390e-05
0.00591248     	-8.7492022e-05
0.00591282     	-8.7504343e-05
0.00591316     	-8.7516941e-05
0.0059135      	-8.7529994e-05
0.00591385     	-8.7542433e-05
0.00591419     	-8.7555657e-05
0.00591453     	-8.7568664e-05
0.00591488     	-8.7581869e-05
0.00591522     	-8.7593420e-05
0.00591556     	-8.7605781e-05
0.0059159      	-8.7618854e-05
0.00591624     	-8.7632014e-05
0.00591659     	-8.7644292e-05
