# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.00135456     	(6.9054698e+00 -5.7295831e-03 -5.8951452e+00)	1.1603429e+05	2.9395570e+02	1.3720430e+00
0.00135499     	(6.9874608e+00 -6.3798457e-03 -5.9656374e+00)	1.1603480e+05	2.9395466e+02	1.3720539e+00
0.00135542     	(7.0714428e+00 -6.9850242e-03 -6.0379908e+00)	1.1603525e+05	2.9395358e+02	1.3720643e+00
0.00135585     	(7.1578988e+00 -7.4914060e-03 -6.1125392e+00)	1.1603564e+05	2.9395245e+02	1.3720741e+00
0.00135629     	(7.2472754e+00 -7.8732565e-03 -6.1896348e+00)	1.1603596e+05	2.9395127e+02	1.3720834e+00
0.00135672     	(7.3398485e+00 -8.1143701e-03 -6.2695373e+00)	1.1603620e+05	2.9395004e+02	1.3720920e+00
0.00135715     	(7.4356426e+00 -8.1900682e-03 -6.3522149e+00)	1.1603636e+05	2.9394875e+02	1.3721000e+00
0.00135759     	(7.5348311e+00 -8.1164909e-03 -6.4377747e+00)	1.1603644e+05	2.9394739e+02	1.3721072e+00
0.00135802     	(7.6371791e+00 -7.9021133e-03 -6.5259991e+00)	1.1603643e+05	2.9394598e+02	1.3721137e+00
0.00135845     	(7.7423157e+00 -7.5561592e-03 -6.6165183e+00)	1.1603634e+05	2.9394450e+02	1.3721195e+00
0.00135888     	(7.8497545e+00 -7.0543285e-03 -6.7090502e+00)	1.1603617e+05	2.9394297e+02	1.3721247e+00
0.00135932     	(7.9589516e+00 -6.4223270e-03 -6.8031045e+00)	1.1603594e+05	2.9394140e+02	1.3721293e+00
0.00135975     	(8.0692875e+00 -5.6487219e-03 -6.8981033e+00)	1.1603565e+05	2.9393978e+02	1.3721334e+00
0.00136018     	(8.1801743e+00 -4.7434288e-03 -6.9935436e+00)	1.1603531e+05	2.9393813e+02	1.3721371e+00
0.00136061     	(8.2907677e+00 -3.6896181e-03 -7.0887158e+00)	1.1603494e+05	2.9393645e+02	1.3721405e+00
0.00136105     	(8.4005245e+00 -2.5986634e-03 -7.1831872e+00)	1.1603455e+05	2.9393476e+02	1.3721438e+00
0.00136148     	(8.5087691e+00 -1.4061941e-03 -7.2762016e+00)	1.1603415e+05	2.9393306e+02	1.3721470e+00
0.00136191     	(8.6147520e+00 -1.8642370e-04 -7.3672812e+00)	1.1603377e+05	2.9393138e+02	1.3721504e+00
0.00136235     	(8.7176180e+00 1.1255265e-03 -7.4556705e+00)	1.1603341e+05	2.9392971e+02	1.3721540e+00
0.00136278     	(8.8166301e+00 2.4258063e-03 -7.5408177e+00)	1.1603312e+05	2.9392809e+02	1.3721580e+00
0.00136321     	(8.9112336e+00 3.7872495e-03 -7.6221889e+00)	1.1603289e+05	2.9392651e+02	1.3721627e+00
0.00136364     	(9.0010705e+00 5.0892298e-03 -7.6995129e+00)	1.1603274e+05	2.9392500e+02	1.3721680e+00
0.00136408     	(9.0856798e+00 6.3594518e-03 -7.7722172e+00)	1.1603270e+05	2.9392356e+02	1.3721742e+00
0.00136451     	(9.1646278e+00 7.5723641e-03 -7.8399281e+00)	1.1603277e+05	2.9392220e+02	1.3721814e+00
0.00136494     	(9.2376954e+00 8.6566503e-03 -7.9023805e+00)	1.1603296e+05	2.9392093e+02	1.3721896e+00
0.00136538     	(9.3035799e+00 9.7732083e-03 -7.9589281e+00)	1.1603332e+05	2.9391978e+02	1.3721992e+00
0.00136581     	(9.3611102e+00 1.0868665e-02 -8.0086286e+00)	1.1603387e+05	2.9391878e+02	1.3722104e+00
0.00136624     	(9.4109559e+00 1.1898879e-02 -8.0517415e+00)	1.1603461e+05	2.9391790e+02	1.3722233e+00
0.00136667     	(9.4537006e+00 1.2862856e-02 -8.0881875e+00)	1.1603553e+05	2.9391716e+02	1.3722376e+00
0.00136711     	(9.4877133e+00 1.3703019e-02 -8.1170689e+00)	1.1603666e+05	2.9391657e+02	1.3722537e+00
0.00136754     	(9.5123435e+00 1.4475359e-02 -8.1379366e+00)	1.1603803e+05	2.9391615e+02	1.3722718e+00
0.00136797     	(9.5268006e+00 1.5188143e-02 -8.1499760e+00)	1.1603965e+05	2.9391592e+02	1.3722921e+00
0.0013684      	(9.5304394e+00 1.5832530e-02 -8.1527498e+00)	1.1604155e+05	2.9391588e+02	1.3723147e+00
0.00136884     	(9.5229610e+00 1.6411127e-02 -8.1457410e+00)	1.1604372e+05	2.9391605e+02	1.3723397e+00
0.00136927     	(9.5036179e+00 1.6912570e-02 -8.1285322e+00)	1.1604619e+05	2.9391643e+02	1.3723671e+00
0.0013697      	(9.4718982e+00 1.7361315e-02 -8.1005635e+00)	1.1604897e+05	2.9391703e+02	1.3723971e+00
0.00137014     	(9.4271797e+00 1.7766644e-02 -8.0612856e+00)	1.1605205e+05	2.9391785e+02	1.3724298e+00
0.00137057     	(9.3693049e+00 1.8105613e-02 -8.0107381e+00)	1.1605545e+05	2.9391890e+02	1.3724650e+00
0.001371       	(9.2984714e+00 1.8396865e-02 -7.9488710e+00)	1.1605914e+05	2.9392017e+02	1.3725028e+00
0.00137143     	(9.2146035e+00 1.8657305e-02 -7.8758735e+00)	1.1606312e+05	2.9392164e+02	1.3725430e+00
0.00137187     	(9.1176914e+00 1.8903506e-02 -7.7917494e+00)	1.1606738e+05	2.9392331e+02	1.3725855e+00
0.0013723      	(9.0081744e+00 1.9148041e-02 -7.6968306e+00)	1.1607190e+05	2.9392517e+02	1.3726302e+00
0.00137273     	(8.8867662e+00 1.9340868e-02 -7.5917812e+00)	1.1607664e+05	2.9392720e+02	1.3726769e+00
0.00137317     	(8.7547379e+00 1.9501996e-02 -7.4776114e+00)	1.1608158e+05	2.9392936e+02	1.3727251e+00
0.0013736      	(8.6133186e+00 1.9625351e-02 -7.3554033e+00)	1.1608666e+05	2.9393163e+02	1.3727747e+00
0.00137403     	(8.4640281e+00 1.9710980e-02 -7.2264550e+00)	1.1609186e+05	2.9393399e+02	1.3728252e+00
0.00137446     	(8.3081783e+00 1.9807072e-02 -7.0921465e+00)	1.1609714e+05	2.9393639e+02	1.3728763e+00
0.0013749      	(8.1485180e+00 1.9895325e-02 -6.9545398e+00)	1.1610242e+05	2.9393881e+02	1.3729275e+00
0.00137533     	(7.9872484e+00 1.9958734e-02 -6.8154684e+00)	1.1610768e+05	2.9394120e+02	1.3729785e+00
0.00137576     	(7.8247781e+00 2.0024798e-02 -6.6756994e+00)	1.1611288e+05	2.9394356e+02	1.3730290e+00
0.00137619     	(7.6634624e+00 2.0066976e-02 -6.5371586e+00)	1.1611799e+05	2.9394585e+02	1.3730788e+00
0.00137663     	(7.5056560e+00 1.9939135e-02 -6.4013998e+00)	1.1612298e+05	2.9394805e+02	1.3731275e+00
0.00137706     	(7.3508179e+00 1.9715553e-02 -6.2686685e+00)	1.1612784e+05	2.9395016e+02	1.3731751e+00
0.00137749     	(7.2012235e+00 1.9550486e-02 -6.1407237e+00)	1.1613255e+05	2.9395216e+02	1.3732215e+00
0.00137793     	(7.0592015e+00 1.9240219e-02 -6.0192248e+00)	1.1613707e+05	2.9395402e+02	1.3732662e+00
0.00137836     	(6.9261784e+00 1.8898991e-02 -5.9056974e+00)	1.1614139e+05	2.9395573e+02	1.3733092e+00
0.00137879     	(6.8026960e+00 1.8397032e-02 -5.8005083e+00)	1.1614549e+05	2.9395729e+02	1.3733505e+00
0.00137922     	(6.6897541e+00 1.7904599e-02 -5.7044392e+00)	1.1614938e+05	2.9395870e+02	1.3733899e+00
0.00137966     	(6.5877557e+00 1.7355322e-02 -5.6179747e+00)	1.1615306e+05	2.9395995e+02	1.3734276e+00
0.00138009     	(6.4971531e+00 1.6744727e-02 -5.5412442e+00)	1.1615652e+05	2.9396105e+02	1.3734634e+00
0.00138052     	(6.4173686e+00 1.6003329e-02 -5.4739492e+00)	1.1615979e+05	2.9396200e+02	1.3734976e+00
0.00138096     	(6.3483817e+00 1.5215784e-02 -5.4160217e+00)	1.1616287e+05	2.9396282e+02	1.3735301e+00
0.00138139     	(6.2900463e+00 1.4311044e-02 -5.3672909e+00)	1.1616576e+05	2.9396350e+02	1.3735611e+00
0.00138182     	(6.2422460e+00 1.3333076e-02 -5.3276117e+00)	1.1616848e+05	2.9396406e+02	1.3735906e+00
0.00138225     	(6.2043422e+00 1.2253659e-02 -5.2964656e+00)	1.1617103e+05	2.9396450e+02	1.3736188e+00
0.00138269     	(6.1752024e+00 1.1182154e-02 -5.2729851e+00)	1.1617343e+05	2.9396483e+02	1.3736456e+00
0.00138312     	(6.1546574e+00 1.0002981e-02 -5.2565844e+00)	1.1617569e+05	2.9396506e+02	1.3736713e+00
0.00138355     	(6.1411057e+00 8.7906896e-03 -5.2461589e+00)	1.1617784e+05	2.9396520e+02	1.3736960e+00
0.00138398     	(6.1332657e+00 7.5503777e-03 -5.2407504e+00)	1.1617989e+05	2.9396528e+02	1.3737199e+00
0.00138442     	(6.1304301e+00 6.3066604e-03 -5.2394832e+00)	1.1618186e+05	2.9396529e+02	1.3737431e+00
0.00138485     	(6.1314859e+00 5.0337506e-03 -5.2413883e+00)	1.1618375e+05	2.9396525e+02	1.3737657e+00
0.00138528     	(6.1354612e+00 3.7374535e-03 -5.2456575e+00)	1.1618560e+05	2.9396518e+02	1.3737878e+00
0.00138572     	(6.1413096e+00 2.4296410e-03 -5.2514496e+00)	1.1618740e+05	2.9396508e+02	1.3738097e+00
0.00138615     	(6.1484563e+00 1.1434098e-03 -5.2581804e+00)	1.1618918e+05	2.9396496e+02	1.3738313e+00
0.00138658     	(6.1561179e+00 -1.3399221e-04 -5.2651250e+00)	1.1619095e+05	2.9396483e+02	1.3738528e+00
0.00138701     	(6.1636556e+00 -1.4248545e-03 -5.2717884e+00)	1.1619271e+05	2.9396470e+02	1.3738743e+00
0.00138745     	(6.1705981e+00 -2.6991846e-03 -5.2778461e+00)	1.1619448e+05	2.9396457e+02	1.3738958e+00
0.00138788     	(6.1763445e+00 -3.9495587e-03 -5.2827159e+00)	1.1619627e+05	2.9396445e+02	1.3739174e+00
0.00138831     	(6.1804903e+00 -5.1638881e-03 -5.2860859e+00)	1.1619807e+05	2.9396435e+02	1.3739393e+00
0.00138874     	(6.1826389e+00 -6.3463827e-03 -5.2876085e+00)	1.1619991e+05	2.9396427e+02	1.3739614e+00
0.00138918     	(6.1824735e+00 -7.4584038e-03 -5.2869912e+00)	1.1620179e+05	2.9396422e+02	1.3739838e+00
0.00138961     	(6.1796509e+00 -8.5289376e-03 -5.2839976e+00)	1.1620371e+05	2.9396420e+02	1.3740066e+00
0.00139004     	(6.1739629e+00 -9.5499494e-03 -5.2783993e+00)	1.1620568e+05	2.9396422e+02	1.3740298e+00
0.00139048     	(6.1650248e+00 -1.0520974e-02 -5.2698704e+00)	1.1620770e+05	2.9396427e+02	1.3740534e+00
0.00139091     	(6.1526025e+00 -1.1445954e-02 -5.2581961e+00)	1.1620978e+05	2.9396437e+02	1.3740776e+00
0.00139134     	(6.1364513e+00 -1.2317676e-02 -5.2432063e+00)	1.1621192e+05	2.9396451e+02	1.3741023e+00
0.00139177     	(6.1163596e+00 -1.3186315e-02 -5.2247790e+00)	1.1621413e+05	2.9396470e+02	1.3741275e+00
0.00139221     	(6.0924191e+00 -1.4040260e-02 -5.2031096e+00)	1.1621641e+05	2.9396494e+02	1.3741533e+00
0.00139264     	(6.0647415e+00 -1.4900598e-02 -5.1781914e+00)	1.1621874e+05	2.9396521e+02	1.3741795e+00
0.00139307     	(6.0333160e+00 -1.5767445e-02 -5.1499994e+00)	1.1622112e+05	2.9396553e+02	1.3742063e+00
0.0013935      	(5.9984024e+00 -1.6654960e-02 -5.1186592e+00)	1.1622357e+05	2.9396589e+02	1.3742335e+00
0.00139394     	(5.9600313e+00 -1.7607866e-02 -5.0843768e+00)	1.1622606e+05	2.9396628e+02	1.3742611e+00
0.00139437     	(5.9183189e+00 -1.8649938e-02 -5.0472991e+00)	1.1622860e+05	2.9396671e+02	1.3742891e+00
0.0013948      	(5.8738211e+00 -1.9784996e-02 -5.0079181e+00)	1.1623117e+05	2.9396717e+02	1.3743174e+00
0.00139524     	(5.8272996e+00 -2.0997771e-02 -4.9667958e+00)	1.1623377e+05	2.9396764e+02	1.3743459e+00
0.00139567     	(5.7792676e+00 -2.2290192e-02 -4.9244277e+00)	1.1623638e+05	2.9396812e+02	1.3743746e+00
0.0013961      	(5.7302351e+00 -2.3641227e-02 -4.8813297e+00)	1.1623900e+05	2.9396860e+02	1.3744033e+00
0.00139653     	(5.6810342e+00 -2.5046892e-02 -4.8381406e+00)	1.1624161e+05	2.9396909e+02	1.3744319e+00
0.00139697     	(5.6324503e+00 -2.6483776e-02 -4.7955880e+00)	1.1624421e+05	2.9396955e+02	1.3744604e+00
0.0013974      	(5.5854699e+00 -2.7925682e-02 -4.7545474e+00)	1.1624678e+05	2.9397000e+02	1.3744887e+00
0.00139783     	(5.5409570e+00 -2.9357084e-02 -4.7157096e+00)	1.1624931e+05	2.9397042e+02	1.3745166e+00
0.00139827     	(5.4997264e+00 -3.0757556e-02 -4.6797735e+00)	1.1625178e+05	2.9397081e+02	1.3745441e+00
0.0013987      	(5.4626275e+00 -3.2092897e-02 -4.6475020e+00)	1.1625421e+05	2.9397115e+02	1.3745712e+00
0.00139913     	(5.4302501e+00 -3.3355364e-02 -4.6193953e+00)	1.1625657e+05	2.9397145e+02	1.3745977e+00
0.00139956     	(5.4033046e+00 -3.4509852e-02 -4.5960418e+00)	1.1625886e+05	2.9397170e+02	1.3746236e+00
0.0014         	(5.3824914e+00 -3.5509691e-02 -4.5780661e+00)	1.1626108e+05	2.9397189e+02	1.3746489e+00
0.00140043     	(5.3681421e+00 -3.6354530e-02 -4.5657418e+00)	1.1626321e+05	2.9397203e+02	1.3746735e+00
0.00140086     	(5.3605128e+00 -3.7012033e-02 -4.5593042e+00)	1.1626528e+05	2.9397212e+02	1.3746975e+00
0.00140129     	(5.3594617e+00 -3.7468056e-02 -4.5586208e+00)	1.1626726e+05	2.9397214e+02	1.3747209e+00
0.00140173     	(5.3647606e+00 -3.7758122e-02 -4.5634756e+00)	1.1626917e+05	2.9397212e+02	1.3747436e+00
0.00140216     	(5.3761883e+00 -3.7887818e-02 -4.5736945e+00)	1.1627101e+05	2.9397204e+02	1.3747657e+00
0.00140259     	(5.3932770e+00 -3.7839527e-02 -4.5889019e+00)	1.1627279e+05	2.9397192e+02	1.3747873e+00
0.00140303     	(5.4155196e+00 -3.7640952e-02 -4.6086529e+00)	1.1627450e+05	2.9397175e+02	1.3748083e+00
0.00140346     	(5.4423896e+00 -3.7276720e-02 -4.6324809e+00)	1.1627615e+05	2.9397154e+02	1.3748288e+00
0.00140389     	(5.4732412e+00 -3.6755987e-02 -4.6598421e+00)	1.1627775e+05	2.9397129e+02	1.3748489e+00
0.00140432     	(5.5074502e+00 -3.6100174e-02 -4.6902132e+00)	1.1627931e+05	2.9397100e+02	1.3748686e+00
0.00140476     	(5.5444291e+00 -3.5293072e-02 -4.7231517e+00)	1.1628082e+05	2.9397069e+02	1.3748880e+00
0.00140519     	(5.5835836e+00 -3.4391356e-02 -4.7581154e+00)	1.1628229e+05	2.9397034e+02	1.3749070e+00
0.00140562     	(5.6244143e+00 -3.3408408e-02 -4.7946013e+00)	1.1628373e+05	2.9396998e+02	1.3749258e+00
0.00140605     	(5.6664173e+00 -3.2377814e-02 -4.8321855e+00)	1.1628515e+05	2.9396960e+02	1.3749443e+00
0.00140649     	(5.7093082e+00 -3.1308231e-02 -4.8705859e+00)	1.1628654e+05	2.9396920e+02	1.3749626e+00
0.00140692     	(5.7531089e+00 -3.0163729e-02 -4.9097902e+00)	1.1628791e+05	2.9396878e+02	1.3749807e+00
0.00140735     	(5.7978034e+00 -2.8976916e-02 -4.9497609e+00)	1.1628925e+05	2.9396834e+02	1.3749986e+00
0.00140779     	(5.8433932e+00 -2.7731380e-02 -4.9904930e+00)	1.1629057e+05	2.9396789e+02	1.3750163e+00
0.00140822     	(5.8898896e+00 -2.6426796e-02 -5.0319524e+00)	1.1629186e+05	2.9396741e+02	1.3750338e+00
0.00140865     	(5.9374522e+00 -2.5058976e-02 -5.0742059e+00)	1.1629312e+05	2.9396692e+02	1.3750511e+00
0.00140908     	(5.9861914e+00 -2.3644172e-02 -5.1172979e+00)	1.1629436e+05	2.9396641e+02	1.3750681e+00
0.00140952     	(6.0361006e+00 -2.2199635e-02 -5.1612126e+00)	1.1629557e+05	2.9396588e+02	1.3750849e+00
0.00140995     	(6.0870389e+00 -2.0740230e-02 -5.2058694e+00)	1.1629676e+05	2.9396533e+02	1.3751015e+00
0.00141038     	(6.1391442e+00 -1.9261574e-02 -5.2513464e+00)	1.1629792e+05	2.9396476e+02	1.3751179e+00
0.00141081     	(6.1922464e+00 -1.7769487e-02 -5.2974549e+00)	1.1629906e+05	2.9396418e+02	1.3751342e+00
0.00141125     	(6.2461027e+00 -1.6305975e-02 -5.3439915e+00)	1.1630019e+05	2.9396359e+02	1.3751502e+00
0.00141168     	(6.3004399e+00 -1.4903371e-02 -5.3907303e+00)	1.1630130e+05	2.9396299e+02	1.3751662e+00
0.00141211     	(6.3546874e+00 -1.3553714e-02 -5.4370656e+00)	1.1630241e+05	2.9396238e+02	1.3751821e+00
0.00141255     	(6.4084659e+00 -1.2230914e-02 -5.4826314e+00)	1.1630352e+05	2.9396178e+02	1.3751981e+00
0.00141298     	(6.4614092e+00 -1.0934206e-02 -5.5272701e+00)	1.1630464e+05	2.9396118e+02	1.3752141e+00
0.00141341     	(6.5130888e+00 -9.6715111e-03 -5.5705931e+00)	1.1630577e+05	2.9396059e+02	1.3752302e+00
0.00141384     	(6.5630673e+00 -8.4476866e-03 -5.6122190e+00)	1.1630692e+05	2.9396001e+02	1.3752465e+00
0.00141428     	(6.6109341e+00 -7.2428703e-03 -5.6517883e+00)	1.1630810e+05	2.9395946e+02	1.3752630e+00
0.00141471     	(6.6564110e+00 -6.0551793e-03 -5.6890825e+00)	1.1630931e+05	2.9395893e+02	1.3752798e+00
0.00141514     	(6.6992025e+00 -4.8815639e-03 -5.7238779e+00)	1.1631055e+05	2.9395842e+02	1.3752969e+00
0.00141558     	(6.7390418e+00 -3.7093649e-03 -5.7559470e+00)	1.1631184e+05	2.9395794e+02	1.3753144e+00
0.00141601     	(6.7756197e+00 -2.5398996e-03 -5.7851242e+00)	1.1631316e+05	2.9395750e+02	1.3753322e+00
0.00141644     	(6.8088232e+00 -1.3524874e-03 -5.8113261e+00)	1.1631454e+05	2.9395708e+02	1.3753503e+00
0.00141687     	(6.8386620e+00 -1.0311315e-04 -5.8345970e+00)	1.1631596e+05	2.9395670e+02	1.3753689e+00
0.00141731     	(6.8654959e+00 1.1946639e-03 -5.8551780e+00)	1.1631742e+05	2.9395635e+02	1.3753878e+00
0.00141774     	(6.8895160e+00 2.5545421e-03 -5.8733505e+00)	1.1631891e+05	2.9395602e+02	1.3754070e+00
0.00141817     	(6.9110576e+00 3.9777363e-03 -5.8894653e+00)	1.1632043e+05	2.9395572e+02	1.3754264e+00
0.0014186      	(6.9307310e+00 5.4578037e-03 -5.9040669e+00)	1.1632197e+05	2.9395542e+02	1.3754460e+00
0.00141904     	(6.9491096e+00 7.0092783e-03 -5.9176756e+00)	1.1632351e+05	2.9395513e+02	1.3754656e+00
0.00141947     	(6.9670582e+00 8.6081606e-03 -5.9309988e+00)	1.1632505e+05	2.9395483e+02	1.3754851e+00
0.0014199      	(6.9853043e+00 1.0290887e-02 -5.9448231e+00)	1.1632656e+05	2.9395452e+02	1.3755045e+00
0.00142034     	(7.0047596e+00 1.2083798e-02 -5.9598953e+00)	1.1632803e+05	2.9395418e+02	1.3755235e+00
0.00142077     	(7.0264238e+00 1.3983138e-02 -5.9771067e+00)	1.1632945e+05	2.9395380e+02	1.3755421e+00
0.0014212      	(7.0514448e+00 1.5925535e-02 -5.9973684e+00)	1.1633079e+05	2.9395336e+02	1.3755600e+00
0.00142163     	(7.0807998e+00 1.7957313e-02 -6.0215866e+00)	1.1633205e+05	2.9395286e+02	1.3755771e+00
0.00142207     	(7.1155469e+00 2.0052738e-02 -6.0506560e+00)	1.1633319e+05	2.9395228e+02	1.3755933e+00
0.0014225      	(7.1567271e+00 2.2178405e-02 -6.0854183e+00)	1.1633421e+05	2.9395161e+02	1.3756085e+00
0.00142293     	(7.2051229e+00 2.4315895e-02 -6.1265640e+00)	1.1633509e+05	2.9395084e+02	1.3756225e+00
0.00142337     	(7.2613747e+00 2.6408202e-02 -6.1746302e+00)	1.1633582e+05	2.9394996e+02	1.3756353e+00
0.0014238      	(7.3259676e+00 2.8437568e-02 -6.2300105e+00)	1.1633639e+05	2.9394897e+02	1.3756467e+00
0.00142423     	(7.3991201e+00 3.0392227e-02 -6.2928831e+00)	1.1633681e+05	2.9394787e+02	1.3756568e+00
0.00142466     	(7.4808756e+00 3.2256721e-02 -6.3632858e+00)	1.1633706e+05	2.9394664e+02	1.3756655e+00
0.0014251      	(7.5711510e+00 3.3955889e-02 -6.4411962e+00)	1.1633716e+05	2.9394530e+02	1.3756729e+00
0.00142553     	(7.6694191e+00 3.5483050e-02 -6.5261308e+00)	1.1633709e+05	2.9394385e+02	1.3756789e+00
0.00142596     	(7.7748636e+00 3.6805104e-02 -6.6173768e+00)	1.1633689e+05	2.9394230e+02	1.3756838e+00
0.0014264      	(7.8865428e+00 3.7925905e-02 -6.7140920e+00)	1.1633656e+05	2.9394066e+02	1.3756876e+00
0.00142683     	(8.0033897e+00 3.8843178e-02 -6.8153676e+00)	1.1633612e+05	2.9393893e+02	1.3756904e+00
0.00142726     	(8.1242165e+00 3.9505531e-02 -6.9201895e+00)	1.1633559e+05	2.9393715e+02	1.3756925e+00
0.00142769     	(8.2478064e+00 3.9963804e-02 -7.0275422e+00)	1.1633498e+05	2.9393531e+02	1.3756940e+00
0.00142813     	(8.3729452e+00 4.0214852e-02 -7.1363972e+00)	1.1633433e+05	2.9393343e+02	1.3756950e+00
0.00142856     	(8.4984502e+00 4.0245916e-02 -7.2456649e+00)	1.1633365e+05	2.9393153e+02	1.3756959e+00
0.00142899     	(8.6230992e+00 4.0078049e-02 -7.3542842e+00)	1.1633297e+05	2.9392963e+02	1.3756967e+00
0.00142942     	(8.7457796e+00 3.9697699e-02 -7.4613219e+00)	1.1633230e+05	2.9392775e+02	1.3756976e+00
0.00142986     	(8.8654264e+00 3.9109329e-02 -7.5657839e+00)	1.1633167e+05	2.9392589e+02	1.3756989e+00
0.00143029     	(8.9810369e+00 3.8370670e-02 -7.6667358e+00)	1.1633110e+05	2.9392407e+02	1.3757006e+00
0.00143072     	(9.0917140e+00 3.7484693e-02 -7.7634675e+00)	1.1633062e+05	2.9392232e+02	1.3757031e+00
0.00143116     	(9.1969489e+00 3.6493264e-02 -7.8554864e+00)	1.1633023e+05	2.9392063e+02	1.3757064e+00
0.00143159     	(9.2961224e+00 3.5433264e-02 -7.9422145e+00)	1.1632995e+05	2.9391903e+02	1.3757107e+00
0.00143202     	(9.3885843e+00 3.4318098e-02 -8.0230671e+00)	1.1632981e+05	2.9391752e+02	1.3757160e+00
0.00143245     	(9.4736259e+00 3.3152042e-02 -8.0974259e+00)	1.1632982e+05	2.9391612e+02	1.3757227e+00
0.00143289     	(9.5505926e+00 3.1942335e-02 -8.1647206e+00)	1.1633000e+05	2.9391485e+02	1.3757308e+00
0.00143332     	(9.6190714e+00 3.0686213e-02 -8.2245825e+00)	1.1633036e+05	2.9391371e+02	1.3757404e+00
0.00143375     	(9.6786818e+00 2.9435854e-02 -8.2766594e+00)	1.1633093e+05	2.9391271e+02	1.3757518e+00
0.00143419     	(9.7291720e+00 2.8218102e-02 -8.3206399e+00)	1.1633170e+05	2.9391186e+02	1.3757649e+00
0.00143462     	(9.7702192e+00 2.7028143e-02 -8.3563679e+00)	1.1633269e+05	2.9391118e+02	1.3757798e+00
0.00143505     	(9.8016010e+00 2.5851204e-02 -8.3837457e+00)	1.1633392e+05	2.9391066e+02	1.3757968e+00
0.00143548     	(9.8232647e+00 2.4710050e-02 -8.4027496e+00)	1.1633538e+05	2.9391031e+02	1.3758157e+00
0.00143592     	(9.8357702e+00 2.3613709e-02 -8.4136467e+00)	1.1633706e+05	2.9391012e+02	1.3758365e+00
0.00143635     	(9.8390452e+00 2.2564042e-02 -8.4165273e+00)	1.1633897e+05	2.9391009e+02	1.3758592e+00
0.00143678     	(9.8333008e+00 2.1574322e-02 -8.4115312e+00)	1.1634111e+05	2.9391023e+02	1.3758838e+00
0.00143722     	(9.8189286e+00 2.0621636e-02 -8.3990206e+00)	1.1634346e+05	2.9391052e+02	1.3759102e+00
0.00143765     	(9.7962314e+00 1.9679882e-02 -8.3792834e+00)	1.1634602e+05	2.9391096e+02	1.3759384e+00
0.00143808     	(9.7658562e+00 1.8742999e-02 -8.3528226e+00)	1.1634877e+05	2.9391154e+02	1.3759682e+00
0.00143851     	(9.7283776e+00 1.7812917e-02 -8.3200901e+00)	1.1635169e+05	2.9391225e+02	1.3759995e+00
0.00143895     	(9.6844678e+00 1.6887401e-02 -8.2816688e+00)	1.1635477e+05	2.9391307e+02	1.3760321e+00
0.00143938     	(9.6350418e+00 1.5963893e-02 -8.2383532e+00)	1.1635799e+05	2.9391398e+02	1.3760658e+00
0.00143981     	(9.5812205e+00 1.5021103e-02 -8.1911259e+00)	1.1636130e+05	2.9391497e+02	1.3761004e+00
0.00144025     	(9.5242311e+00 1.4073598e-02 -8.1409812e+00)	1.1636469e+05	2.9391601e+02	1.3761356e+00
0.00144068     	(9.4651980e+00 1.3126113e-02 -8.0888800e+00)	1.1636812e+05	2.9391709e+02	1.3761712e+00
0.00144111     	(9.4052989e+00 1.2153271e-02 -8.0358649e+00)	1.1637156e+05	2.9391817e+02	1.3762068e+00
0.00144154     	(9.3455501e+00 1.1159756e-02 -7.9826978e+00)	1.1637499e+05	2.9391924e+02	1.3762424e+00
0.00144198     	(9.2869185e+00 1.0157280e-02 -7.9302548e+00)	1.1637839e+05	2.9392028e+02	1.3762776e+00
0.00144241     	(9.2298888e+00 9.1567337e-03 -7.8791178e+00)	1.1638173e+05	2.9392129e+02	1.3763124e+00
0.00144284     	(9.1754490e+00 8.1311712e-03 -7.8301256e+00)	1.1638500e+05	2.9392225e+02	1.3763466e+00
0.00144328     	(9.1245751e+00 7.0959429e-03 -7.7840242e+00)	1.1638818e+05	2.9392313e+02	1.3763800e+00
0.00144371     	(9.0775028e+00 6.0549236e-03 -7.7411229e+00)	1.1639126e+05	2.9392395e+02	1.3764126e+00
0.00144414     	(9.0342813e+00 5.0299338e-03 -7.7015156e+00)	1.1639423e+05	2.9392469e+02	1.3764443e+00
0.00144457     	(8.9950960e+00 4.0253456e-03 -7.6654588e+00)	1.1639710e+05	2.9392536e+02	1.3764751e+00
0.00144501     	(8.9600347e+00 3.0628643e-03 -7.6329629e+00)	1.1639987e+05	2.9392595e+02	1.3765051e+00
0.00144544     	(8.9288301e+00 2.1339506e-03 -7.6040390e+00)	1.1640254e+05	2.9392647e+02	1.3765342e+00
0.00144587     	(8.9012570e+00 1.2549869e-03 -7.5782870e+00)	1.1640511e+05	2.9392693e+02	1.3765625e+00
0.00144631     	(8.8765432e+00 4.3438582e-04 -7.5551696e+00)	1.1640762e+05	2.9392733e+02	1.3765903e+00
0.00144674     	(8.8541199e+00 -3.2223131e-04 -7.5343133e+00)	1.1641006e+05	2.9392768e+02	1.3766174e+00
0.00144717     	(8.8332910e+00 -1.0141209e-03 -7.5149933e+00)	1.1641245e+05	2.9392801e+02	1.3766443e+00
0.00144761     	(8.8130835e+00 -1.6285810e-03 -7.4966746e+00)	1.1641483e+05	2.9392832e+02	1.3766709e+00
