# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.0024843      	(4.9305715e+00 -7.1444874e-03 -4.1986025e+00)	1.1239118e+05	2.9397668e+02	1.3288704e+00
0.00248473     	(4.9314416e+00 -7.0947949e-03 -4.1992595e+00)	1.1239332e+05	2.9397667e+02	1.3288957e+00
0.00248516     	(4.9325568e+00 -7.1386844e-03 -4.2002448e+00)	1.1239546e+05	2.9397666e+02	1.3289211e+00
0.0024856      	(4.9332096e+00 -7.0553018e-03 -4.2006440e+00)	1.1239761e+05	2.9397665e+02	1.3289465e+00
0.00248603     	(4.9344531e+00 -7.0835007e-03 -4.2017552e+00)	1.1239974e+05	2.9397664e+02	1.3289718e+00
0.00248646     	(4.9351082e+00 -7.0578491e-03 -4.2022794e+00)	1.1240189e+05	2.9397664e+02	1.3289972e+00
0.00248689     	(4.9359564e+00 -7.0550297e-03 -4.2030044e+00)	1.1240403e+05	2.9397663e+02	1.3290225e+00
0.00248732     	(4.9368871e+00 -7.0784034e-03 -4.2038278e+00)	1.1240617e+05	2.9397662e+02	1.3290479e+00
0.00248775     	(4.9372995e+00 -7.0560524e-03 -4.2041729e+00)	1.1240832e+05	2.9397661e+02	1.3290733e+00
0.00248818     	(4.9383735e+00 -7.1120169e-03 -4.2051111e+00)	1.1241046e+05	2.9397660e+02	1.3290986e+00
0.00248861     	(4.9388076e+00 -7.0838077e-03 -4.2054690e+00)	1.1241260e+05	2.9397660e+02	1.3291240e+00
0.00248904     	(4.9395765e+00 -7.1416803e-03 -4.2062024e+00)	1.1241475e+05	2.9397659e+02	1.3291494e+00
0.00248947     	(4.9404527e+00 -7.1298541e-03 -4.2069012e+00)	1.1241689e+05	2.9397658e+02	1.3291748e+00
0.0024899      	(4.9409906e+00 -7.0978617e-03 -4.2073147e+00)	1.1241903e+05	2.9397658e+02	1.3292002e+00
0.00249033     	(4.9421991e+00 -7.1171150e-03 -4.2083519e+00)	1.1242117e+05	2.9397657e+02	1.3292255e+00
0.00249076     	(4.9427236e+00 -7.0483892e-03 -4.2086817e+00)	1.1242332e+05	2.9397656e+02	1.3292509e+00
0.00249119     	(4.9437437e+00 -7.0781878e-03 -4.2096320e+00)	1.1242546e+05	2.9397655e+02	1.3292763e+00
0.00249162     	(4.9444779e+00 -7.0582661e-03 -4.2102556e+00)	1.1242760e+05	2.9397655e+02	1.3293016e+00
0.00249206     	(4.9451888e+00 -7.0434978e-03 -4.2108589e+00)	1.1242975e+05	2.9397654e+02	1.3293270e+00
0.00249249     	(4.9462158e+00 -7.0940799e-03 -4.2117768e+00)	1.1243189e+05	2.9397653e+02	1.3293524e+00
0.00249292     	(4.9466258e+00 -7.0640088e-03 -4.2121086e+00)	1.1243403e+05	2.9397653e+02	1.3293778e+00
0.00249335     	(4.9477193e+00 -7.1173131e-03 -4.2130450e+00)	1.1243617e+05	2.9397652e+02	1.3294031e+00
0.00249378     	(4.9481224e+00 -7.1294354e-03 -4.2134264e+00)	1.1243832e+05	2.9397651e+02	1.3294285e+00
0.00249421     	(4.9489358e+00 -7.1144656e-03 -4.2140706e+00)	1.1244046e+05	2.9397650e+02	1.3294539e+00
0.00249464     	(4.9497596e+00 -7.1537901e-03 -4.2148197e+00)	1.1244260e+05	2.9397650e+02	1.3294792e+00
0.00249507     	(4.9502023e+00 -7.1063085e-03 -4.2151106e+00)	1.1244475e+05	2.9397649e+02	1.3295046e+00
0.0024955      	(4.9513878e+00 -7.1282123e-03 -4.2161320e+00)	1.1244689e+05	2.9397648e+02	1.3295300e+00
0.00249593     	(4.9518705e+00 -7.0747344e-03 -4.2164582e+00)	1.1244904e+05	2.9397648e+02	1.3295554e+00
0.00249636     	(4.9527452e+00 -7.0848629e-03 -4.2172567e+00)	1.1245118e+05	2.9397647e+02	1.3295807e+00
0.00249679     	(4.9535897e+00 -7.0833825e-03 -4.2179945e+00)	1.1245332e+05	2.9397646e+02	1.3296061e+00
0.00249722     	(4.9541958e+00 -7.0568534e-03 -4.2184906e+00)	1.1245547e+05	2.9397646e+02	1.3296315e+00
0.00249765     	(4.9553135e+00 -7.1256557e-03 -4.2194920e+00)	1.1245761e+05	2.9397645e+02	1.3296568e+00
0.00249808     	(4.9558487e+00 -7.0840178e-03 -4.2198862e+00)	1.1245975e+05	2.9397644e+02	1.3296822e+00
0.00249852     	(4.9568552e+00 -7.1396259e-03 -4.2207685e+00)	1.1246189e+05	2.9397643e+02	1.3297076e+00
0.00249895     	(4.9573980e+00 -7.1658049e-03 -4.2212657e+00)	1.1246404e+05	2.9397643e+02	1.3297330e+00
0.00249938     	(4.9580956e+00 -7.1355793e-03 -4.2217920e+00)	1.1246618e+05	2.9397642e+02	1.3297583e+00
0.00249981     	(4.9590279e+00 -7.1870859e-03 -4.2226361e+00)	1.1246832e+05	2.9397641e+02	1.3297837e+00
0.00250024     	(4.9594156e+00 -7.1402367e-03 -4.2228799e+00)	1.1247047e+05	2.9397641e+02	1.3298091e+00
0.00250067     	(4.9604968e+00 -7.1596857e-03 -4.2238276e+00)	1.1247261e+05	2.9397640e+02	1.3298344e+00
0.0025011      	(4.9610143e+00 -7.1201839e-03 -4.2242115e+00)	1.1247476e+05	2.9397639e+02	1.3298599e+00
0.00250153     	(4.9617318e+00 -7.1133393e-03 -4.2248422e+00)	1.1247690e+05	2.9397639e+02	1.3298852e+00
0.00250196     	(4.9626728e+00 -7.1280458e-03 -4.2256812e+00)	1.1247904e+05	2.9397638e+02	1.3299106e+00
0.00250239     	(4.9631980e+00 -7.0896975e-03 -4.2260959e+00)	1.1248119e+05	2.9397637e+02	1.3299360e+00
0.00250282     	(4.9643230e+00 -7.1555704e-03 -4.2271192e+00)	1.1248333e+05	2.9397636e+02	1.3299613e+00
0.00250325     	(4.9648770e+00 -7.1280537e-03 -4.2275559e+00)	1.1248547e+05	2.9397636e+02	1.3299867e+00
0.00250368     	(4.9658528e+00 -7.1631771e-03 -4.2283828e+00)	1.1248761e+05	2.9397635e+02	1.3300121e+00
0.00250411     	(4.9665639e+00 -7.2075284e-03 -4.2290180e+00)	1.1248976e+05	2.9397634e+02	1.3300374e+00
0.00250455     	(4.9671382e+00 -7.1647548e-03 -4.2294331e+00)	1.1249190e+05	2.9397633e+02	1.3300628e+00
0.00250498     	(4.9680882e+00 -7.2305537e-03 -4.2303206e+00)	1.1249404e+05	2.9397632e+02	1.3300882e+00
0.00250541     	(4.9684186e+00 -7.1910680e-03 -4.2305386e+00)	1.1249619e+05	2.9397632e+02	1.3301136e+00
0.00250584     	(4.9694460e+00 -7.1988145e-03 -4.2313956e+00)	1.1249833e+05	2.9397631e+02	1.3301389e+00
0.00250627     	(4.9700639e+00 -7.1779182e-03 -4.2318762e+00)	1.1250048e+05	2.9397631e+02	1.3301643e+00
0.0025067      	(4.9705926e+00 -7.1584279e-03 -4.2323290e+00)	1.1250262e+05	2.9397630e+02	1.3301897e+00
0.00250713     	(4.9715562e+00 -7.1817785e-03 -4.2332220e+00)	1.1250476e+05	2.9397629e+02	1.3302151e+00
0.00250756     	(4.9720259e+00 -7.1351395e-03 -4.2335823e+00)	1.1250691e+05	2.9397629e+02	1.3302405e+00
0.00250799     	(4.9731954e+00 -7.1909323e-03 -4.2346139e+00)	1.1250905e+05	2.9397628e+02	1.3302658e+00
0.00250842     	(4.9737915e+00 -7.1865634e-03 -4.2351131e+00)	1.1251119e+05	2.9397627e+02	1.3302912e+00
0.00250885     	(4.9747260e+00 -7.1879681e-03 -4.2358785e+00)	1.1251334e+05	2.9397626e+02	1.3303166e+00
0.00250928     	(4.9756235e+00 -7.2372251e-03 -4.2366676e+00)	1.1251548e+05	2.9397626e+02	1.3303419e+00
0.00250971     	(4.9760726e+00 -7.2237337e-03 -4.2370301e+00)	1.1251762e+05	2.9397625e+02	1.3303673e+00
0.00251014     	(4.9771961e+00 -7.2719611e-03 -4.2380093e+00)	1.1251976e+05	2.9397624e+02	1.3303927e+00
0.00251057     	(4.9775992e+00 -7.2434199e-03 -4.2383106e+00)	1.1252191e+05	2.9397624e+02	1.3304181e+00
0.00251101     	(4.9784560e+00 -7.2620496e-03 -4.2390485e+00)	1.1252405e+05	2.9397623e+02	1.3304434e+00
0.00251144     	(4.9792855e+00 -7.2442780e-03 -4.2397015e+00)	1.1252619e+05	2.9397622e+02	1.3304688e+00
0.00251187     	(4.9798094e+00 -7.2074428e-03 -4.2400802e+00)	1.1252834e+05	2.9397622e+02	1.3304942e+00
0.0025123      	(4.9807980e+00 -7.2459622e-03 -4.2410218e+00)	1.1253048e+05	2.9397621e+02	1.3305195e+00
0.00251273     	(4.9812543e+00 -7.1902012e-03 -4.2413754e+00)	1.1253263e+05	2.9397620e+02	1.3305449e+00
0.00251316     	(4.9823701e+00 -7.2330292e-03 -4.2423610e+00)	1.1253477e+05	2.9397619e+02	1.3305703e+00
0.00251359     	(4.9831300e+00 -7.2305340e-03 -4.2429821e+00)	1.1253691e+05	2.9397619e+02	1.3305957e+00
0.00251402     	(4.9838760e+00 -7.2329599e-03 -4.2436373e+00)	1.1253905e+05	2.9397618e+02	1.3306210e+00
0.00251445     	(4.9850253e+00 -7.2755256e-03 -4.2446029e+00)	1.1254119e+05	2.9397617e+02	1.3306464e+00
0.00251488     	(4.9855528e+00 -7.2553245e-03 -4.2450106e+00)	1.1254334e+05	2.9397616e+02	1.3306718e+00
0.00251531     	(4.9866107e+00 -7.3268729e-03 -4.2459914e+00)	1.1254548e+05	2.9397615e+02	1.3306971e+00
0.00251574     	(4.9871847e+00 -7.2979122e-03 -4.2464363e+00)	1.1254762e+05	2.9397615e+02	1.3307225e+00
0.00251617     	(4.9880101e+00 -7.3175156e-03 -4.2471158e+00)	1.1254976e+05	2.9397614e+02	1.3307478e+00
0.0025166      	(4.9889340e+00 -7.3351502e-03 -4.2479108e+00)	1.1255190e+05	2.9397613e+02	1.3307732e+00
0.00251703     	(4.9894862e+00 -7.2698734e-03 -4.2482713e+00)	1.1255405e+05	2.9397613e+02	1.3307986e+00
0.00251746     	(4.9906250e+00 -7.3136033e-03 -4.2493005e+00)	1.1255619e+05	2.9397612e+02	1.3308239e+00
0.0025179      	(4.9911775e+00 -7.2661798e-03 -4.2497294e+00)	1.1255833e+05	2.9397611e+02	1.3308493e+00
0.00251833     	(4.9922152e+00 -7.2800003e-03 -4.2506520e+00)	1.1256047e+05	2.9397610e+02	1.3308747e+00
0.00251876     	(4.9931441e+00 -7.2862989e-03 -4.2514369e+00)	1.1256262e+05	2.9397609e+02	1.3309000e+00
0.00251919     	(4.9939317e+00 -7.2669280e-03 -4.2520958e+00)	1.1256476e+05	2.9397609e+02	1.3309254e+00
0.00251962     	(4.9951964e+00 -7.3353120e-03 -4.2532051e+00)	1.1256690e+05	2.9397607e+02	1.3309507e+00
0.00252005     	(4.9959254e+00 -7.2893970e-03 -4.2537450e+00)	1.1256904e+05	2.9397607e+02	1.3309761e+00
0.00252048     	(4.9971128e+00 -7.3534599e-03 -4.2548119e+00)	1.1257118e+05	2.9397606e+02	1.3310014e+00
0.00252091     	(4.9979113e+00 -7.3479782e-03 -4.2554601e+00)	1.1257332e+05	2.9397605e+02	1.3310268e+00
0.00252134     	(4.9986391e+00 -7.3628048e-03 -4.2560829e+00)	1.1257546e+05	2.9397604e+02	1.3310521e+00
0.00252177     	(4.9997524e+00 -7.3967141e-03 -4.2570693e+00)	1.1257760e+05	2.9397603e+02	1.3310775e+00
0.0025222      	(5.0003089e+00 -7.3616345e-03 -4.2574702e+00)	1.1257975e+05	2.9397603e+02	1.3311029e+00
0.00252263     	(5.0015101e+00 -7.4160613e-03 -4.2585571e+00)	1.1258188e+05	2.9397601e+02	1.3311282e+00
0.00252306     	(5.0023194e+00 -7.3553852e-03 -4.2591583e+00)	1.1258403e+05	2.9397601e+02	1.3311536e+00
0.00252349     	(5.0033520e+00 -7.3491307e-03 -4.2600308e+00)	1.1258617e+05	2.9397600e+02	1.3311789e+00
0.00252392     	(5.0043868e+00 -7.3648530e-03 -4.2609351e+00)	1.1258831e+05	2.9397599e+02	1.3312042e+00
0.00252436     	(5.0051528e+00 -7.3118985e-03 -4.2615699e+00)	1.1259045e+05	2.9397598e+02	1.3312296e+00
0.00252479     	(5.0065216e+00 -7.3676470e-03 -4.2627848e+00)	1.1259259e+05	2.9397597e+02	1.3312549e+00
0.00252522     	(5.0072967e+00 -7.3354078e-03 -4.2634103e+00)	1.1259473e+05	2.9397596e+02	1.3312803e+00
0.00252565     	(5.0084836e+00 -7.3894860e-03 -4.2644925e+00)	1.1259687e+05	2.9397595e+02	1.3313056e+00
0.00252608     	(5.0095609e+00 -7.3892424e-03 -4.2653816e+00)	1.1259901e+05	2.9397594e+02	1.3313310e+00
0.00252651     	(5.0103668e+00 -7.3846686e-03 -4.2660352e+00)	1.1260115e+05	2.9397593e+02	1.3313563e+00
0.00252694     	(5.0116229e+00 -7.4375598e-03 -4.2671618e+00)	1.1260328e+05	2.9397592e+02	1.3313816e+00
0.00252737     	(5.0123080e+00 -7.3908705e-03 -4.2676618e+00)	1.1260543e+05	2.9397591e+02	1.3314070e+00
0.0025278      	(5.0135497e+00 -7.4379684e-03 -4.2687717e+00)	1.1260756e+05	2.9397590e+02	1.3314323e+00
0.00252823     	(5.0144163e+00 -7.4223657e-03 -4.2695081e+00)	1.1260971e+05	2.9397589e+02	1.3314577e+00
0.00252866     	(5.0154086e+00 -7.4163467e-03 -4.2703571e+00)	1.1261185e+05	2.9397589e+02	1.3314830e+00
0.00252909     	(5.0166892e+00 -7.4502910e-03 -4.2714721e+00)	1.1261398e+05	2.9397587e+02	1.3315084e+00
0.00252952     	(5.0175251e+00 -7.4079050e-03 -4.2721517e+00)	1.1261613e+05	2.9397587e+02	1.3315337e+00
0.00252995     	(5.0190275e+00 -7.4627112e-03 -4.2734701e+00)	1.1261826e+05	2.9397585e+02	1.3315590e+00
0.00253038     	(5.0199761e+00 -7.4404895e-03 -4.2742402e+00)	1.1262040e+05	2.9397584e+02	1.3315844e+00
0.00253081     	(5.0211958e+00 -7.4772194e-03 -4.2753351e+00)	1.1262254e+05	2.9397583e+02	1.3316097e+00
0.00253125     	(5.0225119e+00 -7.4934799e-03 -4.2764457e+00)	1.1262467e+05	2.9397582e+02	1.3316350e+00
0.00253168     	(5.0233993e+00 -7.4655517e-03 -4.2771386e+00)	1.1262682e+05	2.9397581e+02	1.3316604e+00
0.00253211     	(5.0248219e+00 -7.5089803e-03 -4.2783793e+00)	1.1262895e+05	2.9397580e+02	1.3316857e+00
0.00253254     	(5.0256697e+00 -7.4384736e-03 -4.2789889e+00)	1.1263109e+05	2.9397579e+02	1.3317110e+00
0.00253297     	(5.0268690e+00 -7.4693519e-03 -4.2800408e+00)	1.1263323e+05	2.9397578e+02	1.3317364e+00
0.0025334      	(5.0278222e+00 -7.4615194e-03 -4.2808914e+00)	1.1263537e+05	2.9397577e+02	1.3317617e+00
0.00253383     	(5.0287326e+00 -7.4326887e-03 -4.2816659e+00)	1.1263751e+05	2.9397576e+02	1.3317871e+00
0.00253426     	(5.0300832e+00 -7.4788094e-03 -4.2828760e+00)	1.1263965e+05	2.9397575e+02	1.3318124e+00
0.00253469     	(5.0309302e+00 -7.4333222e-03 -4.2835576e+00)	1.1264179e+05	2.9397574e+02	1.3318377e+00
0.00253512     	(5.0323911e+00 -7.4928532e-03 -4.2848756e+00)	1.1264392e+05	2.9397573e+02	1.3318630e+00
0.00253555     	(5.0335216e+00 -7.4702525e-03 -4.2857769e+00)	1.1264606e+05	2.9397572e+02	1.3318884e+00
0.00253598     	(5.0347800e+00 -7.4800434e-03 -4.2868550e+00)	1.1264820e+05	2.9397571e+02	1.3319137e+00
0.00253641     	(5.0362385e+00 -7.5182384e-03 -4.2881112e+00)	1.1265033e+05	2.9397569e+02	1.3319390e+00
0.00253684     	(5.0371969e+00 -7.4771353e-03 -4.2888520e+00)	1.1265247e+05	2.9397568e+02	1.3319643e+00
0.00253727     	(5.0386641e+00 -7.5345281e-03 -4.2901499e+00)	1.1265461e+05	2.9397567e+02	1.3319896e+00
0.0025377      	(5.0395347e+00 -7.5051105e-03 -4.2908622e+00)	1.1265675e+05	2.9397566e+02	1.3320150e+00
0.00253814     	(5.0407279e+00 -7.5312184e-03 -4.2918851e+00)	1.1265889e+05	2.9397565e+02	1.3320403e+00
0.00253857     	(5.0418779e+00 -7.5509595e-03 -4.2929055e+00)	1.1266102e+05	2.9397564e+02	1.3320656e+00
0.002539       	(5.0427725e+00 -7.5250495e-03 -4.2936467e+00)	1.1266316e+05	2.9397563e+02	1.3320910e+00
0.00253943     	(5.0442202e+00 -7.5778143e-03 -4.2949343e+00)	1.1266530e+05	2.9397562e+02	1.3321163e+00
0.00253986     	(5.0451078e+00 -7.5328051e-03 -4.2956382e+00)	1.1266744e+05	2.9397561e+02	1.3321416e+00
0.00254029     	(5.0465711e+00 -7.5639500e-03 -4.2969292e+00)	1.1266957e+05	2.9397560e+02	1.3321669e+00
0.00254072     	(5.0477812e+00 -7.5512275e-03 -4.2979171e+00)	1.1267171e+05	2.9397558e+02	1.3321922e+00
0.00254115     	(5.0489476e+00 -7.5312071e-03 -4.2989016e+00)	1.1267385e+05	2.9397557e+02	1.3322176e+00
0.00254158     	(5.0504942e+00 -7.5726037e-03 -4.3002577e+00)	1.1267598e+05	2.9397556e+02	1.3322429e+00
0.00254201     	(5.0514625e+00 -7.5297352e-03 -4.3010264e+00)	1.1267812e+05	2.9397555e+02	1.3322682e+00
0.00254244     	(5.0529724e+00 -7.5810626e-03 -4.3023466e+00)	1.1268026e+05	2.9397554e+02	1.3322935e+00
0.00254287     	(5.0539647e+00 -7.5610645e-03 -4.3031825e+00)	1.1268240e+05	2.9397553e+02	1.3323188e+00
0.0025433      	(5.0550912e+00 -7.5684065e-03 -4.3041228e+00)	1.1268453e+05	2.9397552e+02	1.3323442e+00
0.00254373     	(5.0563335e+00 -7.5967187e-03 -4.3052279e+00)	1.1268667e+05	2.9397550e+02	1.3323695e+00
0.00254416     	(5.0571684e+00 -7.5571427e-03 -4.3059039e+00)	1.1268881e+05	2.9397550e+02	1.3323948e+00
0.00254459     	(5.0585978e+00 -7.6077667e-03 -4.3071752e+00)	1.1269095e+05	2.9397548e+02	1.3324201e+00
0.00254502     	(5.0594757e+00 -7.5646461e-03 -4.3078680e+00)	1.1269309e+05	2.9397547e+02	1.3324455e+00
0.00254546     	(5.0607842e+00 -7.5822508e-03 -4.3090299e+00)	1.1269522e+05	2.9397546e+02	1.3324708e+00
0.00254589     	(5.0620144e+00 -7.5802959e-03 -4.3100548e+00)	1.1269736e+05	2.9397545e+02	1.3324961e+00
0.00254632     	(5.0630503e+00 -7.5405742e-03 -4.3109088e+00)	1.1269950e+05	2.9397544e+02	1.3325215e+00
0.00254675     	(5.0646073e+00 -7.5802348e-03 -4.3122777e+00)	1.1270164e+05	2.9397543e+02	1.3325467e+00
0.00254718     	(5.0655613e+00 -7.5311203e-03 -4.3130316e+00)	1.1270378e+05	2.9397542e+02	1.3325721e+00
0.00254761     	(5.0670174e+00 -7.5677040e-03 -4.3142859e+00)	1.1270591e+05	2.9397541e+02	1.3325974e+00
0.00254804     	(5.0680940e+00 -7.5558846e-03 -4.3152006e+00)	1.1270805e+05	2.9397539e+02	1.3326227e+00
0.00254847     	(5.0691250e+00 -7.5487349e-03 -4.3160409e+00)	1.1271019e+05	2.9397538e+02	1.3326481e+00
0.0025489      	(5.0704102e+00 -7.5956473e-03 -4.3171897e+00)	1.1271232e+05	2.9397537e+02	1.3326734e+00
0.00254933     	(5.0711818e+00 -7.5622205e-03 -4.3178177e+00)	1.1271446e+05	2.9397536e+02	1.3326987e+00
0.00254976     	(5.0726126e+00 -7.6117936e-03 -4.3190688e+00)	1.1271660e+05	2.9397535e+02	1.3327240e+00
0.00255019     	(5.0735020e+00 -7.5913893e-03 -4.3197879e+00)	1.1271874e+05	2.9397534e+02	1.3327494e+00
0.00255062     	(5.0747018e+00 -7.5949868e-03 -4.3208274e+00)	1.1272088e+05	2.9397533e+02	1.3327747e+00
0.00255105     	(5.0759789e+00 -7.6096678e-03 -4.3219143e+00)	1.1272301e+05	2.9397532e+02	1.3328000e+00
0.00255148     	(5.0769045e+00 -7.5639668e-03 -4.3226654e+00)	1.1272516e+05	2.9397531e+02	1.3328254e+00
0.00255191     	(5.0784452e+00 -7.6037908e-03 -4.3240327e+00)	1.1272729e+05	2.9397530e+02	1.3328507e+00
0.00255235     	(5.0793972e+00 -7.5583924e-03 -4.3248012e+00)	1.1272943e+05	2.9397529e+02	1.3328760e+00
0.00255278     	(5.0807680e+00 -7.5832421e-03 -4.3259821e+00)	1.1273156e+05	2.9397528e+02	1.3329013e+00
0.00255321     	(5.0819246e+00 -7.5836125e-03 -4.3269789e+00)	1.1273370e+05	2.9397526e+02	1.3329266e+00
0.00255364     	(5.0828788e+00 -7.5637076e-03 -4.3277557e+00)	1.1273584e+05	2.9397526e+02	1.3329520e+00
0.00255407     	(5.0842048e+00 -7.6167804e-03 -4.3289366e+00)	1.1273798e+05	2.9397524e+02	1.3329773e+00
0.0025545      	(5.0849072e+00 -7.5892697e-03 -4.3295275e+00)	1.1274012e+05	2.9397524e+02	1.3330027e+00
0.00255493     	(5.0862360e+00 -7.6323126e-03 -4.3306890e+00)	1.1274226e+05	2.9397522e+02	1.3330280e+00
0.00255536     	(5.0871285e+00 -7.6249799e-03 -4.3314246e+00)	1.1274440e+05	2.9397521e+02	1.3330533e+00
0.00255579     	(5.0881413e+00 -7.6200485e-03 -4.3322867e+00)	1.1274654e+05	2.9397520e+02	1.3330786e+00
0.00255622     	(5.0894122e+00 -7.6424526e-03 -4.3333811e+00)	1.1274867e+05	2.9397519e+02	1.3331040e+00
0.00255665     	(5.0901990e+00 -7.5898176e-03 -4.3339974e+00)	1.1275082e+05	2.9397519e+02	1.3331293e+00
0.00255708     	(5.0916039e+00 -7.6301065e-03 -4.3352650e+00)	1.1275295e+05	2.9397517e+02	1.3331546e+00
0.00255751     	(5.0925087e+00 -7.5884953e-03 -4.3360015e+00)	1.1275509e+05	2.9397516e+02	1.3331800e+00
0.00255794     	(5.0937399e+00 -7.6010722e-03 -4.3370523e+00)	1.1275723e+05	2.9397515e+02	1.3332053e+00
0.00255837     	(5.0949384e+00 -7.6161430e-03 -4.3380828e+00)	1.1275937e+05	2.9397514e+02	1.3332306e+00
0.0025588      	(5.0958244e+00 -7.5889578e-03 -4.3387969e+00)	1.1276151e+05	2.9397513e+02	1.3332560e+00
0.00255923     	(5.0971615e+00 -7.6513143e-03 -4.3399798e+00)	1.1276364e+05	2.9397512e+02	1.3332813e+00
0.00255967     	(5.0978935e+00 -7.6179179e-03 -4.3405731e+00)	1.1276578e+05	2.9397511e+02	1.3333066e+00
0.0025601      	(5.0991187e+00 -7.6591674e-03 -4.3416412e+00)	1.1276792e+05	2.9397510e+02	1.3333320e+00
0.00256053     	(5.1000259e+00 -7.6604900e-03 -4.3423954e+00)	1.1277006e+05	2.9397509e+02	1.3333573e+00
0.00256096     	(5.1009097e+00 -7.6378990e-03 -4.3431098e+00)	1.1277220e+05	2.9397508e+02	1.3333827e+00
0.00256139     	(5.1021221e+00 -7.6743449e-03 -4.3441955e+00)	1.1277434e+05	2.9397507e+02	1.3334080e+00
0.00256182     	(5.1027927e+00 -7.6232950e-03 -4.3447113e+00)	1.1277648e+05	2.9397507e+02	1.3334334e+00
0.00256225     	(5.1040791e+00 -7.6624380e-03 -4.3458831e+00)	1.1277862e+05	2.9397505e+02	1.3334587e+00
0.00256268     	(5.1049551e+00 -7.6327567e-03 -4.3466121e+00)	1.1278076e+05	2.9397505e+02	1.3334840e+00
0.00256311     	(5.1060364e+00 -7.6349446e-03 -4.3475305e+00)	1.1278290e+05	2.9397504e+02	1.3335094e+00
0.00256354     	(5.1072519e+00 -7.6631833e-03 -4.3485804e+00)	1.1278504e+05	2.9397502e+02	1.3335347e+00
0.00256397     	(5.1080584e+00 -7.6338307e-03 -4.3492374e+00)	1.1278718e+05	2.9397502e+02	1.3335600e+00
0.0025644      	(5.1093802e+00 -7.7027726e-03 -4.3504044e+00)	1.1278931e+05	2.9397500e+02	1.3335853e+00
0.00256483     	(5.1101617e+00 -7.6670812e-03 -4.3510205e+00)	1.1279145e+05	2.9397500e+02	1.3336107e+00
0.00256526     	(5.1112500e+00 -7.7052552e-03 -4.3519732e+00)	1.1279359e+05	2.9397499e+02	1.3336360e+00
0.00256569     	(5.1121873e+00 -7.7108203e-03 -4.3527478e+00)	1.1279573e+05	2.9397498e+02	1.3336614e+00
0.00256612     	(5.1128811e+00 -7.6852913e-03 -4.3532980e+00)	1.1279787e+05	2.9397497e+02	1.3336867e+00
0.00256655     	(5.1140127e+00 -7.7330418e-03 -4.3543393e+00)	1.1280001e+05	2.9397496e+02	1.3337121e+00
0.00256699     	(5.1145812e+00 -7.6883134e-03 -4.3547671e+00)	1.1280216e+05	2.9397495e+02	1.3337374e+00
0.00256742     	(5.1157210e+00 -7.7277240e-03 -4.3558063e+00)	1.1280429e+05	2.9397494e+02	1.3337628e+00
0.00256785     	(5.1165568e+00 -7.7131695e-03 -4.3565165e+00)	1.1280644e+05	2.9397493e+02	1.3337881e+00
0.00256828     	(5.1174659e+00 -7.7065814e-03 -4.3572806e+00)	1.1280858e+05	2.9397493e+02	1.3338135e+00
0.00256871     	(5.1186489e+00 -7.7454767e-03 -4.3583114e+00)	1.1281071e+05	2.9397492e+02	1.3338388e+00
0.00256914     	(5.1193522e+00 -7.7138165e-03 -4.3588884e+00)	1.1281286e+05	2.9397491e+02	1.3338642e+00
0.00256957     	(5.1206362e+00 -7.7758586e-03 -4.3600086e+00)	1.1281499e+05	2.9397490e+02	1.3338895e+00
0.00257        	(5.1214172e+00 -7.7489667e-03 -4.3606280e+00)	1.1281714e+05	2.9397489e+02	1.3339148e+00
0.00257043     	(5.1224032e+00 -7.7689917e-03 -4.3614727e+00)	1.1281927e+05	2.9397488e+02	1.3339402e+00
0.00257086     	(5.1233221e+00 -7.7846443e-03 -4.3622495e+00)	1.1282141e+05	2.9397487e+02	1.3339655e+00
0.00257129     	(5.1238496e+00 -7.7536983e-03 -4.3626562e+00)	1.1282356e+05	2.9397486e+02	1.3339909e+00
0.00257172     	(5.1248975e+00 -7.8057220e-03 -4.3636287e+00)	1.1282570e+05	2.9397485e+02	1.3340162e+00
0.00257215     	(5.1253923e+00 -7.7688743e-03 -4.3639940e+00)	1.1282784e+05	2.9397485e+02	1.3340416e+00
0.00257258     	(5.1263799e+00 -7.8062381e-03 -4.3648787e+00)	1.1282998e+05	2.9397484e+02	1.3340670e+00
0.00257301     	(5.1271825e+00 -7.8062222e-03 -4.3655698e+00)	1.1283212e+05	2.9397483e+02	1.3340923e+00
0.00257344     	(5.1279371e+00 -7.7929873e-03 -4.3661888e+00)	1.1283427e+05	2.9397483e+02	1.3341177e+00
0.00257387     	(5.1290831e+00 -7.8408956e-03 -4.3671925e+00)	1.1283641e+05	2.9397481e+02	1.3341430e+00
0.0025743      	(5.1297277e+00 -7.8037944e-03 -4.3677031e+00)	1.1283855e+05	2.9397481e+02	1.3341684e+00
0.00257474     	(5.1309931e+00 -7.8510461e-03 -4.3687822e+00)	1.1284069e+05	2.9397480e+02	1.3341937e+00
0.00257517     	(5.1317745e+00 -7.8324382e-03 -4.3694036e+00)	1.1284283e+05	2.9397479e+02	1.3342191e+00
0.0025756      	(5.1326484e+00 -7.8371745e-03 -4.3701485e+00)	1.1284497e+05	2.9397478e+02	1.3342444e+00
0.00257603     	(5.1335631e+00 -7.8662968e-03 -4.3709520e+00)	1.1284711e+05	2.9397477e+02	1.3342697e+00
